date,Exchange Reserve USD
2025-05-30,305033127388.94495
2025-05-31,306912310847.6834
2025-06-01,310054168383.4647
2025-06-02,308819301578.3473
2025-06-03,305307917350.2438
2025-06-04,302081914003.7009
2025-06-05,292661882422.51953
2025-06-06,299216448674.7989
2025-06-07,302841085851.03
2025-06-08,303804599447.96954
2025-06-09,316633503436.98425
2025-06-10,316556203293.5087
2025-06-11,311788128731.5129
2025-06-12,303081082759.84607
2025-06-13,304222165848.3408
2025-06-14,302376281400.4368
2025-06-15,302919073978.6536
2025-06-16,306295132724.5554
2025-06-17,299744682125.03973
2025-06-18,300728319376.61395
2025-06-19,299789083639.4993
2025-06-20,295858940991.9277
2025-06-21,292635585729.53815
2025-06-22,289774212263.3516
2025-06-23,301792647264.8081
2025-06-24,303925454594.31195
2025-06-25,307262232560.8367
2025-06-26,305658605130.8739
2025-06-27,304913013054.90314
2025-06-28,305624657335.09937
2025-06-29,308672179716.40643
2025-06-30,304709173543.1042
2025-07-01,300592312632.2853
2025-07-02,309244769565.70264
2025-07-03,311168899072.2711
2025-07-04,306650590850.8099
2025-07-05,307176020500.1158
2025-07-06,309932483814.1464
2025-07-07,306794330643.7013
2025-07-08,308575733861.642
2025-07-09,314992031627.7002
2025-07-10,328126248892.5777
2025-07-11,332212471760.754
2025-07-12,332176105671.47955
2025-07-13,337254657593.6597
2025-07-14,339826359893.9804
2025-07-15,334766441795.45825
2025-07-16,337010066630.19293
2025-07-17,338185798865.7655
2025-07-18,334770608128.7031
2025-07-19,334559998260.7922
2025-07-20,333331819597.7057
2025-07-21,333745291755.38654
2025-07-22,341100888543.55365
2025-07-23,337263079626.82135
2025-07-24,336495891698.5013
2025-07-25,335944049575.49976
2025-07-26,336882558883.4501
2025-07-27,341316435423.7232
2025-07-28,337078012950.4145
2025-07-29,335533828262.3589
2025-07-30,335135151748.3605
2025-07-31,328989714881.4537
2025-08-01,323663828500.6984
2025-08-02,321603026926.1986
2025-08-03,326337457215.8544
2025-08-04,329370796824.6107
2025-08-05,326721414629.8606
2025-08-06,328771107690.5844
2025-08-07,335472857488.49
2025-08-08,332711837766.97504
2025-08-09,332214934747.70087
2025-08-10,340406001659.9708
2025-08-11,339420453030.5372
2025-08-12,343364573702.063
2025-08-13,352237005093.9818
2025-08-14,338442221613.6661
2025-08-15,335581839289.92914
2025-08-16,335575603141.49976
2025-08-17,335755809796.02484
2025-08-18,331957947916.90405
2025-08-19,322629057942.0717
2025-08-20,326889802472.86273
2025-08-21,321683236033.11475
2025-08-22,334913636102.6912
2025-08-23,330736498859.26
2025-08-24,326112572530.7927
2025-08-25,316269707815.9019
2025-08-26,321685616001.152
2025-08-27,319783905903.3354
2025-08-28,323593748235.3912
2025-08-29,311188443261.4184
2025-08-30,312803820402.8047
2025-08-31,311691073407.6491
2025-09-01,316464947383.59875
2025-09-02,321814522433.1348
2025-09-03,323080963660.313
2025-09-04,320337669909.6397
2025-09-05,320294666720.43866
2025-09-06,318927810125.5712
2025-09-07,321713418264.018
2025-09-08,324427737380.0832
2025-09-09,322022591597.1582
2025-09-10,329161813197.4408
2025-09-11,333224233256.2958
2025-09-12,334524164855.742
2025-09-13,333998646374.4133
2025-09-14,331678453462.3283
2025-09-15,330733531506.80865
2025-09-16,335126035405.2739
2025-09-17,333803265107.4868
2025-09-18,335399296414.2357
2025-09-19,330253309684.80286
2025-09-20,330330621685.8751
2025-09-21,328808185640.1811
2025-09-22,318526158775.40314
2025-09-23,316585861201.6524
2025-09-24,319915821577.5076
2025-09-25,308414867494.0944
2025-09-26,310268263363.8867
2025-09-27,310120311094.57983
2025-09-28,317266522680.2089
2025-09-29,323931278315.90576
2025-09-30,322168723454.5247
2025-10-01,334131248823.2804
2025-10-02,338518382776.91925
2025-10-03,340463258337.4383
2025-10-04,341123631061.1689
2025-10-05,344878462527.4331
2025-10-06,347846720631.10205
2025-10-07,338101511120.065
2025-10-08,343298522772.6436
2025-10-09,338232407129.6458
2025-10-10,313490320802.01526
2025-10-11,308096946425.76227
2025-10-12,319691289407.51074
2025-10-13,320084683791.2782
2025-10-14,314022944499.4268
2025-10-15,306675981444.7991
2025-10-16,300032129964.2842
2025-10-17,295215249105.0642
2025-10-18,297447145531.34503
2025-10-19,301513483010.0455
2025-10-20,306750582038.5155
2025-10-21,300578173273.12506
2025-10-22,298231214900.75507
2025-10-23,305618627718.311
2025-10-24,308009035677.8994
2025-10-25,309793812584.87427
2025-10-26,317466903388.30035
2025-10-27,315793882173.2657
2025-10-28,311930504517.4025
2025-10-29,303861832119.6525
2025-10-30,299735178889.64056
2025-10-31,303379080193.0682
2025-11-01,304623807384.847
2025-11-02,306039451438.7264
2025-11-03,295040994483.8904
2025-11-04,281420453639.7009
2025-11-05,288632806814.665
2025-11-06,281608381199.255
2025-11-07,287003596287.2588
2025-11-08,283945810033.4545
2025-11-09,290556617686.27747
2025-11-10,294506823070.9174
2025-11-11,286421833922.0401
2025-11-12,281955942284.21326
2025-11-13,276841843803.26245
2025-11-14,262523616299.6863
2025-11-15,266155804890.7581
2025-11-16,262579563571.888
2025-11-17,257172260749.16943
2025-11-18,257749097616.68423
2025-11-19,253294634511.30804
2025-11-20,239878923905.1332
2025-11-21,236779438204.4073
2025-11-22,235973316293.41565
2025-11-23,241019859384.5637
2025-11-24,245347017852.78625
2025-11-25,242508551957.89825
2025-11-26,251201829251.2371
2025-11-27,253760224952.9481
2025-11-28,252448843403.4798
2025-11-29,252086826586.3365
2025-11-30,250909137228.0037
2025-12-01,239192634497.4696
2025-12-02,252665267297.4486
2025-12-03,258494433218.5569
2025-12-04,254380852826.5052
2025-12-05,246506286430.5988
2025-12-06,246611091489.3561
2025-12-07,249847808003.9069
2025-12-08,249863439293.74933
2025-12-09,255691720429.6352
2025-12-10,253658108822.45245
2025-12-11,254958134486.23404
2025-12-12,248093287244.4404
2025-12-13,247860689249.58365
2025-12-14,242313625197.43884
2025-12-15,237817148189.4597
2025-12-16,241882835216.38843
2025-12-17,238094596789.6602
2025-12-18,236282245137.622
2025-12-19,243613385989.0385
2025-12-20,243864408664.93832
2025-12-21,245194960183.52188
2025-12-22,244766867219.0614
2025-12-23,241362676294.5564
2025-12-24,241800226235.71097
2025-12-25,241914275884.55328
2025-12-26,242363393241.9862
2025-12-27,243825374304.02783
2025-12-28,244137081831.162
2025-12-29,241947028072.59903
2025-12-30,245321049590.99
2025-12-31,242593450511.54385
2026-01-01,245784850295.06488
2026-01-02,245890673668.37256
2026-01-03,245958877968.32327
2026-01-04,245926623618.3917
2026-01-05,245461911200.61188
2026-01-06,245308691451.9344
2026-01-07,245604005604.98788
2026-01-08,245700960895.81088
2026-01-09,245782366467.0269
2026-01-10,245786748111.9603
2026-01-11,245944343785.4785
2026-01-12,246136344500.3287
2026-01-13,245884495535.1438
2026-01-14,245272340791.04053
2026-01-15,244950984605.4165
2026-01-16,245143166445.4628
2026-01-17,245029210664.7916
2026-01-18,245053409951.29767
2026-01-19,245036229451.48267
2026-01-20,245963640805.9944
2026-01-21,246293816885.55865
2026-01-22,246609431511.3377
2026-01-23,246376919765.6902
2026-01-24,246434656664.4331
2026-01-25,246516481582.1649
2026-01-26,246240864886.52423
2026-01-27,246297309564.58884
2026-01-28,246484397436.2691
2026-01-29,246633175076.0344
2026-01-30,247141131580.1641
2026-01-31,248295391488.55707
2026-02-01,248626423393.572
2026-02-02,248816332145.4817
2026-02-03,248429018220.42825
2026-02-04,248955102843.9296
2026-02-05,249236754897.6168
2026-02-06,248943101984.7537
2026-02-07,248860842260.4143
2026-02-08,248522823392.2273
2026-02-09,247576120283.6461
2026-02-10,247404680771.03503
2026-02-11,247684885301.89053
2026-02-12,248383220281.16644
2026-02-13,248624015420.61496
2026-02-14,249035865479.6935
2026-02-15,248957665562.32224
2026-02-16,248927770278.13763
2026-02-17,249106927600.8356
2026-02-18,248558349469.129
2026-02-19,248639447895.6697
2026-02-20,249021281577.98843
2026-02-21,249091657430.46808
2026-02-22,249132191188.24783
2026-02-23,249070099033.2566
2026-02-24,248772824520.99088
2026-02-25,248309201621.00327
2026-02-26,247871365260.56348
2026-02-27,247739347051.2233
2026-02-28,247587895593.3047
2026-03-01,247560100281.0117
2026-03-02,247166211126.07565
2026-03-03,246847218483.5292
2026-03-04,246335026635.1084
2026-03-05,245832851735.7192
2026-03-06,245810533566.2948
2026-03-07,245856505902.44165
2026-03-08,245902034047.5627
2026-03-09,245911243070.8508
2026-03-10,245446665165.5751
2026-03-11,244602422465.7212
2026-03-12,243689380884.62097
2026-03-13,243274373911.319
2026-03-14,243355021365.41287
2026-03-15,244473278145.22925
2026-03-16,242791108996.3863
2026-03-17,242475599758.57703
2026-03-18,242202498318.51343
2026-03-19,242037062820.50275
2026-03-20,242053358826.1397
2026-03-21,242073218294.5602
2026-03-22,241324433052.48352
2026-03-23,240630541395.9551
2026-03-24,240460262366.12524
2026-03-25,240020104230.5749
2026-03-26,240170532629.51645
2026-03-27,240189483556.73245
2026-03-28,240268110822.7917
2026-03-29,240385276835.36768
2026-03-30,240706496223.25223
2026-03-31,240770649481.2828
2026-04-01,240455316585.50952
2026-04-02,240380988990.3612
2026-04-03,240399880763.7111
2026-04-04,240286533070.8477
2026-04-05,240347169613.4406
2026-04-06,240716544195.71625
2026-04-07,240436037231.6121
2026-04-08,240623451657.5194
2026-04-09,240398372539.85388
2026-04-10,239917895376.824
2026-04-11,239935107033.74344
