date,timestamp_utc,Exchange Outflow (Mean)
2024-08-09,2024-08-09T00:00:00Z,48024.01239926
2024-08-10,2024-08-10T00:00:00Z,23550.90302834
2024-08-11,2024-08-11T00:00:00Z,20834.17540947
2024-08-12,2024-08-12T00:00:00Z,59625.15143528
2024-08-13,2024-08-13T00:00:00Z,77056.98916156
2024-08-14,2024-08-14T00:00:00Z,66976.08859443
2024-08-15,2024-08-15T00:00:00Z,59007.79221421
2024-08-16,2024-08-16T00:00:00Z,44348.33124112
2024-08-17,2024-08-17T00:00:00Z,23903.40622541
2024-08-18,2024-08-18T00:00:00Z,18241.14686603
2024-08-19,2024-08-19T00:00:00Z,49730.10203409
2024-08-20,2024-08-20T00:00:00Z,53433.85301149
2024-08-21,2024-08-21T00:00:00Z,45815.7736093
2024-08-22,2024-08-22T00:00:00Z,62787.37522968
2024-08-23,2024-08-23T00:00:00Z,62500.67691028
2024-08-24,2024-08-24T00:00:00Z,42608.27173505
2024-08-25,2024-08-25T00:00:00Z,29570.91862599
2024-08-26,2024-08-26T00:00:00Z,39993.78895705
2024-08-27,2024-08-27T00:00:00Z,50428.17167016
2024-08-28,2024-08-28T00:00:00Z,43168.2282545
2024-08-29,2024-08-29T00:00:00Z,37741.82895541
2024-08-30,2024-08-30T00:00:00Z,40513.21249105
2024-08-31,2024-08-31T00:00:00Z,23769.13427175
2024-09-01,2024-09-01T00:00:00Z,20723.75075212
2024-09-02,2024-09-02T00:00:00Z,37480.66047174
2024-09-03,2024-09-03T00:00:00Z,47883.88351558
2024-09-04,2024-09-04T00:00:00Z,48251.42491959
2024-09-05,2024-09-05T00:00:00Z,31441.71057241
2024-09-06,2024-09-06T00:00:00Z,51131.89244138
2024-09-07,2024-09-07T00:00:00Z,21570.03059505
2024-09-08,2024-09-08T00:00:00Z,20874.41111994
2024-09-09,2024-09-09T00:00:00Z,50220.97095951
2024-09-10,2024-09-10T00:00:00Z,40313.06155428
2024-09-11,2024-09-11T00:00:00Z,36310.16303856
2024-09-12,2024-09-12T00:00:00Z,39073.69656822
2024-09-13,2024-09-13T00:00:00Z,44354.21590749
2024-09-14,2024-09-14T00:00:00Z,35981.87674142
2024-09-15,2024-09-15T00:00:00Z,16907.03971531
2024-09-16,2024-09-16T00:00:00Z,49664.33699025
2024-09-17,2024-09-17T00:00:00Z,52327.25165931
2024-09-18,2024-09-18T00:00:00Z,39687.38585017
2024-09-19,2024-09-19T00:00:00Z,56955.71785971
2024-09-20,2024-09-20T00:00:00Z,48475.94210684
2024-09-21,2024-09-21T00:00:00Z,26282.76412932
2024-09-22,2024-09-22T00:00:00Z,24597.9495763
2024-09-23,2024-09-23T00:00:00Z,45596.73542222
2024-09-24,2024-09-24T00:00:00Z,43906.96169915
2024-09-25,2024-09-25T00:00:00Z,41700.68506014
2024-09-26,2024-09-26T00:00:00Z,43982.7844936
2024-09-27,2024-09-27T00:00:00Z,46840.39516563
2024-09-28,2024-09-28T00:00:00Z,16050.36054304
2024-09-29,2024-09-29T00:00:00Z,20230.46794844
2024-09-30,2024-09-30T00:00:00Z,55475.7468721
2024-10-01,2024-10-01T00:00:00Z,52549.88344146
2024-10-02,2024-10-02T00:00:00Z,50818.37791651
2024-10-03,2024-10-03T00:00:00Z,38932.21804989
2024-10-04,2024-10-04T00:00:00Z,49829.97710518
2024-10-05,2024-10-05T00:00:00Z,17483.47981995
2024-10-06,2024-10-06T00:00:00Z,18233.29354327
2024-10-07,2024-10-07T00:00:00Z,49918.87160589
2024-10-08,2024-10-08T00:00:00Z,58552.89853396
2024-10-09,2024-10-09T00:00:00Z,60630.28753443
2024-10-10,2024-10-10T00:00:00Z,51038.71252456
2024-10-11,2024-10-11T00:00:00Z,45768.19307288
2024-10-12,2024-10-12T00:00:00Z,21427.77093295
2024-10-13,2024-10-13T00:00:00Z,23232.03076479
2024-10-14,2024-10-14T00:00:00Z,49243.07835348
2024-10-15,2024-10-15T00:00:00Z,61771.39975617
2024-10-16,2024-10-16T00:00:00Z,54657.10029718
2024-10-17,2024-10-17T00:00:00Z,50315.13854757
2024-10-18,2024-10-18T00:00:00Z,48906.25423503
2024-10-19,2024-10-19T00:00:00Z,23710.77826224
2024-10-20,2024-10-20T00:00:00Z,23775.64914958
2024-10-21,2024-10-21T00:00:00Z,67979.50493916
2024-10-22,2024-10-22T00:00:00Z,65923.81885172
2024-10-23,2024-10-23T00:00:00Z,75249.04485261
2024-10-24,2024-10-24T00:00:00Z,65470.88236537
2024-10-25,2024-10-25T00:00:00Z,85675.39466766
2024-10-26,2024-10-26T00:00:00Z,32105.86877541
2024-10-27,2024-10-27T00:00:00Z,22377.06129856
2024-10-28,2024-10-28T00:00:00Z,56181.34115633
2024-10-29,2024-10-29T00:00:00Z,60842.60646243
2024-10-30,2024-10-30T00:00:00Z,59195.34917888
2024-10-31,2024-10-31T00:00:00Z,56142.28576161
2024-11-01,2024-11-01T00:00:00Z,49713.71039059
2024-11-02,2024-11-02T00:00:00Z,21254.21900308
2024-11-03,2024-11-03T00:00:00Z,20364.06017666
2024-11-04,2024-11-04T00:00:00Z,57505.62555627
2024-11-05,2024-11-05T00:00:00Z,53614.05607357
2024-11-06,2024-11-06T00:00:00Z,94114.58423585
2024-11-07,2024-11-07T00:00:00Z,97384.99180186
2024-11-08,2024-11-08T00:00:00Z,108262.98460566
2024-11-09,2024-11-09T00:00:00Z,61677.69523914
2024-11-10,2024-11-10T00:00:00Z,63457.02314026
2024-11-11,2024-11-11T00:00:00Z,85294.46321314
2024-11-12,2024-11-12T00:00:00Z,109915.46380101
2024-11-13,2024-11-13T00:00:00Z,119081.23683728
2024-11-14,2024-11-14T00:00:00Z,109145.39006599
2024-11-15,2024-11-15T00:00:00Z,72491.22137502
2024-11-16,2024-11-16T00:00:00Z,53985.99163805
2024-11-17,2024-11-17T00:00:00Z,42367.00621539
2024-11-18,2024-11-18T00:00:00Z,98666.99925165
2024-11-19,2024-11-19T00:00:00Z,85694.44849604
2024-11-20,2024-11-20T00:00:00Z,123554.42846647
2024-11-21,2024-11-21T00:00:00Z,102678.92968971
2024-11-22,2024-11-22T00:00:00Z,116669.56890228
2024-11-23,2024-11-23T00:00:00Z,82171.76479089
2024-11-24,2024-11-24T00:00:00Z,60879.76360835
2024-11-25,2024-11-25T00:00:00Z,101902.58476895
2024-11-26,2024-11-26T00:00:00Z,69724.97817649
2024-11-27,2024-11-27T00:00:00Z,87399.29820819
2024-11-28,2024-11-28T00:00:00Z,59632.98576307
2024-11-29,2024-11-29T00:00:00Z,68860.51915428
2024-11-30,2024-11-30T00:00:00Z,38563.44751216
2024-12-01,2024-12-01T00:00:00Z,40431.77993213
2024-12-02,2024-12-02T00:00:00Z,76912.47407196
2024-12-03,2024-12-03T00:00:00Z,60244.85336645
2024-12-04,2024-12-04T00:00:00Z,92702.71264007
2024-12-05,2024-12-05T00:00:00Z,113235.28445557
2024-12-06,2024-12-06T00:00:00Z,99032.73736845
2024-12-07,2024-12-07T00:00:00Z,65742.62868449
2024-12-08,2024-12-08T00:00:00Z,70313.30412569
2024-12-09,2024-12-09T00:00:00Z,87653.27047246
2024-12-10,2024-12-10T00:00:00Z,89993.48386499
2024-12-11,2024-12-11T00:00:00Z,120155.5412463
2024-12-12,2024-12-12T00:00:00Z,88929.88070066
2024-12-13,2024-12-13T00:00:00Z,71893.52076087
2024-12-14,2024-12-14T00:00:00Z,44512.0745564
2024-12-15,2024-12-15T00:00:00Z,41069.91716969
2024-12-16,2024-12-16T00:00:00Z,82731.02207859
2024-12-17,2024-12-17T00:00:00Z,82389.82504009
2024-12-18,2024-12-18T00:00:00Z,77404.07643772
2024-12-19,2024-12-19T00:00:00Z,91451.37594003
2024-12-20,2024-12-20T00:00:00Z,107017.56796618
2024-12-21,2024-12-21T00:00:00Z,39017.320923
2024-12-22,2024-12-22T00:00:00Z,36456.71240667
2024-12-23,2024-12-23T00:00:00Z,94307.77216906
2024-12-24,2024-12-24T00:00:00Z,77410.10931914
2024-12-25,2024-12-25T00:00:00Z,40980.80527231
2024-12-26,2024-12-26T00:00:00Z,63935.29491951
2024-12-27,2024-12-27T00:00:00Z,83610.0185771
2024-12-28,2024-12-28T00:00:00Z,42796.49027656
2024-12-29,2024-12-29T00:00:00Z,34646.54391079
2024-12-30,2024-12-30T00:00:00Z,93640.68271847
2024-12-31,2024-12-31T00:00:00Z,89981.32751796
2025-01-01,2025-01-01T00:00:00Z,67484.37428724
2025-01-02,2025-01-02T00:00:00Z,90962.5239027
2025-01-03,2025-01-03T00:00:00Z,66462.71322325
2025-01-04,2025-01-04T00:00:00Z,27036.829889
2025-01-05,2025-01-05T00:00:00Z,22508.03802473
2025-01-06,2025-01-06T00:00:00Z,69307.28455216
2025-01-07,2025-01-07T00:00:00Z,100961.44755001
2025-01-08,2025-01-08T00:00:00Z,79156.50421151
2025-01-09,2025-01-09T00:00:00Z,71336.08383395
2025-01-10,2025-01-10T00:00:00Z,52138.56584159
2025-01-11,2025-01-11T00:00:00Z,31471.96083315
2025-01-12,2025-01-12T00:00:00Z,28678.21667936
2025-01-13,2025-01-13T00:00:00Z,68241.98716947
2025-01-14,2025-01-14T00:00:00Z,48576.06613725
2025-01-15,2025-01-15T00:00:00Z,60152.55015503
2025-01-16,2025-01-16T00:00:00Z,55054.40253396
2025-01-17,2025-01-17T00:00:00Z,76981.00223703
2025-01-18,2025-01-18T00:00:00Z,57010.28067235
2025-01-19,2025-01-19T00:00:00Z,77694.77006604
2025-01-20,2025-01-20T00:00:00Z,66854.70751679
2025-01-21,2025-01-21T00:00:00Z,74386.61161746
2025-01-22,2025-01-22T00:00:00Z,57326.7016713
2025-01-23,2025-01-23T00:00:00Z,80242.49671494
2025-01-24,2025-01-24T00:00:00Z,62644.36213599
2025-01-25,2025-01-25T00:00:00Z,35167.35545212
2025-01-26,2025-01-26T00:00:00Z,22839.63464204
2025-01-27,2025-01-27T00:00:00Z,82860.42634512
2025-01-28,2025-01-28T00:00:00Z,91705.10277344
2025-01-29,2025-01-29T00:00:00Z,48855.55603878
2025-01-30,2025-01-30T00:00:00Z,49118.64449014
2025-01-31,2025-01-31T00:00:00Z,59463.55084859
2025-02-01,2025-02-01T00:00:00Z,32998.69714541
2025-02-02,2025-02-02T00:00:00Z,37489.66460945
2025-02-03,2025-02-03T00:00:00Z,135065.60868437
2025-02-04,2025-02-04T00:00:00Z,101938.18318633
2025-02-05,2025-02-05T00:00:00Z,87781.25283892
2025-02-06,2025-02-06T00:00:00Z,91556.75740971
2025-02-07,2025-02-07T00:00:00Z,76812.61093969
2025-02-08,2025-02-08T00:00:00Z,50732.99114208
2025-02-09,2025-02-09T00:00:00Z,32854.87960326
2025-02-10,2025-02-10T00:00:00Z,57388.30360528
2025-02-11,2025-02-11T00:00:00Z,58386.92835039
2025-02-12,2025-02-12T00:00:00Z,63143.83333164
2025-02-13,2025-02-13T00:00:00Z,49924.74734972
2025-02-14,2025-02-14T00:00:00Z,55156.45798517
2025-02-15,2025-02-15T00:00:00Z,33669.28847893
2025-02-16,2025-02-16T00:00:00Z,23333.76897101
2025-02-17,2025-02-17T00:00:00Z,42729.82280887
2025-02-18,2025-02-18T00:00:00Z,62462.98526453
2025-02-19,2025-02-19T00:00:00Z,47338.96896261
2025-02-20,2025-02-20T00:00:00Z,50421.26703347
2025-02-21,2025-02-21T00:00:00Z,66523.20347373
2025-02-22,2025-02-22T00:00:00Z,112247.5815004
2025-02-23,2025-02-23T00:00:00Z,64879.56443757
2025-02-24,2025-02-24T00:00:00Z,70079.80664281
2025-02-25,2025-02-25T00:00:00Z,94608.77621523
2025-02-26,2025-02-26T00:00:00Z,77504.16191107
2025-02-27,2025-02-27T00:00:00Z,65438.25233907
2025-02-28,2025-02-28T00:00:00Z,73939.07684875
2025-03-01,2025-03-01T00:00:00Z,35977.76092488
2025-03-02,2025-03-02T00:00:00Z,39609.37046802
2025-03-03,2025-03-03T00:00:00Z,67984.6156738
2025-03-04,2025-03-04T00:00:00Z,55707.90280652
2025-03-05,2025-03-05T00:00:00Z,56642.9859465
2025-03-06,2025-03-06T00:00:00Z,64233.45700023
2025-03-07,2025-03-07T00:00:00Z,64559.30175794
2025-03-08,2025-03-08T00:00:00Z,28246.70445201
2025-03-09,2025-03-09T00:00:00Z,23971.65860436
2025-03-10,2025-03-10T00:00:00Z,69102.95766633
2025-03-11,2025-03-11T00:00:00Z,72087.45986987
2025-03-12,2025-03-12T00:00:00Z,61194.44575899
2025-03-13,2025-03-13T00:00:00Z,52062.7759221
2025-03-14,2025-03-14T00:00:00Z,50746.59757955
2025-03-15,2025-03-15T00:00:00Z,34103.21664265
2025-03-16,2025-03-16T00:00:00Z,23199.43474684
2025-03-17,2025-03-17T00:00:00Z,57565.38059242
2025-03-18,2025-03-18T00:00:00Z,64924.65525409
2025-03-19,2025-03-19T00:00:00Z,115288.25727396
2025-03-20,2025-03-20T00:00:00Z,61518.15680434
2025-03-21,2025-03-21T00:00:00Z,59280.03731588
2025-03-22,2025-03-22T00:00:00Z,33526.69055233
2025-03-23,2025-03-23T00:00:00Z,34694.50682402
2025-03-24,2025-03-24T00:00:00Z,69025.35031528
2025-03-25,2025-03-25T00:00:00Z,36633.20994215
2025-03-26,2025-03-26T00:00:00Z,56798.76415244
2025-03-27,2025-03-27T00:00:00Z,48513.61592208
2025-03-28,2025-03-28T00:00:00Z,72092.03017771
2025-03-29,2025-03-29T00:00:00Z,17259.55798795
2025-03-30,2025-03-30T00:00:00Z,58857.65028349
2025-03-31,2025-03-31T00:00:00Z,75605.53622737
2025-04-01,2025-04-01T00:00:00Z,50008.18431759
2025-04-02,2025-04-02T00:00:00Z,48093.70369519
2025-04-03,2025-04-03T00:00:00Z,59010.44253907
2025-04-04,2025-04-04T00:00:00Z,43519.44400164
2025-04-05,2025-04-05T00:00:00Z,30708.48836742
2025-04-06,2025-04-06T00:00:00Z,37580.18678244
2025-04-07,2025-04-07T00:00:00Z,66910.40241811
2025-04-08,2025-04-08T00:00:00Z,54348.68693451
2025-04-09,2025-04-09T00:00:00Z,55142.15133259
2025-04-10,2025-04-10T00:00:00Z,42739.80009159
2025-04-11,2025-04-11T00:00:00Z,42098.24948283
2025-04-12,2025-04-12T00:00:00Z,99738.95922057
2025-04-13,2025-04-13T00:00:00Z,61227.05152729
2025-04-14,2025-04-14T00:00:00Z,48176.32126574
2025-04-15,2025-04-15T00:00:00Z,37904.82726562
2025-04-16,2025-04-16T00:00:00Z,44419.90869521
2025-04-17,2025-04-17T00:00:00Z,39929.56883406
2025-04-18,2025-04-18T00:00:00Z,39688.8983154
2025-04-19,2025-04-19T00:00:00Z,14601.78313948
2025-04-20,2025-04-20T00:00:00Z,23405.7578921
2025-04-21,2025-04-21T00:00:00Z,91296.67662713
2025-04-22,2025-04-22T00:00:00Z,92169.77253868
2025-04-23,2025-04-23T00:00:00Z,74470.24534914
2025-04-24,2025-04-24T00:00:00Z,82010.93284464
2025-04-25,2025-04-25T00:00:00Z,107376.24539031
2025-04-26,2025-04-26T00:00:00Z,56122.03573446
2025-04-27,2025-04-27T00:00:00Z,48608.43502306
2025-04-28,2025-04-28T00:00:00Z,69631.73542636
2025-04-29,2025-04-29T00:00:00Z,64505.05645981
2025-04-30,2025-04-30T00:00:00Z,50462.80717311
2025-05-01,2025-05-01T00:00:00Z,47321.39298424
2025-05-02,2025-05-02T00:00:00Z,47522.71301749
2025-05-03,2025-05-03T00:00:00Z,27282.93627332
2025-05-04,2025-05-04T00:00:00Z,42563.41191321
2025-05-05,2025-05-05T00:00:00Z,41966.39126538
2025-05-06,2025-05-06T00:00:00Z,42401.63268894
2025-05-07,2025-05-07T00:00:00Z,67135.1804238
2025-05-08,2025-05-08T00:00:00Z,75206.6476017
2025-05-09,2025-05-09T00:00:00Z,82984.35551154
2025-05-10,2025-05-10T00:00:00Z,39060.18563594
2025-05-11,2025-05-11T00:00:00Z,21693.959648
2025-05-12,2025-05-12T00:00:00Z,42601.70931303
2025-05-13,2025-05-13T00:00:00Z,55048.10389396
2025-05-14,2025-05-14T00:00:00Z,63701.15479438
2025-05-15,2025-05-15T00:00:00Z,116955.07521301
2025-05-16,2025-05-16T00:00:00Z,50198.96544878
2025-05-17,2025-05-17T00:00:00Z,51693.9566304
2025-05-18,2025-05-18T00:00:00Z,32068.32112837
2025-05-19,2025-05-19T00:00:00Z,52887.47231417
2025-05-20,2025-05-20T00:00:00Z,55814.9811769
2025-05-21,2025-05-21T00:00:00Z,65716.95144093
2025-05-22,2025-05-22T00:00:00Z,51665.5969287
2025-05-23,2025-05-23T00:00:00Z,62578.26491815
2025-05-24,2025-05-24T00:00:00Z,26616.77949036
2025-05-25,2025-05-25T00:00:00Z,20160.0012393
2025-05-26,2025-05-26T00:00:00Z,39800.27816939
2025-05-27,2025-05-27T00:00:00Z,42731.50053729
2025-05-28,2025-05-28T00:00:00Z,45615.19361618
2025-05-29,2025-05-29T00:00:00Z,57276.09267173
2025-05-30,2025-05-30T00:00:00Z,46175.40343492
2025-05-31,2025-05-31T00:00:00Z,26637.76836112
2025-06-01,2025-06-01T00:00:00Z,16482.44539212
2025-06-02,2025-06-02T00:00:00Z,50588.16158496
2025-06-03,2025-06-03T00:00:00Z,50360.65042584
2025-06-04,2025-06-04T00:00:00Z,38822.57335472
2025-06-05,2025-06-05T00:00:00Z,67715.49210036
2025-06-06,2025-06-06T00:00:00Z,52078.7052458
2025-06-07,2025-06-07T00:00:00Z,37502.73749311
2025-06-08,2025-06-08T00:00:00Z,27741.44233872
2025-06-09,2025-06-09T00:00:00Z,100200.82389616
2025-06-10,2025-06-10T00:00:00Z,78285.94515488
2025-06-11,2025-06-11T00:00:00Z,64358.68973682
2025-06-12,2025-06-12T00:00:00Z,45507.12908274
2025-06-13,2025-06-13T00:00:00Z,40580.13909401
2025-06-14,2025-06-14T00:00:00Z,21503.6059625
2025-06-15,2025-06-15T00:00:00Z,19321.04778484
2025-06-16,2025-06-16T00:00:00Z,44063.07074755
2025-06-17,2025-06-17T00:00:00Z,34229.13590739
2025-06-18,2025-06-18T00:00:00Z,43953.74646737
2025-06-19,2025-06-19T00:00:00Z,24740.08317394
2025-06-20,2025-06-20T00:00:00Z,38535.50591078
2025-06-21,2025-06-21T00:00:00Z,24778.02558133
2025-06-22,2025-06-22T00:00:00Z,56631.23335941
2025-06-23,2025-06-23T00:00:00Z,123246.74349809
2025-06-24,2025-06-24T00:00:00Z,57459.02995634
2025-06-25,2025-06-25T00:00:00Z,46282.0755489
2025-06-26,2025-06-26T00:00:00Z,43200.7971339
2025-06-27,2025-06-27T00:00:00Z,53535.08850638
2025-06-28,2025-06-28T00:00:00Z,20635.5188919
2025-06-29,2025-06-29T00:00:00Z,22746.42147142
2025-06-30,2025-06-30T00:00:00Z,38641.07581239
2025-07-01,2025-07-01T00:00:00Z,43595.71197679
2025-07-02,2025-07-02T00:00:00Z,42906.10876542
2025-07-03,2025-07-03T00:00:00Z,43536.05814902
2025-07-04,2025-07-04T00:00:00Z,45888.83138514
2025-07-05,2025-07-05T00:00:00Z,15693.21962123
2025-07-06,2025-07-06T00:00:00Z,12559.47485618
2025-07-07,2025-07-07T00:00:00Z,37847.68583714
2025-07-08,2025-07-08T00:00:00Z,45315.87883293
2025-07-09,2025-07-09T00:00:00Z,39659.88884808
2025-07-10,2025-07-10T00:00:00Z,48714.20567496
2025-07-11,2025-07-11T00:00:00Z,47678.5519194
2025-07-12,2025-07-12T00:00:00Z,26240.54188713
2025-07-13,2025-07-13T00:00:00Z,42086.52055185
2025-07-14,2025-07-14T00:00:00Z,69150.49230055
2025-07-15,2025-07-15T00:00:00Z,69715.63665827
2025-07-16,2025-07-16T00:00:00Z,70299.41004161
2025-07-17,2025-07-17T00:00:00Z,152286.89156294
2025-07-18,2025-07-18T00:00:00Z,99540.24598528
2025-07-19,2025-07-19T00:00:00Z,89906.16506119
2025-07-20,2025-07-20T00:00:00Z,78564.98602185
2025-07-21,2025-07-21T00:00:00Z,47834.08114717
2025-07-22,2025-07-22T00:00:00Z,54862.74360434
2025-07-23,2025-07-23T00:00:00Z,54736.28058108
2025-07-24,2025-07-24T00:00:00Z,61932.3369293
2025-07-25,2025-07-25T00:00:00Z,183160.76962235
2025-07-26,2025-07-26T00:00:00Z,45668.21249558
2025-07-27,2025-07-27T00:00:00Z,41077.59035887
2025-07-28,2025-07-28T00:00:00Z,72139.21968054
2025-07-29,2025-07-29T00:00:00Z,67910.9702924
2025-07-30,2025-07-30T00:00:00Z,45925.1096814
2025-07-31,2025-07-31T00:00:00Z,60872.0374486
2025-08-01,2025-08-01T00:00:00Z,46437.87992194
2025-08-02,2025-08-02T00:00:00Z,26104.77171544
2025-08-03,2025-08-03T00:00:00Z,24976.93283196
2025-08-04,2025-08-04T00:00:00Z,46741.40932376
2025-08-05,2025-08-05T00:00:00Z,40674.48412677
2025-08-06,2025-08-06T00:00:00Z,33421.49880041
2025-08-07,2025-08-07T00:00:00Z,40585.47532055
2025-08-08,2025-08-08T00:00:00Z,60123.02472071
2025-08-09,2025-08-09T00:00:00Z,32212.82956708
2025-08-10,2025-08-10T00:00:00Z,32774.2408347
2025-08-11,2025-08-11T00:00:00Z,50896.16067241
2025-08-12,2025-08-12T00:00:00Z,51982.7851915
2025-08-13,2025-08-13T00:00:00Z,57381.86199238
2025-08-14,2025-08-14T00:00:00Z,106299.32966361
2025-08-15,2025-08-15T00:00:00Z,82345.39438064
2025-08-16,2025-08-16T00:00:00Z,68307.60479947
2025-08-17,2025-08-17T00:00:00Z,67604.70100386
2025-08-18,2025-08-18T00:00:00Z,67059.51826246
2025-08-19,2025-08-19T00:00:00Z,81591.16911194
2025-08-20,2025-08-20T00:00:00Z,67001.27396746
2025-08-21,2025-08-21T00:00:00Z,54588.13196451
2025-08-22,2025-08-22T00:00:00Z,147732.89047784
2025-08-23,2025-08-23T00:00:00Z,57518.31870303
2025-08-24,2025-08-24T00:00:00Z,53719.51685082
2025-08-25,2025-08-25T00:00:00Z,63819.85440189
2025-08-26,2025-08-26T00:00:00Z,56751.66249926
2025-08-27,2025-08-27T00:00:00Z,55700.89882712
2025-08-28,2025-08-28T00:00:00Z,60364.90344783
2025-08-29,2025-08-29T00:00:00Z,64849.94985391
2025-08-30,2025-08-30T00:00:00Z,39147.24836858
2025-08-31,2025-08-31T00:00:00Z,32607.72538372
2025-09-01,2025-09-01T00:00:00Z,42409.47730611
2025-09-02,2025-09-02T00:00:00Z,91948.00666077
2025-09-03,2025-09-03T00:00:00Z,59526.2695035
2025-09-04,2025-09-04T00:00:00Z,57051.89406433
2025-09-05,2025-09-05T00:00:00Z,51026.91758396
2025-09-06,2025-09-06T00:00:00Z,37794.88051128
2025-09-07,2025-09-07T00:00:00Z,51418.48707135
2025-09-08,2025-09-08T00:00:00Z,50876.87280929
2025-09-09,2025-09-09T00:00:00Z,43888.01325613
2025-09-10,2025-09-10T00:00:00Z,46597.67886157
2025-09-11,2025-09-11T00:00:00Z,53236.38504361
2025-09-12,2025-09-12T00:00:00Z,59070.40768678
2025-09-13,2025-09-13T00:00:00Z,42144.94433796
2025-09-14,2025-09-14T00:00:00Z,32417.93497228
2025-09-15,2025-09-15T00:00:00Z,77295.81434065
2025-09-16,2025-09-16T00:00:00Z,68281.32606295
2025-09-17,2025-09-17T00:00:00Z,59187.42543278
2025-09-18,2025-09-18T00:00:00Z,55128.36869419
2025-09-19,2025-09-19T00:00:00Z,49981.82572263
2025-09-20,2025-09-20T00:00:00Z,42448.29702498
2025-09-21,2025-09-21T00:00:00Z,25912.17977923
2025-09-22,2025-09-22T00:00:00Z,73062.98743912
2025-09-23,2025-09-23T00:00:00Z,57083.3744603
2025-09-24,2025-09-24T00:00:00Z,79052.79216052
2025-09-25,2025-09-25T00:00:00Z,81022.16723694
2025-09-26,2025-09-26T00:00:00Z,91597.61523829
2025-09-27,2025-09-27T00:00:00Z,29481.18473438
2025-09-28,2025-09-28T00:00:00Z,30711.82283403
2025-09-29,2025-09-29T00:00:00Z,60088.83449015
2025-09-30,2025-09-30T00:00:00Z,55925.15257829
2025-10-01,2025-10-01T00:00:00Z,46187.38740446
2025-10-02,2025-10-02T00:00:00Z,47142.83103548
2025-10-03,2025-10-03T00:00:00Z,49707.62803204
2025-10-04,2025-10-04T00:00:00Z,23548.19242148
2025-10-05,2025-10-05T00:00:00Z,51343.52977938
2025-10-06,2025-10-06T00:00:00Z,60637.7639499
2025-10-07,2025-10-07T00:00:00Z,40197.1231382
2025-10-08,2025-10-08T00:00:00Z,45621.6451955
2025-10-09,2025-10-09T00:00:00Z,57744.75456592
2025-10-10,2025-10-10T00:00:00Z,61250.15873827
2025-10-11,2025-10-11T00:00:00Z,121469.98529332
2025-10-12,2025-10-12T00:00:00Z,56804.41924067
2025-10-13,2025-10-13T00:00:00Z,74648.85564538
2025-10-14,2025-10-14T00:00:00Z,57797.01958046
2025-10-15,2025-10-15T00:00:00Z,54016.17118031
2025-10-16,2025-10-16T00:00:00Z,45239.5359757
2025-10-17,2025-10-17T00:00:00Z,52909.67589347
2025-10-18,2025-10-18T00:00:00Z,26152.85249764
2025-10-19,2025-10-19T00:00:00Z,36879.26733687
2025-10-20,2025-10-20T00:00:00Z,64679.19301496
2025-10-21,2025-10-21T00:00:00Z,78431.93467553
2025-10-22,2025-10-22T00:00:00Z,100018.77251493
2025-10-23,2025-10-23T00:00:00Z,90161.24886362
2025-10-24,2025-10-24T00:00:00Z,48693.83195437
2025-10-25,2025-10-25T00:00:00Z,22258.2007618
2025-10-26,2025-10-26T00:00:00Z,50856.17094864
2025-10-27,2025-10-27T00:00:00Z,36991.32593904
2025-10-28,2025-10-28T00:00:00Z,39351.59079855
2025-10-29,2025-10-29T00:00:00Z,40560.69032792
2025-10-30,2025-10-30T00:00:00Z,43715.41812358
2025-10-31,2025-10-31T00:00:00Z,43215.47594587
2025-11-01,2025-11-01T00:00:00Z,35826.38293573
2025-11-02,2025-11-02T00:00:00Z,15950.65945251
2025-11-03,2025-11-03T00:00:00Z,40067.08813416
2025-11-04,2025-11-04T00:00:00Z,48046.85229367
2025-11-05,2025-11-05T00:00:00Z,50635.69764655
2025-11-06,2025-11-06T00:00:00Z,41926.71145826
2025-11-07,2025-11-07T00:00:00Z,52527.27272222
2025-11-08,2025-11-08T00:00:00Z,33703.56058937
2025-11-09,2025-11-09T00:00:00Z,24601.24311571
2025-11-10,2025-11-10T00:00:00Z,34305.7617328
2025-11-11,2025-11-11T00:00:00Z,45709.43047875
2025-11-12,2025-11-12T00:00:00Z,54604.29973814
2025-11-13,2025-11-13T00:00:00Z,55384.45502403
2025-11-14,2025-11-14T00:00:00Z,59200.07725557
2025-11-15,2025-11-15T00:00:00Z,21275.24997973
2025-11-16,2025-11-16T00:00:00Z,105639.20462447
2025-11-17,2025-11-17T00:00:00Z,68466.15919077
2025-11-18,2025-11-18T00:00:00Z,67603.17854934
2025-11-19,2025-11-19T00:00:00Z,49310.44310896
2025-11-20,2025-11-20T00:00:00Z,69450.84180874
2025-11-21,2025-11-21T00:00:00Z,62106.28092243
2025-11-22,2025-11-22T00:00:00Z,17548.15354981
2025-11-23,2025-11-23T00:00:00Z,24276.11704933
2025-11-24,2025-11-24T00:00:00Z,41484.91560142
2025-11-25,2025-11-25T00:00:00Z,33355.84290692
2025-11-26,2025-11-26T00:00:00Z,40756.69403203
2025-11-27,2025-11-27T00:00:00Z,27735.71526989
2025-11-28,2025-11-28T00:00:00Z,55762.03774826
2025-11-29,2025-11-29T00:00:00Z,16781.49342072
2025-11-30,2025-11-30T00:00:00Z,15606.19574725
2025-12-01,2025-12-01T00:00:00Z,59714.6639773
2025-12-02,2025-12-02T00:00:00Z,50959.16426476
2025-12-03,2025-12-03T00:00:00Z,48305.68475606
