date,timestamp_utc,Exchange Inflow (Total)
2024-07-31,2024-07-31T00:00:00Z,1112366286.759979
2024-08-01,2024-08-01T00:00:00Z,1167489754.910751
2024-08-02,2024-08-02T00:00:00Z,1117458500.187664
2024-08-03,2024-08-03T00:00:00Z,683536269.684801
2024-08-04,2024-08-04T00:00:00Z,827650776.319989
2024-08-05,2024-08-05T00:00:00Z,3105388666.013029
2024-08-06,2024-08-06T00:00:00Z,2510844569.503669
2024-08-07,2024-08-07T00:00:00Z,2028814996.576815
2024-08-08,2024-08-08T00:00:00Z,1964655936.335578
2024-08-09,2024-08-09T00:00:00Z,1290967590.608109
2024-08-10,2024-08-10T00:00:00Z,381066038.277619
2024-08-11,2024-08-11T00:00:00Z,372688639.210193
2024-08-12,2024-08-12T00:00:00Z,1449244948.910231
2024-08-13,2024-08-13T00:00:00Z,2050915271.203718
2024-08-14,2024-08-14T00:00:00Z,1820033615.835406
2024-08-15,2024-08-15T00:00:00Z,1494051172.663354
2024-08-16,2024-08-16T00:00:00Z,1378673087.927313
2024-08-17,2024-08-17T00:00:00Z,571510286.573903
2024-08-18,2024-08-18T00:00:00Z,309903288.189164
2024-08-19,2024-08-19T00:00:00Z,1192385088.150432
2024-08-20,2024-08-20T00:00:00Z,1673882981.607451
2024-08-21,2024-08-21T00:00:00Z,1198418896.581899
2024-08-22,2024-08-22T00:00:00Z,1831815813.232584
2024-08-23,2024-08-23T00:00:00Z,1855033175.865016
2024-08-24,2024-08-24T00:00:00Z,816071963.683005
2024-08-25,2024-08-25T00:00:00Z,760629068.865342
2024-08-26,2024-08-26T00:00:00Z,1219115285.221712
2024-08-27,2024-08-27T00:00:00Z,1469195105.12044
2024-08-28,2024-08-28T00:00:00Z,1409196653.923411
2024-08-29,2024-08-29T00:00:00Z,1168554822.630916
2024-08-30,2024-08-30T00:00:00Z,957314494.840821
2024-08-31,2024-08-31T00:00:00Z,484118221.515345
2024-09-01,2024-09-01T00:00:00Z,427196455.123336
2024-09-02,2024-09-02T00:00:00Z,1020177000.842467
2024-09-03,2024-09-03T00:00:00Z,1023817919.532788
2024-09-04,2024-09-04T00:00:00Z,1419925105.35177
2024-09-05,2024-09-05T00:00:00Z,842485342.597814
2024-09-06,2024-09-06T00:00:00Z,1392709912.075021
2024-09-07,2024-09-07T00:00:00Z,530687009.760213
2024-09-08,2024-09-08T00:00:00Z,381726839.891754
2024-09-09,2024-09-09T00:00:00Z,1277342559.063317
2024-09-10,2024-09-10T00:00:00Z,1000900010.773709
2024-09-11,2024-09-11T00:00:00Z,829650238.026639
2024-09-12,2024-09-12T00:00:00Z,906541644.962732
2024-09-13,2024-09-13T00:00:00Z,1197251935.746058
2024-09-14,2024-09-14T00:00:00Z,668241799.506961
2024-09-15,2024-09-15T00:00:00Z,359333820.631632
2024-09-16,2024-09-16T00:00:00Z,1287648803.526552
2024-09-17,2024-09-17T00:00:00Z,1356601640.017031
2024-09-18,2024-09-18T00:00:00Z,919845864.60729
2024-09-19,2024-09-19T00:00:00Z,1557358526.370142
2024-09-20,2024-09-20T00:00:00Z,1226362093.84279
2024-09-21,2024-09-21T00:00:00Z,523140947.555701
2024-09-22,2024-09-22T00:00:00Z,382092530.793055
2024-09-23,2024-09-23T00:00:00Z,991870433.979896
2024-09-24,2024-09-24T00:00:00Z,1211708405.584197
2024-09-25,2024-09-25T00:00:00Z,1006480970.81973
2024-09-26,2024-09-26T00:00:00Z,1257264290.493155
2024-09-27,2024-09-27T00:00:00Z,1296176807.904718
2024-09-28,2024-09-28T00:00:00Z,337528310.90793
2024-09-29,2024-09-29T00:00:00Z,452919168.179485
2024-09-30,2024-09-30T00:00:00Z,1508624486.323793
2024-10-01,2024-10-01T00:00:00Z,1403847491.396366
2024-10-02,2024-10-02T00:00:00Z,1383377267.152035
2024-10-03,2024-10-03T00:00:00Z,1038261631.91477
2024-10-04,2024-10-04T00:00:00Z,1405335566.011354
2024-10-05,2024-10-05T00:00:00Z,338020483.890149
2024-10-06,2024-10-06T00:00:00Z,325177094.26377
2024-10-07,2024-10-07T00:00:00Z,1361177398.427966
2024-10-08,2024-10-08T00:00:00Z,1375628211.096449
2024-10-09,2024-10-09T00:00:00Z,1230996771.444291
2024-10-10,2024-10-10T00:00:00Z,1178530468.217327
2024-10-11,2024-10-11T00:00:00Z,1370560535.435365
2024-10-12,2024-10-12T00:00:00Z,418659279.727556
2024-10-13,2024-10-13T00:00:00Z,404985083.428993
2024-10-14,2024-10-14T00:00:00Z,1237349726.643609
2024-10-15,2024-10-15T00:00:00Z,1759903610.496029
2024-10-16,2024-10-16T00:00:00Z,1564363105.022861
2024-10-17,2024-10-17T00:00:00Z,1140746690.075253
2024-10-18,2024-10-18T00:00:00Z,1392004801.524768
2024-10-19,2024-10-19T00:00:00Z,439534518.931839
2024-10-20,2024-10-20T00:00:00Z,423579215.352393
2024-10-21,2024-10-21T00:00:00Z,1641409236.090602
2024-10-22,2024-10-22T00:00:00Z,1539590682.233338
2024-10-23,2024-10-23T00:00:00Z,1695313050.0076
2024-10-24,2024-10-24T00:00:00Z,1615340724.663839
2024-10-25,2024-10-25T00:00:00Z,2338524208.035224
2024-10-26,2024-10-26T00:00:00Z,699639596.69966
2024-10-27,2024-10-27T00:00:00Z,437933861.6904
2024-10-28,2024-10-28T00:00:00Z,1547263688.72202
2024-10-29,2024-10-29T00:00:00Z,1866195913.305373
2024-10-30,2024-10-30T00:00:00Z,1455645827.095157
2024-10-31,2024-10-31T00:00:00Z,1405038027.512926
2024-11-01,2024-11-01T00:00:00Z,1401644643.229549
2024-11-02,2024-11-02T00:00:00Z,367903581.30926
2024-11-03,2024-11-03T00:00:00Z,475335328.653276
2024-11-04,2024-11-04T00:00:00Z,1656805691.95945
2024-11-05,2024-11-05T00:00:00Z,1359450390.408279
2024-11-06,2024-11-06T00:00:00Z,5180864859.966559
2024-11-07,2024-11-07T00:00:00Z,3236880388.179011
2024-11-08,2024-11-08T00:00:00Z,3929450401.544379
2024-11-09,2024-11-09T00:00:00Z,1589802092.370261
2024-11-10,2024-11-10T00:00:00Z,2027421914.56044
2024-11-11,2024-11-11T00:00:00Z,3199666983.449016
2024-11-12,2024-11-12T00:00:00Z,5761521289.819103
2024-11-13,2024-11-13T00:00:00Z,4652243322.334076
2024-11-14,2024-11-14T00:00:00Z,4099234431.741593
2024-11-15,2024-11-15T00:00:00Z,2391769881.133968
2024-11-16,2024-11-16T00:00:00Z,1576207814.08261
2024-11-17,2024-11-17T00:00:00Z,1050470428.766698
2024-11-18,2024-11-18T00:00:00Z,4502286969.544161
2024-11-19,2024-11-19T00:00:00Z,3085595604.330938
2024-11-20,2024-11-20T00:00:00Z,4827401241.734148
2024-11-21,2024-11-21T00:00:00Z,3646160441.206068
2024-11-22,2024-11-22T00:00:00Z,5141294343.837081
2024-11-23,2024-11-23T00:00:00Z,2761475115.644663
2024-11-24,2024-11-24T00:00:00Z,1929946187.204667
2024-11-25,2024-11-25T00:00:00Z,3587189897.601829
2024-11-26,2024-11-26T00:00:00Z,2423194733.037858
2024-11-27,2024-11-27T00:00:00Z,3344726972.097205
2024-11-28,2024-11-28T00:00:00Z,2464682061.295794
2024-11-29,2024-11-29T00:00:00Z,2842751727.001442
2024-11-30,2024-11-30T00:00:00Z,1016232600.434089
2024-12-01,2024-12-01T00:00:00Z,1240306571.854357
2024-12-02,2024-12-02T00:00:00Z,3586547250.524439
2024-12-03,2024-12-03T00:00:00Z,2615007451.161266
2024-12-04,2024-12-04T00:00:00Z,4064367715.444887
2024-12-05,2024-12-05T00:00:00Z,5211933179.545985
2024-12-06,2024-12-06T00:00:00Z,4187799471.260949
2024-12-07,2024-12-07T00:00:00Z,2434259150.459872
2024-12-08,2024-12-08T00:00:00Z,1911652093.807658
2024-12-09,2024-12-09T00:00:00Z,3594314822.552981
2024-12-10,2024-12-10T00:00:00Z,3739689879.318529
2024-12-11,2024-12-11T00:00:00Z,4707262855.935123
2024-12-12,2024-12-12T00:00:00Z,3066027265.054678
2024-12-13,2024-12-13T00:00:00Z,2667122887.929493
2024-12-14,2024-12-14T00:00:00Z,867822657.830854
2024-12-15,2024-12-15T00:00:00Z,831541678.620453
2024-12-16,2024-12-16T00:00:00Z,2285236792.557581
2024-12-17,2024-12-17T00:00:00Z,2863416110.822768
2024-12-18,2024-12-18T00:00:00Z,2343789132.816341
2024-12-19,2024-12-19T00:00:00Z,3099122606.203365
2024-12-20,2024-12-20T00:00:00Z,3594256465.501742
2024-12-21,2024-12-21T00:00:00Z,894037973.604378
2024-12-22,2024-12-22T00:00:00Z,631187635.324904
2024-12-23,2024-12-23T00:00:00Z,2267323110.609494
2024-12-24,2024-12-24T00:00:00Z,2013220984.002132
2024-12-25,2024-12-25T00:00:00Z,836816711.923955
2024-12-26,2024-12-26T00:00:00Z,1521044758.901327
2024-12-27,2024-12-27T00:00:00Z,2322359045.948822
2024-12-28,2024-12-28T00:00:00Z,811581148.08284
2024-12-29,2024-12-29T00:00:00Z,673524921.41478
2024-12-30,2024-12-30T00:00:00Z,2822395117.912794
2024-12-31,2024-12-31T00:00:00Z,1814623321.403392
2025-01-01,2025-01-01T00:00:00Z,880375093.035742
2025-01-02,2025-01-02T00:00:00Z,2053167118.377481
2025-01-03,2025-01-03T00:00:00Z,1990371084.584478
2025-01-04,2025-01-04T00:00:00Z,555808513.839223
2025-01-05,2025-01-05T00:00:00Z,537452907.05519
2025-01-06,2025-01-06T00:00:00Z,2045183629.228061
2025-01-07,2025-01-07T00:00:00Z,3185328694.645573
2025-01-08,2025-01-08T00:00:00Z,1946434962.788238
2025-01-09,2025-01-09T00:00:00Z,1942477642.993163
2025-01-10,2025-01-10T00:00:00Z,1418661890.288527
2025-01-11,2025-01-11T00:00:00Z,455344365.721165
2025-01-12,2025-01-12T00:00:00Z,511520397.672622
2025-01-13,2025-01-13T00:00:00Z,2160814767.40043
2025-01-14,2025-01-14T00:00:00Z,1359687282.673776
2025-01-15,2025-01-15T00:00:00Z,1918858764.185538
2025-01-16,2025-01-16T00:00:00Z,1629357270.601706
2025-01-17,2025-01-17T00:00:00Z,2300653200.436982
2025-01-18,2025-01-18T00:00:00Z,1246547020.118144
2025-01-19,2025-01-19T00:00:00Z,2307482961.588627
2025-01-20,2025-01-20T00:00:00Z,3194484153.414018
2025-01-21,2025-01-21T00:00:00Z,2355047934.429367
2025-01-22,2025-01-22T00:00:00Z,1789457392.810155
2025-01-23,2025-01-23T00:00:00Z,2619299716.544282
2025-01-24,2025-01-24T00:00:00Z,2189081438.633468
2025-01-25,2025-01-25T00:00:00Z,588728813.962544
2025-01-26,2025-01-26T00:00:00Z,747005145.605436
2025-01-27,2025-01-27T00:00:00Z,2553843233.09072
2025-01-28,2025-01-28T00:00:00Z,1953380061.947108
2025-01-29,2025-01-29T00:00:00Z,1168569438.292457
2025-01-30,2025-01-30T00:00:00Z,1421135504.993688
2025-01-31,2025-01-31T00:00:00Z,1348263871.745241
2025-02-01,2025-02-01T00:00:00Z,621945413.338958
2025-02-02,2025-02-02T00:00:00Z,1196531250.811455
2025-02-03,2025-02-03T00:00:00Z,5376583622.363716
2025-02-04,2025-02-04T00:00:00Z,3219787350.821472
2025-02-05,2025-02-05T00:00:00Z,2771218141.804043
2025-02-06,2025-02-06T00:00:00Z,2266643360.829713
2025-02-07,2025-02-07T00:00:00Z,2125103798.317136
2025-02-08,2025-02-08T00:00:00Z,825289341.43833
2025-02-09,2025-02-09T00:00:00Z,645127210.287199
2025-02-10,2025-02-10T00:00:00Z,1387129039.393816
2025-02-11,2025-02-11T00:00:00Z,1449080239.877211
2025-02-12,2025-02-12T00:00:00Z,1526153261.938394
2025-02-13,2025-02-13T00:00:00Z,1341745941.069417
2025-02-14,2025-02-14T00:00:00Z,1417161970.377556
2025-02-15,2025-02-15T00:00:00Z,648868647.032723
2025-02-16,2025-02-16T00:00:00Z,484520494.105913
2025-02-17,2025-02-17T00:00:00Z,971302858.618439
2025-02-18,2025-02-18T00:00:00Z,1589712865.392355
2025-02-19,2025-02-19T00:00:00Z,2036345484.05146
2025-02-20,2025-02-20T00:00:00Z,1881674857.013132
2025-02-21,2025-02-21T00:00:00Z,2262496118.713009
2025-02-22,2025-02-22T00:00:00Z,2635072116.040982
2025-02-23,2025-02-23T00:00:00Z,997089480.494413
2025-02-24,2025-02-24T00:00:00Z,2256745096.877696
2025-02-25,2025-02-25T00:00:00Z,2882684472.119846
2025-02-26,2025-02-26T00:00:00Z,2118876284.118043
2025-02-27,2025-02-27T00:00:00Z,2042105510.819885
2025-02-28,2025-02-28T00:00:00Z,2919223993.579356
2025-03-01,2025-03-01T00:00:00Z,1115721973.398001
2025-03-02,2025-03-02T00:00:00Z,1303509653.880186
2025-03-03,2025-03-03T00:00:00Z,1891127193.959946
2025-03-04,2025-03-04T00:00:00Z,1902806461.160608
2025-03-05,2025-03-05T00:00:00Z,1724428522.632268
2025-03-06,2025-03-06T00:00:00Z,1759471104.761621
2025-03-07,2025-03-07T00:00:00Z,1760646962.464232
2025-03-08,2025-03-08T00:00:00Z,576543521.372539
2025-03-09,2025-03-09T00:00:00Z,591947239.752645
2025-03-10,2025-03-10T00:00:00Z,2090185926.999576
2025-03-11,2025-03-11T00:00:00Z,2198485183.457682
2025-03-12,2025-03-12T00:00:00Z,2012151325.737678
2025-03-13,2025-03-13T00:00:00Z,1465985120.586911
2025-03-14,2025-03-14T00:00:00Z,1530665843.376912
2025-03-15,2025-03-15T00:00:00Z,632841544.575268
2025-03-16,2025-03-16T00:00:00Z,530259834.541684
2025-03-17,2025-03-17T00:00:00Z,1337394147.11635
2025-03-18,2025-03-18T00:00:00Z,1755571898.898077
2025-03-19,2025-03-19T00:00:00Z,2933085101.737891
2025-03-20,2025-03-20T00:00:00Z,1391020780.950994
2025-03-21,2025-03-21T00:00:00Z,1239528768.048171
2025-03-22,2025-03-22T00:00:00Z,581263854.082646
2025-03-23,2025-03-23T00:00:00Z,556605571.867959
2025-03-24,2025-03-24T00:00:00Z,2126315228.569648
2025-03-25,2025-03-25T00:00:00Z,1639734494.119077
2025-03-26,2025-03-26T00:00:00Z,1359605561.386703
2025-03-27,2025-03-27T00:00:00Z,1842474131.093302
2025-03-28,2025-03-28T00:00:00Z,1577731811.141477
2025-03-29,2025-03-29T00:00:00Z,377361884.795664
2025-03-30,2025-03-30T00:00:00Z,1303241392.692638
2025-03-31,2025-03-31T00:00:00Z,1618984410.283118
2025-04-01,2025-04-01T00:00:00Z,1369023733.783281
2025-04-02,2025-04-02T00:00:00Z,1196582508.760747
2025-04-03,2025-04-03T00:00:00Z,1402384160.0593
2025-04-04,2025-04-04T00:00:00Z,1183357691.049004
2025-04-05,2025-04-05T00:00:00Z,330317315.080641
2025-04-06,2025-04-06T00:00:00Z,652814081.825108
2025-04-07,2025-04-07T00:00:00Z,2156214756.273239
2025-04-08,2025-04-08T00:00:00Z,1726246769.235116
2025-04-09,2025-04-09T00:00:00Z,1896199970.745847
2025-04-10,2025-04-10T00:00:00Z,1223002184.593128
2025-04-11,2025-04-11T00:00:00Z,1351391238.225166
2025-04-12,2025-04-12T00:00:00Z,2129812043.913872
2025-04-13,2025-04-13T00:00:00Z,986991016.77931
2025-04-14,2025-04-14T00:00:00Z,1140777036.624172
2025-04-15,2025-04-15T00:00:00Z,1292184155.799115
2025-04-16,2025-04-16T00:00:00Z,1267050693.659598
2025-04-17,2025-04-17T00:00:00Z,1090415793.085523
2025-04-18,2025-04-18T00:00:00Z,796251198.447367
2025-04-19,2025-04-19T00:00:00Z,285644417.085114
2025-04-20,2025-04-20T00:00:00Z,402498219.446465
2025-04-21,2025-04-21T00:00:00Z,2294633802.039577
2025-04-22,2025-04-22T00:00:00Z,3051768437.634334
2025-04-23,2025-04-23T00:00:00Z,2193656120.298454
2025-04-24,2025-04-24T00:00:00Z,2559880101.569985
2025-04-25,2025-04-25T00:00:00Z,3507396624.558453
2025-04-26,2025-04-26T00:00:00Z,1496668400.731937
2025-04-27,2025-04-27T00:00:00Z,873452570.251113
2025-04-28,2025-04-28T00:00:00Z,2565309217.363763
2025-04-29,2025-04-29T00:00:00Z,2079897724.168753
2025-04-30,2025-04-30T00:00:00Z,1599740035.210306
2025-05-01,2025-05-01T00:00:00Z,1580768015.569546
2025-05-02,2025-05-02T00:00:00Z,1495106090.240579
2025-05-03,2025-05-03T00:00:00Z,715937882.035988
2025-05-04,2025-05-04T00:00:00Z,491121715.464458
2025-05-05,2025-05-05T00:00:00Z,1211656012.65595
2025-05-06,2025-05-06T00:00:00Z,979836930.732888
2025-05-07,2025-05-07T00:00:00Z,1994948370.874562
2025-05-08,2025-05-08T00:00:00Z,2208443095.531824
2025-05-09,2025-05-09T00:00:00Z,1943105316.302011
2025-05-10,2025-05-10T00:00:00Z,759139944.69272
2025-05-11,2025-05-11T00:00:00Z,719299495.349158
2025-05-12,2025-05-12T00:00:00Z,1423489805.591088
2025-05-13,2025-05-13T00:00:00Z,1684799902.284582
2025-05-14,2025-05-14T00:00:00Z,2206732972.691471
2025-05-15,2025-05-15T00:00:00Z,2351614017.766405
2025-05-16,2025-05-16T00:00:00Z,1764774960.775862
2025-05-17,2025-05-17T00:00:00Z,894137765.424026
2025-05-18,2025-05-18T00:00:00Z,381926028.850536
2025-05-19,2025-05-19T00:00:00Z,1264191314.84203
2025-05-20,2025-05-20T00:00:00Z,1570295639.606056
2025-05-21,2025-05-21T00:00:00Z,2086499998.502483
2025-05-22,2025-05-22T00:00:00Z,1357135589.853234
2025-05-23,2025-05-23T00:00:00Z,1583722471.37737
2025-05-24,2025-05-24T00:00:00Z,480297555.558694
2025-05-25,2025-05-25T00:00:00Z,349428072.901434
2025-05-26,2025-05-26T00:00:00Z,1368528430.670029
2025-05-27,2025-05-27T00:00:00Z,1285245938.735226
2025-05-28,2025-05-28T00:00:00Z,1235201918.204657
2025-05-29,2025-05-29T00:00:00Z,1294603056.538122
2025-05-30,2025-05-30T00:00:00Z,1529685574.390701
2025-05-31,2025-05-31T00:00:00Z,780265638.172777
2025-06-01,2025-06-01T00:00:00Z,629732426.126654
2025-06-02,2025-06-02T00:00:00Z,1477990890.237201
2025-06-03,2025-06-03T00:00:00Z,1701569119.464031
2025-06-04,2025-06-04T00:00:00Z,1232404163.549193
2025-06-05,2025-06-05T00:00:00Z,1925868644.17717
2025-06-06,2025-06-06T00:00:00Z,1747294255.484856
2025-06-07,2025-06-07T00:00:00Z,852543671.999722
2025-06-08,2025-06-08T00:00:00Z,398057033.964442
2025-06-09,2025-06-09T00:00:00Z,3520362601.282202
2025-06-10,2025-06-10T00:00:00Z,1640929124.712133
2025-06-11,2025-06-11T00:00:00Z,1633267833.746954
2025-06-12,2025-06-12T00:00:00Z,1167650016.482154
2025-06-13,2025-06-13T00:00:00Z,1497817406.722868
2025-06-14,2025-06-14T00:00:00Z,442678137.08265
2025-06-15,2025-06-15T00:00:00Z,349258116.241812
2025-06-16,2025-06-16T00:00:00Z,1292170279.732004
2025-06-17,2025-06-17T00:00:00Z,1079668371.78897
2025-06-18,2025-06-18T00:00:00Z,1289511244.123303
2025-06-19,2025-06-19T00:00:00Z,707913210.442937
2025-06-20,2025-06-20T00:00:00Z,1170753646.113291
2025-06-21,2025-06-21T00:00:00Z,806687807.448437
2025-06-22,2025-06-22T00:00:00Z,2164184660.0137
2025-06-23,2025-06-23T00:00:00Z,2205285517.305304
2025-06-24,2025-06-24T00:00:00Z,2251241670.800144
2025-06-25,2025-06-25T00:00:00Z,1374880431.159884
2025-06-26,2025-06-26T00:00:00Z,1452774450.656999
2025-06-27,2025-06-27T00:00:00Z,1231335834.116362
2025-06-28,2025-06-28T00:00:00Z,544556681.909322
2025-06-29,2025-06-29T00:00:00Z,530417098.091327
2025-06-30,2025-06-30T00:00:00Z,1476918157.443771
2025-07-01,2025-07-01T00:00:00Z,1477007398.248456
2025-07-02,2025-07-02T00:00:00Z,1862900459.923866
2025-07-03,2025-07-03T00:00:00Z,1712729481.706468
2025-07-04,2025-07-04T00:00:00Z,1403866875.007915
2025-07-05,2025-07-05T00:00:00Z,476424969.811124
2025-07-06,2025-07-06T00:00:00Z,383532304.84283
2025-07-07,2025-07-07T00:00:00Z,1354616552.819573
2025-07-08,2025-07-08T00:00:00Z,1480123869.520317
2025-07-09,2025-07-09T00:00:00Z,1587018167.328775
2025-07-10,2025-07-10T00:00:00Z,2042648431.382956
2025-07-11,2025-07-11T00:00:00Z,1917748101.774034
2025-07-12,2025-07-12T00:00:00Z,855599134.782498
2025-07-13,2025-07-13T00:00:00Z,1043569491.78072
2025-07-14,2025-07-14T00:00:00Z,1924680838.980899
2025-07-15,2025-07-15T00:00:00Z,2290514219.846819
2025-07-16,2025-07-16T00:00:00Z,4275715178.190551
2025-07-17,2025-07-17T00:00:00Z,5421265898.554197
2025-07-18,2025-07-18T00:00:00Z,3396541916.111131
2025-07-19,2025-07-19T00:00:00Z,2158940787.006296
2025-07-20,2025-07-20T00:00:00Z,1709724851.857935
2025-07-21,2025-07-21T00:00:00Z,2128119921.953262
2025-07-22,2025-07-22T00:00:00Z,2247136479.09453
2025-07-23,2025-07-23T00:00:00Z,2106758821.936037
2025-07-24,2025-07-24T00:00:00Z,2618386271.278761
2025-07-25,2025-07-25T00:00:00Z,6137876458.20231
2025-07-26,2025-07-26T00:00:00Z,1559364681.515885
2025-07-27,2025-07-27T00:00:00Z,924891226.462029
2025-07-28,2025-07-28T00:00:00Z,2415194175.064566
2025-07-29,2025-07-29T00:00:00Z,2712051650.249894
2025-07-30,2025-07-30T00:00:00Z,1895583926.267016
2025-07-31,2025-07-31T00:00:00Z,2275446104.591421
2025-08-01,2025-08-01T00:00:00Z,1878078392.297974
2025-08-02,2025-08-02T00:00:00Z,975970812.646302
2025-08-03,2025-08-03T00:00:00Z,791214451.225653
2025-08-04,2025-08-04T00:00:00Z,1686285144.046917
2025-08-05,2025-08-05T00:00:00Z,1523646464.611963
2025-08-06,2025-08-06T00:00:00Z,1277522503.117893
2025-08-07,2025-08-07T00:00:00Z,1966472253.18694
2025-08-08,2025-08-08T00:00:00Z,2085475721.123987
2025-08-09,2025-08-09T00:00:00Z,1075152960.380645
2025-08-10,2025-08-10T00:00:00Z,959277464.406856
2025-08-11,2025-08-11T00:00:00Z,2171972071.195558
2025-08-12,2025-08-12T00:00:00Z,2436166020.544939
2025-08-13,2025-08-13T00:00:00Z,2574022880.060915
2025-08-14,2025-08-14T00:00:00Z,5415617070.031524
2025-08-15,2025-08-15T00:00:00Z,3195859763.369245
2025-08-16,2025-08-16T00:00:00Z,2048562665.822162
2025-08-17,2025-08-17T00:00:00Z,1852657596.396256
2025-08-18,2025-08-18T00:00:00Z,2938828271.402349
2025-08-19,2025-08-19T00:00:00Z,3273772412.201731
2025-08-20,2025-08-20T00:00:00Z,3140399756.337216
2025-08-21,2025-08-21T00:00:00Z,2139157426.37521
2025-08-22,2025-08-22T00:00:00Z,6990054886.942142
2025-08-23,2025-08-23T00:00:00Z,1082754638.737094
2025-08-24,2025-08-24T00:00:00Z,1519920180.433219
2025-08-25,2025-08-25T00:00:00Z,2954089507.552359
2025-08-26,2025-08-26T00:00:00Z,2833044892.43002
2025-08-27,2025-08-27T00:00:00Z,2323700561.590979
2025-08-28,2025-08-28T00:00:00Z,3323932548.005246
2025-08-29,2025-08-29T00:00:00Z,3056038865.726974
2025-08-30,2025-08-30T00:00:00Z,1876906762.096168
2025-08-31,2025-08-31T00:00:00Z,1394865851.930935
2025-09-01,2025-09-01T00:00:00Z,1789896788.903051
2025-09-02,2025-09-02T00:00:00Z,3557019679.452475
2025-09-03,2025-09-03T00:00:00Z,2248878300.189952
2025-09-04,2025-09-04T00:00:00Z,4376740669.520862
2025-09-05,2025-09-05T00:00:00Z,2396258899.977023
2025-09-06,2025-09-06T00:00:00Z,1260908444.091137
2025-09-07,2025-09-07T00:00:00Z,625867557.048133
2025-09-08,2025-09-08T00:00:00Z,2150309444.34591
2025-09-09,2025-09-09T00:00:00Z,2041112667.40372
2025-09-10,2025-09-10T00:00:00Z,2213676784.872132
2025-09-11,2025-09-11T00:00:00Z,2522927219.580282
2025-09-12,2025-09-12T00:00:00Z,2776481942.79264
2025-09-13,2025-09-13T00:00:00Z,1736214276.513104
2025-09-14,2025-09-14T00:00:00Z,1311753065.390375
2025-09-15,2025-09-15T00:00:00Z,3338817600.962088
2025-09-16,2025-09-16T00:00:00Z,4869787565.0922
2025-09-17,2025-09-17T00:00:00Z,2416800676.693911
2025-09-18,2025-09-18T00:00:00Z,2796231660.315274
2025-09-19,2025-09-19T00:00:00Z,2521586430.922365
2025-09-20,2025-09-20T00:00:00Z,1282137670.63249
2025-09-21,2025-09-21T00:00:00Z,1009831491.794928
2025-09-22,2025-09-22T00:00:00Z,4288779736.58823
2025-09-23,2025-09-23T00:00:00Z,2590750980.401486
2025-09-24,2025-09-24T00:00:00Z,2479565041.875247
2025-09-25,2025-09-25T00:00:00Z,3305204319.907613
2025-09-26,2025-09-26T00:00:00Z,3784469439.529544
2025-09-27,2025-09-27T00:00:00Z,1257680863.298896
2025-09-28,2025-09-28T00:00:00Z,919990941.69729
2025-09-29,2025-09-29T00:00:00Z,2230266060.634589
2025-09-30,2025-09-30T00:00:00Z,3023359005.685339
2025-10-01,2025-10-01T00:00:00Z,2685439369.163763
2025-10-02,2025-10-02T00:00:00Z,2612192650.048325
2025-10-03,2025-10-03T00:00:00Z,2683428238.407477
2025-10-04,2025-10-04T00:00:00Z,1037181651.479756
2025-10-05,2025-10-05T00:00:00Z,1652216435.484791
2025-10-06,2025-10-06T00:00:00Z,2749537686.573354
2025-10-07,2025-10-07T00:00:00Z,2044097613.188824
2025-10-08,2025-10-08T00:00:00Z,2023330969.675225
2025-10-09,2025-10-09T00:00:00Z,2841083692.728714
2025-10-10,2025-10-10T00:00:00Z,3575295083.568544
2025-10-11,2025-10-11T00:00:00Z,6050501287.769718
2025-10-12,2025-10-12T00:00:00Z,2156986641.161945
2025-10-13,2025-10-13T00:00:00Z,2675973960.834365
2025-10-14,2025-10-14T00:00:00Z,2613336631.390733
2025-10-15,2025-10-15T00:00:00Z,2392634174.258944
2025-10-16,2025-10-16T00:00:00Z,1991082285.80428
2025-10-17,2025-10-17T00:00:00Z,2180144715.521368
2025-10-18,2025-10-18T00:00:00Z,1099523888.250153
2025-10-19,2025-10-19T00:00:00Z,1106734379.20359
2025-10-20,2025-10-20T00:00:00Z,2476281122.421521
2025-10-21,2025-10-21T00:00:00Z,3909572228.373641
2025-10-22,2025-10-22T00:00:00Z,4346646410.149232
2025-10-23,2025-10-23T00:00:00Z,2803327376.026273
2025-10-24,2025-10-24T00:00:00Z,1930717364.112234
2025-10-25,2025-10-25T00:00:00Z,831925337.011676
2025-10-26,2025-10-26T00:00:00Z,1254509015.923587
2025-10-27,2025-10-27T00:00:00Z,1988249279.058546
2025-10-28,2025-10-28T00:00:00Z,2538255610.555955
2025-10-29,2025-10-29T00:00:00Z,2070698328.734916
2025-10-30,2025-10-30T00:00:00Z,2912638070.324682
2025-10-31,2025-10-31T00:00:00Z,2703230155.869257
2025-11-01,2025-11-01T00:00:00Z,1044983228.917614
2025-11-02,2025-11-02T00:00:00Z,719363370.091469
2025-11-03,2025-11-03T00:00:00Z,2486343831.679661
2025-11-04,2025-11-04T00:00:00Z,3115687581.021788
2025-11-05,2025-11-05T00:00:00Z,3560175600.687312
2025-11-06,2025-11-06T00:00:00Z,2172479642.609765
2025-11-07,2025-11-07T00:00:00Z,2340495410.219283
2025-11-08,2025-11-08T00:00:00Z,1113709526.300998
2025-11-09,2025-11-09T00:00:00Z,847338206.880129
2025-11-10,2025-11-10T00:00:00Z,1921388133.322451
2025-11-11,2025-11-11T00:00:00Z,1970769485.204466
