date,timestamp_utc,Miner Withdrawing Transactions
2015-04-10,2015-04-10T00:00:00Z,4082
2015-04-11,2015-04-11T00:00:00Z,3814
2015-04-12,2015-04-12T00:00:00Z,3069
2015-04-13,2015-04-13T00:00:00Z,4207
2015-04-14,2015-04-14T00:00:00Z,3792
2015-04-15,2015-04-15T00:00:00Z,3643
2015-04-16,2015-04-16T00:00:00Z,3435
2015-04-17,2015-04-17T00:00:00Z,3563
2015-04-18,2015-04-18T00:00:00Z,3534
2015-04-19,2015-04-19T00:00:00Z,3541
2015-04-20,2015-04-20T00:00:00Z,3527
2015-04-21,2015-04-21T00:00:00Z,3729
2015-04-22,2015-04-22T00:00:00Z,4032
2015-04-23,2015-04-23T00:00:00Z,3382
2015-04-24,2015-04-24T00:00:00Z,3255
2015-04-25,2015-04-25T00:00:00Z,3101
2015-04-26,2015-04-26T00:00:00Z,2656
2015-04-27,2015-04-27T00:00:00Z,3351
2015-04-28,2015-04-28T00:00:00Z,3537
2015-04-29,2015-04-29T00:00:00Z,3297
2015-04-30,2015-04-30T00:00:00Z,3710
2015-05-01,2015-05-01T00:00:00Z,3336
2015-05-02,2015-05-02T00:00:00Z,2819
2015-05-03,2015-05-03T00:00:00Z,2700
2015-05-04,2015-05-04T00:00:00Z,3368
2015-05-05,2015-05-05T00:00:00Z,3620
2015-05-06,2015-05-06T00:00:00Z,3412
2015-05-07,2015-05-07T00:00:00Z,3492
2015-05-08,2015-05-08T00:00:00Z,3418
2015-05-09,2015-05-09T00:00:00Z,2729
2015-05-10,2015-05-10T00:00:00Z,2991
2015-05-11,2015-05-11T00:00:00Z,3866
2015-05-12,2015-05-12T00:00:00Z,3494
2015-05-13,2015-05-13T00:00:00Z,3558
2015-05-14,2015-05-14T00:00:00Z,3249
2015-05-15,2015-05-15T00:00:00Z,4050
2015-05-16,2015-05-16T00:00:00Z,3044
2015-05-17,2015-05-17T00:00:00Z,3423
2015-05-18,2015-05-18T00:00:00Z,4028
2015-05-19,2015-05-19T00:00:00Z,3975
2015-05-20,2015-05-20T00:00:00Z,4842
2015-05-21,2015-05-21T00:00:00Z,3093
2015-05-22,2015-05-22T00:00:00Z,3491
2015-05-23,2015-05-23T00:00:00Z,2620
2015-05-24,2015-05-24T00:00:00Z,2823
2015-05-25,2015-05-25T00:00:00Z,3857
2015-05-26,2015-05-26T00:00:00Z,4495
2015-05-27,2015-05-27T00:00:00Z,4056
2015-05-28,2015-05-28T00:00:00Z,4344
2015-05-29,2015-05-29T00:00:00Z,5133
2015-05-30,2015-05-30T00:00:00Z,4683
2015-05-31,2015-05-31T00:00:00Z,3437
2015-06-01,2015-06-01T00:00:00Z,4791
2015-06-02,2015-06-02T00:00:00Z,4426
2015-06-03,2015-06-03T00:00:00Z,5512
2015-06-04,2015-06-04T00:00:00Z,3944
2015-06-05,2015-06-05T00:00:00Z,3995
2015-06-06,2015-06-06T00:00:00Z,3297
2015-06-07,2015-06-07T00:00:00Z,2948
2015-06-08,2015-06-08T00:00:00Z,3713
2015-06-09,2015-06-09T00:00:00Z,3968
2015-06-10,2015-06-10T00:00:00Z,4331
2015-06-11,2015-06-11T00:00:00Z,4424
2015-06-12,2015-06-12T00:00:00Z,4523
2015-06-13,2015-06-13T00:00:00Z,3749
2015-06-14,2015-06-14T00:00:00Z,5143
2015-06-15,2015-06-15T00:00:00Z,6229
2015-06-16,2015-06-16T00:00:00Z,4139
2015-06-17,2015-06-17T00:00:00Z,5135
2015-06-18,2015-06-18T00:00:00Z,4123
2015-06-19,2015-06-19T00:00:00Z,4000
2015-06-20,2015-06-20T00:00:00Z,3623
2015-06-21,2015-06-21T00:00:00Z,3882
2015-06-22,2015-06-22T00:00:00Z,4250
2015-06-23,2015-06-23T00:00:00Z,4284
2015-06-24,2015-06-24T00:00:00Z,4019
2015-06-25,2015-06-25T00:00:00Z,3764
2015-06-26,2015-06-26T00:00:00Z,6189
2015-06-27,2015-06-27T00:00:00Z,5003
2015-06-28,2015-06-28T00:00:00Z,3986
2015-06-29,2015-06-29T00:00:00Z,4477
2015-06-30,2015-06-30T00:00:00Z,4065
2015-07-01,2015-07-01T00:00:00Z,10966
2015-07-02,2015-07-02T00:00:00Z,4234
2015-07-03,2015-07-03T00:00:00Z,3568
2015-07-04,2015-07-04T00:00:00Z,3526
2015-07-05,2015-07-05T00:00:00Z,3104
2015-07-06,2015-07-06T00:00:00Z,3918
2015-07-07,2015-07-07T00:00:00Z,4462
2015-07-08,2015-07-08T00:00:00Z,7344
2015-07-09,2015-07-09T00:00:00Z,34251
2015-07-10,2015-07-10T00:00:00Z,52156
2015-07-11,2015-07-11T00:00:00Z,59321
2015-07-12,2015-07-12T00:00:00Z,87390
2015-07-13,2015-07-13T00:00:00Z,41316
2015-07-14,2015-07-14T00:00:00Z,13980
2015-07-15,2015-07-15T00:00:00Z,13698
2015-07-16,2015-07-16T00:00:00Z,11773
2015-07-17,2015-07-17T00:00:00Z,17025
2015-07-18,2015-07-18T00:00:00Z,33816
2015-07-19,2015-07-19T00:00:00Z,36631
2015-07-20,2015-07-20T00:00:00Z,3910
2015-07-21,2015-07-21T00:00:00Z,3589
2015-07-22,2015-07-22T00:00:00Z,3872
2015-07-23,2015-07-23T00:00:00Z,4185
2015-07-24,2015-07-24T00:00:00Z,4323
2015-07-25,2015-07-25T00:00:00Z,3369
2015-07-26,2015-07-26T00:00:00Z,3088
2015-07-27,2015-07-27T00:00:00Z,3782
2015-07-28,2015-07-28T00:00:00Z,3546
2015-07-29,2015-07-29T00:00:00Z,3905
2015-07-30,2015-07-30T00:00:00Z,3824
2015-07-31,2015-07-31T00:00:00Z,3941
2015-08-01,2015-08-01T00:00:00Z,2735
2015-08-02,2015-08-02T00:00:00Z,10659
2015-08-03,2015-08-03T00:00:00Z,6895
2015-08-04,2015-08-04T00:00:00Z,3867
2015-08-05,2015-08-05T00:00:00Z,3904
2015-08-06,2015-08-06T00:00:00Z,3167
2015-08-07,2015-08-07T00:00:00Z,3094
2015-08-08,2015-08-08T00:00:00Z,2719
2015-08-09,2015-08-09T00:00:00Z,2244
2015-08-10,2015-08-10T00:00:00Z,3811
2015-08-11,2015-08-11T00:00:00Z,3599
2015-08-12,2015-08-12T00:00:00Z,3631
2015-08-13,2015-08-13T00:00:00Z,3987
2015-08-14,2015-08-14T00:00:00Z,3326
2015-08-15,2015-08-15T00:00:00Z,2848
2015-08-16,2015-08-16T00:00:00Z,2489
2015-08-17,2015-08-17T00:00:00Z,3343
2015-08-18,2015-08-18T00:00:00Z,4197
2015-08-19,2015-08-19T00:00:00Z,3758
2015-08-20,2015-08-20T00:00:00Z,3950
2015-08-21,2015-08-21T00:00:00Z,4952
2015-08-22,2015-08-22T00:00:00Z,4588
2015-08-23,2015-08-23T00:00:00Z,4494
2015-08-24,2015-08-24T00:00:00Z,5447
2015-08-25,2015-08-25T00:00:00Z,4095
2015-08-26,2015-08-26T00:00:00Z,3669
2015-08-27,2015-08-27T00:00:00Z,4157
2015-08-28,2015-08-28T00:00:00Z,3716
2015-08-29,2015-08-29T00:00:00Z,2889
2015-08-30,2015-08-30T00:00:00Z,4151
2015-08-31,2015-08-31T00:00:00Z,3846
2015-09-01,2015-09-01T00:00:00Z,4395
2015-09-02,2015-09-02T00:00:00Z,4191
2015-09-03,2015-09-03T00:00:00Z,5453
2015-09-04,2015-09-04T00:00:00Z,3598
2015-09-05,2015-09-05T00:00:00Z,3875
2015-09-06,2015-09-06T00:00:00Z,3232
2015-09-07,2015-09-07T00:00:00Z,3588
2015-09-08,2015-09-08T00:00:00Z,3883
2015-09-09,2015-09-09T00:00:00Z,4079
2015-09-10,2015-09-10T00:00:00Z,7424
2015-09-11,2015-09-11T00:00:00Z,45017
2015-09-12,2015-09-12T00:00:00Z,22624
2015-09-13,2015-09-13T00:00:00Z,40801
2015-09-14,2015-09-14T00:00:00Z,42193
2015-09-15,2015-09-15T00:00:00Z,36402
2015-09-16,2015-09-16T00:00:00Z,43752
2015-09-17,2015-09-17T00:00:00Z,130743
2015-09-18,2015-09-18T00:00:00Z,32924
2015-09-19,2015-09-19T00:00:00Z,2772
2015-09-20,2015-09-20T00:00:00Z,2593
2015-09-21,2015-09-21T00:00:00Z,3650
2015-09-22,2015-09-22T00:00:00Z,3841
2015-09-23,2015-09-23T00:00:00Z,3570
2015-09-24,2015-09-24T00:00:00Z,3515
2015-09-25,2015-09-25T00:00:00Z,3321
2015-09-26,2015-09-26T00:00:00Z,2442
2015-09-27,2015-09-27T00:00:00Z,2789
2015-09-28,2015-09-28T00:00:00Z,3276
2015-09-29,2015-09-29T00:00:00Z,3654
2015-09-30,2015-09-30T00:00:00Z,3323
2015-10-01,2015-10-01T00:00:00Z,3349
2015-10-02,2015-10-02T00:00:00Z,3333
2015-10-03,2015-10-03T00:00:00Z,2087
2015-10-04,2015-10-04T00:00:00Z,1489
2015-10-05,2015-10-05T00:00:00Z,2256
2015-10-06,2015-10-06T00:00:00Z,2266
2015-10-07,2015-10-07T00:00:00Z,2821
2015-10-08,2015-10-08T00:00:00Z,3745
2015-10-09,2015-10-09T00:00:00Z,2363
2015-10-10,2015-10-10T00:00:00Z,3000
2015-10-11,2015-10-11T00:00:00Z,2550
2015-10-12,2015-10-12T00:00:00Z,2932
2015-10-13,2015-10-13T00:00:00Z,2636
2015-10-14,2015-10-14T00:00:00Z,4239
2015-10-15,2015-10-15T00:00:00Z,3987
2015-10-16,2015-10-16T00:00:00Z,3462
2015-10-17,2015-10-17T00:00:00Z,2630
2015-10-18,2015-10-18T00:00:00Z,2628
2015-10-19,2015-10-19T00:00:00Z,3480
2015-10-20,2015-10-20T00:00:00Z,3396
2015-10-21,2015-10-21T00:00:00Z,3875
2015-10-22,2015-10-22T00:00:00Z,3564
2015-10-23,2015-10-23T00:00:00Z,3102
2015-10-24,2015-10-24T00:00:00Z,2253
2015-10-25,2015-10-25T00:00:00Z,2551
2015-10-26,2015-10-26T00:00:00Z,1728
2015-10-27,2015-10-27T00:00:00Z,1888
2015-10-28,2015-10-28T00:00:00Z,1931
2015-10-29,2015-10-29T00:00:00Z,1997
2015-10-30,2015-10-30T00:00:00Z,2390
2015-10-31,2015-10-31T00:00:00Z,1601
2015-11-01,2015-11-01T00:00:00Z,1468
2015-11-02,2015-11-02T00:00:00Z,2699
2015-11-03,2015-11-03T00:00:00Z,3327
2015-11-04,2015-11-04T00:00:00Z,3999
2015-11-05,2015-11-05T00:00:00Z,3729
2015-11-06,2015-11-06T00:00:00Z,3176
2015-11-07,2015-11-07T00:00:00Z,2806
2015-11-08,2015-11-08T00:00:00Z,2614
2015-11-09,2015-11-09T00:00:00Z,3422
2015-11-10,2015-11-10T00:00:00Z,3603
2015-11-11,2015-11-11T00:00:00Z,3382
2015-11-12,2015-11-12T00:00:00Z,3738
2015-11-13,2015-11-13T00:00:00Z,4406
2015-11-14,2015-11-14T00:00:00Z,3889
2015-11-15,2015-11-15T00:00:00Z,3223
2015-11-16,2015-11-16T00:00:00Z,3313
2015-11-17,2015-11-17T00:00:00Z,3231
2015-11-18,2015-11-18T00:00:00Z,3511
2015-11-19,2015-11-19T00:00:00Z,3500
2015-11-20,2015-11-20T00:00:00Z,3529
2015-11-21,2015-11-21T00:00:00Z,2650
2015-11-22,2015-11-22T00:00:00Z,3620
2015-11-23,2015-11-23T00:00:00Z,3557
2015-11-24,2015-11-24T00:00:00Z,3223
2015-11-25,2015-11-25T00:00:00Z,3248
2015-11-26,2015-11-26T00:00:00Z,3275
2015-11-27,2015-11-27T00:00:00Z,3047
2015-11-28,2015-11-28T00:00:00Z,3160
2015-11-29,2015-11-29T00:00:00Z,3941
2015-11-30,2015-11-30T00:00:00Z,3916
2015-12-01,2015-12-01T00:00:00Z,3426
2015-12-02,2015-12-02T00:00:00Z,3729
2015-12-03,2015-12-03T00:00:00Z,2419
2015-12-04,2015-12-04T00:00:00Z,2403
2015-12-05,2015-12-05T00:00:00Z,3472
2015-12-06,2015-12-06T00:00:00Z,3535
2015-12-07,2015-12-07T00:00:00Z,3779
2015-12-08,2015-12-08T00:00:00Z,5215
2015-12-09,2015-12-09T00:00:00Z,6265
2015-12-10,2015-12-10T00:00:00Z,6053
2015-12-11,2015-12-11T00:00:00Z,4957
2015-12-12,2015-12-12T00:00:00Z,5692
2015-12-13,2015-12-13T00:00:00Z,4424
2015-12-14,2015-12-14T00:00:00Z,4574
2015-12-15,2015-12-15T00:00:00Z,4349
2015-12-16,2015-12-16T00:00:00Z,4468
2015-12-17,2015-12-17T00:00:00Z,4496
2015-12-18,2015-12-18T00:00:00Z,4321
2015-12-19,2015-12-19T00:00:00Z,4026
2015-12-20,2015-12-20T00:00:00Z,4544
2015-12-21,2015-12-21T00:00:00Z,5815
2015-12-22,2015-12-22T00:00:00Z,4956
2015-12-23,2015-12-23T00:00:00Z,4754
2015-12-24,2015-12-24T00:00:00Z,4857
2015-12-25,2015-12-25T00:00:00Z,4108
2015-12-26,2015-12-26T00:00:00Z,3136
2015-12-27,2015-12-27T00:00:00Z,2734
2015-12-28,2015-12-28T00:00:00Z,3148
2015-12-29,2015-12-29T00:00:00Z,3466
2015-12-30,2015-12-30T00:00:00Z,3245
2015-12-31,2015-12-31T00:00:00Z,2441
2016-01-01,2016-01-01T00:00:00Z,1821
2016-01-02,2016-01-02T00:00:00Z,2269
2016-01-03,2016-01-03T00:00:00Z,2425
2016-01-04,2016-01-04T00:00:00Z,2954
2016-01-05,2016-01-05T00:00:00Z,2804
2016-01-06,2016-01-06T00:00:00Z,2790
2016-01-07,2016-01-07T00:00:00Z,2902
2016-01-08,2016-01-08T00:00:00Z,2989
2016-01-09,2016-01-09T00:00:00Z,4138
2016-01-10,2016-01-10T00:00:00Z,3902
2016-01-11,2016-01-11T00:00:00Z,3811
2016-01-12,2016-01-12T00:00:00Z,3257
2016-01-13,2016-01-13T00:00:00Z,3031
2016-01-14,2016-01-14T00:00:00Z,2845
2016-01-15,2016-01-15T00:00:00Z,2776
2016-01-16,2016-01-16T00:00:00Z,2733
2016-01-17,2016-01-17T00:00:00Z,2511
2016-01-18,2016-01-18T00:00:00Z,3034
2016-01-19,2016-01-19T00:00:00Z,2959
2016-01-20,2016-01-20T00:00:00Z,3515
2016-01-21,2016-01-21T00:00:00Z,3580
2016-01-22,2016-01-22T00:00:00Z,2782
2016-01-23,2016-01-23T00:00:00Z,2515
2016-01-24,2016-01-24T00:00:00Z,2148
2016-01-25,2016-01-25T00:00:00Z,2698
2016-01-26,2016-01-26T00:00:00Z,2856
2016-01-27,2016-01-27T00:00:00Z,2767
2016-01-28,2016-01-28T00:00:00Z,2605
2016-01-29,2016-01-29T00:00:00Z,3792
2016-01-30,2016-01-30T00:00:00Z,3646
2016-01-31,2016-01-31T00:00:00Z,3361
2016-02-01,2016-02-01T00:00:00Z,3707
2016-02-02,2016-02-02T00:00:00Z,3115
2016-02-03,2016-02-03T00:00:00Z,2444
2016-02-04,2016-02-04T00:00:00Z,3386
2016-02-05,2016-02-05T00:00:00Z,3768
2016-02-06,2016-02-06T00:00:00Z,4212
2016-02-07,2016-02-07T00:00:00Z,2995
2016-02-08,2016-02-08T00:00:00Z,3445
2016-02-09,2016-02-09T00:00:00Z,2882
2016-02-10,2016-02-10T00:00:00Z,3622
2016-02-11,2016-02-11T00:00:00Z,4034
2016-02-12,2016-02-12T00:00:00Z,3729
2016-02-13,2016-02-13T00:00:00Z,3772
2016-02-14,2016-02-14T00:00:00Z,3922
2016-02-15,2016-02-15T00:00:00Z,4907
2016-02-16,2016-02-16T00:00:00Z,5167
2016-02-17,2016-02-17T00:00:00Z,5642
2016-02-18,2016-02-18T00:00:00Z,5236
2016-02-19,2016-02-19T00:00:00Z,5124
2016-02-20,2016-02-20T00:00:00Z,4378
2016-02-21,2016-02-21T00:00:00Z,4354
2016-02-22,2016-02-22T00:00:00Z,4573
2016-02-23,2016-02-23T00:00:00Z,4194
2016-02-24,2016-02-24T00:00:00Z,3397
2016-02-25,2016-02-25T00:00:00Z,4230
2016-02-26,2016-02-26T00:00:00Z,4249
2016-02-27,2016-02-27T00:00:00Z,4214
2016-02-28,2016-02-28T00:00:00Z,4615
2016-02-29,2016-02-29T00:00:00Z,4476
2016-03-01,2016-03-01T00:00:00Z,4150
2016-03-02,2016-03-02T00:00:00Z,5152
2016-03-03,2016-03-03T00:00:00Z,3822
2016-03-04,2016-03-04T00:00:00Z,3690
2016-03-05,2016-03-05T00:00:00Z,3565
2016-03-06,2016-03-06T00:00:00Z,3970
2016-03-07,2016-03-07T00:00:00Z,4502
2016-03-08,2016-03-08T00:00:00Z,5186
2016-03-09,2016-03-09T00:00:00Z,3632
2016-03-10,2016-03-10T00:00:00Z,3366
2016-03-11,2016-03-11T00:00:00Z,3316
2016-03-12,2016-03-12T00:00:00Z,2529
2016-03-13,2016-03-13T00:00:00Z,2511
2016-03-14,2016-03-14T00:00:00Z,3128
2016-03-15,2016-03-15T00:00:00Z,3239
2016-03-16,2016-03-16T00:00:00Z,3500
2016-03-17,2016-03-17T00:00:00Z,3220
2016-03-18,2016-03-18T00:00:00Z,3269
2016-03-19,2016-03-19T00:00:00Z,2601
2016-03-20,2016-03-20T00:00:00Z,2976
2016-03-21,2016-03-21T00:00:00Z,2960
2016-03-22,2016-03-22T00:00:00Z,3465
2016-03-23,2016-03-23T00:00:00Z,2743
2016-03-24,2016-03-24T00:00:00Z,2948
2016-03-25,2016-03-25T00:00:00Z,2750
2016-03-26,2016-03-26T00:00:00Z,2516
2016-03-27,2016-03-27T00:00:00Z,3041
2016-03-28,2016-03-28T00:00:00Z,4235
2016-03-29,2016-03-29T00:00:00Z,3906
2016-03-30,2016-03-30T00:00:00Z,4164
2016-03-31,2016-03-31T00:00:00Z,2939
2016-04-01,2016-04-01T00:00:00Z,2941
2016-04-02,2016-04-02T00:00:00Z,2298
2016-04-03,2016-04-03T00:00:00Z,2501
2016-04-04,2016-04-04T00:00:00Z,2995
2016-04-05,2016-04-05T00:00:00Z,3053
2016-04-06,2016-04-06T00:00:00Z,3068
2016-04-07,2016-04-07T00:00:00Z,2728
2016-04-08,2016-04-08T00:00:00Z,2554
2016-04-09,2016-04-09T00:00:00Z,2539
2016-04-10,2016-04-10T00:00:00Z,2459
2016-04-11,2016-04-11T00:00:00Z,2584
2016-04-12,2016-04-12T00:00:00Z,2950
2016-04-13,2016-04-13T00:00:00Z,2706
2016-04-14,2016-04-14T00:00:00Z,2727
2016-04-15,2016-04-15T00:00:00Z,2569
2016-04-16,2016-04-16T00:00:00Z,2193
2016-04-17,2016-04-17T00:00:00Z,2621
2016-04-18,2016-04-18T00:00:00Z,2694
2016-04-19,2016-04-19T00:00:00Z,2819
2016-04-20,2016-04-20T00:00:00Z,2688
2016-04-21,2016-04-21T00:00:00Z,2823
2016-04-22,2016-04-22T00:00:00Z,2484
2016-04-23,2016-04-23T00:00:00Z,2119
2016-04-24,2016-04-24T00:00:00Z,2245
2016-04-25,2016-04-25T00:00:00Z,2641
2016-04-26,2016-04-26T00:00:00Z,2824
2016-04-27,2016-04-27T00:00:00Z,2295
2016-04-28,2016-04-28T00:00:00Z,1512
2016-04-29,2016-04-29T00:00:00Z,1852
2016-04-30,2016-04-30T00:00:00Z,1777
2016-05-01,2016-05-01T00:00:00Z,1486
2016-05-02,2016-05-02T00:00:00Z,1577
2016-05-03,2016-05-03T00:00:00Z,1680
2016-05-04,2016-05-04T00:00:00Z,1502
2016-05-05,2016-05-05T00:00:00Z,1505
2016-05-06,2016-05-06T00:00:00Z,1514
2016-05-07,2016-05-07T00:00:00Z,1334
2016-05-08,2016-05-08T00:00:00Z,1472
2016-05-09,2016-05-09T00:00:00Z,1808
2016-05-10,2016-05-10T00:00:00Z,2624
2016-05-11,2016-05-11T00:00:00Z,2586
2016-05-12,2016-05-12T00:00:00Z,1514
2016-05-13,2016-05-13T00:00:00Z,1279
2016-05-14,2016-05-14T00:00:00Z,1241
2016-05-15,2016-05-15T00:00:00Z,1274
2016-05-16,2016-05-16T00:00:00Z,1411
2016-05-17,2016-05-17T00:00:00Z,1407
2016-05-18,2016-05-18T00:00:00Z,1440
2016-05-19,2016-05-19T00:00:00Z,1299
2016-05-20,2016-05-20T00:00:00Z,1250
2016-05-21,2016-05-21T00:00:00Z,999
2016-05-22,2016-05-22T00:00:00Z,1123
2016-05-23,2016-05-23T00:00:00Z,1402
2016-05-24,2016-05-24T00:00:00Z,1335
2016-05-25,2016-05-25T00:00:00Z,1272
2016-05-26,2016-05-26T00:00:00Z,1208
2016-05-27,2016-05-27T00:00:00Z,1316
2016-05-28,2016-05-28T00:00:00Z,1051
2016-05-29,2016-05-29T00:00:00Z,1078
2016-05-30,2016-05-30T00:00:00Z,1331
2016-05-31,2016-05-31T00:00:00Z,1190
2016-06-01,2016-06-01T00:00:00Z,1395
2016-06-02,2016-06-02T00:00:00Z,1258
2016-06-03,2016-06-03T00:00:00Z,1282
2016-06-04,2016-06-04T00:00:00Z,1143
2016-06-05,2016-06-05T00:00:00Z,1172
2016-06-06,2016-06-06T00:00:00Z,1393
2016-06-07,2016-06-07T00:00:00Z,1157
2016-06-08,2016-06-08T00:00:00Z,1121
2016-06-09,2016-06-09T00:00:00Z,1227
2016-06-10,2016-06-10T00:00:00Z,1121
2016-06-11,2016-06-11T00:00:00Z,1167
2016-06-12,2016-06-12T00:00:00Z,1198
2016-06-13,2016-06-13T00:00:00Z,1470
2016-06-14,2016-06-14T00:00:00Z,1218
2016-06-15,2016-06-15T00:00:00Z,2495
2016-06-16,2016-06-16T00:00:00Z,2176
2016-06-17,2016-06-17T00:00:00Z,2003
2016-06-18,2016-06-18T00:00:00Z,1141
2016-06-19,2016-06-19T00:00:00Z,1210
2016-06-20,2016-06-20T00:00:00Z,1349
2016-06-21,2016-06-21T00:00:00Z,1227
2016-06-22,2016-06-22T00:00:00Z,1173
2016-06-23,2016-06-23T00:00:00Z,1586
2016-06-24,2016-06-24T00:00:00Z,1197
2016-06-25,2016-06-25T00:00:00Z,1270
2016-06-26,2016-06-26T00:00:00Z,1190
2016-06-27,2016-06-27T00:00:00Z,1201
2016-06-28,2016-06-28T00:00:00Z,1158
2016-06-29,2016-06-29T00:00:00Z,1264
2016-06-30,2016-06-30T00:00:00Z,1148
2016-07-01,2016-07-01T00:00:00Z,1651
2016-07-02,2016-07-02T00:00:00Z,1215
2016-07-03,2016-07-03T00:00:00Z,2641
2016-07-04,2016-07-04T00:00:00Z,2675
2016-07-05,2016-07-05T00:00:00Z,1021
2016-07-06,2016-07-06T00:00:00Z,981
2016-07-07,2016-07-07T00:00:00Z,978
2016-07-08,2016-07-08T00:00:00Z,983
2016-07-09,2016-07-09T00:00:00Z,923
2016-07-10,2016-07-10T00:00:00Z,876
2016-07-11,2016-07-11T00:00:00Z,1038
2016-07-12,2016-07-12T00:00:00Z,1068
2016-07-13,2016-07-13T00:00:00Z,1121
2016-07-14,2016-07-14T00:00:00Z,1134
2016-07-15,2016-07-15T00:00:00Z,1035
2016-07-16,2016-07-16T00:00:00Z,914
2016-07-17,2016-07-17T00:00:00Z,886
2016-07-18,2016-07-18T00:00:00Z,984
2016-07-19,2016-07-19T00:00:00Z,801
2016-07-20,2016-07-20T00:00:00Z,1149
2016-07-21,2016-07-21T00:00:00Z,948
2016-07-22,2016-07-22T00:00:00Z,984
2016-07-23,2016-07-23T00:00:00Z,802
2016-07-24,2016-07-24T00:00:00Z,746
2016-07-25,2016-07-25T00:00:00Z,1025
2016-07-26,2016-07-26T00:00:00Z,890
2016-07-27,2016-07-27T00:00:00Z,894
2016-07-28,2016-07-28T00:00:00Z,2292
2016-07-29,2016-07-29T00:00:00Z,857
2016-07-30,2016-07-30T00:00:00Z,648
2016-07-31,2016-07-31T00:00:00Z,827
2016-08-01,2016-08-01T00:00:00Z,1177
2016-08-02,2016-08-02T00:00:00Z,1074
2016-08-03,2016-08-03T00:00:00Z,1381
2016-08-04,2016-08-04T00:00:00Z,1314
2016-08-05,2016-08-05T00:00:00Z,769
2016-08-06,2016-08-06T00:00:00Z,744
2016-08-07,2016-08-07T00:00:00Z,806
2016-08-08,2016-08-08T00:00:00Z,993
2016-08-09,2016-08-09T00:00:00Z,955
2016-08-10,2016-08-10T00:00:00Z,932
2016-08-11,2016-08-11T00:00:00Z,1102
2016-08-12,2016-08-12T00:00:00Z,1127
2016-08-13,2016-08-13T00:00:00Z,769
2016-08-14,2016-08-14T00:00:00Z,761
2016-08-15,2016-08-15T00:00:00Z,769
2016-08-16,2016-08-16T00:00:00Z,1450
2016-08-17,2016-08-17T00:00:00Z,1331
2016-08-18,2016-08-18T00:00:00Z,1313
2016-08-19,2016-08-19T00:00:00Z,1008
2016-08-20,2016-08-20T00:00:00Z,784
2016-08-21,2016-08-21T00:00:00Z,777
2016-08-22,2016-08-22T00:00:00Z,1197
2016-08-23,2016-08-23T00:00:00Z,1326
2016-08-24,2016-08-24T00:00:00Z,1090
2016-08-25,2016-08-25T00:00:00Z,1423
2016-08-26,2016-08-26T00:00:00Z,938
2016-08-27,2016-08-27T00:00:00Z,1104
2016-08-28,2016-08-28T00:00:00Z,788
2016-08-29,2016-08-29T00:00:00Z,1382
2016-08-30,2016-08-30T00:00:00Z,989
2016-08-31,2016-08-31T00:00:00Z,776
2016-09-01,2016-09-01T00:00:00Z,1297
2016-09-02,2016-09-02T00:00:00Z,1140
2016-09-03,2016-09-03T00:00:00Z,1009
2016-09-04,2016-09-04T00:00:00Z,818
2016-09-05,2016-09-05T00:00:00Z,971
2016-09-06,2016-09-06T00:00:00Z,2047
2016-09-07,2016-09-07T00:00:00Z,1097
2016-09-08,2016-09-08T00:00:00Z,944
2016-09-09,2016-09-09T00:00:00Z,1396
2016-09-10,2016-09-10T00:00:00Z,980
2016-09-11,2016-09-11T00:00:00Z,1067
2016-09-12,2016-09-12T00:00:00Z,1032
2016-09-13,2016-09-13T00:00:00Z,1077
2016-09-14,2016-09-14T00:00:00Z,1057
2016-09-15,2016-09-15T00:00:00Z,1050
2016-09-16,2016-09-16T00:00:00Z,1009
2016-09-17,2016-09-17T00:00:00Z,1153
2016-09-18,2016-09-18T00:00:00Z,1055
2016-09-19,2016-09-19T00:00:00Z,897
2016-09-20,2016-09-20T00:00:00Z,965
2016-09-21,2016-09-21T00:00:00Z,939
2016-09-22,2016-09-22T00:00:00Z,1121
2016-09-23,2016-09-23T00:00:00Z,972
2016-09-24,2016-09-24T00:00:00Z,792
2016-09-25,2016-09-25T00:00:00Z,876
2016-09-26,2016-09-26T00:00:00Z,1101
2016-09-27,2016-09-27T00:00:00Z,1222
2016-09-28,2016-09-28T00:00:00Z,981
2016-09-29,2016-09-29T00:00:00Z,891
2016-09-30,2016-09-30T00:00:00Z,953
2016-10-01,2016-10-01T00:00:00Z,964
2016-10-02,2016-10-02T00:00:00Z,796
2016-10-03,2016-10-03T00:00:00Z,1330
2016-10-04,2016-10-04T00:00:00Z,1274
2016-10-05,2016-10-05T00:00:00Z,1114
2016-10-06,2016-10-06T00:00:00Z,1160
2016-10-07,2016-10-07T00:00:00Z,1109
2016-10-08,2016-10-08T00:00:00Z,1078
2016-10-09,2016-10-09T00:00:00Z,1100
2016-10-10,2016-10-10T00:00:00Z,1140
2016-10-11,2016-10-11T00:00:00Z,1626
2016-10-12,2016-10-12T00:00:00Z,1187
2016-10-13,2016-10-13T00:00:00Z,1266
2016-10-14,2016-10-14T00:00:00Z,1241
2016-10-15,2016-10-15T00:00:00Z,838
2016-10-16,2016-10-16T00:00:00Z,883
2016-10-17,2016-10-17T00:00:00Z,953
2016-10-18,2016-10-18T00:00:00Z,1085
2016-10-19,2016-10-19T00:00:00Z,917
2016-10-20,2016-10-20T00:00:00Z,1300
2016-10-21,2016-10-21T00:00:00Z,1008
