date,Miner Reserve USD
2022-01-08,82997638130.52716
2022-01-09,82984877452.0033
2022-01-10,82989598585.44957
2022-01-11,83681735539.10153
2022-01-12,84596552311.30888
2022-01-13,83579012921.12656
2022-01-14,83946634215.73958
2022-01-15,83989548158.44348
2022-01-16,79502027747.4148
2022-01-17,78839924284.30026
2022-01-18,77394237034.16867
2022-01-19,77050657375.25633
2022-01-20,77753647791.56642
2022-01-21,74438864390.89108
2022-01-22,73277767612.62674
2022-01-23,74347549428.00206
2022-01-24,74496147229.03491
2022-01-25,74701200071.4832
2022-01-26,74621854882.80127
2022-01-27,74897144510.92786
2022-01-28,75333153520.2306
2022-01-29,75628225795.42584
2022-01-30,75533461488.06631
2022-01-31,75928664166.0337
2022-02-01,76154021376.94072
2022-02-02,74746992723.77106
2022-02-03,68251194124.33725
2022-02-04,71698044840.924
2022-02-05,77108347537.28688
2022-02-06,77519803233.05045
2022-02-07,79041821676.94334
2022-02-08,79206347954.73965
2022-02-09,79406037437.90353
2022-02-10,78799871783.4069
2022-02-11,77869913048.11246
2022-02-12,77700476941.65662
2022-02-13,77763683797.53026
2022-02-14,78072012912.16005
2022-02-15,79208190120.796
2022-02-16,81755148786.83798
2022-02-17,79118058801.92693
2022-02-18,74253885140.58801
2022-02-19,74308235466.61487
2022-02-20,73155672911.99036
2022-02-21,72066254907.49394
2022-02-22,72936315079.23259
2022-02-23,69429990532.79443
2022-02-24,70115498280.267
2022-02-25,70782493453.98795
2022-02-26,70701762525.87811
2022-02-27,69676752216.67961
2022-02-28,73709557736.43161
2022-03-01,74658767367.03183
2022-03-02,74367759419.97223
2022-03-03,73274564409.96185
2022-03-04,74903876115.39008
2022-03-05,75077864933.88724
2022-03-06,71186006382.54588
2022-03-07,71056159782.7345
2022-03-08,71366492236.58392
2022-03-09,73793831708.42857
2022-03-10,71979525796.8214
2022-03-11,71467151530.08319
2022-03-12,71671848592.16516
2022-03-13,70727809295.60768
2022-03-14,72104885565.71193
2022-03-15,71916733712.9154
2022-03-16,73263333572.7881
2022-03-17,73165156490.86357
2022-03-18,73803512280.01558
2022-03-19,74095974728.11586
2022-03-20,73358530641.95212
2022-03-21,73255573445.44063
2022-03-22,74233968713.43694
2022-03-23,74640476863.5143
2022-03-24,75471744311.4638
2022-03-25,75825597746.90489
2022-03-26,75845630192.40305
2022-03-27,77625720947.89151
2022-03-28,78056336216.66187
2022-03-29,78262087093.64359
2022-03-30,78005587251.048
2022-03-31,76863025596.35622
2022-04-01,77377295834.68764
2022-04-02,77224640030.86296
2022-04-03,77479505505.27872
2022-04-04,77658019723.79358
2022-04-05,85632486240.28148
2022-04-06,84079342677.68536
2022-04-07,84269766358.60326
2022-04-08,83180423776.20706
2022-04-09,83469002660.16374
2022-04-10,83290565392.73668
2022-04-11,81199391400.21045
2022-04-12,81608816164.3005
2022-04-13,82413297819.6414
2022-04-14,81477256302.55019
2022-04-15,81963903456.6224
2022-04-16,81911523997.69214
2022-04-17,81307450374.55797
2022-04-18,82189730906.66042
2022-04-19,82772468182.74435
2022-04-20,82739856791.14487
2022-04-21,82026227433.41179
2022-04-22,81534218665.56796
2022-04-23,81611496703.89359
2022-04-24,81374824651.2965
2022-04-25,81886332194.00237
2022-04-26,80166264560.4296
2022-04-27,80856455266.68477
2022-04-28,81241491110.97481
2022-04-29,80459124008.05751
2022-04-30,79783137705.78754
2022-05-01,80316769473.0349
2022-05-02,80452693540.76689
2022-05-03,79783116592.83713
2022-05-04,81285718982.42531
2022-05-05,78982215455.95862
2022-05-06,78529690563.66525
2022-05-07,78145544156.03119
2022-05-08,77162611661.48743
2022-05-09,74325733118.17311
2022-05-10,74743157273.98494
2022-05-11,73249874013.55981
2022-05-12,73368010406.57889
2022-05-13,73411620540.50569
2022-05-14,74007790692.1245
2022-05-15,74856678935.38231
2022-05-16,73972482691.11662
2022-05-17,74324123929.20471
2022-05-18,73142376524.82925
2022-05-19,74219937470.57082
2022-05-20,73476199664.17516
2022-05-21,73628998507.00154
2022-05-22,74257587052.49072
2022-05-23,73473104211.40071
2022-05-24,73848065731.06754
2022-05-25,73797129775.43628
2022-05-26,73649119946.27477
2022-05-27,73062234049.76262
2022-05-28,73415417515.37451
2022-05-29,73656304000.39699
2022-05-30,75314632812.23015
2022-05-31,75346891216.54843
2022-06-01,73880683112.93932
2022-06-02,74424501198.83289
2022-06-03,73843575247.35896
2022-06-04,73891596358.32785
2022-06-05,73980585882.3566
2022-06-06,75001578508.6423
2022-06-07,74874087026.98471
2022-06-08,74292611584.2313
2022-06-09,74117907111.8699
2022-06-10,73447575256.54906
2022-06-11,53136643183.781296
2022-06-12,52188959044.12752
2022-06-13,48963931284.20802
2022-06-14,48832480842.56875
2022-06-15,41274516184.85407
2022-06-16,39038782105.962975
2022-06-17,39211005908.81463
2022-06-18,38053227280.33576
2022-06-19,39126233369.7689
2022-06-20,39090122563.586525
2022-06-21,39307059701.456345
2022-06-22,38781995832.37205
2022-06-23,39530927408.6951
2022-06-24,39713316489.52928
2022-06-25,39773409581.57697
2022-06-26,39698100940.24014
2022-06-27,39293988907.19732
2022-06-28,38994842230.976135
2022-06-29,38780033021.46468
2022-06-30,38088157131.85942
2022-07-01,38332703908.16106
2022-07-02,38246061670.76383
2022-07-03,38219474327.1138
2022-07-04,38933814070.72811
2022-07-05,37135230090.56364
2022-07-06,37298850036.3327
2022-07-07,38094031164.21353
2022-07-08,38270688237.99671
2022-07-09,38078539049.06893
2022-07-10,37551643756.96909
2022-07-11,36929687323.41673
2022-07-12,36464185148.29084
2022-07-13,37030679998.10759
2022-07-14,37353421090.69331
2022-07-15,37538752728.87438
2022-07-16,37825221712.54485
2022-07-17,37545759632.75773
2022-07-18,38568931237.95715
2022-07-19,42114687822.22144
2022-07-20,42086712979.89781
2022-07-21,42874879933.65328
2022-07-22,42596668204.54692
2022-07-23,42433975845.80373
2022-07-24,42532012826.25172
2022-07-25,41810781161.09117
2022-07-26,41553497446.737465
2022-07-27,42862731156.82614
2022-07-28,43462943408.29946
2022-07-29,43536534668.31046
2022-07-30,43357228036.30931
2022-07-31,43149659026.91053
2022-08-01,43153219598.62206
2022-08-02,42911018412.41774
2022-08-03,42766455554.69821
2022-08-04,42596783914.38867
2022-08-05,43065105201.20663
2022-08-06,42861934871.307655
2022-08-07,43122009281.33778
2022-08-08,43648343825.24292
2022-08-09,43167773647.96854
2022-08-10,43725759098.88054
2022-08-11,43730008935.55567
2022-08-12,44806931300.96296
2022-08-13,45786280487.21609
2022-08-14,45714456064.96648
2022-08-15,45590294840.67763
2022-08-16,45379080273.1787
2022-08-17,44974160214.24751
2022-08-18,44945569355.024414
2022-08-19,43186706726.53408
2022-08-20,43402487520.04065
2022-08-21,43732540401.03235
2022-08-22,43590994641.57972
2022-08-23,43715583750.82775
2022-08-24,43612333771.850464
2022-08-25,43745092578.76709
2022-08-26,38352026802.04545
2022-08-27,38185448584.37726
2022-08-28,37901954324.68604
2022-08-29,38348607100.43942
2022-08-30,38001175212.48339
2022-08-31,38166912911.15593
2022-09-01,38229438519.94804
2022-09-02,38023955707.71983
2022-09-03,37926129264.1009
2022-09-04,38067655949.5767
2022-09-05,37141367976.62435
2022-09-06,36438457825.33763
2022-09-07,36752066615.92899
2022-09-08,36767686807.69497
2022-09-09,38265794217.46319
2022-09-10,38494356372.32959
2022-09-11,38572725469.81565
2022-09-12,38981469640.9062
2022-09-13,37394346772.2547
2022-09-14,37434477977.95089
2022-09-15,37055156290.87164
2022-09-16,37117245446.35699
2022-09-17,37368727737.23519
2022-09-18,36842470667.487206
2022-09-19,36586221964.18622
2022-09-20,36095310657.84383
2022-09-21,35840921837.61749
2022-09-22,36481778592.80955
2022-09-23,36349159411.21125
2022-09-24,35645863951.282875
2022-09-25,35491923891.31127
2022-09-26,35773539542.47024
2022-09-27,35724295534.83722
2022-09-28,35975373338.13663
2022-09-29,36034397940.46513
2022-09-30,35971216263.115364
2022-10-01,35861023550.225914
2022-10-02,35652822787.88032
2022-10-03,36092035527.96355
2022-10-04,36605752216.78903
2022-10-05,37399353314.098434
2022-10-06,37262851789.71452
2022-10-07,36959182103.13236
2022-10-08,36873684902.17521
2022-10-09,36864188769.1638
2022-10-10,36687630246.35134
2022-10-11,36614993119.38054
2022-10-12,36643085090.71619
2022-10-13,36809719009.15132
2022-10-14,36404165568.75581
2022-10-15,35791722613.0524
2022-10-16,35934226414.942184
2022-10-17,36552357948.89619
2022-10-18,36410074164.5986
2022-10-19,35828114955.71761
2022-10-20,35439381301.614456
2022-10-21,35550732485.79772
2022-10-22,35752341651.79176
2022-10-23,36027035052.01363
2022-10-24,35873596638.52808
2022-10-25,36404854220.68989
2022-10-26,36907879458.91665
2022-10-27,36550373723.17937
2022-10-28,36771643801.30938
2022-10-29,36926584575.72993
2022-10-30,36809450195.21994
2022-10-31,36721207398.60007
2022-11-01,38076742841.88796
2022-11-02,37883440452.48216
2022-11-03,37912805806.73935
2022-11-04,38615804949.611046
2022-11-05,38716706428.52214
2022-11-06,38476185790.28125
2022-11-07,38258333319.763405
2022-11-08,36772967737.39192
2022-11-09,34768934628.671814
2022-11-10,35864870870.588646
2022-11-11,35533402990.50467
2022-11-12,31207836107.78627
2022-11-13,30834246826.910736
2022-11-14,31081382177.88016
2022-11-15,31259302158.89101
2022-11-16,31118300210.24236
2022-11-17,31130454162.21511
2022-11-18,31106494279.769733
2022-11-19,31122449160.066547
2022-11-20,30800012218.20945
2022-11-21,30481156596.294567
2022-11-22,30780543013.658974
2022-11-23,30841407812.10209
2022-11-24,30821169480.716824
2022-11-25,30758503508.869022
2022-11-26,30903743267.841328
2022-11-27,30822883734.44857
2022-11-28,30661139554.996902
2022-11-29,30862067667.26402
2022-11-30,31369109418.63896
2022-12-01,31233414308.670788
2022-12-02,31301421132.63188
2022-12-03,31180272120.373264
2022-12-04,31347868874.72595
2022-12-05,31227961094.168022
2022-12-06,31330409594.11766
2022-12-07,31127543726.25809
2022-12-08,31452176934.471497
2022-12-09,31375982214.67027
2022-12-10,31347090457.013817
2022-12-11,31335786367.08279
2022-12-12,31417218291.22677
2022-12-13,31847558196.44391
2022-12-14,31855001053.03881
2022-12-15,32426589093.8647
2022-12-16,31923099502.745728
2022-12-17,32020285713.83547
2022-12-18,31990482714.53717
2022-12-19,31768038925.36932
2022-12-20,32107415002.35512
2022-12-21,32035849639.80138
2022-12-22,31256874700.058346
2022-12-23,31440591153.59379
2022-12-24,31462882897.74644
2022-12-25,31469656086.648888
2022-12-26,31536578362.909664
2022-12-27,31375805953.530743
2022-12-28,31275437754.689293
2022-12-29,31340285007.970608
2022-12-30,31309817170.223297
2022-12-31,31251731113.56776
2023-01-01,30993394561.94855
2023-01-02,31054945489.07948
2023-01-03,31128893507.71722
2023-01-04,31240873672.410004
2023-01-05,31246724339.1753
2023-01-06,31323902689.168583
2023-01-07,31317959999.40361
2023-01-08,31387619189.71412
2023-01-09,31505477165.20803
2023-01-10,31682044571.393456
2023-01-11,32006127884.73898
2023-01-12,32722593079.19656
2023-01-13,33432629488.18737
2023-01-14,34196103084.945152
2023-01-15,34089886811.265896
2023-01-16,34298972494.8236
2023-01-17,34191452392.952408
2023-01-18,33819503661.32112
2023-01-19,34067268152.17364
2023-01-20,35204112674.719826
2023-01-21,35325581404.90697
2023-01-22,35279129225.99261
2023-01-23,35416753959.08186
2023-01-24,35194175496.37645
2023-01-25,35553695245.01941
2023-01-26,42567355610.97783
2023-01-27,42621842537.43057
2023-01-28,42544494377.858765
2023-01-29,43111917535.749954
2023-01-30,42385119869.476974
2023-01-31,42632168573.88276
2023-02-01,43030594776.03951
2023-02-02,42896997782.701485
2023-02-03,42846729677.36308
2023-02-04,42819558698.87742
2023-02-05,42498511990.698326
2023-02-06,42062041861.3142
2023-02-07,42500805859.42604
2023-02-08,42301235680.66477
2023-02-09,41537906854.45741
2023-02-10,41333536477.6052
2023-02-11,41454723712.76467
2023-02-12,41414895010.85272
2023-02-13,41451023022.99294
2023-02-14,41752318523.915794
2023-02-15,43270980305.90139
2023-02-16,42824127046.22144
2023-02-17,43509706589.91621
2023-02-18,43509303843.38225
2023-02-19,43286076495.41089
2023-02-20,43614780377.60373
2023-02-21,43376742056.89401
2023-02-22,43144060852.21689
2023-02-23,42990855883.30428
2023-02-24,42470032268.206345
2023-02-25,42444639081.03127
2023-02-26,42715036440.623024
2023-02-27,42690659216.97222
2023-02-28,43003765671.51997
2023-03-01,43310599961.14233
2023-03-02,43193521964.75808
2023-03-03,41386216280.741714
2023-03-04,41382256653.19836
2023-03-05,41405768578.33823
2023-03-06,41381297673.17744
2023-03-07,41268168305.1481
2023-03-08,40967052548.77569
2023-03-09,39984197624.22989
2023-03-10,39837900001.43468
2023-03-11,39945460942.72328
2023-03-12,41082873862.716415
2023-03-13,42719824669.08139
2023-03-14,46483605361.51876
2023-03-15,45612121580.781685
2023-03-16,46193828325.18915
2023-03-17,47846202950.10057
2023-03-18,47497732676.976494
2023-03-19,48376191031.212456
2023-03-20,48054517530.86317
2023-03-21,48328612482.74188
2023-03-22,47820094290.56788
2023-03-23,48525659622.2319
2023-03-24,47908907830.97322
2023-03-25,47930015854.09156
2023-03-26,48328766071.822975
2023-03-27,47701092631.48908
2023-03-28,47793794700.947205
2023-03-29,52285346674.105965
2023-03-30,52048087702.15491
2023-03-31,52392875402.83861
2023-04-01,52376115185.47183
2023-04-02,52188374942.8217
2023-04-03,51903994614.18936
2023-04-04,52146080737.18323
2023-04-05,52186771448.520775
2023-04-06,52248404952.09442
2023-04-07,52165973006.7336
2023-04-08,52065143157.81303
2023-04-09,52448708147.3397
2023-04-10,53417923116.64056
2023-04-11,53874609271.39926
2023-04-12,53651104788.712814
2023-04-13,54017563582.06044
2023-04-14,54073048410.99294
2023-04-15,53954978720.333336
2023-04-16,53921727810.68379
2023-04-17,53346153178.29833
2023-04-18,53994710616.20444
2023-04-19,52817230004.81286
2023-04-20,52427035690.18982
2023-04-21,51567253170.98615
2023-04-22,51934220406.13685
2023-04-23,51763425105.36939
2023-04-24,51681795886.70377
2023-04-25,52142398555.22569
2023-04-26,52298509083.4288
2023-04-27,53015890935.115
2023-04-28,52874284399.09454
2023-04-29,52794019399.49208
2023-04-30,52879051084.15981
2023-05-01,51959724642.7937
2023-05-02,52391126957.61457
2023-05-03,52657875179.21359
2023-05-04,52563723316.53336
2023-05-05,52987237305.64476
2023-05-06,52400073353.78618
2023-05-07,52662593273.2517
2023-05-08,51612624381.381584
2023-05-09,51615239701.6402
2023-05-10,51661018322.63655
2023-05-11,51178181454.20432
2023-05-12,51047532747.72463
2023-05-13,51119874725.03604
2023-05-14,51135354520.09262
2023-05-15,51433573269.52341
2023-05-16,51239644081.269226
2023-05-17,51500491255.24697
2023-05-18,51056882801.99808
2023-05-19,49493725884.13475
2023-05-20,49672094714.22114
2023-05-21,49415843135.16835
2023-05-22,49465988267.52363
2023-05-23,49758079843.94281
2023-05-24,49094112699.50183
2023-05-25,49159686359.39123
2023-05-26,49337950896.63629
2023-05-27,49429453816.94943
2023-05-28,50373210845.51273
2023-05-29,50299924232.95368
2023-05-30,51292185186.91009
2023-05-31,50889001071.67319
2023-06-01,50546758747.610535
2023-06-02,50888213988.4148
2023-06-03,50685853198.95019
2023-06-04,50736178317.42936
2023-06-05,49743036675.84195
2023-06-06,50843993720.33813
2023-06-07,50244116346.83903
2023-06-08,50277918469.38399
2023-06-09,50263866524.28029
2023-06-10,49821387612.21172
2023-06-11,49850475488.407074
2023-06-12,49750497326.07912
2023-06-13,49745978895.14359
2023-06-14,49358328990.82769
2023-06-15,49510779782.33765
2023-06-16,50115682934.6353
2023-06-17,50226102296.847176
2023-06-18,50139552656.70141
2023-06-19,50472310169.13958
2023-06-20,51538540854.07275
2023-06-21,52853714722.63723
2023-06-22,52771599085.12207
2023-06-23,53329937193.14387
2023-06-24,53170385745.9685
2023-06-25,53636393663.46746
2023-06-26,52945814714.22094
2023-06-27,53293469855.51278
2023-06-28,52889537639.32639
2023-06-29,53105127381.53194
2023-06-30,53326698631.59409
2023-07-01,53207335595.15215
2023-07-02,53131701430.66319
2023-07-03,53579150515.06245
2023-07-04,54338855063.19758
2023-07-05,56466879658.622856
2023-07-06,55884432146.06596
2023-07-07,56195203876.20803
2023-07-08,56275398080.86004
2023-07-09,56623429736.64745
2023-07-10,55343630481.12263
2023-07-11,56396832134.104416
2023-07-12,55221305420.26196
2023-07-13,57414393519.92281
2023-07-14,56051598843.34
2023-07-15,56093116348.17807
2023-07-16,56043826842.993126
2023-07-17,55584752720.610565
2023-07-18,55768877392.87874
2023-07-19,55835560616.5552
2023-07-20,55034766507.24268
2023-07-21,55767732265.565605
2023-07-22,55695773430.07574
2023-07-23,55976314819.20652
2023-07-24,53822114307.85823
2023-07-25,53873509756.15282
2023-07-26,53948384388.49497
2023-07-27,54218351687.91757
2023-07-28,54268972983.13975
2023-07-29,54307396265.7381
2023-07-30,54262419120.812645
2023-07-31,54189459591.93604
2023-08-01,54510509663.367256
2023-08-02,54182808817.66399
2023-08-03,54256205161.36699
2023-08-04,54102901574.94365
2023-08-05,53431372954.14472
2023-08-06,53469127966.59184
2023-08-07,53526606840.23878
2023-08-08,54009345419.308525
2023-08-09,53843753390.24334
2023-08-10,53754601354.31347
2023-08-11,53721728296.00267
2023-08-12,53738500249.4001
2023-08-13,53641333734.063805
2023-08-14,53712025433.2365
2023-08-15,53540196268.9636
2023-08-16,53205012537.73549
2023-08-17,51400567620.37157
2023-08-18,50955799002.68976
2023-08-19,48157289455.524574
2023-08-20,48216979942.49744
2023-08-21,48173818304.87367
2023-08-22,48112672914.42333
2023-08-23,48442227638.58234
2023-08-24,48172374229.11012
2023-08-25,48113415496.42038
2023-08-26,48108738171.51358
2023-08-27,48112564791.94841
2023-08-28,48132385161.72393
2023-08-29,49235097695.65605
2023-08-30,49003409731.22744
2023-08-31,48248360892.49165
2023-09-01,47710105364.37116
2023-09-02,47747280572.55179
2023-09-03,47829324223.42236
2023-09-04,47728973627.27348
2023-09-05,47698767756.661896
2023-09-06,47708816452.15946
2023-09-07,47994169325.97383
2023-09-08,47722894699.39407
2023-09-09,47717797202.42696
2023-09-10,47602348372.29249
2023-09-11,47024392164.13515
2023-09-12,48058991254.96465
2023-09-13,48325657845.04183
2023-09-14,48660179103.44842
2023-09-15,49039965922.3346
2023-09-16,48963102501.146
2023-09-17,48935101963.20707
2023-09-18,49124992816.61695
2023-09-19,49465982101.63947
2023-09-20,49407232432.24317
2023-09-21,48971704010.01476
2023-09-22,48968341468.18134
2023-09-23,48961268569.49531
2023-09-24,48754382370.80048
2023-09-25,48760826006.896126
2023-09-26,48325741356.57779
2023-09-27,48900792049.72846
2023-09-28,49458932806.43822
2023-09-29,49368368751.35776
2023-09-30,49407402549.22129
2023-10-01,50121201951.04372
2023-10-02,49897622608.154205
2023-10-03,49771029881.55739
2023-10-04,50027932650.48528
2023-10-05,49759121445.47437
2023-10-06,50135888243.34295
2023-10-07,50177980656.31859
2023-10-08,50157897948.92526
2023-10-09,49903549261.32585
2023-10-10,49777324498.4347
2023-10-11,49441665653.32015
2023-10-12,49304045223.70025
2023-10-13,49382441468.492645
2023-10-14,49389693884.43672
2023-10-15,49615546503.88617
2023-10-16,50553843911.30169
2023-10-17,50461667784.09769
2023-10-18,50430040399.67621
2023-10-19,50681845733.49477
2023-10-20,51471407368.00491
2023-10-21,51623041661.165375
2023-10-22,51685304632.98477
2023-10-23,53721134769.18787
2023-10-24,54372289164.47813
2023-10-25,54815711116.91244
2023-10-26,54567003622.78416
2023-10-27,54436833696.32561
2023-10-28,54817317459.43515
2023-10-29,55177170925.49408
2023-10-30,55112156210.36057
2023-10-31,55228026987.710846
2023-11-01,55818530982.56265
2023-11-02,55418272274.96849
2023-11-03,55307827639.85332
2023-11-04,55598872332.552765
2023-11-05,55594268687.8493
2023-11-06,55527559982.04713
2023-11-07,55947983495.339554
2023-11-08,56561480040.37772
2023-11-09,57475430308.22982
2023-11-10,57085888743.08385
2023-11-11,56778672368.95278
2023-11-12,56885045157.86937
2023-11-13,56525039947.23
2023-11-14,55820827200.051445
2023-11-15,57421784907.15293
2023-11-16,56329905414.23302
2023-11-17,56494251033.58781
2023-11-18,56548767971.227615
2023-11-19,57223194478.573616
2023-11-20,57185382063.25324
2023-11-21,56095761443.01212
2023-11-22,57129543562.19731
2023-11-23,57042970371.29815
2023-11-24,57298466752.39617
2023-11-25,57376825216.40331
2023-11-26,57177420262.59421
2023-11-27,56907849851.93526
2023-11-28,57425721869.10936
2023-11-29,57438358329.38619
2023-11-30,69434389921.73598
2023-12-01,70466856413.45059
2023-12-02,71034071782.0848
2023-12-03,71417055163.04732
2023-12-04,77009400782.32524
2023-12-05,78690057497.98799
2023-12-06,78326165844.68623
2023-12-07,78143651094.44153
2023-12-08,80602571927.37666
2023-12-09,80254579021.68617
2023-12-10,80255011797.10764
2023-12-11,76750113406.1318
2023-12-12,77043371105.98996
2023-12-13,78063961816.2619
2023-12-14,78185747634.02777
2023-12-15,77358266372.59671
2023-12-16,77679948955.90048
2023-12-17,77011411819.3089
2023-12-18,78554208191.73232
2023-12-19,78159933431.54825
2023-12-20,80827604991.3256
2023-12-21,81140394409.40265
2023-12-22,81381381316.52411
2023-12-23,81093659614.69843
2023-12-24,80733556783.53963
2023-12-25,80524234999.36473
2023-12-26,79873128833.76965
2023-12-27,80545048550.62157
2023-12-28,80176659902.45607
2023-12-29,79984499102.29865
2023-12-30,78095546030.4152
2023-12-31,78052059440.93216
2024-01-01,80117425652.24701
2024-01-02,80490550177.48572
2024-01-03,78195783715.35075
2024-01-04,79136694881.31836
2024-01-05,78980147540.76936
2024-01-06,78855575008.57033
2024-01-07,78885748307.48798
2024-01-08,80944888348.3735
2024-01-09,80362509854.34906
2024-01-10,80646163201.85449
2024-01-11,80577605947.48149
2024-01-12,78018496436.41864
2024-01-13,78104249027.53223
2024-01-14,77491436269.90764
2024-01-15,77885840399.12386
2024-01-16,78296845521.4937
2024-01-17,77859120668.78719
2024-01-18,76880624117.01768
2024-01-19,77125825581.70488
2024-01-20,77147364137.35608
2024-01-21,77068534320.04149
2024-01-22,75595637261.29904
2024-01-23,75700247131.13173
2024-01-24,75966207329.37971
2024-01-25,75895127850.05978
2024-01-26,77188302921.70584
2024-01-27,77378995709.5038
2024-01-28,77360209459.11147
2024-01-29,78057757078.86464
2024-01-30,79148564911.65295
2024-01-31,78984927203.59236
2024-02-01,79271226165.00423
2024-02-02,79358946725.76779
2024-02-03,78757685697.9998
2024-02-04,78497434077.21362
2024-02-05,78177051143.26527
2024-02-06,78832692974.36842
2024-02-07,79670356385.09686
2024-02-08,82197021675.09737
2024-02-09,84775361323.4011
2024-02-10,86557288872.02351
2024-02-11,87911791129.20615
2024-02-12,89149977252.23279
2024-02-13,88967460732.38751
2024-02-14,90418804544.44472
2024-02-15,90495483163.6659
2024-02-16,90625666937.8269
2024-02-17,90318931667.49554
2024-02-18,90599235295.53436
2024-02-19,90352179534.40936
2024-02-20,90710459190.08888
2024-02-21,90279939826.67708
2024-02-22,94216040024.627
2024-02-23,93210169943.12875
2024-02-24,94337226446.26364
2024-02-25,94479705936.39528
2024-02-26,96507026797.67696
2024-02-27,98192749497.44765
2024-02-28,102013772722.16658
2024-02-29,101282861876.75333
2024-03-01,112910176692.40424
2024-03-02,112560299833.05238
2024-03-03,114328862276.5776
2024-03-04,120826771335.74164
2024-03-05,117874323082.07172
2024-03-06,121714880687.17064
2024-03-07,122280040339.4548
2024-03-08,123872510884.98376
2024-03-09,124586367802.33434
2024-03-10,124984251304.90204
2024-03-11,131596977692.6927
2024-03-12,130884297800.04243
2024-03-13,131983924225.02773
2024-03-14,128821609994.97052
2024-03-15,127375997680.80457
2024-03-16,124464786146.64471
2024-03-17,122682266159.3555
2024-03-18,122157377315.71329
2024-03-19,118402118618.99307
2024-03-20,122175776999.90031
2024-03-21,120565803263.71678
2024-03-22,119215812182.59076
2024-03-23,119711633174.41348
2024-03-24,121804783819.52055
2024-03-25,124101113006.11353
2024-03-26,123838689555.72096
2024-03-27,123534967748.00224
2024-03-28,124408138528.2218
2024-03-29,123927566101.08456
2024-03-30,123791114868.09148
2024-03-31,124857238490.55408
2024-04-01,123869463634.26778
2024-04-02,120861000183.81409
2024-04-03,121156268863.99426
2024-04-04,122749169637.30096
2024-04-05,124420116150.853
2024-04-06,125192726282.1808
2024-04-07,125513091095.33092
2024-04-08,127025851466.97874
2024-04-09,125276508887.75175
2024-04-10,126391116143.55087
2024-04-11,126147802591.94888
2024-04-12,124200104053.18164
2024-04-13,122244126815.94952
2024-04-14,118722731886.65228
2024-04-15,117253512578.1055
2024-04-16,117421688438.87944
2024-04-17,115608251927.45456
2024-04-18,117139587212.2315
2024-04-19,117498737617.94756
2024-04-20,118213444525.92934
2024-04-21,118231005487.67288
2024-04-22,119607682136.17648
2024-04-23,119542621344.49588
2024-04-24,119971440659.26051
2024-04-25,117803581327.79826
2024-04-26,115955693380.80003
2024-04-27,115595753306.68549
2024-04-28,115198085748.85625
2024-04-29,115961669567.63815
2024-04-30,113818044374.49112
2024-05-01,106209725906.91856
2024-05-02,106720394445.57211
2024-05-03,109478504602.7067
2024-05-04,109860076553.1731
2024-05-05,110068392534.2142
2024-05-06,109464415697.65288
2024-05-07,108905405384.58575
2024-05-08,108136246793.7592
2024-05-09,109381550279.1744
2024-05-10,111133459243.25458
2024-05-11,111033798656.1679
2024-05-12,111357813942.46329
2024-05-13,112349669285.94785
2024-05-14,111447706988.62256
2024-05-15,119417758590.64365
2024-05-16,118880910883.87157
2024-05-17,120058916422.331
2024-05-18,120012825241.09932
2024-05-19,119473125012.7284
2024-05-20,123140301602.17883
2024-05-21,122430585777.26929
2024-05-22,127051420814.92567
2024-05-23,126234526613.06134
2024-05-24,126725303037.25244
2024-05-25,127050118780.81752
2024-05-26,126511524459.92404
2024-05-27,127099940361.9456
2024-05-28,126477840518.03056
2024-05-29,125890531759.3184
2024-05-30,126460719468.75491
2024-05-31,122612155874.52908
2024-06-01,122852624365.14304
2024-06-02,122926930985.07794
2024-06-03,123565397937.23552
2024-06-04,124828077105.85944
2024-06-05,125121119063.31387
2024-06-06,124930634820.4478
2024-06-07,124262694088.63976
2024-06-08,123926232708.90744
2024-06-09,124151396359.34451
2024-06-10,124022233788.30756
2024-06-11,122515223027.31726
2024-06-12,123096352043.72652
2024-06-13,122099845590.89128
2024-06-14,121611714710.16734
2024-06-15,121689194470.8198
2024-06-16,121958307192.79874
2024-06-17,121817094345.0126
2024-06-18,118792240649.10396
2024-06-19,118617264896.5751
2024-06-20,118699159912.82172
2024-06-21,118156343611.8237
2024-06-22,118235301587.53906
2024-06-23,117497391549.67792
2024-06-24,115497355868.71112
2024-06-25,116391632537.07024
2024-06-26,115781908403.5163
2024-06-27,116316139997.52785
2024-06-28,115452701087.22296
2024-06-29,115845349387.3025
2024-06-30,117084629617.80896
2024-07-01,114521130850.97548
2024-07-02,113335810326.85152
2024-07-03,112080494711.3783
2024-07-04,109879888497.4534
2024-07-05,109501840698.07845
2024-07-06,110636181601.18327
2024-07-07,109262594823.6607
2024-07-08,109472101322.2619
2024-07-09,110468852724.26344
2024-07-10,110234076964.66844
2024-07-11,109981365059.29877
2024-07-12,110380492957.8298
2024-07-13,111347393374.0567
2024-07-14,112507148316.71191
2024-07-15,115390823832.53471
2024-07-16,115561604924.28587
2024-07-17,117673731887.49666
2024-07-18,117498008205.22772
2024-07-19,119526937635.96332
2024-07-20,119811020767.573
2024-07-21,120362938517.23463
2024-07-22,120135103996.43666
2024-07-23,118912385754.98044
2024-07-24,118458311531.34558
2024-07-25,118695878605.9117
2024-07-26,120264752833.18228
2024-07-27,120485487074.85858
2024-07-28,120424052965.05658
