date,Miner Inflow (Total)
2022-12-22,3427.24523045
2022-12-23,3889.37315168
2022-12-24,1891.64068107
2022-12-25,2056.45424081
2022-12-26,2389.59366084
2022-12-27,4008.5285756
2022-12-28,3952.57318071
2022-12-29,3537.01323447
2022-12-30,3650.79978123
2022-12-31,2858.99940633
2023-01-01,3515.48381051
2023-01-02,2674.07143698
2023-01-03,7155.70214227
2023-01-04,4112.23710058
2023-01-05,5623.2129231
2023-01-06,3448.87219781
2023-01-07,2376.72688008
2023-01-08,2186.71312302
2023-01-09,4172.86797414
2023-01-10,4045.30723568
2023-01-11,3585.52361533
2023-01-12,6225.84214052
2023-01-13,4751.87491029
2023-01-14,5491.75476024
2023-01-15,2896.66159032
2023-01-16,3017.42159084
2023-01-17,3654.4141855
2023-01-18,3787.73530381
2023-01-19,4080.21913231
2023-01-20,4184.66848602
2023-01-21,3377.90726099
2023-01-22,3617.11148924
2023-01-23,3159.47099369
2023-01-24,3255.87252446
2023-01-25,3838.16925324
2023-01-26,3607.8471705
2023-01-27,4087.4967257
2023-01-28,3445.77957581
2023-01-29,2533.82827562
2023-01-30,2736.96360083
2023-01-31,2679.3922451
2023-02-01,3318.00434934
2023-02-02,4329.03295932
2023-02-03,2978.82154785
2023-02-04,2372.56842433
2023-02-05,2223.3551915
2023-02-06,2937.25715802
2023-02-07,3109.13507554
2023-02-08,3110.20861294
2023-02-09,3625.39965305
2023-02-10,3770.48617143
2023-02-11,2189.74347918
2023-02-12,2263.55115416
2023-02-13,3562.2022609
2023-02-14,3346.12266926
2023-02-15,4200.48975007
2023-02-16,4636.21221373
2023-02-17,3220.77967566
2023-02-18,2366.44488451
2023-02-19,1998.81731889
2023-02-20,2678.16354359
2023-02-21,4181.80329047
2023-02-22,2842.82403045
2023-02-23,3377.64348706
2023-02-24,3419.12009425
2023-02-25,1841.91113929
2023-02-26,2174.72115776
2023-02-27,14526.44201227
2023-02-28,14154.32922065
2023-03-01,3152.43140338
2023-03-02,2872.67393375
2023-03-03,4452.7180914
2023-03-04,2333.24280836
2023-03-05,4643.07730852
2023-03-06,3774.17730447
2023-03-07,4183.99092363
2023-03-08,6327.95931275
2023-03-09,5044.88901741
2023-03-10,4077.62064149
2023-03-11,5936.53779292
2023-03-12,4114.29130826
2023-03-13,23787.62581086
2023-03-14,10946.51216575
2023-03-15,6870.33136188
2023-03-16,5099.41322259
2023-03-17,7023.80993846
2023-03-18,4190.17996378
2023-03-19,3629.00370708
2023-03-20,4539.11915841
2023-03-21,4228.39221025
2023-03-22,6379.7563807
2023-03-23,4761.51366404
2023-03-24,4509.03540086
2023-03-25,2692.15284081
2023-03-26,2124.24152495
2023-03-27,3268.31882585
2023-03-28,2896.59896332
2023-03-29,4020.6275301
2023-03-30,6842.59577285
2023-03-31,4142.44855595
2023-04-01,2350.23274212
2023-04-02,2084.92470285
2023-04-03,3098.35344699
2023-04-04,3294.02573908
2023-04-05,3670.8865326
2023-04-06,3280.37957152
2023-04-07,2526.76070823
2023-04-08,2488.49473102
2023-04-09,1957.67326604
2023-04-10,3014.38882231
2023-04-11,6421.66402475
2023-04-12,4193.37778519
2023-04-13,3013.14458762
2023-04-14,3582.82922034
2023-04-15,2229.25240319
2023-04-16,3649.29662274
2023-04-17,3494.44195086
2023-04-18,4020.33514479
2023-04-19,4080.61744867
2023-04-20,4143.17928688
2023-04-21,9326.17974592
2023-04-22,3185.71585654
2023-04-23,2202.80358238
2023-04-24,3109.1919834
2023-04-25,3657.95722809
2023-04-26,3521.31262217
2023-04-27,3203.37132625
2023-04-28,3510.6749421
2023-04-29,2424.90403167
2023-04-30,2782.39128605
2023-05-01,3507.5345007
2023-05-02,2973.83160237
2023-05-03,3515.89848868
2023-05-04,3590.36566912
2023-05-05,3276.11065085
2023-05-06,3202.64653431
2023-05-07,3064.91251636
2023-05-08,4257.0769025
2023-05-09,4907.34543606
2023-05-10,5030.02968553
2023-05-11,6803.29653767
2023-05-12,5272.87917667
2023-05-13,2938.57930612
2023-05-14,2957.79662753
2023-05-15,4009.67211908
2023-05-16,4341.57072259
2023-05-17,4627.29275635
2023-05-18,5307.9941334
2023-05-19,4531.54117664
2023-05-20,3174.30029095
2023-05-21,3256.84617398
2023-05-22,3767.92510535
2023-05-23,5931.91760134
2023-05-24,5089.31908127
2023-05-25,4708.94376038
2023-05-26,4544.85274599
2023-05-27,3860.6394564
2023-05-28,4683.72581562
2023-05-29,12378.51995444
2023-05-30,5829.94273839
2023-05-31,8555.3281789
2023-06-01,6372.24162789
2023-06-02,8334.26550869
2023-06-03,10059.01998636
2023-06-04,7598.0649208
2023-06-05,8938.63609581
2023-06-06,10496.53001105
2023-06-07,9918.25507975
2023-06-08,11079.60607779
2023-06-09,9639.93726788
2023-06-10,11505.14265054
2023-06-11,9032.52381458
2023-06-12,12850.2283849
2023-06-13,10028.93112366
2023-06-14,12209.80865911
2023-06-15,14248.40356666
2023-06-16,14546.96674987
2023-06-17,11181.82792763
2023-06-18,12186.12472065
2023-06-19,10122.5936904
2023-06-20,12781.75498629
2023-06-21,18257.46893167
2023-06-22,15123.47141178
2023-06-23,16687.16145744
2023-06-24,14228.68646112
2023-06-25,16788.7241641
2023-06-26,12158.18402993
2023-06-27,13636.60364157
2023-06-28,11632.67607771
2023-06-29,15104.25148332
2023-06-30,15633.05111385
2023-07-01,12129.44392913
2023-07-02,10435.78551532
2023-07-03,13846.37272856
2023-07-04,13406.34332095
2023-07-05,15804.91662685
2023-07-06,13431.72350243
2023-07-07,13430.48673355
2023-07-08,12960.73567496
2023-07-09,12967.58230722
2023-07-10,14439.90721144
2023-07-11,14134.68396647
2023-07-12,11741.7210717
2023-07-13,11499.83887688
2023-07-14,13016.46169225
2023-07-15,8714.56586713
2023-07-16,8444.10189913
2023-07-17,9732.53915472
2023-07-18,13483.46552155
2023-07-19,11735.01808243
2023-07-20,10971.98127917
2023-07-21,8657.05587061
2023-07-22,5243.19297426
2023-07-23,7849.47895875
2023-07-24,15796.17807107
2023-07-25,14733.05227349
2023-07-26,18395.59152057
2023-07-27,24300.23271628
2023-07-28,18650.13823114
2023-07-29,16561.04774053
2023-07-30,14577.170856
2023-07-31,14483.01563592
2023-08-01,17025.86636613
2023-08-02,16147.06954386
2023-08-03,14691.28772232
2023-08-04,13761.68651905
2023-08-05,14076.41915277
2023-08-06,12297.28239732
2023-08-07,18293.78453095
2023-08-08,13813.29953731
2023-08-09,13681.52755662
2023-08-10,12761.14083314
2023-08-11,12870.67696854
2023-08-12,13459.85591845
2023-08-13,11305.62080547
2023-08-14,16489.03339561
2023-08-15,16166.42614027
2023-08-16,16271.57464584
2023-08-17,21135.25526141
2023-08-18,16168.9435464
2023-08-19,8309.88103557
2023-08-20,8182.9579648
2023-08-21,10737.48317002
2023-08-22,12051.68608421
2023-08-23,17235.23583313
2023-08-24,11778.308714
2023-08-25,9648.09177327
2023-08-26,9867.60886056
2023-08-27,5998.28636157
2023-08-28,6795.98725828
2023-08-29,13576.77280744
2023-08-30,10795.23134181
2023-08-31,13854.96496396
2023-09-01,15760.78025557
2023-09-02,8378.38109831
2023-09-03,7128.52128661
2023-09-04,7785.21900269
2023-09-05,7547.28513531
2023-09-06,9819.66642236
2023-09-07,9447.71727028
2023-09-08,8302.1414707
2023-09-09,6735.34466412
2023-09-10,8043.88823017
2023-09-11,9805.72346689
2023-09-12,11872.0195921
2023-09-13,8394.32181035
2023-09-14,10437.2873516
2023-09-15,10316.49900229
2023-09-16,6475.56769269
2023-09-17,5554.89307776
2023-09-18,10092.33462096
2023-09-19,10848.56324555
2023-09-20,11006.60621334
2023-09-21,9762.99385074
2023-09-22,10899.44011119
2023-09-23,5516.31791413
2023-09-24,7330.89349039
2023-09-25,11812.33888619
2023-09-26,10648.73240259
2023-09-27,11977.503437
2023-09-28,16120.61412032
2023-09-29,9550.70654097
2023-09-30,6341.0080709
2023-10-01,7669.58806434
2023-10-02,13821.03552847
2023-10-03,9579.40701349
2023-10-04,8635.98816633
2023-10-05,10332.12895317
2023-10-06,10537.38184881
2023-10-07,7438.12653137
2023-10-08,5654.82240448
2023-10-09,11553.08359139
2023-10-10,9564.89035431
2023-10-11,14682.91260971
2023-10-12,11173.17639507
2023-10-13,9903.91288366
2023-10-14,6110.38944126
2023-10-15,8341.04867946
2023-10-16,16345.13821995
2023-10-17,12407.59456172
2023-10-18,10684.21850741
2023-10-19,10794.6047762
2023-10-20,19574.66631224
2023-10-21,10555.61541409
2023-10-22,8425.99224917
2023-10-23,16726.82578109
2023-10-24,22047.24907181
2023-10-25,15382.85090478
2023-10-26,11731.44442097
2023-10-27,16084.3323893
2023-10-28,9045.16886954
2023-10-29,7111.99369259
2023-10-30,11245.96126467
2023-10-31,10597.44585251
2023-11-01,15332.56259255
2023-11-02,16244.7601647
2023-11-03,11603.29499794
2023-11-04,7704.44306357
2023-11-05,6412.54155702
2023-11-06,9617.35099453
2023-11-07,11214.52413969
2023-11-08,11976.70630546
2023-11-09,20294.73897042
2023-11-10,12388.68203879
2023-11-11,8224.70043905
2023-11-12,8825.67078078
2023-11-13,9004.84663553
2023-11-14,13714.0505191
2023-11-15,12141.15432943
2023-11-16,9176.85201446
2023-11-17,10143.77459827
2023-11-18,6818.60599174
2023-11-19,7620.79956676
2023-11-20,10588.3953541
2023-11-21,9787.70754003
2023-11-22,11897.96674685
2023-11-23,7352.22092771
2023-11-24,10979.82435173
2023-11-25,7324.50820828
2023-11-26,7573.33551101
2023-11-27,10491.57207889
2023-11-28,11436.32959617
2023-11-29,11478.63444037
2023-11-30,10588.96666375
2023-12-01,13003.22475306
2023-12-02,10014.3623412
2023-12-03,8164.12213428
2023-12-04,16152.69495119
2023-12-05,12712.09599331
2023-12-06,13590.94033242
2023-12-07,14947.89786703
2023-12-08,12387.62298489
2023-12-09,8297.26786705
2023-12-10,7067.75420472
2023-12-11,18168.96216646
2023-12-12,13828.1725411
2023-12-13,11508.3645365
2023-12-14,8314.61296798
2023-12-15,8858.00329316
2023-12-16,7293.38522025
2023-12-17,7700.01314453
2023-12-18,13163.45149738
2023-12-19,12455.47983886
2023-12-20,15673.86359116
2023-12-21,11260.06087469
2023-12-22,9682.35236795
2023-12-23,7068.8052503
2023-12-24,8080.76441214
2023-12-25,7796.83187114
2023-12-26,10054.84637421
2023-12-27,8440.80860151
2023-12-28,9997.48349826
2023-12-29,11614.47192443
2023-12-30,8373.23451837
2023-12-31,8241.29889404
2024-01-01,9204.39339051
2024-01-02,14374.93001805
2024-01-03,16899.08324108
2024-01-04,13322.13625365
2024-01-05,11875.41060186
2024-01-06,10267.63094364
2024-01-07,7304.21370381
2024-01-08,16277.7633223
2024-01-09,13274.81683721
2024-01-10,16073.83785266
2024-01-11,22307.27606888
2024-01-12,21519.89485386
2024-01-13,9208.1238577
2024-01-14,7267.19423506
2024-01-15,12704.14438572
2024-01-16,9622.51960133
2024-01-17,10348.20678842
2024-01-18,11779.76376687
2024-01-19,12511.40343575
2024-01-20,6944.95028641
2024-01-21,5885.19874379
2024-01-22,13274.90672668
2024-01-23,12803.171677
2024-01-24,10021.80560873
2024-01-25,12548.3307376
2024-01-26,13791.17031901
2024-01-27,7045.62278862
2024-01-28,8052.63125156
2024-01-29,11198.39832018
2024-01-30,11194.4607786
2024-01-31,12389.25257356
2024-02-01,13945.18222368
2024-02-02,10945.7713992
2024-02-03,6599.77031856
2024-02-04,7141.29678343
2024-02-05,10940.71538215
2024-02-06,9189.92704713
2024-02-07,11858.84465588
2024-02-08,12883.71643366
2024-02-09,16027.50260471
2024-02-10,9048.06148752
2024-02-11,10759.78840694
2024-02-12,14496.75704728
2024-02-13,9696.90586642
2024-02-14,15225.7580511
2024-02-15,11766.20732315
2024-02-16,10704.4881065
2024-02-17,9068.76864108
2024-02-18,7225.9274923
2024-02-19,8726.03944513
2024-02-20,11665.90632145
2024-02-21,10736.882015
2024-02-22,10893.35997027
2024-02-23,10422.27258668
2024-02-24,6427.91377115
2024-02-25,6455.10118705
2024-02-26,12217.33340829
2024-02-27,16404.70065705
2024-02-28,20503.1895068
2024-02-29,17093.94477959
2024-03-01,12328.02781846
2024-03-02,8433.03871315
2024-03-03,9242.25018058
2024-03-04,16433.35450013
2024-03-05,22331.61441001
2024-03-06,15250.95207193
2024-03-07,13157.31807553
2024-03-08,13947.56735699
2024-03-09,9502.41152625
2024-03-10,12446.27009339
2024-03-11,20317.38037915
2024-03-12,14159.73887163
2024-03-13,12798.25984337
2024-03-14,17129.52649551
2024-03-15,16327.23880072
2024-03-16,10322.72582607
2024-03-17,9016.12638818
2024-03-18,10536.9438659
2024-03-19,24141.75296173
2024-03-20,12821.23872379
2024-03-21,15178.50358543
2024-03-22,11408.56184034
2024-03-23,6689.82574465
2024-03-24,7359.63239397
2024-03-25,16394.94196954
2024-03-26,12675.11599721
2024-03-27,13468.98234413
2024-03-28,13711.22612023
2024-03-29,10182.66521907
2024-03-30,7704.47849343
2024-03-31,6723.34362368
2024-04-01,10726.24322542
2024-04-02,14153.93300282
2024-04-03,7274.89068923
2024-04-04,10512.25934065
2024-04-05,11199.81860443
2024-04-06,6060.26305437
2024-04-07,6401.06124726
2024-04-08,14147.52129896
2024-04-09,13313.80070159
2024-04-10,10663.31246514
2024-04-11,9290.70486729
2024-04-12,14356.01392858
2024-04-13,11342.47766624
2024-04-14,11184.87036605
2024-04-15,9803.41100189
2024-04-16,12015.34716778
2024-04-17,11266.46846262
2024-04-18,28209.05496221
2024-04-19,12242.9575406
2024-04-20,4213.568261
2024-04-21,5194.69311677
2024-04-22,8043.93057756
2024-04-23,8637.27938463
2024-04-24,9225.99794806
2024-04-25,5880.37519168
2024-04-26,7232.0341773
2024-04-27,5017.08378372
2024-04-28,6881.21738153
2024-04-29,8258.49954318
2024-04-30,15753.82073537
2024-05-01,11962.20321983
2024-05-02,9896.24439958
2024-05-03,8286.71898643
2024-05-04,5837.26085696
2024-05-05,4161.76610268
2024-05-06,7603.49884092
2024-05-07,6830.15363272
2024-05-08,7160.28438256
2024-05-09,8284.48176561
2024-05-10,8281.33289559
2024-05-11,4847.73498685
2024-05-12,6070.45885551
2024-05-13,8988.38791773
2024-05-14,7330.64793895
2024-05-15,9607.68588679
2024-05-16,9525.46359042
2024-05-17,7620.33851643
2024-05-18,4748.02023586
2024-05-19,5163.7114014
2024-05-20,11016.10455386
2024-05-21,17228.70114806
2024-05-22,9227.04340643
2024-05-23,11082.14322125
2024-05-24,7839.23927835
2024-05-25,4404.89755552
2024-05-26,4665.84269471
2024-05-27,6686.88328461
2024-05-28,8804.80697926
2024-05-29,8478.94444673
2024-05-30,7345.20103356
2024-05-31,9728.511575
2024-06-01,3861.39758426
2024-06-02,3494.93778138
2024-06-03,11914.54021081
2024-06-04,7057.82502016
2024-06-05,9379.91763241
2024-06-06,9213.86515056
2024-06-07,7663.15666833
2024-06-08,6431.99071132
2024-06-09,4012.31378114
2024-06-10,6849.13268648
2024-06-11,10756.81872026
2024-06-12,9222.83133168
2024-06-13,9665.01118337
2024-06-14,9866.45155271
2024-06-15,4497.35453054
2024-06-16,4054.62907578
2024-06-17,9659.40680824
2024-06-18,9757.02433376
2024-06-19,6408.05951448
2024-06-20,7771.600463
2024-06-21,7280.86835012
2024-06-22,3484.88515612
2024-06-23,3819.77169554
2024-06-24,13874.79711054
2024-06-25,9239.09607352
2024-06-26,11513.0420226
2024-06-27,9223.0580485
2024-06-28,11681.5233405
2024-06-29,5140.57930135
2024-06-30,5335.01850824
2024-07-01,12469.86125116
2024-07-02,8591.4359312
2024-07-03,8351.67209124
2024-07-04,13025.63063279
2024-07-05,15416.11765707
2024-07-06,6061.82623928
2024-07-07,5872.20549406
2024-07-08,11080.65279856
2024-07-09,9620.53010161
2024-07-10,7363.02914772
2024-07-11,8978.69662256
2024-07-12,6501.62323251
2024-07-13,6407.88877864
2024-07-14,5416.82613725
2024-07-15,9885.47263687
2024-07-16,9103.01712419
2024-07-17,9590.2527993
2024-07-18,9594.74306852
2024-07-19,10144.99423446
2024-07-20,5288.91018345
2024-07-21,4849.04116888
2024-07-22,8878.97258267
2024-07-23,12109.25001139
2024-07-24,8374.42254011
2024-07-25,17652.6181556
2024-07-26,8407.96418958
2024-07-27,6676.86315815
2024-07-28,4584.75582146
2024-07-29,12098.79254946
2024-07-30,8634.15305637
2024-07-31,6601.97608276
2024-08-01,12643.46308912
2024-08-02,11428.14550189
2024-08-03,6699.9923959
2024-08-04,8167.25382555
2024-08-05,27283.8410725
2024-08-06,10526.07772205
2024-08-07,13402.24350491
2024-08-08,12207.61571367
2024-08-09,8114.00622204
2024-08-10,4387.66310862
2024-08-11,4540.65714797
2024-08-12,10728.88634055
2024-08-13,7043.78056047
2024-08-14,10028.55853004
2024-08-15,10897.77109903
2024-08-16,10409.08697662
2024-08-17,4199.80474535
2024-08-18,4436.49449079
2024-08-19,7809.6601965
2024-08-20,9130.88102837
2024-08-21,7915.61411314
2024-08-22,8729.4448961
2024-08-23,10365.22244012
2024-08-24,5938.08704835
2024-08-25,4754.04323284
2024-08-26,8338.47317301
2024-08-27,9948.55034727
2024-08-28,12742.09890901
2024-08-29,9739.98271736
2024-08-30,13321.42012658
2024-08-31,4211.53200404
2024-09-01,4492.74185518
2024-09-02,8493.46461057
2024-09-03,8299.60857122
2024-09-04,7748.6190179
2024-09-05,9244.0823627
2024-09-06,13410.63022848
2024-09-07,4817.21078046
2024-09-08,2688.62357131
2024-09-09,9168.40479646
2024-09-10,7296.20072863
2024-09-11,8901.86728514
2024-09-12,8317.55567325
2024-09-13,11498.24511425
2024-09-14,4877.26883106
2024-09-15,6084.81488364
2024-09-16,9602.25732063
2024-09-17,9159.02929602
2024-09-18,8806.66475811
2024-09-19,13830.81113421
2024-09-20,10596.73167172
2024-09-21,4530.44082292
2024-09-22,4431.24415133
2024-09-23,8085.79276455
2024-09-24,7682.37026053
2024-09-25,6622.43174364
2024-09-26,7971.07591488
2024-09-27,9985.9365563
2024-09-28,3623.59549694
2024-09-29,3186.41829678
2024-09-30,12435.77547153
2024-10-01,13958.44390843
2024-10-02,9586.58907832
2024-10-03,7551.0550532
2024-10-04,5660.87572388
2024-10-05,2717.63699472
2024-10-06,4419.75306654
2024-10-07,9617.50618397
2024-10-08,11354.56527097
2024-10-09,8685.48078617
2024-10-10,8055.98101658
2024-10-11,7927.56164661
2024-10-12,4257.75275191
2024-10-13,3236.64933401
2024-10-14,14309.73927791
2024-10-15,12232.62163211
2024-10-16,13343.24592225
2024-10-17,10913.63840778
2024-10-18,9597.08041239
2024-10-19,4705.2980227
2024-10-20,4159.10508645
2024-10-21,11137.98196841
2024-10-22,8927.87361493
2024-10-23,7996.31767853
2024-10-24,7028.13817803
2024-10-25,9643.85149262
2024-10-26,6939.41335163
2024-10-27,3960.35223168
2024-10-28,11336.87744013
2024-10-29,17203.3970711
2024-10-30,10595.6343401
2024-10-31,14234.66519385
2024-11-01,14447.80173867
2024-11-02,4417.89912913
2024-11-03,7229.05529623
2024-11-04,12531.16057195
2024-11-05,9207.12820165
2024-11-06,21758.75847036
2024-11-07,16299.25112095
2024-11-08,13267.31399583
2024-11-09,6475.46097411
2024-11-10,14418.83166247
2024-11-11,18817.48032553
2024-11-12,28405.01463525
2024-11-13,20974.23500214
2024-11-14,19650.9099023
2024-11-15,15197.17409411
2024-11-16,10455.11883992
2024-11-17,6456.62382763
2024-11-18,13764.71269861
2024-11-19,12473.90441565
2024-11-20,13252.27191594
2024-11-21,17642.25766536
2024-11-22,15126.53811181
2024-11-23,11590.79155101
2024-11-24,8334.38294559
2024-11-25,15840.96786231
2024-11-26,21041.39618561
2024-11-27,9173.08817676
2024-11-28,7189.09133231
2024-11-29,9697.8223298
2024-11-30,7237.48010022
2024-12-01,5690.41412288
2024-12-02,12465.31116103
2024-12-03,15520.30434222
2024-12-04,11007.67723879
2024-12-05,19992.97729966
2024-12-06,13434.40122119
2024-12-07,8779.47755797
2024-12-08,4716.96357461
2024-12-09,12859.26696866
2024-12-10,10395.92255477
2024-12-11,12377.99904369
2024-12-12,9794.36154965
2024-12-13,7419.55923052
2024-12-14,5238.09416041
2024-12-15,7756.25917765
2024-12-16,12243.59418631
2024-12-17,9606.07752007
2024-12-18,10354.52576172
2024-12-19,16380.16707668
2024-12-20,15529.07975833
2024-12-21,4575.70375064
2024-12-22,4708.7601426
2024-12-23,9339.84950247
2024-12-24,6990.83431856
2024-12-25,4805.33312851
2024-12-26,6519.78508655
2024-12-27,9134.86595717
2024-12-28,3995.0432394
2024-12-29,3915.25444188
2024-12-30,12451.92506985
2024-12-31,7570.47827656
2025-01-01,8608.27533512
2025-01-02,7377.62497495
2025-01-03,6952.85175887
2025-01-04,3144.10006362
2025-01-05,2903.36124342
2025-01-06,7579.94840498
2025-01-07,7898.99085375
2025-01-08,7804.49894606
2025-01-09,8036.3279468
2025-01-10,8703.79487627
2025-01-11,3551.67139594
2025-01-12,4260.43372928
2025-01-13,8703.99053047
2025-01-14,6905.56830198
2025-01-15,8242.19837481
2025-01-16,8369.82626309
2025-01-17,12356.52284873
2025-01-18,7761.51728594
2025-01-19,10651.83717468
2025-01-20,14478.21225206
2025-01-21,13096.39631032
2025-01-22,8473.97010921
2025-01-23,10832.47109896
2025-01-24,8877.50667097
2025-01-25,4920.60911496
2025-01-26,3802.77191559
2025-01-27,11799.56962622
2025-01-28,7645.76977021
2025-01-29,7984.90916506
2025-01-30,8025.95513562
2025-01-31,9571.71807822
2025-02-01,4669.62890754
2025-02-02,8861.26360311
2025-02-03,19506.44030335
2025-02-04,9962.8592526
2025-02-05,7007.50741653
2025-02-06,11453.59895675
2025-02-07,9541.74417763
2025-02-08,6777.0861812
2025-02-09,4089.21617396
2025-02-10,6739.62687181
2025-02-11,9014.20475241
2025-02-12,5719.33233998
2025-02-13,7624.50643211
2025-02-14,6011.70808606
2025-02-15,3762.66575901
2025-02-16,3509.66384172
2025-02-17,5804.86864894
2025-02-18,7139.57215798
2025-02-19,6290.70261493
2025-02-20,6297.9808545
2025-02-21,12232.34115851
2025-02-22,10999.9383737
2025-02-23,5837.74246831
2025-02-24,9584.39654428
2025-02-25,23780.58259173
2025-02-26,16089.37936001
2025-02-27,11046.46420252
2025-02-28,16724.66676302
2025-03-01,8041.30201766
2025-03-02,9506.32673997
2025-03-03,15803.45288301
2025-03-04,11376.53449283
2025-03-05,8776.6834729
2025-03-06,10047.16479091
2025-03-07,11177.96212748
2025-03-08,3395.45226821
2025-03-09,5032.48002614
2025-03-10,13372.29092166
2025-03-11,9293.40617793
2025-03-12,7637.95804935
2025-03-13,7881.94781428
2025-03-14,7868.62683599
2025-03-15,3376.90110345
2025-03-16,3163.53192297
2025-03-17,7620.47303048
2025-03-18,6796.3189469
2025-03-19,6504.11423129
2025-03-20,9046.07154707
2025-03-21,6222.0402047
2025-03-22,3186.80146054
2025-03-23,2588.76251268
2025-03-24,6597.99855046
2025-03-25,7890.22227396
2025-03-26,8589.47117227
2025-03-27,5960.04982198
2025-03-28,13324.77864815
2025-03-29,3362.67094278
2025-03-30,2942.77344127
2025-03-31,7893.14608446
2025-04-01,8196.24686529
2025-04-02,7921.41695229
2025-04-03,13065.27437575
2025-04-04,8049.06023856
2025-04-05,4109.51244545
2025-04-06,6988.5038695
2025-04-07,15822.72853563
2025-04-08,11610.01473645
2025-04-09,10591.03858434
2025-04-10,8978.54546484
2025-04-11,10129.02911323
2025-04-12,5401.85317984
2025-04-13,5605.41926862
2025-04-14,6597.10663097
2025-04-15,8066.24519254
2025-04-16,7328.26160298
2025-04-17,6961.56442273
2025-04-18,4849.27642011
2025-04-19,3864.48832785
2025-04-20,3213.72078599
2025-04-21,8862.68147613
2025-04-22,12333.57449613
2025-04-23,8058.50036514
2025-04-24,9339.84499461
2025-04-25,11211.20153666
2025-04-26,5371.29864611
2025-04-27,4880.86872093
2025-04-28,7217.73777921
2025-04-29,6548.37683599
2025-04-30,7619.00374261
2025-05-01,7472.6686273
2025-05-02,6420.71285552
2025-05-03,4499.54085772
2025-05-04,3776.26307886
2025-05-05,7777.58839996
2025-05-06,7105.75857248
2025-05-07,7373.97607218
2025-05-08,12726.71989079
2025-05-09,11215.61343515
2025-05-10,5003.37320801
2025-05-11,6232.31378401
2025-05-12,9223.99311776
2025-05-13,6454.70041748
2025-05-14,7100.69824655
2025-05-15,11701.0255125
2025-05-16,6284.49569036
2025-05-17,2847.60342926
2025-05-18,7696.08566078
2025-05-19,6655.53861982
2025-05-20,8726.62470187
2025-05-21,11421.25071245
2025-05-22,13904.38900512
2025-05-23,8997.0185949
2025-05-24,4819.04868687
2025-05-25,4312.90450727
2025-05-26,6126.0223211
2025-05-27,7094.42540241
2025-05-28,7217.09052064
2025-05-29,7195.72552006
2025-05-30,8083.37953604
2025-05-31,4014.92639444
2025-06-01,3138.12121728
2025-06-02,5639.02928709
2025-06-03,7284.96688906
2025-06-04,5006.78460143
2025-06-05,8155.54520601
2025-06-06,8422.33217569
2025-06-07,3763.33095756
2025-06-08,3055.90487617
2025-06-09,6791.01270838
2025-06-10,6922.70695644
2025-06-11,5594.68674334
2025-06-12,5723.34751941
2025-06-13,7767.70607931
2025-06-14,3118.36365455
2025-06-15,3041.3832137
2025-06-16,6235.82117905
2025-06-17,6341.41528124
2025-06-18,4298.50048214
2025-06-19,3070.31527066
2025-06-20,5810.81390969
2025-06-21,4090.30831576
2025-06-22,7138.37755176
2025-06-23,6835.89138982
2025-06-24,6419.96157663
2025-06-25,7263.76358834
2025-06-26,6245.89480127
2025-06-27,6838.62824752
2025-06-28,2641.62673171
2025-06-29,3246.81037578
2025-06-30,5094.44932762
2025-07-01,5400.51725662
2025-07-02,7540.93337571
2025-07-03,6011.46283995
2025-07-04,7347.1147211
2025-07-05,2128.52125645
2025-07-06,3128.38489361
2025-07-07,5727.06612628
2025-07-08,4061.22429021
2025-07-09,4900.60869702
2025-07-10,11441.66082675
2025-07-11,13193.37945122
2025-07-12,4396.90919693
2025-07-13,5761.54318814
2025-07-14,12580.94617746
2025-07-15,17720.16461484
2025-07-16,7691.28428119
2025-07-17,9769.56127086
2025-07-18,12622.75846156
2025-07-19,3197.69707168
2025-07-20,4591.16761833
2025-07-21,7304.5931073
2025-07-22,6368.74473845
2025-07-23,7066.71379568
2025-07-24,7854.14035042
2025-07-25,19032.30007768
2025-07-26,4306.09025096
2025-07-27,3314.48957857
2025-07-28,7318.01801
2025-07-29,6389.76662795
2025-07-30,7520.56134266
2025-07-31,6208.32803658
2025-08-01,8464.99791262
2025-08-02,3112.48619863
2025-08-03,2902.33108069
2025-08-04,8538.6966764
2025-08-05,6988.30144134
2025-08-06,4332.59836023
2025-08-07,5767.47797631
2025-08-08,6137.67498592
2025-08-09,4336.21068947
2025-08-10,5371.39147014
2025-08-11,13138.78808791
2025-08-12,5944.82814169
2025-08-13,8979.05078176
2025-08-14,10650.20753501
2025-08-15,6510.32936871
2025-08-16,3279.40621607
2025-08-17,3390.35208069
2025-08-18,6060.33620961
2025-08-19,10899.92510704
2025-08-20,6108.53685243
2025-08-21,8036.77531476
2025-08-22,11675.97860306
2025-08-23,7308.91275471
2025-08-24,10353.2979884
2025-08-25,9461.39287168
2025-08-26,9360.8664646
2025-08-27,6511.46749892
2025-08-28,7072.96613903
2025-08-29,8602.12837314
2025-08-30,6314.80370951
2025-08-31,7163.60690163
2025-09-01,9237.93327183
2025-09-02,6763.46618466
2025-09-03,6097.54820454
2025-09-04,6108.14557729
2025-09-05,8004.31081076
2025-09-06,2507.27353434
2025-09-07,2669.56617299
2025-09-08,6739.92680524
2025-09-09,8705.83072698
2025-09-10,7513.67600389
2025-09-11,6084.19033372
2025-09-12,10427.03054586
2025-09-13,7919.79472354
2025-09-14,5072.39986476
2025-09-15,8720.95043579
