date,Miner Inflow (Mean)
2023-12-08,0.19391717
2023-12-09,0.07507888
2023-12-10,0.08781128
2023-12-11,0.27238598
2023-12-12,0.16789709
2023-12-13,0.08097069
2023-12-14,0.10009767
2023-12-15,0.06959407
2023-12-16,0.04879334
2023-12-17,0.06302188
2023-12-18,0.10748834
2023-12-19,0.1027434
2023-12-20,0.14923083
2023-12-21,0.11934099
2023-12-22,0.09580227
2023-12-23,0.05299749
2023-12-24,0.04470908
2023-12-25,0.08723923
2023-12-26,0.10214914
2023-12-27,0.07021427
2023-12-28,0.1736458
2023-12-29,0.14318172
2023-12-30,0.09477667
2023-12-31,0.06016513
2024-01-01,0.13351117
2024-01-02,0.22902415
2024-01-03,0.15908613
2024-01-04,0.17759296
2024-01-05,0.17304536
2024-01-06,0.14917378
2024-01-07,0.09495364
2024-01-08,0.26904949
2024-01-09,0.15765816
2024-01-10,0.30402568
2024-01-11,0.30057233
2024-01-12,0.37849822
2024-01-13,0.04486581
2024-01-14,0.02887795
2024-01-15,0.10502244
2024-01-16,0.0685687
2024-01-17,0.14124545
2024-01-18,0.17952578
2024-01-19,0.15983295
2024-01-20,0.05997004
2024-01-21,0.07667512
2024-01-22,0.11000818
2024-01-23,0.12921663
2024-01-24,0.12750875
2024-01-25,0.13623201
2024-01-26,0.10099426
2024-01-27,0.0242678
2024-01-28,0.02659635
2024-01-29,0.03931
2024-01-30,0.06181506
2024-01-31,0.11809073
2024-02-01,0.12570248
2024-02-02,0.10686308
2024-02-03,0.04012799
2024-02-04,0.15234116
2024-02-05,0.3164709
2024-02-06,0.2563081
2024-02-07,0.14861639
2024-02-08,0.29482189
2024-02-09,0.26611381
2024-02-10,0.17922277
2024-02-11,0.28946728
2024-02-12,0.29766857
2024-02-13,0.21773185
2024-02-14,0.3664707
2024-02-15,0.27743291
2024-02-16,0.22594272
2024-02-17,0.1961451
2024-02-18,0.14646656
2024-02-19,0.17421765
2024-02-20,0.20146978
2024-02-21,0.184473
2024-02-22,0.25009436
2024-02-23,0.16973003
2024-02-24,0.10726777
2024-02-25,0.06742324
2024-02-26,0.19833977
2024-02-27,0.25388771
2024-02-28,0.33361303
2024-02-29,0.26791757
2024-03-01,0.19966358
2024-03-02,0.16058343
2024-03-03,0.1581927
2024-03-04,0.30593035
2024-03-05,0.41789765
2024-03-06,0.31418702
2024-03-07,0.22632742
2024-03-08,0.22013901
2024-03-09,0.19030705
2024-03-10,0.23039262
2024-03-11,0.29942348
2024-03-12,0.30128386
2024-03-13,0.23347672
2024-03-14,0.40767115
2024-03-15,0.39711149
2024-03-16,0.1446469
2024-03-17,0.1324771
2024-03-18,0.17757497
2024-03-19,0.41644534
2024-03-20,0.25998659
2024-03-21,0.29243418
2024-03-22,0.28444604
2024-03-23,0.13549014
2024-03-24,0.15299737
2024-03-25,0.40043333
2024-03-26,0.32815834
2024-03-27,0.28847681
2024-03-28,0.17672522
2024-03-29,0.10525589
2024-03-30,0.06250084
2024-03-31,0.14067927
2024-04-01,0.25813403
2024-04-02,0.2451874
2024-04-03,0.13493259
2024-04-04,0.27040486
2024-04-05,0.20341116
2024-04-06,0.0516202
2024-04-07,0.05851275
2024-04-08,0.18343864
2024-04-09,0.17616207
2024-04-10,0.13338478
2024-04-11,0.106273
2024-04-12,0.19099587
2024-04-13,0.12365069
2024-04-14,0.13082638
2024-04-15,0.12496381
2024-04-16,0.17528114
2024-04-17,0.20883167
2024-04-18,0.44093183
2024-04-19,0.2285285
2024-04-20,0.05484417
2024-04-21,0.07460638
2024-04-22,0.11123153
2024-04-23,0.10206293
2024-04-24,0.14376312
2024-04-25,0.10641287
2024-04-26,0.15269698
2024-04-27,0.11291854
2024-04-28,0.16787961
2024-04-29,0.24528497
2024-04-30,0.32690379
2024-05-01,0.31616765
2024-05-02,0.28451383
2024-05-03,0.23083426
2024-05-04,0.13563985
2024-05-05,0.10179698
2024-05-06,0.21075751
2024-05-07,0.18927958
2024-05-08,0.17637037
2024-05-09,0.23538134
2024-05-10,0.28052345
2024-05-11,0.15865084
2024-05-12,0.22723886
2024-05-13,0.31756599
2024-05-14,0.27584752
2024-05-15,0.27282936
2024-05-16,0.3178545
2024-05-17,0.21949876
2024-05-18,0.17733698
2024-05-19,0.20647413
2024-05-20,0.35390833
2024-05-21,0.56103101
2024-05-22,0.27436941
2024-05-23,0.28750436
2024-05-24,0.26184038
2024-05-25,0.15441694
2024-05-26,0.15282312
2024-05-27,0.26639908
2024-05-28,0.29393447
2024-05-29,0.25021969
2024-05-30,0.20565576
2024-05-31,0.25626298
2024-06-01,0.13525983
2024-06-02,0.146569
2024-06-03,0.34023074
2024-06-04,0.19166893
2024-06-05,0.29277476
2024-06-06,0.27842339
2024-06-07,0.25145715
2024-06-08,0.1344817
2024-06-09,0.08469979
2024-06-10,0.20499634
2024-06-11,0.30953983
2024-06-12,0.28998967
2024-06-13,0.316896
2024-06-14,0.34661695
2024-06-15,0.18052965
2024-06-16,0.14593396
2024-06-17,0.34389799
2024-06-18,0.28649942
2024-06-19,0.18570856
2024-06-20,0.23584609
2024-06-21,0.19184413
2024-06-22,0.10457897
2024-06-23,0.16507224
2024-06-24,0.51839332
2024-06-25,0.37650663
2024-06-26,0.42786688
2024-06-27,0.3565845
2024-06-28,0.37870464
2024-06-29,0.21237675
2024-06-30,0.22925609
2024-07-01,0.44778301
2024-07-02,0.28098626
2024-07-03,0.30344338
2024-07-04,0.49515816
2024-07-05,0.55346154
2024-07-06,0.21340701
2024-07-07,0.16456591
2024-07-08,0.40722723
2024-07-09,0.33680612
2024-07-10,0.30375533
2024-07-11,0.38088901
2024-07-12,0.28215177
2024-07-13,0.26672864
2024-07-14,0.19406105
2024-07-15,0.38257954
2024-07-16,0.34748319
2024-07-17,0.34776273
2024-07-18,0.37542525
2024-07-19,0.30913838
2024-07-20,0.18857984
2024-07-21,0.16968929
2024-07-22,0.32791567
2024-07-23,0.44691825
2024-07-24,0.32964976
2024-07-25,0.69828395
2024-07-26,0.32642147
2024-07-27,0.24521147
2024-07-28,0.22489727
2024-07-29,0.48001557
2024-07-30,0.36325268
2024-07-31,0.21928376
2024-08-01,0.42500464
2024-08-02,0.39765286
2024-08-03,0.25824824
2024-08-04,0.29458084
2024-08-05,0.79700409
2024-08-06,0.43517768
2024-08-07,0.59783404
2024-08-08,0.25862497
2024-08-09,0.2519956
2024-08-10,0.14330807
2024-08-11,0.14533824
2024-08-12,0.3723627
2024-08-13,0.17497468
2024-08-14,0.21608616
2024-08-15,0.37838169
2024-08-16,0.26005814
2024-08-17,0.15326077
2024-08-18,0.22571837
2024-08-19,0.30614113
2024-08-20,0.32175915
2024-08-21,0.28550457
2024-08-22,0.33165324
2024-08-23,0.3022107
2024-08-24,0.15997002
2024-08-25,0.20406246
2024-08-26,0.3005505
2024-08-27,0.34807048
2024-08-28,0.34709212
2024-08-29,0.36569733
2024-08-30,0.53022688
2024-08-31,0.19271218
2024-09-01,0.17915787
2024-09-02,0.33027938
2024-09-03,0.30724498
2024-09-04,0.3034628
2024-09-05,0.3363319
2024-09-06,0.54355667
2024-09-07,0.23471111
2024-09-08,0.13083963
2024-09-09,0.39777885
2024-09-10,0.31263179
2024-09-11,0.37066403
2024-09-12,0.30949044
2024-09-13,0.47247884
2024-09-14,0.22705036
2024-09-15,0.27538083
2024-09-16,0.47346074
2024-09-17,0.39147843
2024-09-18,0.38475533
2024-09-19,0.54546502
2024-09-20,0.36864608
2024-09-21,0.21786203
2024-09-22,0.19221151
2024-09-23,0.30270263
2024-09-24,0.29782401
2024-09-25,0.26824497
2024-09-26,0.31957166
2024-09-27,0.35969802
2024-09-28,0.15644571
2024-09-29,0.14921181
2024-09-30,0.56339308
2024-10-01,0.52957144
2024-10-02,0.4251259
2024-10-03,0.32494427
2024-10-04,0.21800269
2024-10-05,0.10549014
2024-10-06,0.16028698
2024-10-07,0.34681426
2024-10-08,0.36774729
2024-10-09,0.33861524
2024-10-10,0.2722167
2024-10-11,0.26292865
2024-10-12,0.12268767
2024-10-13,0.11647232
2024-10-14,0.4551299
2024-10-15,0.35909648
2024-10-16,0.33262485
2024-10-17,0.25707579
2024-10-18,0.34983707
2024-10-19,0.12789264
2024-10-20,0.12837537
2024-10-21,0.28908799
2024-10-22,0.23007612
2024-10-23,0.23878871
2024-10-24,0.19739189
2024-10-25,0.26847391
2024-10-26,0.28618498
2024-10-27,0.1953318
2024-10-28,0.41139737
2024-10-29,0.52169448
2024-10-30,0.33316462
2024-10-31,0.45626852
2024-11-01,0.50298711
2024-11-02,0.11845822
2024-11-03,0.32150568
2024-11-04,0.44018409
2024-11-05,0.34184036
2024-11-06,0.51465912
2024-11-07,0.43999706
2024-11-08,0.34834232
2024-11-09,0.1604664
2024-11-10,0.24466897
2024-11-11,0.36488492
2024-11-12,0.54823235
2024-11-13,0.40167445
2024-11-14,0.43639596
2024-11-15,0.26648618
2024-11-16,0.12194976
2024-11-17,0.07862234
2024-11-18,0.27333716
2024-11-19,0.21918266
2024-11-20,0.29060725
2024-11-21,0.37979544
2024-11-22,0.32613652
2024-11-23,0.28974806
2024-11-24,0.18178291
2024-11-25,0.19950841
2024-11-26,0.42678585
2024-11-27,0.13936627
2024-11-28,0.0826741
2024-11-29,0.28139809
2024-11-30,0.11354869
2024-12-01,0.10742103
2024-12-02,0.42980867
2024-12-03,0.26481546
2024-12-04,0.22222468
2024-12-05,0.31493435
2024-12-06,0.3324853
2024-12-07,0.27189463
2024-12-08,0.08233916
2024-12-09,0.27525294
2024-12-10,0.19724363
2024-12-11,0.23828131
2024-12-12,0.162333
2024-12-13,0.09433282
2024-12-14,0.08183883
2024-12-15,0.17804695
2024-12-16,0.26355248
2024-12-17,0.19895774
2024-12-18,0.20147344
2024-12-19,0.35158118
2024-12-20,0.35063063
2024-12-21,0.14458113
2024-12-22,0.18415175
2024-12-23,0.34019995
2024-12-24,0.20334015
2024-12-25,0.11107258
2024-12-26,0.25643206
2024-12-27,0.30309121
2024-12-28,0.15627614
2024-12-29,0.09066867
2024-12-30,0.42165606
2024-12-31,0.28841016
2025-01-01,0.27057285
2025-01-02,0.16388531
2025-01-03,0.12383962
2025-01-04,0.06166353
2025-01-05,0.04965982
2025-01-06,0.18484523
2025-01-07,0.18735747
2025-01-08,0.14683911
2025-01-09,0.08674512
2025-01-10,0.1524601
2025-01-11,0.07587258
2025-01-12,0.089426
2025-01-13,0.11314905
2025-01-14,0.17493523
2025-01-15,0.20809954
2025-01-16,0.16530051
2025-01-17,0.21464594
2025-01-18,0.26570529
2025-01-19,0.25163801
2025-01-20,0.37969663
2025-01-21,0.40845823
2025-01-22,0.16291084
2025-01-23,0.34397533
2025-01-24,0.22027459
2025-01-25,0.13529679
2025-01-26,0.11158696
2025-01-27,0.35176394
2025-01-28,0.2933685
2025-01-29,0.21211075
2025-01-30,0.26296501
2025-01-31,0.33897787
2025-02-01,0.10831139
2025-02-02,0.14880625
2025-02-03,0.46565864
2025-02-04,0.31649224
2025-02-05,0.15040474
2025-02-06,0.15951866
2025-02-07,0.10257293
2025-02-08,0.08055301
2025-02-09,0.06523957
2025-02-10,0.17829701
2025-02-11,0.23196615
2025-02-12,0.12899392
2025-02-13,0.1343478
2025-02-14,0.15972443
2025-02-15,0.12466589
2025-02-16,0.09382874
2025-02-17,0.15251888
2025-02-18,0.07054983
2025-02-19,0.05272614
2025-02-20,0.05077625
2025-02-21,0.08457211
2025-02-22,0.05062331
2025-02-23,0.02720949
2025-02-24,0.04844568
2025-02-25,0.12715597
2025-02-26,0.12100189
2025-02-27,0.20848679
2025-02-28,0.30227122
2025-03-01,0.26215368
2025-03-02,0.41279807
2025-03-03,0.34548352
2025-03-04,0.48509869
2025-03-05,0.32779397
2025-03-06,0.24107217
2025-03-07,0.3827676
2025-03-08,0.10606811
2025-03-09,0.18848946
2025-03-10,0.2056706
2025-03-11,0.13917285
2025-03-12,0.05991401
2025-03-13,0.04311882
2025-03-14,0.06858207
2025-03-15,0.0164949
2025-03-16,0.01488651
2025-03-17,0.07061355
2025-03-18,0.07779224
2025-03-19,0.07568644
2025-03-20,0.18504422
2025-03-21,0.17741774
2025-03-22,0.06011132
2025-03-23,0.01295748
2025-03-24,0.04113927
2025-03-25,0.06189915
2025-03-26,0.05300507
2025-03-27,0.04512694
2025-03-28,0.162531
2025-03-29,0.08806031
2025-03-30,0.06526009
2025-03-31,0.25179106
2025-04-01,0.19739053
2025-04-02,0.14792286
2025-04-03,0.14041284
2025-04-04,0.06652006
2025-04-05,0.16075389
2025-04-06,0.34090263
2025-04-07,0.61330782
2025-04-08,0.33150633
2025-04-09,0.33189303
2025-04-10,0.30159709
2025-04-11,0.21976631
2025-04-12,0.09630689
2025-04-13,0.07690139
2025-04-14,0.10483412
2025-04-15,0.13193289
2025-04-16,0.10383798
2025-04-17,0.07368684
2025-04-18,0.05825167
2025-04-19,0.042854
2025-04-20,0.02640062
2025-04-21,0.14096837
2025-04-22,0.18412442
2025-04-23,0.19583709
2025-04-24,0.12087598
2025-04-25,0.26032
2025-04-26,0.18725766
2025-04-27,0.0776306
2025-04-28,0.13257421
2025-04-29,0.09108757
2025-04-30,0.20288669
2025-05-01,0.21121763
2025-05-02,0.14042632
2025-05-03,0.06173056
2025-05-04,0.08155195
2025-05-05,0.15211697
2025-05-06,0.20321909
2025-05-07,0.1996636
2025-05-08,0.25240911
2025-05-09,0.30229949
2025-05-10,0.10518359
2025-05-11,0.20778535
2025-05-12,0.21194837
2025-05-13,0.27093269
2025-05-14,0.19281229
2025-05-15,0.24391365
2025-05-16,0.18168533
2025-05-17,0.08710132
2025-05-18,0.17395429
2025-05-19,0.26153484
2025-05-20,0.31737797
2025-05-21,0.21294399
2025-05-22,0.20231334
2025-05-23,0.14966097
2025-05-24,0.08326794
2025-05-25,0.07821593
2025-05-26,0.18608816
2025-05-27,0.28785301
2025-05-28,0.25785453
2025-05-29,0.30503287
2025-05-30,0.22055606
2025-05-31,0.15690661
2025-06-01,0.12086898
2025-06-02,0.18027011
2025-06-03,0.1439603
2025-06-04,0.15149121
2025-06-05,0.28282512
2025-06-06,0.37000097
2025-06-07,0.11499514
2025-06-08,0.06067035
2025-06-09,0.16842372
2025-06-10,0.18278739
2025-06-11,0.18622264
2025-06-12,0.15161989
2025-06-13,0.29409761
2025-06-14,0.17018849
2025-06-15,0.11388389
2025-06-16,0.1916768
2025-06-17,0.29162636
2025-06-18,0.1920002
2025-06-19,0.08302188
2025-06-20,0.1062889
2025-06-21,0.1128392
2025-06-22,0.23975205
2025-06-23,0.16787553
2025-06-24,0.2737957
2025-06-25,0.08739414
2025-06-26,0.03778246
2025-06-27,0.09189975
2025-06-28,0.02391348
2025-06-29,0.03091199
2025-06-30,0.10552321
2025-07-01,0.13361664
2025-07-02,0.14591872
2025-07-03,0.09325302
2025-07-04,0.1119475
2025-07-05,0.01194396
2025-07-06,0.01198229
2025-07-07,0.1718601
2025-07-08,0.10062249
2025-07-09,0.05446815
2025-07-10,0.16150273
2025-07-11,0.2198054
2025-07-12,0.0505061
2025-07-13,0.06240367
2025-07-14,0.15848813
2025-07-15,0.20951269
2025-07-16,0.0837101
2025-07-17,0.14308086
2025-07-18,0.1425801
2025-07-19,0.06001121
2025-07-20,0.05506516
2025-07-21,0.10578548
2025-07-22,0.04955103
2025-07-23,0.11834068
2025-07-24,0.09657126
2025-07-25,0.19114876
2025-07-26,0.01975144
2025-07-27,0.02201558
2025-07-28,0.03776691
2025-07-29,0.1263424
2025-07-30,0.06300263
2025-07-31,0.04032508
2025-08-01,0.15210044
2025-08-02,0.09998349
2025-08-03,0.07154414
2025-08-04,0.06226308
2025-08-05,0.08856602
2025-08-06,0.0463821
2025-08-07,0.04544685
2025-08-08,0.11824824
2025-08-09,0.13319237
2025-08-10,0.07830473
2025-08-11,0.14903006
2025-08-12,0.09122032
2025-08-13,0.08837214
2025-08-14,0.16253407
2025-08-15,0.05187017
2025-08-16,0.0270208
2025-08-17,0.0240384
2025-08-18,0.04791802
2025-08-19,0.13304761
2025-08-20,0.06467277
2025-08-21,0.13229695
2025-08-22,0.14077281
2025-08-23,0.07753498
2025-08-24,0.14071952
2025-08-25,0.14186911
2025-08-26,0.15642898
2025-08-27,0.0631415
2025-08-28,0.05806461
2025-08-29,0.24073345
2025-08-30,0.20700881
2025-08-31,0.40186284
2025-09-01,0.24445444
2025-09-02,0.21835947
2025-09-03,0.26175352
2025-09-04,0.29944826
2025-09-05,0.30467078
2025-09-06,0.05316075
2025-09-07,0.052142
2025-09-08,0.36331879
2025-09-09,0.22697442
2025-09-10,0.27575147
2025-09-11,0.16328575
2025-09-12,0.45283725
2025-09-13,0.21605136
2025-09-14,0.18955156
2025-09-15,0.17216706
2025-09-16,0.34274087
2025-09-17,0.16474591
2025-09-18,0.09604314
2025-09-19,0.08821276
2025-09-20,0.0590943
2025-09-21,0.08921925
2025-09-22,0.24534681
2025-09-23,0.46957971
2025-09-24,0.37316387
2025-09-25,0.43351442
2025-09-26,0.59270618
2025-09-27,0.23096878
2025-09-28,0.26519019
2025-09-29,0.50150525
2025-09-30,0.48866082
2025-10-01,0.35108885
2025-10-02,0.42549484
2025-10-03,0.44030923
2025-10-04,0.22383207
2025-10-05,0.31591923
2025-10-06,0.35552487
2025-10-07,0.38370432
2025-10-08,0.16941039
2025-10-09,0.20811779
2025-10-10,0.32290861
2025-10-11,0.45575006
2025-10-12,0.13891646
2025-10-13,0.12074683
2025-10-14,0.07850129
2025-10-15,0.16634078
2025-10-16,0.13556129
2025-10-17,0.10319576
2025-10-18,0.0111031
2025-10-19,0.0184594
2025-10-20,0.21417471
2025-10-21,0.42397496
2025-10-22,0.11741837
2025-10-23,0.0689465
2025-10-24,0.0640291
2025-10-25,0.03146601
2025-10-26,0.04230413
2025-10-27,0.12028338
2025-10-28,0.07952944
2025-10-29,0.22172997
2025-10-30,0.18717775
2025-10-31,0.12279063
2025-11-01,0.05149998
2025-11-02,0.0882492
2025-11-03,0.08290608
2025-11-04,0.49417342
2025-11-05,0.454488
2025-11-06,0.20937451
2025-11-07,0.23697198
2025-11-08,0.08226407
2025-11-09,0.03362949
2025-11-10,0.0751435
2025-11-11,0.08104195
2025-11-12,0.09463072
2025-11-13,0.07991777
2025-11-14,0.11196046
2025-11-15,0.02949451
2025-11-16,0.02185507
2025-11-17,0.09844872
2025-11-18,0.77600903
2025-11-19,0.4081285
2025-11-20,0.46450324
2025-11-21,0.47018764
2025-11-22,0.04881962
2025-11-23,0.33222161
2025-11-24,0.30193767
2025-11-25,0.54323405
2025-11-26,0.61194659
2025-11-27,0.7034168
2025-11-28,0.04597185
2025-11-29,0.06085989
2025-11-30,0.05502795
2025-12-01,0.32498177
2025-12-02,0.51531673
2025-12-03,0.56899238
2025-12-04,0.31191424
2025-12-05,0.17855881
2025-12-06,0.09792098
2025-12-07,0.15347385
2025-12-08,0.13986945
2025-12-09,0.52721288
2025-12-10,0.15453446
2025-12-11,0.22312019
2025-12-12,0.19422564
2025-12-13,0.13791248
2025-12-14,0.09817767
2025-12-15,0.28481792
2025-12-16,0.16698241
2025-12-17,0.26087751
2025-12-18,0.18946058
2025-12-19,0.24005147
2025-12-20,0.14227991
2025-12-21,0.12056222
2025-12-22,0.13853274
2025-12-23,0.22268275
2025-12-24,0.34562055
2025-12-25,0.29342817
2025-12-26,0.09659825
2025-12-27,0.02278341
2025-12-28,0.01951162
2025-12-29,0.08267634
2025-12-30,0.15175028
2025-12-31,0.14625724
2026-01-01,0.05157705
2026-01-02,0.07528816
2026-01-03,0.03068873
2026-01-04,0.04111656
2026-01-05,0.10903226
2026-01-06,0.12461614
2026-01-07,0.07362167
2026-01-08,0.43201326
2026-01-09,0.57889149
2026-01-10,0.02769458
2026-01-11,0.19086117
2026-01-12,0.08287201
2026-01-13,0.19621048
2026-01-14,0.52788069
2026-01-15,0.3936696
2026-01-16,0.18314156
2026-01-17,0.20458591
2026-01-18,0.09432945
2026-01-19,0.36297713
2026-01-20,0.37165448
2026-01-21,0.74774182
2026-01-22,0.21591212
2026-01-23,0.18900965
2026-01-24,0.22770806
2026-01-25,0.4095726
2026-01-26,0.54986308
2026-01-27,0.4473372
2026-01-28,0.39936139
2026-01-29,0.50507791
2026-01-30,0.57909772
2026-01-31,0.39057857
2026-02-01,0.58252381
2026-02-02,0.43261314
2026-02-03,0.43691119
2026-02-04,0.47487243
2026-02-05,1.25420164
2026-02-06,0.86203475
2026-02-07,0.13374296
2026-02-08,0.06093755
2026-02-09,0.22187988
2026-02-10,0.19913211
2026-02-11,0.37584985
2026-02-12,0.39663618
2026-02-13,0.48216948
2026-02-14,0.24981074
2026-02-15,0.11015449
2026-02-16,0.19421568
2026-02-17,0.17211275
2026-02-18,0.19975088
2026-02-19,0.1255608
2026-02-20,0.37305786
2026-02-21,0.06392126
2026-02-22,0.18691845
2026-02-23,0.41786964
2026-02-24,0.37357815
2026-02-25,0.2479561
2026-02-26,0.14990293
2026-02-27,0.21287988
2026-02-28,0.1579775
2026-03-01,0.11563695
2026-03-02,0.27061279
2026-03-03,0.35055294
2026-03-04,0.42382815
2026-03-05,0.32373327
2026-03-06,0.3563971
2026-03-07,0.09430821
2026-03-08,0.1150094
2026-03-09,0.47149382
2026-03-10,0.4294606
2026-03-11,0.39085841
2026-03-12,0.35507946
2026-03-13,0.3396173
2026-03-14,0.10800978
2026-03-15,0.07004409
2026-03-16,0.35474588
2026-03-17,0.19175647
2026-03-18,0.36168164
2026-03-19,0.08934741
2026-03-20,0.21882731
2026-03-21,0.25795345
2026-03-22,0.27845052
2026-03-23,0.13332185
2026-03-24,0.88563237
2026-03-25,0.42347093
2026-03-26,0.40401022
2026-03-27,0.99255507
2026-03-28,0.14482795
2026-03-29,0.32217487
2026-03-30,0.55600637
2026-03-31,0.36006232
2026-04-01,0.3796413
2026-04-02,0.41943261
2026-04-03,0.37932741
2026-04-04,0.19481326
2026-04-05,0.22400492
2026-04-06,0.46319883
2026-04-07,0.52990092
2026-04-08,0.36326262
2026-04-09,0.38656323
2026-04-10,0.25204452
2026-04-11,0.30292459
