date,timestamp_utc,Short Liquidations USD
2025-06-25,2025-06-25T00:00:00Z,47157378.00892323
2025-06-26,2025-06-26T00:00:00Z,35387339.92920314
2025-06-27,2025-06-27T00:00:00Z,133712075.52464032
2025-06-28,2025-06-28T00:00:00Z,3098151.89742
2025-06-29,2025-06-29T00:00:00Z,36281316.06715424
2025-06-30,2025-06-30T00:00:00Z,27851301.82371621
2025-07-01,2025-07-01T00:00:00Z,7164639.25446272
2025-07-02,2025-07-02T00:00:00Z,104589820.95875353
2025-07-03,2025-07-03T00:00:00Z,35545757.84251311
2025-07-04,2025-07-04T00:00:00Z,3350021.2111
2025-07-05,2025-07-05T00:00:00Z,1353119.05437
2025-07-06,2025-07-06T00:00:00Z,33319210.91533913
2025-07-07,2025-07-07T00:00:00Z,3562856.56792
2025-07-08,2025-07-08T00:00:00Z,14780763.64071
2025-07-09,2025-07-09T00:00:00Z,326730597.09564304
2025-07-10,2025-07-10T00:00:00Z,196319689.9234754
2025-07-11,2025-07-11T00:00:00Z,86438274.17607428
2025-07-12,2025-07-12T00:00:00Z,3129545.4877
2025-07-13,2025-07-13T00:00:00Z,30543342.73669038
2025-07-14,2025-07-14T00:00:00Z,301758079.59707814
2025-07-15,2025-07-15T00:00:00Z,26826886.5497323
2025-07-16,2025-07-16T00:00:00Z,68417961.24846289
2025-07-17,2025-07-17T00:00:00Z,101937388.86531556
2025-07-18,2025-07-18T00:00:00Z,24589934.9630303
2025-07-19,2025-07-19T00:00:00Z,15634796.31431987
2025-07-20,2025-07-20T00:00:00Z,13582477.511779
2025-07-21,2025-07-21T00:00:00Z,68842632.07486956
2025-07-22,2025-07-22T00:00:00Z,27830940.81198829
2025-07-23,2025-07-23T00:00:00Z,30123323.941948
2025-07-24,2025-07-24T00:00:00Z,17579500.71537983
2025-07-25,2025-07-25T00:00:00Z,25080898.58168834
2025-07-26,2025-07-26T00:00:00Z,7264114.00853478
2025-07-27,2025-07-27T00:00:00Z,98064764.5820074
2025-07-28,2025-07-28T00:00:00Z,9095758.359809
2025-07-29,2025-07-29T00:00:00Z,12109541.70984091
2025-07-30,2025-07-30T00:00:00Z,10371798.70167
2025-07-31,2025-07-31T00:00:00Z,7546377.014824
2025-08-01,2025-08-01T00:00:00Z,14541433.28404635
2025-08-02,2025-08-02T00:00:00Z,4784143.69471
2025-08-03,2025-08-03T00:00:00Z,16289899.51871
2025-08-04,2025-08-04T00:00:00Z,22427308.56168189
2025-08-05,2025-08-05T00:00:00Z,10527271.985361
2025-08-06,2025-08-06T00:00:00Z,21942781.45676588
2025-08-07,2025-08-07T00:00:00Z,49686007.4345258
2025-08-08,2025-08-08T00:00:00Z,12753088.33883
2025-08-09,2025-08-09T00:00:00Z,30068529.8837402
2025-08-10,2025-08-10T00:00:00Z,50390848.40853074
2025-08-11,2025-08-11T00:00:00Z,194111300.10320848
2025-08-12,2025-08-12T00:00:00Z,24126122.1146228
2025-08-13,2025-08-13T00:00:00Z,122283718.73498878
2025-08-14,2025-08-14T00:00:00Z,73450273.62215763
2025-08-15,2025-08-15T00:00:00Z,6827027.157952
2025-08-16,2025-08-16T00:00:00Z,900078.39208
2025-08-17,2025-08-17T00:00:00Z,8833495.1664486
2025-08-18,2025-08-18T00:00:00Z,12764248.12058
2025-08-19,2025-08-19T00:00:00Z,4808724.503372
2025-08-20,2025-08-20T00:00:00Z,63443435.35183901
2025-08-21,2025-08-21T00:00:00Z,12141830.04215416
2025-08-22,2025-08-22T00:00:00Z,60862875.21306213
2025-08-23,2025-08-23T00:00:00Z,2403506.19489
2025-08-24,2025-08-24T00:00:00Z,9241285.62262524
2025-08-25,2025-08-25T00:00:00Z,16305832.815104
2025-08-26,2025-08-26T00:00:00Z,29452780.18588217
2025-08-27,2025-08-27T00:00:00Z,11585404.05406
2025-08-28,2025-08-28T00:00:00Z,8673557.27287
2025-08-29,2025-08-29T00:00:00Z,12144181.11211391
2025-08-30,2025-08-30T00:00:00Z,4592948.006151
2025-08-31,2025-08-31T00:00:00Z,8432916.306046
2025-09-01,2025-09-01T00:00:00Z,73305062.44631822
2025-09-02,2025-09-02T00:00:00Z,38562244.73599736
2025-09-03,2025-09-03T00:00:00Z,256938047.642198
2025-09-04,2025-09-04T00:00:00Z,20523690.823354
2025-09-05,2025-09-05T00:00:00Z,39162836.06605782
2025-09-06,2025-09-06T00:00:00Z,1095753.314466
2025-09-07,2025-09-07T00:00:00Z,5845226.856608
2025-09-08,2025-09-08T00:00:00Z,23570533.42398405
2025-09-09,2025-09-09T00:00:00Z,59520582.14294808
2025-09-10,2025-09-10T00:00:00Z,40211577.32709522
2025-09-11,2025-09-11T00:00:00Z,32067316.65278698
2025-09-12,2025-09-12T00:00:00Z,154941015.79651752
2025-09-13,2025-09-13T00:00:00Z,3257885.223246
2025-09-14,2025-09-14T00:00:00Z,3890837.91946
2025-09-15,2025-09-15T00:00:00Z,15865578.569663
2025-09-16,2025-09-16T00:00:00Z,31313399.58747
2025-09-17,2025-09-17T00:00:00Z,22061255.658156
2025-09-18,2025-09-18T00:00:00Z,66177710.36701401
2025-09-19,2025-09-19T00:00:00Z,981536.691506
2025-09-20,2025-09-20T00:00:00Z,2082050.891651
2025-09-21,2025-09-21T00:00:00Z,1638185.172531
2025-09-22,2025-09-22T00:00:00Z,23396191.8073853
2025-09-23,2025-09-23T00:00:00Z,6137306.567736
2025-09-24,2025-09-24T00:00:00Z,22800823.48890115
2025-09-25,2025-09-25T00:00:00Z,10180519.150975
2025-09-26,2025-09-26T00:00:00Z,9683266.16516
2025-09-27,2025-09-27T00:00:00Z,1006609.87336
2025-09-28,2025-09-28T00:00:00Z,34254986.3906703
2025-09-29,2025-09-29T00:00:00Z,47949114.19418059
2025-09-30,2025-09-30T00:00:00Z,27724519.70523069
2025-10-01,2025-10-01T00:00:00Z,234283515.9252877
2025-10-02,2025-10-02T00:00:00Z,144330816.19138718
2025-10-03,2025-10-03T00:00:00Z,133272831.24804404
2025-10-04,2025-10-04T00:00:00Z,6284084.9306338
2025-10-05,2025-10-05T00:00:00Z,63147694.21440835
2025-10-06,2025-10-06T00:00:00Z,62956561.04913612
2025-10-07,2025-10-07T00:00:00Z,17451177.79254607
2025-10-08,2025-10-08T00:00:00Z,59878153.05530046
2025-10-09,2025-10-09T00:00:00Z,30426224.6124681
2025-10-10,2025-10-10T00:00:00Z,133692785.65545262
2025-10-11,2025-10-11T00:00:00Z,27827194.67756224
2025-10-12,2025-10-12T00:00:00Z,71333983.48389514
2025-10-13,2025-10-13T00:00:00Z,30971706.2814437
2025-10-14,2025-10-14T00:00:00Z,36884787.85808403
2025-10-15,2025-10-15T00:00:00Z,21628879.740188
2025-10-16,2025-10-16T00:00:00Z,18198894.79885808
2025-10-17,2025-10-17T00:00:00Z,52329424.73860162
2025-10-18,2025-10-18T00:00:00Z,7300386.97262013
2025-10-19,2025-10-19T00:00:00Z,51844013.40309781
2025-10-20,2025-10-20T00:00:00Z,36671525.69158853
2025-10-21,2025-10-21T00:00:00Z,61695820.30320737
2025-10-22,2025-10-22T00:00:00Z,18494537.03089641
2025-10-23,2025-10-23T00:00:00Z,39888726.57611616
2025-10-24,2025-10-24T00:00:00Z,31195381.18751338
2025-10-25,2025-10-25T00:00:00Z,5761761.160986
2025-10-26,2025-10-26T00:00:00Z,192269786.60295805
2025-10-27,2025-10-27T00:00:00Z,18470902.955841
2025-10-28,2025-10-28T00:00:00Z,14700108.08332355
2025-10-29,2025-10-29T00:00:00Z,15289977.01105189
2025-10-30,2025-10-30T00:00:00Z,20614222.484642
2025-10-31,2025-10-31T00:00:00Z,43741703.50743812
2025-11-01,2025-11-01T00:00:00Z,4261105.79722
2025-11-02,2025-11-02T00:00:00Z,7893484.82941
2025-11-03,2025-11-03T00:00:00Z,17132793.55140351
2025-11-04,2025-11-04T00:00:00Z,45932118.66518778
2025-11-05,2025-11-05T00:00:00Z,55321580.84248175
2025-11-06,2025-11-06T00:00:00Z,20729663.03347341
2025-11-07,2025-11-07T00:00:00Z,50669409.96022021
2025-11-08,2025-11-08T00:00:00Z,482031433.25372815
2025-11-09,2025-11-09T00:00:00Z,65946562.40649131
2025-11-10,2025-11-10T00:00:00Z,46917962.13790039
2025-11-11,2025-11-11T00:00:00Z,34745436.64450998
2025-11-12,2025-11-12T00:00:00Z,19295150.83754177
2025-11-13,2025-11-13T00:00:00Z,35126845.6102146
2025-11-14,2025-11-14T00:00:00Z,36869878.40392284
2025-11-15,2025-11-15T00:00:00Z,11870762.85886
2025-11-16,2025-11-16T00:00:00Z,17959544.84167781
2025-11-17,2025-11-17T00:00:00Z,22779654.14245479
2025-11-18,2025-11-18T00:00:00Z,39042644.11556408
2025-11-19,2025-11-19T00:00:00Z,53952116.12424758
2025-11-20,2025-11-20T00:00:00Z,27300568.33484104
2025-11-21,2025-11-21T00:00:00Z,105896824.43451393
2025-11-22,2025-11-22T00:00:00Z,14921689.0050119
2025-11-23,2025-11-23T00:00:00Z,65204243.8648207
2025-11-24,2025-11-24T00:00:00Z,51498772.25586075
2025-11-25,2025-11-25T00:00:00Z,16249685.59936
2025-11-26,2025-11-26T00:00:00Z,58796938.44096444
2025-11-27,2025-11-27T00:00:00Z,41496622.17341325
2025-11-28,2025-11-28T00:00:00Z,34303700.6071479
2025-11-29,2025-11-29T00:00:00Z,2442074.74405
2025-11-30,2025-11-30T00:00:00Z,19609124.03639899
2025-12-01,2025-12-01T00:00:00Z,66014093.80138068
2025-12-02,2025-12-02T00:00:00Z,124028512.20513044
2025-12-03,2025-12-03T00:00:00Z,66593460.29991682
2025-12-04,2025-12-04T00:00:00Z,25660378.48479037
2025-12-05,2025-12-05T00:00:00Z,16136778.23061657
2025-12-06,2025-12-06T00:00:00Z,7489795.53018301
2025-12-07,2025-12-07T00:00:00Z,68954595.83744785
2025-12-08,2025-12-08T00:00:00Z,25757362.20313907
2025-12-09,2025-12-09T00:00:00Z,656321822.685769
2025-12-10,2025-12-10T00:00:00Z,28757394.8544369
2025-12-11,2025-12-11T00:00:00Z,53047255.8118322
2025-12-12,2025-12-12T00:00:00Z,15572898.3837293
2025-12-13,2025-12-13T00:00:00Z,1159782.94122
2025-12-14,2025-12-14T00:00:00Z,2181061.554418
2025-12-15,2025-12-15T00:00:00Z,27109196.63149171
2025-12-16,2025-12-16T00:00:00Z,102542584.85279442
2025-12-17,2025-12-17T00:00:00Z,400997609.15412647
2025-12-18,2025-12-18T00:00:00Z,411555028.02367336
2025-12-19,2025-12-19T00:00:00Z,28183297.10145827
2025-12-20,2025-12-20T00:00:00Z,1334823.77961
2025-12-21,2025-12-21T00:00:00Z,10953252.05260313
2025-12-22,2025-12-22T00:00:00Z,32184663.09530722
2025-12-23,2025-12-23T00:00:00Z,7740616.792745
2025-12-24,2025-12-24T00:00:00Z,15844190.85677379
2025-12-25,2025-12-25T00:00:00Z,6710837.51291074
2025-12-26,2025-12-26T00:00:00Z,27215456.37002166
2025-12-27,2025-12-27T00:00:00Z,1817807.69625
2025-12-28,2025-12-28T00:00:00Z,1575714.629868
2025-12-29,2025-12-29T00:00:00Z,59906848.86113045
2025-12-30,2025-12-30T00:00:00Z,18364566.32214256
2025-12-31,2025-12-31T00:00:00Z,5229704.7683
2026-01-01,2026-01-01T00:00:00Z,8940615.35924971
2026-01-02,2026-01-02T00:00:00Z,88663129.59566733
2026-01-03,2026-01-03T00:00:00Z,6806712.15241058
2026-01-04,2026-01-04T00:00:00Z,26480270.20061974
2026-01-05,2026-01-05T00:00:00Z,92526018.40089332
2026-01-06,2026-01-06T00:00:00Z,41339384.77607697
2026-01-07,2026-01-07T00:00:00Z,5207386.61936145
2026-01-08,2026-01-08T00:00:00Z,12139302.17772063
2026-01-09,2026-01-09T00:00:00Z,14953471.4150054
2026-01-10,2026-01-10T00:00:00Z,762194.470528
2026-01-11,2026-01-11T00:00:00Z,3618615.45101
2026-01-12,2026-01-12T00:00:00Z,21255184.6913668
2026-01-13,2026-01-13T00:00:00Z,160984131.78872198
2026-01-14,2026-01-14T00:00:00Z,151945068.00689653
2026-01-15,2026-01-15T00:00:00Z,11939560.5221
2026-01-16,2026-01-16T00:00:00Z,6194835.025811
2026-01-17,2026-01-17T00:00:00Z,1110290.90514
2026-01-18,2026-01-18T00:00:00Z,1609088.799864
2026-01-19,2026-01-19T00:00:00Z,6455221.18254536
2026-01-20,2026-01-20T00:00:00Z,7290260.99639778
2026-01-21,2026-01-21T00:00:00Z,154084933.87378678
2026-01-22,2026-01-22T00:00:00Z,5150552.290461
2026-01-23,2026-01-23T00:00:00Z,18793692.24452279
2026-01-24,2026-01-24T00:00:00Z,382825.78358
2026-01-25,2026-01-25T00:00:00Z,2853787.235313
2026-01-26,2026-01-26T00:00:00Z,20021194.60852073
2026-01-27,2026-01-27T00:00:00Z,22502035.43742478
2026-01-28,2026-01-28T00:00:00Z,11835171.649698
2026-01-29,2026-01-29T00:00:00Z,7852148.37424721
2026-01-30,2026-01-30T00:00:00Z,28181758.20252615
2026-01-31,2026-01-31T00:00:00Z,28792931.15284211
2026-02-01,2026-02-01T00:00:00Z,21775116.53565232
2026-02-02,2026-02-02T00:00:00Z,55010130.03932863
2026-02-03,2026-02-03T00:00:00Z,37396714.04314578
2026-02-04,2026-02-04T00:00:00Z,25105276.31813665
2026-02-05,2026-02-05T00:00:00Z,204783332.249864
2026-02-06,2026-02-06T00:00:00Z,234449859.82583684
2026-02-07,2026-02-07T00:00:00Z,66942641.11070273
2026-02-08,2026-02-08T00:00:00Z,84691706.24948321
2026-02-09,2026-02-09T00:00:00Z,46946896.77913178
2026-02-10,2026-02-10T00:00:00Z,23584338.9388148
2026-02-11,2026-02-11T00:00:00Z,321007835.1899557
2026-02-12,2026-02-12T00:00:00Z,217448130.5209264
2026-02-13,2026-02-13T00:00:00Z,736960716.6166674
2026-02-14,2026-02-14T00:00:00Z,47313676.50108341
2026-02-15,2026-02-15T00:00:00Z,24864701.50419103
2026-02-16,2026-02-16T00:00:00Z,25977617.02941092
2026-02-17,2026-02-17T00:00:00Z,18902915.20254995
2026-02-18,2026-02-18T00:00:00Z,15032374.11536199
2026-02-19,2026-02-19T00:00:00Z,17699993.72558631
2026-02-20,2026-02-20T00:00:00Z,39730971.45534666
2026-02-21,2026-02-21T00:00:00Z,11713346.03572792
2026-02-22,2026-02-22T00:00:00Z,1739323.10054
2026-02-23,2026-02-23T00:00:00Z,31528286.49501699
2026-02-24,2026-02-24T00:00:00Z,23969846.74438287
2026-02-25,2026-02-25T00:00:00Z,440353148.6873224
2026-02-26,2026-02-26T00:00:00Z,24355572.21794251
2026-02-27,2026-02-27T00:00:00Z,17689264.43337
2026-02-28,2026-02-28T00:00:00Z,203471335.1162533
2026-03-01,2026-03-01T00:00:00Z,66294581.30574853
2026-03-02,2026-03-02T00:00:00Z,131679711.84427848
2026-03-03,2026-03-03T00:00:00Z,121537208.1490218
2026-03-04,2026-03-04T00:00:00Z,385175830.7888348
2026-03-05,2026-03-05T00:00:00Z,28906089.0693881
2026-03-06,2026-03-06T00:00:00Z,16038447.99064658
2026-03-07,2026-03-07T00:00:00Z,3520581.26680132
2026-03-08,2026-03-08T00:00:00Z,57668634.51972901
2026-03-09,2026-03-09T00:00:00Z,133579337.98749655
2026-03-10,2026-03-10T00:00:00Z,74540351.82343432
2026-03-11,2026-03-11T00:00:00Z,49630429.43607995
2026-03-12,2026-03-12T00:00:00Z,25053513.92220961
2026-03-13,2026-03-13T00:00:00Z,99829779.61118115
2026-03-14,2026-03-14T00:00:00Z,30972203.16623705
2026-03-15,2026-03-15T00:00:00Z,40179676.1178013
2026-03-16,2026-03-16T00:00:00Z,98212441.54355496
2026-03-17,2026-03-17T00:00:00Z,101445507.92937492
2026-03-18,2026-03-18T00:00:00Z,11628654.510034
2026-03-19,2026-03-19T00:00:00Z,31523519.919689
2026-03-20,2026-03-20T00:00:00Z,25832850.85770816
2026-03-21,2026-03-21T00:00:00Z,4647082.5537972
2026-03-22,2026-03-22T00:00:00Z,32832633.91856975
2026-03-23,2026-03-23T00:00:00Z,531560635.518484
2026-03-24,2026-03-24T00:00:00Z,21841097.36278751
2026-03-25,2026-03-25T00:00:00Z,178294041.0113455
2026-03-26,2026-03-26T00:00:00Z,9495983.25998416
2026-03-27,2026-03-27T00:00:00Z,11191370.046338
2026-03-28,2026-03-28T00:00:00Z,16667454.61012499
2026-03-29,2026-03-29T00:00:00Z,32931670.96763453
2026-03-30,2026-03-30T00:00:00Z,37289939.96639928
2026-03-31,2026-03-31T00:00:00Z,50788823.99420653
2026-04-01,2026-04-01T00:00:00Z,33943992.64235037
2026-04-02,2026-04-02T00:00:00Z,18803560.16361431
2026-04-03,2026-04-03T00:00:00Z,6786863.36594516
2026-04-04,2026-04-04T00:00:00Z,6098298.95598677
2026-04-05,2026-04-05T00:00:00Z,53529668.43789949
2026-04-06,2026-04-06T00:00:00Z,44684856.46543269
2026-04-07,2026-04-07T00:00:00Z,191901441.1416089
2026-04-08,2026-04-08T00:00:00Z,22226950.73745278
2026-04-09,2026-04-09T00:00:00Z,108303585.27914838
2026-04-10,2026-04-10T00:00:00Z,30076631.73813771
2026-04-11,2026-04-11T00:00:00Z,663.5493
