date,timestamp_utc,Exchange Netflow (Total)
2025-03-17,2025-03-17T00:00:00Z,-65567716.553857
2025-03-18,2025-03-18T00:00:00Z,-222657264.747086
2025-03-19,2025-03-19T00:00:00Z,313964468.949834
2025-03-20,2025-03-20T00:00:00Z,408616625.432931
2025-03-21,2025-03-21T00:00:00Z,723274484.405471
2025-03-22,2025-03-22T00:00:00Z,20452506.18167
2025-03-23,2025-03-23T00:00:00Z,-97172620.431049
2025-03-24,2025-03-24T00:00:00Z,-610996208.768833
2025-03-25,2025-03-25T00:00:00Z,-198190586.668343
2025-03-26,2025-03-26T00:00:00Z,-234198692.949136
2025-03-27,2025-03-27T00:00:00Z,607915119.372451
2025-03-28,2025-03-28T00:00:00Z,332778766.979083
2025-03-29,2025-03-29T00:00:00Z,-65294334.396238
2025-03-30,2025-03-30T00:00:00Z,-11814919.643589
2025-03-31,2025-03-31T00:00:00Z,-1101463430.924187
2025-04-01,2025-04-01T00:00:00Z,154437547.421464
2025-04-02,2025-04-02T00:00:00Z,-2683239.065884
2025-04-03,2025-04-03T00:00:00Z,-231918471.298775
2025-04-04,2025-04-04T00:00:00Z,107546951.63492
2025-04-05,2025-04-05T00:00:00Z,-91907979.2883
2025-04-06,2025-04-06T00:00:00Z,-78222504.775153
2025-04-07,2025-04-07T00:00:00Z,-209841625.471373
2025-04-08,2025-04-08T00:00:00Z,58722851.515155
2025-04-09,2025-04-09T00:00:00Z,190809727.504964
2025-04-10,2025-04-10T00:00:00Z,459630807.76524
2025-04-11,2025-04-11T00:00:00Z,710217607.693974
2025-04-12,2025-04-12T00:00:00Z,133419642.838002
2025-04-13,2025-04-13T00:00:00Z,41751706.350322
2025-04-14,2025-04-14T00:00:00Z,25078446.976586
2025-04-15,2025-04-15T00:00:00Z,-476577477.489452
2025-04-16,2025-04-16T00:00:00Z,-15639549.158168
2025-04-17,2025-04-17T00:00:00Z,295210219.605611
2025-04-18,2025-04-18T00:00:00Z,418626766.378618
2025-04-19,2025-04-19T00:00:00Z,-27868340.175418
2025-04-20,2025-04-20T00:00:00Z,-2243570.312317
2025-04-21,2025-04-21T00:00:00Z,131040028.265328
2025-04-22,2025-04-22T00:00:00Z,405478044.807149
2025-04-23,2025-04-23T00:00:00Z,-86529701.516856
2025-04-24,2025-04-24T00:00:00Z,-382975931.934807
2025-04-25,2025-04-25T00:00:00Z,142651573.823709
2025-04-26,2025-04-26T00:00:00Z,97763965.348641
2025-04-27,2025-04-27T00:00:00Z,-75642415.973141
2025-04-28,2025-04-28T00:00:00Z,62132318.726624
2025-04-29,2025-04-29T00:00:00Z,-181974031.647443
2025-04-30,2025-04-30T00:00:00Z,-205181163.444968
2025-05-01,2025-05-01T00:00:00Z,135305544.463436
2025-05-02,2025-05-02T00:00:00Z,-215157597.940636
2025-05-03,2025-05-03T00:00:00Z,-165526231.648216
2025-05-04,2025-05-04T00:00:00Z,-62198986.742163
2025-05-05,2025-05-05T00:00:00Z,224963590.71026
2025-05-06,2025-05-06T00:00:00Z,993607568.001548
2025-05-07,2025-05-07T00:00:00Z,248483236.715886
2025-05-08,2025-05-08T00:00:00Z,12218097.133743
2025-05-09,2025-05-09T00:00:00Z,371583814.665625
2025-05-10,2025-05-10T00:00:00Z,61172056.181338
2025-05-11,2025-05-11T00:00:00Z,106677814.256494
2025-05-12,2025-05-12T00:00:00Z,80035681.555351
2025-05-13,2025-05-13T00:00:00Z,-33264142.540263
2025-05-14,2025-05-14T00:00:00Z,-89335.533583
2025-05-15,2025-05-15T00:00:00Z,594520233.698359
2025-05-16,2025-05-16T00:00:00Z,828452722.201302
2025-05-17,2025-05-17T00:00:00Z,-77173141.389496
2025-05-18,2025-05-18T00:00:00Z,-159064011.996996
2025-05-19,2025-05-19T00:00:00Z,-121495927.515119
2025-05-20,2025-05-20T00:00:00Z,282497434.702977
2025-05-21,2025-05-21T00:00:00Z,1168364180.353784
2025-05-22,2025-05-22T00:00:00Z,-441926975.563119
2025-05-23,2025-05-23T00:00:00Z,946396228.403298
2025-05-24,2025-05-24T00:00:00Z,32597993.000047
2025-05-25,2025-05-25T00:00:00Z,59910654.491994
2025-05-26,2025-05-26T00:00:00Z,-631968881.826512
2025-05-27,2025-05-27T00:00:00Z,-8025709.173419
2025-05-28,2025-05-28T00:00:00Z,-145929889.163823
2025-05-29,2025-05-29T00:00:00Z,-272296634.060514
2025-05-30,2025-05-30T00:00:00Z,-118775025.607007
2025-05-31,2025-05-31T00:00:00Z,-3489169.051324
2025-06-01,2025-06-01T00:00:00Z,2332976.874037
2025-06-02,2025-06-02T00:00:00Z,333375633.429674
2025-06-03,2025-06-03T00:00:00Z,180577732.531138
2025-06-04,2025-06-04T00:00:00Z,-127791622.407384
2025-06-05,2025-06-05T00:00:00Z,-364978512.053068
2025-06-06,2025-06-06T00:00:00Z,153333954.278119
2025-06-07,2025-06-07T00:00:00Z,-59696675.936005
2025-06-08,2025-06-08T00:00:00Z,20093632.657623
2025-06-09,2025-06-09T00:00:00Z,19419470.915064
2025-06-10,2025-06-10T00:00:00Z,-100501533.423791
2025-06-11,2025-06-11T00:00:00Z,621845772.074617
2025-06-12,2025-06-12T00:00:00Z,-169837303.999347
2025-06-13,2025-06-13T00:00:00Z,492720666.772021
2025-06-14,2025-06-14T00:00:00Z,-60075353.701693
2025-06-15,2025-06-15T00:00:00Z,46334980.07142
2025-06-16,2025-06-16T00:00:00Z,466586477.286625
2025-06-17,2025-06-17T00:00:00Z,258521694.184567
2025-06-18,2025-06-18T00:00:00Z,-83287500.874034
2025-06-19,2025-06-19T00:00:00Z,-12148172.316743
2025-06-20,2025-06-20T00:00:00Z,-371903420.291654
2025-06-21,2025-06-21T00:00:00Z,118290498.851557
2025-06-22,2025-06-22T00:00:00Z,218500313.287472
2025-06-23,2025-06-23T00:00:00Z,269776278.000468
2025-06-24,2025-06-24T00:00:00Z,-218139489.575277
2025-06-25,2025-06-25T00:00:00Z,70003207.454657
2025-06-26,2025-06-26T00:00:00Z,40625747.023545
2025-06-27,2025-06-27T00:00:00Z,-79977254.886889
2025-06-28,2025-06-28T00:00:00Z,-71027611.647486
2025-06-29,2025-06-29T00:00:00Z,-39464919.061514
2025-06-30,2025-06-30T00:00:00Z,98984063.397404
2025-07-01,2025-07-01T00:00:00Z,-63989704.132815
2025-07-02,2025-07-02T00:00:00Z,-213137649.156348
2025-07-03,2025-07-03T00:00:00Z,307819203.449661
2025-07-04,2025-07-04T00:00:00Z,-348685668.007017
2025-07-05,2025-07-05T00:00:00Z,8937127.899742
2025-07-06,2025-07-06T00:00:00Z,24725973.521221
2025-07-07,2025-07-07T00:00:00Z,-335949853.970831
2025-07-08,2025-07-08T00:00:00Z,-169204507.95145
2025-07-09,2025-07-09T00:00:00Z,105028115.738203
2025-07-10,2025-07-10T00:00:00Z,95518246.125929
2025-07-11,2025-07-11T00:00:00Z,705507548.890453
2025-07-12,2025-07-12T00:00:00Z,482729245.297055
2025-07-13,2025-07-13T00:00:00Z,-172913849.306685
2025-07-14,2025-07-14T00:00:00Z,50588584.496663
2025-07-15,2025-07-15T00:00:00Z,-819427355.615359
2025-07-16,2025-07-16T00:00:00Z,967239285.619544
2025-07-17,2025-07-17T00:00:00Z,195377591.951927
2025-07-18,2025-07-18T00:00:00Z,984207709.454442
2025-07-19,2025-07-19T00:00:00Z,-60818289.900225
2025-07-20,2025-07-20T00:00:00Z,-218684829.288671
2025-07-21,2025-07-21T00:00:00Z,46524858.682245
2025-07-22,2025-07-22T00:00:00Z,85695283.788917
2025-07-23,2025-07-23T00:00:00Z,-552227670.195936
2025-07-24,2025-07-24T00:00:00Z,58785022.901299
2025-07-25,2025-07-25T00:00:00Z,-481413024.90396
2025-07-26,2025-07-26T00:00:00Z,-111891409.564154
2025-07-27,2025-07-27T00:00:00Z,-131986138.51893
2025-07-28,2025-07-28T00:00:00Z,-243008881.751456
2025-07-29,2025-07-29T00:00:00Z,138293789.073557
2025-07-30,2025-07-30T00:00:00Z,-33460571.621907
2025-07-31,2025-07-31T00:00:00Z,-34931324.983925
2025-08-01,2025-08-01T00:00:00Z,-53938548.929258
2025-08-02,2025-08-02T00:00:00Z,-120057817.61853
2025-08-03,2025-08-03T00:00:00Z,-27797211.743407
2025-08-04,2025-08-04T00:00:00Z,-157707442.125514
2025-08-05,2025-08-05T00:00:00Z,265186773.255018
2025-08-06,2025-08-06T00:00:00Z,-1224019513.433683
2025-08-07,2025-08-07T00:00:00Z,-150780196.820781
2025-08-08,2025-08-08T00:00:00Z,69672784.722613
2025-08-09,2025-08-09T00:00:00Z,-44225526.797486
2025-08-10,2025-08-10T00:00:00Z,-63015079.694808
2025-08-11,2025-08-11T00:00:00Z,461413205.155769
2025-08-12,2025-08-12T00:00:00Z,406685095.468911
2025-08-13,2025-08-13T00:00:00Z,-91715368.876364
2025-08-14,2025-08-14T00:00:00Z,676119541.805102
2025-08-15,2025-08-15T00:00:00Z,942323390.407997
2025-08-16,2025-08-16T00:00:00Z,-148453024.191538
2025-08-17,2025-08-17T00:00:00Z,-12128488.170652
2025-08-18,2025-08-18T00:00:00Z,-28118331.403044
2025-08-19,2025-08-19T00:00:00Z,-413861112.092969
2025-08-20,2025-08-20T00:00:00Z,-295768362.471867
2025-08-21,2025-08-21T00:00:00Z,261988788.844578
2025-08-22,2025-08-22T00:00:00Z,-255493030.668777
2025-08-23,2025-08-23T00:00:00Z,-51784842.968981
2025-08-24,2025-08-24T00:00:00Z,32986587.639796
2025-08-25,2025-08-25T00:00:00Z,26196823.397747
2025-08-26,2025-08-26T00:00:00Z,405545921.054744
2025-08-27,2025-08-27T00:00:00Z,125542515.574428
2025-08-28,2025-08-28T00:00:00Z,281063715.693923
2025-08-29,2025-08-29T00:00:00Z,28751786.335236
2025-08-30,2025-08-30T00:00:00Z,-234694387.763187
2025-08-31,2025-08-31T00:00:00Z,-171058568.723656
2025-09-01,2025-09-01T00:00:00Z,-328019773.507016
2025-09-02,2025-09-02T00:00:00Z,-178387072.12342
2025-09-03,2025-09-03T00:00:00Z,531634834.782214
2025-09-04,2025-09-04T00:00:00Z,-128893814.761998
2025-09-05,2025-09-05T00:00:00Z,-89419846.510007
2025-09-06,2025-09-06T00:00:00Z,-33046318.941092
2025-09-07,2025-09-07T00:00:00Z,-60523383.496738
2025-09-08,2025-09-08T00:00:00Z,255375268.238501
2025-09-09,2025-09-09T00:00:00Z,-13262057.470924
2025-09-10,2025-09-10T00:00:00Z,36273169.347767
2025-09-11,2025-09-11T00:00:00Z,-379704302.009893
2025-09-12,2025-09-12T00:00:00Z,544547553.506528
2025-09-13,2025-09-13T00:00:00Z,-46952401.194568
2025-09-14,2025-09-14T00:00:00Z,-243733941.792469
2025-09-15,2025-09-15T00:00:00Z,-282265210.386479
2025-09-16,2025-09-16T00:00:00Z,396239642.407475
2025-09-17,2025-09-17T00:00:00Z,370951445.078029
2025-09-18,2025-09-18T00:00:00Z,222126753.190009
2025-09-19,2025-09-19T00:00:00Z,-42733264.127625
2025-09-20,2025-09-20T00:00:00Z,-138920190.970139
2025-09-21,2025-09-21T00:00:00Z,-324033659.253594
2025-09-22,2025-09-22T00:00:00Z,-118024430.880652
2025-09-23,2025-09-23T00:00:00Z,-453631385.489014
2025-09-24,2025-09-24T00:00:00Z,360240636.238959
2025-09-25,2025-09-25T00:00:00Z,-506569104.102496
2025-09-26,2025-09-26T00:00:00Z,-245690586.921326
2025-09-27,2025-09-27T00:00:00Z,-277018968.569761
2025-09-28,2025-09-28T00:00:00Z,-172315946.958971
2025-09-29,2025-09-29T00:00:00Z,-188365245.053667
2025-09-30,2025-09-30T00:00:00Z,-246060939.85156
2025-10-01,2025-10-01T00:00:00Z,65910674.944339
2025-10-02,2025-10-02T00:00:00Z,-404920930.898139
2025-10-03,2025-10-03T00:00:00Z,123867041.071359
2025-10-04,2025-10-04T00:00:00Z,1925468.126223
2025-10-05,2025-10-05T00:00:00Z,14594998.537643
2025-10-06,2025-10-06T00:00:00Z,48796943.608303
2025-10-07,2025-10-07T00:00:00Z,-27278003.239175
2025-10-08,2025-10-08T00:00:00Z,-317544895.071863
2025-10-09,2025-10-09T00:00:00Z,512115164.21842
2025-10-10,2025-10-10T00:00:00Z,-276261914.02227
2025-10-11,2025-10-11T00:00:00Z,-601815919.430433
2025-10-12,2025-10-12T00:00:00Z,-1095636096.246563
2025-10-13,2025-10-13T00:00:00Z,206220843.330293
2025-10-14,2025-10-14T00:00:00Z,1209320650.910328
2025-10-15,2025-10-15T00:00:00Z,18179240.792569
2025-10-16,2025-10-16T00:00:00Z,539629487.651694
2025-10-17,2025-10-17T00:00:00Z,778730935.449382
2025-10-18,2025-10-18T00:00:00Z,-128502199.296137
2025-10-19,2025-10-19T00:00:00Z,-190209046.029639
2025-10-20,2025-10-20T00:00:00Z,163256437.139823
2025-10-21,2025-10-21T00:00:00Z,-50140603.563707
2025-10-22,2025-10-22T00:00:00Z,169925988.001717
2025-10-23,2025-10-23T00:00:00Z,358596043.204037
2025-10-24,2025-10-24T00:00:00Z,74657871.290862
2025-10-25,2025-10-25T00:00:00Z,-24296172.773027
2025-10-26,2025-10-26T00:00:00Z,19747723.539616
2025-10-27,2025-10-27T00:00:00Z,495505102.874236
2025-10-28,2025-10-28T00:00:00Z,-304246626.434754
2025-10-29,2025-10-29T00:00:00Z,-175301958.767953
2025-10-30,2025-10-30T00:00:00Z,6134803.811077
2025-10-31,2025-10-31T00:00:00Z,898578178.604812
2025-11-01,2025-11-01T00:00:00Z,420319866.016423
2025-11-02,2025-11-02T00:00:00Z,-191488699.124749
2025-11-03,2025-11-03T00:00:00Z,-784550258.915694
2025-11-04,2025-11-04T00:00:00Z,93546339.767897
2025-11-05,2025-11-05T00:00:00Z,351422347.507402
2025-11-06,2025-11-06T00:00:00Z,-434615327.894686
2025-11-07,2025-11-07T00:00:00Z,-191780713.778835
2025-11-08,2025-11-08T00:00:00Z,-230908906.107416
2025-11-09,2025-11-09T00:00:00Z,-87815598.614873
2025-11-10,2025-11-10T00:00:00Z,741651941.448982
2025-11-11,2025-11-11T00:00:00Z,-2444378.458689
2025-11-12,2025-11-12T00:00:00Z,317932892.159113
2025-11-13,2025-11-13T00:00:00Z,-62778415.632509
2025-11-14,2025-11-14T00:00:00Z,40722583.132499
2025-11-15,2025-11-15T00:00:00Z,102245620.472647
2025-11-16,2025-11-16T00:00:00Z,-603489643.312882
2025-11-17,2025-11-17T00:00:00Z,191295027.654869
2025-11-18,2025-11-18T00:00:00Z,285830390.213075
2025-11-19,2025-11-19T00:00:00Z,-317500511.713055
2025-11-20,2025-11-20T00:00:00Z,-3710068.919142
2025-11-21,2025-11-21T00:00:00Z,-53064228.848252
2025-11-22,2025-11-22T00:00:00Z,289599161.251669
2025-11-23,2025-11-23T00:00:00Z,-327207374.217958
2025-11-24,2025-11-24T00:00:00Z,200085877.295295
2025-11-25,2025-11-25T00:00:00Z,-615212314.638283
2025-11-26,2025-11-26T00:00:00Z,-48377249.288161
2025-11-27,2025-11-27T00:00:00Z,-287083408.223777
2025-11-28,2025-11-28T00:00:00Z,-280234469.168241
2025-11-29,2025-11-29T00:00:00Z,-89590759.093248
2025-11-30,2025-11-30T00:00:00Z,-88970849.91957
2025-12-01,2025-12-01T00:00:00Z,-165603920.654962
2025-12-02,2025-12-02T00:00:00Z,106827997.557107
2025-12-03,2025-12-03T00:00:00Z,294426451.904968
2025-12-04,2025-12-04T00:00:00Z,-309352103.803594
2025-12-05,2025-12-05T00:00:00Z,-210813899.858601
2025-12-06,2025-12-06T00:00:00Z,-12687135.058495
2025-12-07,2025-12-07T00:00:00Z,-80201257.921859
2025-12-08,2025-12-08T00:00:00Z,-573713612.963296
2025-12-09,2025-12-09T00:00:00Z,614706294.726549
2025-12-10,2025-12-10T00:00:00Z,-130518635.003619
2025-12-11,2025-12-11T00:00:00Z,272948883.963521
2025-12-12,2025-12-12T00:00:00Z,-163324808.362519
2025-12-13,2025-12-13T00:00:00Z,278952527.998621
2025-12-14,2025-12-14T00:00:00Z,-12787488.967497
2025-12-15,2025-12-15T00:00:00Z,3909787.773955
2025-12-16,2025-12-16T00:00:00Z,-141757835.842795
2025-12-17,2025-12-17T00:00:00Z,-155076455.279936
2025-12-18,2025-12-18T00:00:00Z,-234104721.449767
2025-12-19,2025-12-19T00:00:00Z,59311004.454609
2025-12-20,2025-12-20T00:00:00Z,-36953587.406819
2025-12-21,2025-12-21T00:00:00Z,-26212186.713143
2025-12-22,2025-12-22T00:00:00Z,-224160116.541438
2025-12-23,2025-12-23T00:00:00Z,38935311.179161
2025-12-24,2025-12-24T00:00:00Z,-327686571.494167
2025-12-25,2025-12-25T00:00:00Z,66908010.269447
2025-12-26,2025-12-26T00:00:00Z,391593217.532069
2025-12-27,2025-12-27T00:00:00Z,-49469166.246423
2025-12-28,2025-12-28T00:00:00Z,40510508.925426
2025-12-29,2025-12-29T00:00:00Z,-50924999.51503
2025-12-30,2025-12-30T00:00:00Z,-44889549.257333
2025-12-31,2025-12-31T00:00:00Z,-436719158.475122
2026-01-01,2026-01-01T00:00:00Z,529917079.46041
2026-01-02,2026-01-02T00:00:00Z,-445511475.259086
2026-01-03,2026-01-03T00:00:00Z,-27207550.794668
2026-01-04,2026-01-04T00:00:00Z,48288842.043571
2026-01-05,2026-01-05T00:00:00Z,-396732628.906902
2026-01-06,2026-01-06T00:00:00Z,373826368.385231
2026-01-07,2026-01-07T00:00:00Z,481631565.737518
2026-01-08,2026-01-08T00:00:00Z,704345700.715684
2026-01-09,2026-01-09T00:00:00Z,251400159.855476
2026-01-10,2026-01-10T00:00:00Z,-79644426.433992
2026-01-11,2026-01-11T00:00:00Z,-123083592.30895
2026-01-12,2026-01-12T00:00:00Z,-361850459.842173
2026-01-13,2026-01-13T00:00:00Z,2231126.69014
2026-01-14,2026-01-14T00:00:00Z,-74425480.536852
2026-01-15,2026-01-15T00:00:00Z,136515786.036085
2026-01-16,2026-01-16T00:00:00Z,521252882.612583
2026-01-17,2026-01-17T00:00:00Z,-6455078.077513
2026-01-18,2026-01-18T00:00:00Z,-21558398.58209
2026-01-19,2026-01-19T00:00:00Z,104723874.617179
2026-01-20,2026-01-20T00:00:00Z,-304519973.89636
2026-01-21,2026-01-21T00:00:00Z,-67203502.614453
2026-01-22,2026-01-22T00:00:00Z,-508092429.463504
2026-01-23,2026-01-23T00:00:00Z,-555099284.518922
2026-01-24,2026-01-24T00:00:00Z,-62665178.306014
2026-01-25,2026-01-25T00:00:00Z,50024513.333515
2026-01-26,2026-01-26T00:00:00Z,-32832037.816111
2026-01-27,2026-01-27T00:00:00Z,16609637.776502
2026-01-28,2026-01-28T00:00:00Z,-90945090.468645
2026-01-29,2026-01-29T00:00:00Z,-613866341.009723
2026-01-30,2026-01-30T00:00:00Z,285557650.94897
2026-01-31,2026-01-31T00:00:00Z,-168190030.820013
2026-02-01,2026-02-01T00:00:00Z,73155457.574475
2026-02-02,2026-02-02T00:00:00Z,132984089.438133
2026-02-03,2026-02-03T00:00:00Z,127399864.297448
2026-02-04,2026-02-04T00:00:00Z,-216894816.688148
2026-02-05,2026-02-05T00:00:00Z,-42121166.69666
2026-02-06,2026-02-06T00:00:00Z,212070817.204609
2026-02-07,2026-02-07T00:00:00Z,-31700851.557193
2026-02-08,2026-02-08T00:00:00Z,83732161.577462
2026-02-09,2026-02-09T00:00:00Z,585972232.863152
2026-02-10,2026-02-10T00:00:00Z,-26518779.805018
2026-02-11,2026-02-11T00:00:00Z,-127919069.184272
2026-02-12,2026-02-12T00:00:00Z,19742034.822563
2026-02-13,2026-02-13T00:00:00Z,74540939.291493
2026-02-14,2026-02-14T00:00:00Z,-111651961.137464
2026-02-15,2026-02-15T00:00:00Z,-30462901.306112
2026-02-16,2026-02-16T00:00:00Z,-6720173.960745
2026-02-17,2026-02-17T00:00:00Z,15822783.112992
2026-02-18,2026-02-18T00:00:00Z,-5319648.243037
2026-02-19,2026-02-19T00:00:00Z,-76838521.443781
2026-02-20,2026-02-20T00:00:00Z,291663295.737935
2026-02-21,2026-02-21T00:00:00Z,33748812.42059
2026-02-22,2026-02-22T00:00:00Z,26693658.760193
2026-02-23,2026-02-23T00:00:00Z,238128972.677138
2026-02-24,2026-02-24T00:00:00Z,-86134158.577338
2026-02-25,2026-02-25T00:00:00Z,104369467.674927
2026-02-26,2026-02-26T00:00:00Z,-9822044.202996
2026-02-27,2026-02-27T00:00:00Z,-12188861.037335
2026-02-28,2026-02-28T00:00:00Z,-52786468.400034
2026-03-01,2026-03-01T00:00:00Z,83061273.502454
2026-03-02,2026-03-02T00:00:00Z,253269610.320985
2026-03-03,2026-03-03T00:00:00Z,998222176.383804
2026-03-04,2026-03-04T00:00:00Z,312346984.821345
2026-03-05,2026-03-05T00:00:00Z,-568335305.234829
2026-03-06,2026-03-06T00:00:00Z,94126539.887861
2026-03-07,2026-03-07T00:00:00Z,-169645735.121719
2026-03-08,2026-03-08T00:00:00Z,-171000457.841652
2026-03-09,2026-03-09T00:00:00Z,482894948.077043
2026-03-10,2026-03-10T00:00:00Z,264897144.005106
2026-03-11,2026-03-11T00:00:00Z,-165310377.694799
2026-03-12,2026-03-12T00:00:00Z,-36284441.028397
2026-03-13,2026-03-13T00:00:00Z,398364781.91915
2026-03-14,2026-03-14T00:00:00Z,-61672175.914453
2026-03-15,2026-03-15T00:00:00Z,-40235798.514991
2026-03-16,2026-03-16T00:00:00Z,422660254.767377
2026-03-17,2026-03-17T00:00:00Z,-79726280.041294
2026-03-18,2026-03-18T00:00:00Z,41949010.149808
2026-03-19,2026-03-19T00:00:00Z,-83422851.490571
2026-03-20,2026-03-20T00:00:00Z,-490047052.764504
2026-03-21,2026-03-21T00:00:00Z,-84745517.161799
2026-03-22,2026-03-22T00:00:00Z,24770652.196067
2026-03-23,2026-03-23T00:00:00Z,-74385178.687775
2026-03-24,2026-03-24T00:00:00Z,5842462.006527
2026-03-25,2026-03-25T00:00:00Z,-17597232.122198
2026-03-26,2026-03-26T00:00:00Z,-2374751.079935
2026-03-27,2026-03-27T00:00:00Z,-84863274.676668
2026-03-28,2026-03-28T00:00:00Z,57545353.595315
2026-03-29,2026-03-29T00:00:00Z,68199613.668016
2026-03-30,2026-03-30T00:00:00Z,-86090218.36228
2026-03-31,2026-03-31T00:00:00Z,1709213.003761
2026-04-01,2026-04-01T00:00:00Z,-121800813.070929
2026-04-02,2026-04-02T00:00:00Z,-65285930.161418
2026-04-03,2026-04-03T00:00:00Z,272614132.593609
2026-04-04,2026-04-04T00:00:00Z,10998229.973527
2026-04-05,2026-04-05T00:00:00Z,10770132.770107
2026-04-06,2026-04-06T00:00:00Z,117210131.76741
2026-04-07,2026-04-07T00:00:00Z,-88185348.316362
2026-04-08,2026-04-08T00:00:00Z,-208482320.5362
2026-04-09,2026-04-09T00:00:00Z,13371173.213172
2026-04-10,2026-04-10T00:00:00Z,471799054.398336
2026-04-11,2026-04-11T00:00:00Z,-83070131.939544
2026-04-12,2026-04-12T00:00:00Z,9746605.057739
