date,timestamp_utc,Total Supply
2014-08-12,2014-08-12T00:00:00Z,13133439.80231183
2014-08-13,2014-08-13T00:00:00Z,13137064.80231183
2014-08-14,2014-08-14T00:00:00Z,13141564.80231183
2014-08-15,2014-08-15T00:00:00Z,13145689.80231183
2014-08-16,2014-08-16T00:00:00Z,13149639.80231183
2014-08-17,2014-08-17T00:00:00Z,13153889.80231183
2014-08-18,2014-08-18T00:00:00Z,13158839.80231183
2014-08-19,2014-08-19T00:00:00Z,13163489.80231183
2014-08-20,2014-08-20T00:00:00Z,13167714.80231183
2014-08-21,2014-08-21T00:00:00Z,13171839.80231183
2014-08-22,2014-08-22T00:00:00Z,13175764.80231183
2014-08-23,2014-08-23T00:00:00Z,13179814.80231183
2014-08-24,2014-08-24T00:00:00Z,13183464.80231183
2014-08-25,2014-08-25T00:00:00Z,13186889.80231183
2014-08-26,2014-08-26T00:00:00Z,13191214.80231183
2014-08-27,2014-08-27T00:00:00Z,13195439.80231183
2014-08-28,2014-08-28T00:00:00Z,13199764.80231183
2014-08-29,2014-08-29T00:00:00Z,13204014.80231183
2014-08-30,2014-08-30T00:00:00Z,13208564.80231183
2014-08-31,2014-08-31T00:00:00Z,13213264.80231183
2014-09-01,2014-09-01T00:00:00Z,13216664.80231183
2014-09-02,2014-09-02T00:00:00Z,13220339.80231183
2014-09-03,2014-09-03T00:00:00Z,13224564.80231183
2014-09-04,2014-09-04T00:00:00Z,13228514.80231183
2014-09-05,2014-09-05T00:00:00Z,13232139.80231183
2014-09-06,2014-09-06T00:00:00Z,13236614.80231183
2014-09-07,2014-09-07T00:00:00Z,13240489.80231183
2014-09-08,2014-09-08T00:00:00Z,13244089.80231183
2014-09-09,2014-09-09T00:00:00Z,13247739.80231183
2014-09-10,2014-09-10T00:00:00Z,13251664.80231183
2014-09-11,2014-09-11T00:00:00Z,13255914.80231183
2014-09-12,2014-09-12T00:00:00Z,13259764.80231183
2014-09-13,2014-09-13T00:00:00Z,13264289.80231183
2014-09-14,2014-09-14T00:00:00Z,13268239.80231183
2014-09-15,2014-09-15T00:00:00Z,13272189.80231183
2014-09-16,2014-09-16T00:00:00Z,13276464.80231183
2014-09-17,2014-09-17T00:00:00Z,13281114.80231183
2014-09-18,2014-09-18T00:00:00Z,13285589.80231183
2014-09-19,2014-09-19T00:00:00Z,13289864.80231183
2014-09-20,2014-09-20T00:00:00Z,13294264.80231183
2014-09-21,2014-09-21T00:00:00Z,13298364.80231183
2014-09-22,2014-09-22T00:00:00Z,13302564.80231183
2014-09-23,2014-09-23T00:00:00Z,13306314.80231183
2014-09-24,2014-09-24T00:00:00Z,13310214.80231183
2014-09-25,2014-09-25T00:00:00Z,13314514.80231183
2014-09-26,2014-09-26T00:00:00Z,13317864.80231183
2014-09-27,2014-09-27T00:00:00Z,13321239.80231183
2014-09-28,2014-09-28T00:00:00Z,13324464.80231183
2014-09-29,2014-09-29T00:00:00Z,13327889.80231183
2014-09-30,2014-09-30T00:00:00Z,13331714.80231183
2014-10-01,2014-10-01T00:00:00Z,13335589.80231183
2014-10-02,2014-10-02T00:00:00Z,13339064.80231183
2014-10-03,2014-10-03T00:00:00Z,13342689.80231183
2014-10-04,2014-10-04T00:00:00Z,13346539.80231183
2014-10-05,2014-10-05T00:00:00Z,13350764.80231183
2014-10-06,2014-10-06T00:00:00Z,13354789.80231183
2014-10-07,2014-10-07T00:00:00Z,13358139.80231183
2014-10-08,2014-10-08T00:00:00Z,13361739.80231183
2014-10-09,2014-10-09T00:00:00Z,13365439.80231183
2014-10-10,2014-10-10T00:00:00Z,13369314.80231183
2014-10-11,2014-10-11T00:00:00Z,13372914.80231183
2014-10-12,2014-10-12T00:00:00Z,13376614.80231183
2014-10-13,2014-10-13T00:00:00Z,13380489.80231183
2014-10-14,2014-10-14T00:00:00Z,13383789.80231183
2014-10-15,2014-10-15T00:00:00Z,13387564.80231183
2014-10-16,2014-10-16T00:00:00Z,13391264.80231183
2014-10-17,2014-10-17T00:00:00Z,13394814.80231183
2014-10-18,2014-10-18T00:00:00Z,13398914.80231183
2014-10-19,2014-10-19T00:00:00Z,13402239.80231183
2014-10-20,2014-10-20T00:00:00Z,13405664.80231183
2014-10-21,2014-10-21T00:00:00Z,13409489.80231183
2014-10-22,2014-10-22T00:00:00Z,13413464.80231183
2014-10-23,2014-10-23T00:00:00Z,13417239.80231183
2014-10-24,2014-10-24T00:00:00Z,13421214.80231183
2014-10-25,2014-10-25T00:00:00Z,13425089.80231183
2014-10-26,2014-10-26T00:00:00Z,13428214.80231183
2014-10-27,2014-10-27T00:00:00Z,13432189.80231183
2014-10-28,2014-10-28T00:00:00Z,13435639.80231183
2014-10-29,2014-10-29T00:00:00Z,13439514.80231183
2014-10-30,2014-10-30T00:00:00Z,13443764.80231183
2014-10-31,2014-10-31T00:00:00Z,13448464.80231183
2014-11-01,2014-11-01T00:00:00Z,13452439.80231183
2014-11-02,2014-11-02T00:00:00Z,13456314.80231183
2014-11-03,2014-11-03T00:00:00Z,13460539.80231183
2014-11-04,2014-11-04T00:00:00Z,13464589.80231183
2014-11-05,2014-11-05T00:00:00Z,13468039.80231183
2014-11-06,2014-11-06T00:00:00Z,13471914.80231183
2014-11-07,2014-11-07T00:00:00Z,13475639.80231183
2014-11-08,2014-11-08T00:00:00Z,13479464.80231183
2014-11-09,2014-11-09T00:00:00Z,13483214.80231183
2014-11-10,2014-11-10T00:00:00Z,13486889.80231183
2014-11-11,2014-11-11T00:00:00Z,13490114.80231183
2014-11-12,2014-11-12T00:00:00Z,13493789.80231183
2014-11-13,2014-11-13T00:00:00Z,13497414.80231183
2014-11-14,2014-11-14T00:00:00Z,13501264.80231183
2014-11-15,2014-11-15T00:00:00Z,13504764.80231183
2014-11-16,2014-11-16T00:00:00Z,13508514.80231183
2014-11-17,2014-11-17T00:00:00Z,13512114.80231183
2014-11-18,2014-11-18T00:00:00Z,13515964.80231183
2014-11-19,2014-11-19T00:00:00Z,13519489.80231183
2014-11-20,2014-11-20T00:00:00Z,13522939.80231183
2014-11-21,2014-11-21T00:00:00Z,13526114.80231183
2014-11-22,2014-11-22T00:00:00Z,13529964.80231183
2014-11-23,2014-11-23T00:00:00Z,13533514.80231183
2014-11-24,2014-11-24T00:00:00Z,13537189.80231183
2014-11-25,2014-11-25T00:00:00Z,13540489.80231183
2014-11-26,2014-11-26T00:00:00Z,13543914.80231183
2014-11-27,2014-11-27T00:00:00Z,13547439.80231183
2014-11-28,2014-11-28T00:00:00Z,13551139.80231183
2014-11-29,2014-11-29T00:00:00Z,13555064.80231183
2014-11-30,2014-11-30T00:00:00Z,13559064.80231183
2014-12-01,2014-12-01T00:00:00Z,13562314.80231183
2014-12-02,2014-12-02T00:00:00Z,13566064.80231183
2014-12-03,2014-12-03T00:00:00Z,13568964.80231183
2014-12-04,2014-12-04T00:00:00Z,13572614.80231183
2014-12-05,2014-12-05T00:00:00Z,13576514.80231183
2014-12-06,2014-12-06T00:00:00Z,13579939.80231183
2014-12-07,2014-12-07T00:00:00Z,13583089.80231183
2014-12-08,2014-12-08T00:00:00Z,13587164.80231183
2014-12-09,2014-12-09T00:00:00Z,13590714.80231183
2014-12-10,2014-12-10T00:00:00Z,13594289.80231183
2014-12-11,2014-12-11T00:00:00Z,13597989.80231183
2014-12-12,2014-12-12T00:00:00Z,13601514.80231183
2014-12-13,2014-12-13T00:00:00Z,13605164.80231183
2014-12-14,2014-12-14T00:00:00Z,13608689.80231183
2014-12-15,2014-12-15T00:00:00Z,13612214.80231183
2014-12-16,2014-12-16T00:00:00Z,13615789.80231183
2014-12-17,2014-12-17T00:00:00Z,13618989.80231183
2014-12-18,2014-12-18T00:00:00Z,13622214.80231183
2014-12-19,2014-12-19T00:00:00Z,13625639.80231183
2014-12-20,2014-12-20T00:00:00Z,13628989.80231183
2014-12-21,2014-12-21T00:00:00Z,13632289.80231183
2014-12-22,2014-12-22T00:00:00Z,13636389.80231183
2014-12-23,2014-12-23T00:00:00Z,13640139.80231183
2014-12-24,2014-12-24T00:00:00Z,13643964.80231183
2014-12-25,2014-12-25T00:00:00Z,13647914.80231183
2014-12-26,2014-12-26T00:00:00Z,13651714.80231183
2014-12-27,2014-12-27T00:00:00Z,13655514.80231183
2014-12-28,2014-12-28T00:00:00Z,13659739.80231183
2014-12-29,2014-12-29T00:00:00Z,13663839.80231183
2014-12-30,2014-12-30T00:00:00Z,13667714.80231183
2014-12-31,2014-12-31T00:00:00Z,13671514.80231183
2015-01-01,2015-01-01T00:00:00Z,13675639.80231183
2015-01-02,2015-01-02T00:00:00Z,13679764.80231183
2015-01-03,2015-01-03T00:00:00Z,13683814.80231183
2015-01-04,2015-01-04T00:00:00Z,13688114.80231183
2015-01-05,2015-01-05T00:00:00Z,13692014.80231183
2015-01-06,2015-01-06T00:00:00Z,13695964.80231183
2015-01-07,2015-01-07T00:00:00Z,13699464.80231183
2015-01-08,2015-01-08T00:00:00Z,13703139.80231183
2015-01-09,2015-01-09T00:00:00Z,13706639.80231183
2015-01-10,2015-01-10T00:00:00Z,13710314.80231183
2015-01-11,2015-01-11T00:00:00Z,13714189.80231183
2015-01-12,2015-01-12T00:00:00Z,13717739.80231183
2015-01-13,2015-01-13T00:00:00Z,13720914.80231183
2015-01-14,2015-01-14T00:00:00Z,13724539.80231183
2015-01-15,2015-01-15T00:00:00Z,13728314.80231183
2015-01-16,2015-01-16T00:00:00Z,13731789.80231183
2015-01-17,2015-01-17T00:00:00Z,13735239.80231183
2015-01-18,2015-01-18T00:00:00Z,13739064.80231183
2015-01-19,2015-01-19T00:00:00Z,13742664.80231183
2015-01-20,2015-01-20T00:00:00Z,13745614.80231183
2015-01-21,2015-01-21T00:00:00Z,13749339.80231183
2015-01-22,2015-01-22T00:00:00Z,13752714.80231183
2015-01-23,2015-01-23T00:00:00Z,13755814.80231183
2015-01-24,2015-01-24T00:00:00Z,13758964.80231183
2015-01-25,2015-01-25T00:00:00Z,13762089.80231183
2015-01-26,2015-01-26T00:00:00Z,13765264.80231183
2015-01-27,2015-01-27T00:00:00Z,13768989.80231183
2015-01-28,2015-01-28T00:00:00Z,13773089.80231183
2015-01-29,2015-01-29T00:00:00Z,13777189.80231183
2015-01-30,2015-01-30T00:00:00Z,13780639.80231183
2015-01-31,2015-01-31T00:00:00Z,13784789.80231183
2015-02-01,2015-02-01T00:00:00Z,13788664.80231183
2015-02-02,2015-02-02T00:00:00Z,13792639.80231183
2015-02-03,2015-02-03T00:00:00Z,13795814.80231183
2015-02-04,2015-02-04T00:00:00Z,13799789.80231183
2015-02-05,2015-02-05T00:00:00Z,13803764.80231183
2015-02-06,2015-02-06T00:00:00Z,13808189.80231183
2015-02-07,2015-02-07T00:00:00Z,13812164.80231183
2015-02-08,2015-02-08T00:00:00Z,13815464.80231183
2015-02-09,2015-02-09T00:00:00Z,13819489.80231183
2015-02-10,2015-02-10T00:00:00Z,13823089.80231183
2015-02-11,2015-02-11T00:00:00Z,13827039.80231183
2015-02-12,2015-02-12T00:00:00Z,13830014.80231183
2015-02-13,2015-02-13T00:00:00Z,13833664.80231183
2015-02-14,2015-02-14T00:00:00Z,13837664.80231183
2015-02-15,2015-02-15T00:00:00Z,13841164.80231183
2015-02-16,2015-02-16T00:00:00Z,13845089.80231183
2015-02-17,2015-02-17T00:00:00Z,13848814.80231183
2015-02-18,2015-02-18T00:00:00Z,13852989.80231183
2015-02-19,2015-02-19T00:00:00Z,13857139.80231183
2015-02-20,2015-02-20T00:00:00Z,13861089.80231183
2015-02-21,2015-02-21T00:00:00Z,13864639.80231183
2015-02-22,2015-02-22T00:00:00Z,13868414.80231183
2015-02-23,2015-02-23T00:00:00Z,13871964.80231183
2015-02-24,2015-02-24T00:00:00Z,13875189.80231183
2015-02-25,2015-02-25T00:00:00Z,13879164.80231183
2015-02-26,2015-02-26T00:00:00Z,13882914.80231183
2015-02-27,2015-02-27T00:00:00Z,13886714.80231183
2015-02-28,2015-02-28T00:00:00Z,13890264.80231183
2015-03-01,2015-03-01T00:00:00Z,13893764.80231183
2015-03-02,2015-03-02T00:00:00Z,13897714.80231183
2015-03-03,2015-03-03T00:00:00Z,13901664.80231183
2015-03-04,2015-03-04T00:00:00Z,13905164.80231183
2015-03-05,2015-03-05T00:00:00Z,13908464.80231183
2015-03-06,2015-03-06T00:00:00Z,13912164.80231183
2015-03-07,2015-03-07T00:00:00Z,13915664.80231183
2015-03-08,2015-03-08T00:00:00Z,13919564.80231183
2015-03-09,2015-03-09T00:00:00Z,13923164.80231183
2015-03-10,2015-03-10T00:00:00Z,13926964.80231183
2015-03-11,2015-03-11T00:00:00Z,13930814.80231183
2015-03-12,2015-03-12T00:00:00Z,13934089.80231183
2015-03-13,2015-03-13T00:00:00Z,13937739.80231183
2015-03-14,2015-03-14T00:00:00Z,13941014.80231183
2015-03-15,2015-03-15T00:00:00Z,13944589.80231183
2015-03-16,2015-03-16T00:00:00Z,13948064.80231183
2015-03-17,2015-03-17T00:00:00Z,13951264.80231183
2015-03-18,2015-03-18T00:00:00Z,13955089.80231183
2015-03-19,2015-03-19T00:00:00Z,13958514.80231183
2015-03-20,2015-03-20T00:00:00Z,13961914.80231183
2015-03-21,2015-03-21T00:00:00Z,13965689.80231183
2015-03-22,2015-03-22T00:00:00Z,13969239.80231183
2015-03-23,2015-03-23T00:00:00Z,13972864.80231183
2015-03-24,2015-03-24T00:00:00Z,13977189.80231183
2015-03-25,2015-03-25T00:00:00Z,13981239.80231183
2015-03-26,2015-03-26T00:00:00Z,13984939.80231183
2015-03-27,2015-03-27T00:00:00Z,13989214.80231183
2015-03-28,2015-03-28T00:00:00Z,13992914.80231183
2015-03-29,2015-03-29T00:00:00Z,13996739.80231183
2015-03-30,2015-03-30T00:00:00Z,14000289.80231183
2015-03-31,2015-03-31T00:00:00Z,14004039.80231183
2015-04-01,2015-04-01T00:00:00Z,14007339.80231183
2015-04-02,2015-04-02T00:00:00Z,14011489.80231183
2015-04-03,2015-04-03T00:00:00Z,14015139.80231183
2015-04-04,2015-04-04T00:00:00Z,14018964.80231183
2015-04-05,2015-04-05T00:00:00Z,14022664.80231183
2015-04-06,2015-04-06T00:00:00Z,14025814.80231183
2015-04-07,2015-04-07T00:00:00Z,14029614.80231183
2015-04-08,2015-04-08T00:00:00Z,14032739.80231183
2015-04-09,2015-04-09T00:00:00Z,14036064.80231183
2015-04-10,2015-04-10T00:00:00Z,14039864.80231183
2015-04-11,2015-04-11T00:00:00Z,14043364.80231183
2015-04-12,2015-04-12T00:00:00Z,14046564.80231183
2015-04-13,2015-04-13T00:00:00Z,14050464.80231183
2015-04-14,2015-04-14T00:00:00Z,14054189.80231183
2015-04-15,2015-04-15T00:00:00Z,14057239.80231183
2015-04-16,2015-04-16T00:00:00Z,14060689.80231183
2015-04-17,2015-04-17T00:00:00Z,14063839.80231183
2015-04-18,2015-04-18T00:00:00Z,14067489.80231183
2015-04-19,2015-04-19T00:00:00Z,14071114.80231183
2015-04-20,2015-04-20T00:00:00Z,14074964.80231183
2015-04-21,2015-04-21T00:00:00Z,14078789.80231183
2015-04-22,2015-04-22T00:00:00Z,14082589.80231183
2015-04-23,2015-04-23T00:00:00Z,14085839.80231183
2015-04-24,2015-04-24T00:00:00Z,14088939.80231183
2015-04-25,2015-04-25T00:00:00Z,14093014.80231183
2015-04-26,2015-04-26T00:00:00Z,14096614.80231183
2015-04-27,2015-04-27T00:00:00Z,14100039.80231183
2015-04-28,2015-04-28T00:00:00Z,14103864.80231183
2015-04-29,2015-04-29T00:00:00Z,14107039.80231183
2015-04-30,2015-04-30T00:00:00Z,14110389.80231183
2015-05-01,2015-05-01T00:00:00Z,14114089.80231183
2015-05-02,2015-05-02T00:00:00Z,14117764.80231183
2015-05-03,2015-05-03T00:00:00Z,14121289.80231183
2015-05-04,2015-05-04T00:00:00Z,14124489.80231183
2015-05-05,2015-05-05T00:00:00Z,14128339.80231183
2015-05-06,2015-05-06T00:00:00Z,14132364.80231183
2015-05-07,2015-05-07T00:00:00Z,14135889.80231183
2015-05-08,2015-05-08T00:00:00Z,14139639.80231183
2015-05-09,2015-05-09T00:00:00Z,14142864.80231183
2015-05-10,2015-05-10T00:00:00Z,14146089.80231183
2015-05-11,2015-05-11T00:00:00Z,14150039.80231183
2015-05-12,2015-05-12T00:00:00Z,14153789.80231183
2015-05-13,2015-05-13T00:00:00Z,14157839.80231183
2015-05-14,2015-05-14T00:00:00Z,14161689.80231183
2015-05-15,2015-05-15T00:00:00Z,14165364.80231183
2015-05-16,2015-05-16T00:00:00Z,14168664.80231183
2015-05-17,2015-05-17T00:00:00Z,14172939.80231183
2015-05-18,2015-05-18T00:00:00Z,14176539.80231183
2015-05-19,2015-05-19T00:00:00Z,14179789.80231183
2015-05-20,2015-05-20T00:00:00Z,14183414.80231183
2015-05-21,2015-05-21T00:00:00Z,14187289.80231183
2015-05-22,2015-05-22T00:00:00Z,14190739.80231183
2015-05-23,2015-05-23T00:00:00Z,14193539.80231183
2015-05-24,2015-05-24T00:00:00Z,14197189.80231183
2015-05-25,2015-05-25T00:00:00Z,14200714.80231183
2015-05-26,2015-05-26T00:00:00Z,14204314.80231183
2015-05-27,2015-05-27T00:00:00Z,14207764.80231183
2015-05-28,2015-05-28T00:00:00Z,14211064.80231183
2015-05-29,2015-05-29T00:00:00Z,14214914.80231183
2015-05-30,2015-05-30T00:00:00Z,14218314.80231183
2015-05-31,2015-05-31T00:00:00Z,14222014.80231183
2015-06-01,2015-06-01T00:00:00Z,14225314.80231183
2015-06-02,2015-06-02T00:00:00Z,14229064.80231183
2015-06-03,2015-06-03T00:00:00Z,14232614.80231183
2015-06-04,2015-06-04T00:00:00Z,14236139.80231183
2015-06-05,2015-06-05T00:00:00Z,14239589.80231183
2015-06-06,2015-06-06T00:00:00Z,14244039.80231183
2015-06-07,2015-06-07T00:00:00Z,14247764.80231183
2015-06-08,2015-06-08T00:00:00Z,14251689.80231183
2015-06-09,2015-06-09T00:00:00Z,14255464.80231183
2015-06-10,2015-06-10T00:00:00Z,14259689.80231183
2015-06-11,2015-06-11T00:00:00Z,14263064.80231183
2015-06-12,2015-06-12T00:00:00Z,14266614.80231183
2015-06-13,2015-06-13T00:00:00Z,14270589.80231183
2015-06-14,2015-06-14T00:00:00Z,14274289.80231183
2015-06-15,2015-06-15T00:00:00Z,14277889.80231183
2015-06-16,2015-06-16T00:00:00Z,14280839.80231183
2015-06-17,2015-06-17T00:00:00Z,14284789.80231183
2015-06-18,2015-06-18T00:00:00Z,14288689.80231183
2015-06-19,2015-06-19T00:00:00Z,14292364.80231183
2015-06-20,2015-06-20T00:00:00Z,14295714.80231183
2015-06-21,2015-06-21T00:00:00Z,14298814.80231183
2015-06-22,2015-06-22T00:00:00Z,14302639.80231183
2015-06-23,2015-06-23T00:00:00Z,14306139.80231183
2015-06-24,2015-06-24T00:00:00Z,14310039.80231183
2015-06-25,2015-06-25T00:00:00Z,14313839.80231183
2015-06-26,2015-06-26T00:00:00Z,14317689.80231183
2015-06-27,2015-06-27T00:00:00Z,14320914.80231183
2015-06-28,2015-06-28T00:00:00Z,14324439.80231183
2015-06-29,2015-06-29T00:00:00Z,14327939.80231183
2015-06-30,2015-06-30T00:00:00Z,14331564.80231183
2015-07-01,2015-07-01T00:00:00Z,14334939.80231183
2015-07-02,2015-07-02T00:00:00Z,14338789.80231183
2015-07-03,2015-07-03T00:00:00Z,14342814.80231183
2015-07-04,2015-07-04T00:00:00Z,14346614.80231183
2015-07-05,2015-07-05T00:00:00Z,14350164.80231183
2015-07-06,2015-07-06T00:00:00Z,14354689.80231183
2015-07-07,2015-07-07T00:00:00Z,14358039.80231183
2015-07-08,2015-07-08T00:00:00Z,14362064.80231183
2015-07-09,2015-07-09T00:00:00Z,14365389.80231183
2015-07-10,2015-07-10T00:00:00Z,14369239.80231183
2015-07-11,2015-07-11T00:00:00Z,14372939.80231183
2015-07-12,2015-07-12T00:00:00Z,14376314.80231183
2015-07-13,2015-07-13T00:00:00Z,14380014.80231183
2015-07-14,2015-07-14T00:00:00Z,14383614.80231183
2015-07-15,2015-07-15T00:00:00Z,14387439.80231183
2015-07-16,2015-07-16T00:00:00Z,14390789.80231183
2015-07-17,2015-07-17T00:00:00Z,14394464.80231183
2015-07-18,2015-07-18T00:00:00Z,14398189.80231183
2015-07-19,2015-07-19T00:00:00Z,14401989.80231183
2015-07-20,2015-07-20T00:00:00Z,14405889.80231183
2015-07-21,2015-07-21T00:00:00Z,14409064.80231183
2015-07-22,2015-07-22T00:00:00Z,14412914.80231183
2015-07-23,2015-07-23T00:00:00Z,14416414.80231183
2015-07-24,2015-07-24T00:00:00Z,14420639.80231183
2015-07-25,2015-07-25T00:00:00Z,14424489.80231183
2015-07-26,2015-07-26T00:00:00Z,14428089.80231183
2015-07-27,2015-07-27T00:00:00Z,14431814.80231183
2015-07-28,2015-07-28T00:00:00Z,14435214.80231183
2015-07-29,2015-07-29T00:00:00Z,14439014.80231183
2015-07-30,2015-07-30T00:00:00Z,14442364.80231183
2015-07-31,2015-07-31T00:00:00Z,14446139.80231183
2015-08-01,2015-08-01T00:00:00Z,14450014.80231183
2015-08-02,2015-08-02T00:00:00Z,14453789.80231183
2015-08-03,2015-08-03T00:00:00Z,14457714.80231183
2015-08-04,2015-08-04T00:00:00Z,14461114.80231183
2015-08-05,2015-08-05T00:00:00Z,14464439.80231183
2015-08-06,2015-08-06T00:00:00Z,14468014.80231183
2015-08-07,2015-08-07T00:00:00Z,14471439.80231183
2015-08-08,2015-08-08T00:00:00Z,14475464.80231183
2015-08-09,2015-08-09T00:00:00Z,14479014.80231183
2015-08-10,2015-08-10T00:00:00Z,14483189.80231183
2015-08-11,2015-08-11T00:00:00Z,14487239.80231183
2015-08-12,2015-08-12T00:00:00Z,14490389.80231183
2015-08-13,2015-08-13T00:00:00Z,14494064.80231183
2015-08-14,2015-08-14T00:00:00Z,14497614.80231183
2015-08-15,2015-08-15T00:00:00Z,14501039.80231182
2015-08-16,2015-08-16T00:00:00Z,14504489.80231182
2015-08-17,2015-08-17T00:00:00Z,14508164.80231182
2015-08-18,2015-08-18T00:00:00Z,14511689.80231182
2015-08-19,2015-08-19T00:00:00Z,14515589.80231182
2015-08-20,2015-08-20T00:00:00Z,14519339.80231182
2015-08-21,2015-08-21T00:00:00Z,14523464.80231182
2015-08-22,2015-08-22T00:00:00Z,14527414.80231182
2015-08-23,2015-08-23T00:00:00Z,14530764.80231182
2015-08-24,2015-08-24T00:00:00Z,14534639.80231182
2015-08-25,2015-08-25T00:00:00Z,14538014.80231182
2015-08-26,2015-08-26T00:00:00Z,14542039.80231182
2015-08-27,2015-08-27T00:00:00Z,14545489.80231182
2015-08-28,2015-08-28T00:00:00Z,14549339.80231182
2015-08-29,2015-08-29T00:00:00Z,14553339.80231182
2015-08-30,2015-08-30T00:00:00Z,14557089.80231182
2015-08-31,2015-08-31T00:00:00Z,14561014.80231182
2015-09-01,2015-09-01T00:00:00Z,14564864.80231182
2015-09-02,2015-09-02T00:00:00Z,14568864.80231182
2015-09-03,2015-09-03T00:00:00Z,14572514.80231182
2015-09-04,2015-09-04T00:00:00Z,14576414.80231182
2015-09-05,2015-09-05T00:00:00Z,14580089.80231182
2015-09-06,2015-09-06T00:00:00Z,14583689.80231182
2015-09-07,2015-09-07T00:00:00Z,14587489.80231182
2015-09-08,2015-09-08T00:00:00Z,14590889.80231182
2015-09-09,2015-09-09T00:00:00Z,14594614.80231182
2015-09-10,2015-09-10T00:00:00Z,14598889.80231182
2015-09-11,2015-09-11T00:00:00Z,14602839.80231182
2015-09-12,2015-09-12T00:00:00Z,14606214.80231182
2015-09-13,2015-09-13T00:00:00Z,14609989.80231182
2015-09-14,2015-09-14T00:00:00Z,14613789.80231182
2015-09-15,2015-09-15T00:00:00Z,14617789.80231182
2015-09-16,2015-09-16T00:00:00Z,14621339.80231182
2015-09-17,2015-09-17T00:00:00Z,14624939.80231182
2015-09-18,2015-09-18T00:00:00Z,14628614.80231182
2015-09-19,2015-09-19T00:00:00Z,14631739.80231182
2015-09-20,2015-09-20T00:00:00Z,14634939.80231182
2015-09-21,2015-09-21T00:00:00Z,14638239.80231182
2015-09-22,2015-09-22T00:00:00Z,14642164.80231182
2015-09-23,2015-09-23T00:00:00Z,14646114.80231182
2015-09-24,2015-09-24T00:00:00Z,14649614.80231182
2015-09-25,2015-09-25T00:00:00Z,14653714.80231182
2015-09-26,2015-09-26T00:00:00Z,14657389.80231182
2015-09-27,2015-09-27T00:00:00Z,14661114.80231182
2015-09-28,2015-09-28T00:00:00Z,14664689.80231182
2015-09-29,2015-09-29T00:00:00Z,14669039.80231182
2015-09-30,2015-09-30T00:00:00Z,14672739.80231182
2015-10-01,2015-10-01T00:00:00Z,14676464.80231182
2015-10-02,2015-10-02T00:00:00Z,14679914.80231182
2015-10-03,2015-10-03T00:00:00Z,14683539.80231182
2015-10-04,2015-10-04T00:00:00Z,14687364.80231182
2015-10-05,2015-10-05T00:00:00Z,14691189.80231182
2015-10-06,2015-10-06T00:00:00Z,14694739.80231182
2015-10-07,2015-10-07T00:00:00Z,14698064.80231182
2015-10-08,2015-10-08T00:00:00Z,14701564.80231182
2015-10-09,2015-10-09T00:00:00Z,14704714.80231182
2015-10-10,2015-10-10T00:00:00Z,14708714.80231182
2015-10-11,2015-10-11T00:00:00Z,14712364.80231182
2015-10-12,2015-10-12T00:00:00Z,14715914.80231182
2015-10-13,2015-10-13T00:00:00Z,14719339.80231182
2015-10-14,2015-10-14T00:00:00Z,14723139.80231182
2015-10-15,2015-10-15T00:00:00Z,14727289.80231182
2015-10-16,2015-10-16T00:00:00Z,14730889.80231182
2015-10-17,2015-10-17T00:00:00Z,14734289.80231182
2015-10-18,2015-10-18T00:00:00Z,14737914.80231182
2015-10-19,2015-10-19T00:00:00Z,14742039.80231182
