date,Exchange to Exchange Flow (Mean)
2024-07-03,2.51628009
2024-07-04,2.95734686
2024-07-05,8.20661758
2024-07-06,3.92703405
2024-07-07,3.14486864
2024-07-08,5.86845153
2024-07-09,6.25648717
2024-07-10,6.08397041
2024-07-11,4.38936435
2024-07-12,3.83398379
2024-07-13,0.98690067
2024-07-14,2.81950527
2024-07-15,9.434456
2024-07-16,6.2664598
2024-07-17,5.72109192
2024-07-18,10.20334661
2024-07-19,13.56967682
2024-07-20,4.1098839
2024-07-21,3.36933206
2024-07-22,12.03230588
2024-07-23,13.80055664
2024-07-24,9.27458299
2024-07-25,3.79420614
2024-07-26,7.34705228
2024-07-27,2.68845427
2024-07-28,1.98311255
2024-07-29,6.456189
2024-07-30,3.25438796
2024-07-31,3.10732608
2024-08-01,2.99992286
2024-08-02,7.55240226
2024-08-03,3.2709458
2024-08-04,2.63038966
2024-08-05,7.04083848
2024-08-06,7.26396499
2024-08-07,7.23649064
2024-08-08,8.55858291
2024-08-09,5.27315203
2024-08-10,1.361814
2024-08-11,1.32611127
2024-08-12,8.20217245
2024-08-13,5.11288074
2024-08-14,7.32862313
2024-08-15,7.4297407
2024-08-16,9.748409
2024-08-17,1.32037463
2024-08-18,1.12965907
2024-08-19,5.4150922
2024-08-20,4.93078548
2024-08-21,7.33223537
2024-08-22,8.02215444
2024-08-23,15.74466477
2024-08-24,4.05598442
2024-08-25,2.27128208
2024-08-26,6.67216325
2024-08-27,4.95446231
2024-08-28,4.45218584
2024-08-29,6.35691067
2024-08-30,5.64274505
2024-08-31,2.94399634
2024-09-01,2.23525303
2024-09-02,2.36877916
2024-09-03,2.83560241
2024-09-04,5.00099244
2024-09-05,2.97767698
2024-09-06,4.53274857
2024-09-07,2.88722289
2024-09-08,2.61056067
2024-09-09,5.78874476
2024-09-10,7.31820623
2024-09-11,3.62639975
2024-09-12,6.01019065
2024-09-13,9.78356097
2024-09-14,3.32140234
2024-09-15,3.26656076
2024-09-16,3.69040284
2024-09-17,7.22058222
2024-09-18,8.17635746
2024-09-19,9.60444935
2024-09-20,4.56445421
2024-09-21,0.43411834
2024-09-22,1.21586667
2024-09-23,4.40327872
2024-09-24,7.55668931
2024-09-25,4.85631885
2024-09-26,8.78343774
2024-09-27,5.2753596
2024-09-28,0.89737718
2024-09-29,1.11498141
2024-09-30,5.71317432
2024-10-01,5.11022216
2024-10-02,4.4722424
2024-10-03,2.94847324
2024-10-04,3.26361803
2024-10-05,1.6942869
2024-10-06,2.749689
2024-10-07,4.36276397
2024-10-08,4.5304976
2024-10-09,2.06851297
2024-10-10,4.0381516
2024-10-11,12.27870064
2024-10-12,3.97558968
2024-10-13,2.2846576
2024-10-14,4.89179542
2024-10-15,7.41411105
2024-10-16,9.21381527
2024-10-17,8.25964739
2024-10-18,10.04640807
2024-10-19,1.5626875
2024-10-20,1.11099028
2024-10-21,4.31312958
2024-10-22,10.92843316
2024-10-23,4.54004852
2024-10-24,7.13295186
2024-10-25,7.51156063
2024-10-26,3.10219312
2024-10-27,1.89806776
2024-10-28,11.79708745
2024-10-29,10.27618866
2024-10-30,9.5346384
2024-10-31,4.08962161
2024-11-01,6.71413772
2024-11-02,1.68654398
2024-11-03,3.57405897
2024-11-04,3.17583425
2024-11-05,9.66163847
2024-11-06,12.58119759
2024-11-07,14.00871743
2024-11-08,18.87449794
2024-11-09,2.75859452
2024-11-10,3.79893509
2024-11-11,7.36300298
2024-11-12,11.56055071
2024-11-13,11.11872621
2024-11-14,10.88467417
2024-11-15,6.94914569
2024-11-16,2.50041643
2024-11-17,1.03420882
2024-11-18,4.70549674
2024-11-19,7.00401141
2024-11-20,16.95160517
2024-11-21,7.35791093
2024-11-22,12.8485766
2024-11-23,5.15016435
2024-11-24,2.60972839
2024-11-25,5.66131422
2024-11-26,10.07762059
2024-11-27,9.21575929
2024-11-28,7.28919329
2024-11-29,9.6969854
2024-11-30,1.558794
2024-12-01,1.63287036
2024-12-02,5.53507691
2024-12-03,4.00467208
2024-12-04,9.13093322
2024-12-05,7.38941097
2024-12-06,7.75388103
2024-12-07,3.69044258
2024-12-08,1.83036245
2024-12-09,10.18326106
2024-12-10,3.85066543
2024-12-11,10.48077934
2024-12-12,5.33978955
2024-12-13,11.68233218
2024-12-14,2.00511545
2024-12-15,2.00976334
2024-12-16,10.60112399
2024-12-17,7.56594064
2024-12-18,10.27185081
2024-12-19,8.75406493
2024-12-20,7.99672063
2024-12-21,2.63906007
2024-12-22,2.76983532
2024-12-23,3.04870046
2024-12-24,4.84161775
2024-12-25,7.19740723
2024-12-26,4.78902661
2024-12-27,4.99389564
2024-12-28,2.16039045
2024-12-29,1.77147216
2024-12-30,2.80577813
2024-12-31,5.20068245
2025-01-01,3.6975076
2025-01-02,2.02364688
2025-01-03,3.97616117
2025-01-04,0.34569833
2025-01-05,1.45193368
2025-01-06,4.92587873
2025-01-07,5.70519021
2025-01-08,5.29624965
2025-01-09,1.81339733
2025-01-10,1.78894484
2025-01-11,0.90699852
2025-01-12,0.89459256
2025-01-13,1.84906182
2025-01-14,2.55124876
2025-01-15,6.08371116
2025-01-16,5.84812782
2025-01-17,5.71600929
2025-01-18,1.98383701
2025-01-19,2.11933228
2025-01-20,1.72777007
2025-01-21,7.19277464
2025-01-22,5.41614988
2025-01-23,4.70602905
2025-01-24,3.2733717
2025-01-25,0.81617172
2025-01-26,1.05831435
2025-01-27,2.66852008
2025-01-28,2.67529597
2025-01-29,2.46904458
2025-01-30,3.57302996
2025-01-31,4.89410401
2025-02-01,0.84928433
2025-02-02,1.44170833
2025-02-03,7.9935284
2025-02-04,2.58429957
2025-02-05,2.5349365
2025-02-06,1.89131611
2025-02-07,1.52631529
2025-02-08,1.5455863
2025-02-09,1.0616941
2025-02-10,1.15709552
2025-02-11,2.55127084
2025-02-12,1.3455214
2025-02-13,1.40513334
2025-02-14,2.21679026
2025-02-15,1.2710739
2025-02-16,0.56365153
2025-02-17,0.71168884
2025-02-18,1.30693315
2025-02-19,2.13363553
2025-02-20,2.29988819
2025-02-21,3.06078474
2025-02-22,2.42369008
2025-02-23,1.79459284
2025-02-24,3.49205196
2025-02-25,4.13300241
2025-02-26,7.59213875
2025-02-27,3.90256556
2025-02-28,4.52035593
2025-03-01,1.75238313
2025-03-02,4.13229062
2025-03-03,1.75158651
2025-03-04,4.876069
2025-03-05,2.14921428
2025-03-06,2.13399885
2025-03-07,2.45607194
2025-03-08,1.00942155
2025-03-09,1.45064085
2025-03-10,2.19940087
2025-03-11,3.66023795
2025-03-12,2.92682685
2025-03-13,2.62893119
2025-03-14,4.96042728
2025-03-15,1.83164714
2025-03-16,0.55695165
2025-03-17,0.92459536
2025-03-18,1.8361406
2025-03-19,8.80401633
2025-03-20,3.98438625
2025-03-21,6.51829442
2025-03-22,1.87470391
2025-03-23,3.25535374
2025-03-24,13.30801593
2025-03-25,9.55331245
2025-03-26,5.49107954
2025-03-27,7.90527297
2025-03-28,2.9610661
2025-03-29,5.7863779
2025-03-30,1.06057139
2025-03-31,6.36334076
2025-04-01,5.06923619
2025-04-02,7.93721497
2025-04-03,3.7240187
2025-04-04,2.56450947
2025-04-05,0.27831634
2025-04-06,1.00453564
2025-04-07,2.58826626
2025-04-08,3.51082865
2025-04-09,6.15956023
2025-04-10,1.54835546
2025-04-11,3.69723458
2025-04-12,1.80412275
2025-04-13,0.70392991
2025-04-14,2.07214232
2025-04-15,2.52469246
2025-04-16,4.67194729
2025-04-17,3.34171923
2025-04-18,1.09936986
2025-04-19,3.54171263
2025-04-20,1.22007177
2025-04-21,7.11757281
2025-04-22,10.51865988
2025-04-23,6.24913294
2025-04-24,13.99177162
2025-04-25,10.69594379
2025-04-26,1.35418409
2025-04-27,0.99118768
2025-04-28,5.42400555
2025-04-29,8.35740943
2025-04-30,1.45433347
2025-05-01,7.76970647
2025-05-02,5.67560164
2025-05-03,0.91583048
2025-05-04,0.44748353
2025-05-05,6.39195835
2025-05-06,4.50209883
2025-05-07,8.41706939
2025-05-08,3.2034606
2025-05-09,5.37878254
2025-05-10,2.38692935
2025-05-11,0.36113879
2025-05-12,7.18425924
2025-05-13,4.85944009
2025-05-14,2.22731949
2025-05-15,5.16732216
2025-05-16,5.54978995
2025-05-17,0.33087997
2025-05-18,0.44254398
2025-05-19,2.55323079
2025-05-20,2.17587511
2025-05-21,4.76414575
2025-05-22,5.67889736
2025-05-23,3.77674567
2025-05-24,0.34726848
2025-05-25,0.45666828
2025-05-26,2.60438576
2025-05-27,7.81874514
2025-05-28,3.47510271
2025-05-29,4.34192751
2025-05-30,1.86883469
2025-05-31,0.36805823
2025-06-01,0.88599579
2025-06-02,2.3357827
2025-06-03,4.2083888
2025-06-04,1.42147496
2025-06-05,2.37121756
2025-06-06,7.46376736
2025-06-07,1.54121357
2025-06-08,0.28982877
2025-06-09,1.04301992
2025-06-10,0.7733433
2025-06-11,1.7030167
2025-06-12,1.08830941
2025-06-13,1.38079023
2025-06-14,0.18313733
2025-06-15,0.26694583
2025-06-16,2.44990425
2025-06-17,1.85529711
2025-06-18,1.24087699
2025-06-19,3.56317702
2025-06-20,1.01470642
2025-06-21,0.38947235
2025-06-22,1.49637993
2025-06-23,1.39297288
2025-06-24,1.63642396
2025-06-25,3.42064999
2025-06-26,0.91951683
2025-06-27,12.39072883
2025-06-28,0.58614704
2025-06-29,0.41144361
2025-06-30,2.65225126
2025-07-01,1.01799263
2025-07-02,6.33925043
2025-07-03,3.55520042
2025-07-04,1.68061166
2025-07-05,1.48379241
2025-07-06,1.7068342
2025-07-07,2.38970718
2025-07-08,1.87343353
2025-07-09,3.45182424
2025-07-10,5.81064162
2025-07-11,2.73827936
2025-07-12,0.83739124
2025-07-13,0.49815571
2025-07-14,2.11433339
2025-07-15,2.5065189
2025-07-16,5.91811357
2025-07-17,10.60099692
2025-07-18,2.41664619
2025-07-19,0.70740511
2025-07-20,1.14737667
2025-07-21,1.92144322
2025-07-22,2.59010707
2025-07-23,1.13052175
2025-07-24,1.56229473
2025-07-25,6.23357562
2025-07-26,5.65880821
2025-07-27,1.53432324
2025-07-28,10.69991802
2025-07-29,5.29639925
2025-07-30,1.24700137
2025-07-31,1.19714036
2025-08-01,2.33007005
2025-08-02,0.81830659
2025-08-03,1.19638659
2025-08-04,1.96234837
2025-08-05,0.6478525
2025-08-06,2.01289234
2025-08-07,2.78043859
2025-08-08,3.80611013
2025-08-09,0.45426703
2025-08-10,0.32465402
2025-08-11,1.25312441
2025-08-12,2.2475977
2025-08-13,2.92710172
2025-08-14,2.34656285
2025-08-15,6.53869886
2025-08-16,1.24693238
2025-08-17,0.54846776
2025-08-18,2.4771982
2025-08-19,3.85311945
2025-08-20,2.50435888
2025-08-21,2.08265908
2025-08-22,3.88556521
2025-08-23,0.97385761
2025-08-24,1.82486504
2025-08-25,2.07762043
2025-08-26,2.55823846
2025-08-27,1.78697366
2025-08-28,0.53916008
2025-08-29,2.38320526
2025-08-30,0.36512885
2025-08-31,1.10003266
2025-09-01,1.08873101
2025-09-02,2.59903906
2025-09-03,2.05815931
2025-09-04,1.55043217
2025-09-05,2.47290046
2025-09-06,0.28913359
2025-09-07,0.14207369
2025-09-08,3.57944967
2025-09-09,4.17242494
2025-09-10,3.71816823
2025-09-11,6.81893082
2025-09-12,5.47826547
2025-09-13,0.56132161
2025-09-14,0.53583832
2025-09-15,2.35208147
2025-09-16,1.663668
2025-09-17,3.69643718
2025-09-18,8.4280201
2025-09-19,3.81833746
2025-09-20,4.22472647
2025-09-21,1.70068
2025-09-22,2.26699643
2025-09-23,3.09433801
2025-09-24,1.17627873
2025-09-25,3.10018803
2025-09-26,2.36922531
2025-09-27,1.23877026
2025-09-28,0.91065888
2025-09-29,4.94328939
2025-09-30,3.05641759
2025-10-01,4.10238459
2025-10-02,3.88737903
2025-10-03,5.38484308
2025-10-04,0.65222254
2025-10-05,1.76684956
2025-10-06,7.57758814
2025-10-07,8.30830579
2025-10-08,9.34612663
2025-10-09,5.82364459
2025-10-10,3.82373006
2025-10-11,2.43055381
2025-10-12,3.25641466
2025-10-13,2.44145497
2025-10-14,5.92454077
2025-10-15,1.62959246
2025-10-16,2.8380568
2025-10-17,2.06620284
2025-10-18,0.98358557
2025-10-19,1.01963072
2025-10-20,1.88298569
2025-10-21,3.47821462
2025-10-22,3.21442575
2025-10-23,0.76403966
2025-10-24,3.18114329
2025-10-25,0.53787356
2025-10-26,1.28267796
2025-10-27,3.6226104
2025-10-28,1.72548581
2025-10-29,1.62036319
2025-10-30,1.61954411
2025-10-31,1.60111966
2025-11-01,0.37543224
2025-11-02,0.93425135
2025-11-03,2.09674221
2025-11-04,4.3522117
2025-11-05,2.37839224
2025-11-06,2.01339333
2025-11-07,1.97450358
2025-11-08,1.02598574
2025-11-09,0.8495482
2025-11-10,2.70631376
2025-11-11,2.38414362
2025-11-12,1.08284097
2025-11-13,2.61816669
2025-11-14,6.11679269
2025-11-15,1.01809645
2025-11-16,2.97152332
2025-11-17,1.88448237
2025-11-18,3.7082086
2025-11-19,2.96271792
2025-11-20,2.51188718
2025-11-21,7.27442
2025-11-22,3.05380379
2025-11-23,5.19771833
2025-11-24,7.40573222
2025-11-25,4.94132229
2025-11-26,4.95698534
2025-11-27,3.78451649
2025-11-28,3.34412055
2025-11-29,0.90006866
2025-11-30,0.4005554
2025-12-01,3.15574553
2025-12-02,6.26328684
2025-12-03,2.01625565
2025-12-04,2.05894294
2025-12-05,1.26700444
2025-12-06,0.2258842
2025-12-07,0.42301498
2025-12-08,1.84216553
2025-12-09,3.17323999
2025-12-10,1.46126067
2025-12-11,1.18987526
2025-12-12,1.51638135
2025-12-13,0.49650928
2025-12-14,0.89681283
2025-12-15,2.1111281
2025-12-16,3.71442875
2025-12-17,4.2026566
2025-12-18,4.01816196
2025-12-19,1.57377066
2025-12-20,1.03861497
2025-12-21,1.1324201
2025-12-22,3.57242312
2025-12-23,4.63698816
2025-12-24,1.80353907
2025-12-25,2.68443434
2025-12-26,1.74519644
2025-12-27,0.8411628
2025-12-28,1.17960302
2025-12-29,2.90975361
2025-12-30,3.74110618
2025-12-31,3.95553723
2026-01-01,1.12414348
2026-01-02,8.01136333
2026-01-03,2.33330216
2026-01-04,2.14858926
2026-01-05,9.28107185
2026-01-06,5.96181943
2026-01-07,5.55653532
2026-01-08,6.05441891
2026-01-09,7.65010403
2026-01-10,0.08148055
2026-01-11,0.30775717
2026-01-12,3.16731992
2026-01-13,11.85609002
2026-01-14,17.05953484
2026-01-15,6.93130998
2026-01-16,4.03846554
2026-01-17,2.32969634
2026-01-18,0.77577509
2026-01-19,1.66106778
2026-01-20,1.9166913
2026-01-21,6.48825182
2026-01-22,1.77244766
2026-01-23,3.99658783
2026-01-24,0.13888573
2026-01-25,1.86382423
2026-01-26,6.03239709
2026-01-27,1.47578903
2026-01-28,2.58017919
2026-01-29,2.21157682
2026-01-30,4.98924585
2026-01-31,2.80248649
2026-02-01,4.0050537
2026-02-02,8.05937603
2026-02-03,7.20363981
2026-02-04,2.82493469
2026-02-05,1.86830798
2026-02-06,13.24246759
2026-02-07,5.70327801
2026-02-08,0.80625198
2026-02-09,4.6443426
2026-02-10,4.56038073
2026-02-11,2.67813987
2026-02-12,4.50510273
2026-02-13,5.66754259
2026-02-14,2.99498924
2026-02-15,0.84350551
2026-02-16,1.39701206
2026-02-17,1.48739909
2026-02-18,2.0305894
2026-02-19,1.39408307
2026-02-20,3.20411215
2026-02-21,4.81940837
2026-02-22,0.80230453
2026-02-23,3.87692167
2026-02-24,4.80627579
2026-02-25,11.08839981
2026-02-26,5.27946463
2026-02-27,5.20546627
2026-02-28,3.26729983
2026-03-01,2.90075508
2026-03-02,13.17990483
2026-03-03,6.70329909
2026-03-04,15.48859733
2026-03-05,5.79800096
2026-03-06,1.66645016
2026-03-07,1.99075816
2026-03-08,1.39036065
2026-03-09,10.41236265
2026-03-10,7.24098241
2026-03-11,7.93337966
2026-03-12,10.0922672
2026-03-13,4.10988068
2026-03-14,1.54748966
2026-03-15,1.63332569
2026-03-16,4.12588495
2026-03-17,7.47134347
2026-03-18,3.8039562
2026-03-19,1.37122458
2026-03-20,2.03239081
2026-03-21,0.39669629
2026-03-22,1.19840814
2026-03-23,1.72392756
2026-03-24,0.78083163
2026-03-25,2.17285444
2026-03-26,2.930537
2026-03-27,2.37754212
2026-03-28,0.82697298
2026-03-29,0.90351813
2026-03-30,8.17932482
2026-03-31,7.54737276
2026-04-01,9.82124135
2026-04-02,3.94067346
2026-04-03,3.91049206
2026-04-04,1.35486437
2026-04-05,0.70339755
2026-04-06,12.69247833
2026-04-07,0.88695824
2026-04-08,9.87411047
2026-04-09,9.34264394
2026-04-10,10.03355493
2026-04-11,2.56721629
