date,Delta Cap
2022-01-12,347580152776.5646
2022-01-13,347269687496.6107
2022-01-14,347059955225.41833
2022-01-15,347020892834.69525
2022-01-16,346927649026.1478
2022-01-17,346364462140.3088
2022-01-18,345997358618.2093
2022-01-19,345303646377.918
2022-01-20,344989046507.6288
2022-01-21,342392480040.6598
2022-01-22,341329698862.9605
2022-01-23,341066118235.70483
2022-01-24,340056504806.468
2022-01-25,339918452847.7107
2022-01-26,339661456521.9577
2022-01-27,339067431672.7571
2022-01-28,338410796322.7603
2022-01-29,337530488363.2046
2022-01-30,337042189045.48193
2022-01-31,336756686209.71075
2022-02-01,339122044376.7263
2022-02-02,338735207356.7854
2022-02-03,338299280315.8973
2022-02-04,338812972125.0092
2022-02-05,339048755467.6787
2022-02-06,338981334260.9869
2022-02-07,339641749175.5901
2022-02-08,339901994909.6733
2022-02-09,340049199253.03815
2022-02-10,340390572523.7742
2022-02-11,340408213728.78955
2022-02-12,340464087293.5676
2022-02-13,340393559904.56903
2022-02-14,340231491397.16986
2022-02-15,340644657415.1686
2022-02-16,340720110791.60913
2022-02-17,340290264192.9181
2022-02-18,339800568371.5389
2022-02-19,339624517045.35645
2022-02-20,339207989097.08704
2022-02-21,338801716564.0518
2022-02-22,338401247123.6088
2022-02-23,338496662696.3044
2022-02-24,337688973686.5164
2022-02-25,337531737594.3391
2022-02-26,337353695978.2512
2022-02-27,337251610238.5532
2022-02-28,338217719663.2145
2022-03-01,338707532328.1562
2022-03-02,338872894176.5362
2022-03-03,339120722120.0537
2022-03-04,338527579188.5256
2022-03-05,338311008672.0568
2022-03-06,338152169879.5505
2022-03-07,337891232782.6537
2022-03-08,337839723309.22424
2022-03-09,338075055026.29535
2022-03-10,337357728348.5727
2022-03-11,337646108813.5635
2022-03-12,337605440204.3468
2022-03-13,337446226132.2806
2022-03-14,337352881459.1737
2022-03-15,337110487737.2969
2022-03-16,337451090421.0503
2022-03-17,337149991447.63696
2022-03-18,337241107240.13983
2022-03-19,337312115239.36487
2022-03-20,337224310252.13544
2022-03-21,337129688991.32733
2022-03-22,337531267155.1484
2022-03-23,337555480668.81134
2022-03-24,337954842596.352
2022-03-25,340154597825.81464
2022-03-26,340139517205.18225
2022-03-27,340392658122.3509
2022-03-28,341853847728.1088
2022-03-29,342650343338.1178
2022-03-30,342839633946.47864
2022-03-31,342647741868.78656
2022-04-01,342907227879.68463
2022-04-02,342858133481.8993
2022-04-03,342872173016.66095
2022-04-04,342939991279.58484
2022-04-05,342986387308.0052
2022-04-06,342342857536.5749
2022-04-07,341998872359.57587
2022-04-08,341737397976.6582
2022-04-09,341562497031.2816
2022-04-10,341456630641.21136
2022-04-11,340637658524.0568
2022-04-12,340955031972.35443
2022-04-13,340947692448.6405
2022-04-14,341206671868.6012
2022-04-15,341133165748.016
2022-04-16,340979938717.1981
2022-04-17,340856111543.51843
2022-04-18,340634977654.9184
2022-04-19,340697235636.7812
2022-04-20,340730656142.45776
2022-04-21,341631171829.6837
2022-04-22,341073869057.1748
2022-04-23,340916310418.8274
2022-04-24,340750380706.3061
2022-04-25,340398799373.93256
2022-04-26,339770915241.1947
2022-04-27,339615436969.4865
2022-04-28,339503348002.86475
2022-04-29,339038302299.90814
2022-04-30,338792907886.9977
2022-05-01,338461830131.64044
2022-05-02,337750632378.80084
2022-05-03,337041834662.4637
2022-05-04,337268435819.4896
2022-05-05,336491713191.3319
2022-05-06,335906060476.8797
2022-05-07,335600176871.68964
2022-05-08,335031709850.45703
2022-05-09,332466384739.3669
2022-05-10,331229555389.3818
2022-05-11,328629404540.1498
2022-05-12,327024684949.9565
2022-05-13,326285615695.662
2022-05-14,326762575540.013
2022-05-15,326644202903.9562
2022-05-16,326139991504.0989
2022-05-17,325713472695.8732
2022-05-18,325054270510.2264
2022-05-19,324447711725.9138
2022-05-20,323787479628.08813
2022-05-21,323615694613.8249
2022-05-22,323539974435.864
2022-05-23,323072774340.5678
2022-05-24,322752292622.0261
2022-05-25,322563176692.0852
2022-05-26,322056906121.0047
2022-05-27,321137809607.9783
2022-05-28,321033427440.49
2022-05-29,320957177043.4063
2022-05-30,321042094341.014
2022-05-31,321311982079.8215
2022-06-01,320635970111.5461
2022-06-02,319504487445.3723
2022-06-03,319034282691.2621
2022-06-04,318548065273.13104
2022-06-05,318357252263.07153
2022-06-06,318135459480.3443
2022-06-07,317337512726.30566
2022-06-08,317080255197.32025
2022-06-09,316430862158.3149
2022-06-10,315961642306.72955
2022-06-11,315401827081.3273
2022-06-12,314931856056.21844
2022-06-13,310629698910.39233
2022-06-14,307252508177.66284
2022-06-15,304716964969.6413
2022-06-16,303073024281.81775
2022-06-17,301607891270.7544
2022-06-18,299458729164.3673
2022-06-19,299245465103.6852
2022-06-20,298781011618.0217
2022-06-21,298078699838.1675
2022-06-22,297169361186.8284
2022-06-23,296913776014.208
2022-06-24,296457835290.4857
2022-06-25,296515688613.4835
2022-06-26,296407758007.3992
2022-06-27,295833783053.0691
2022-06-28,295401314914.03235
2022-06-29,294882070212.5422
2022-06-30,293237791277.26733
2022-07-01,292631311537.0073
2022-07-02,292334798014.5876
2022-07-03,292031716547.7838
2022-07-04,291943015928.8833
2022-07-05,291707428709.2882
2022-07-06,290826990311.8343
2022-07-07,290711015884.3673
2022-07-08,290536084474.996
2022-07-09,289882538154.59
2022-07-10,289720601398.7653
2022-07-11,288328436391.7919
2022-07-12,287971753715.87274
2022-07-13,287791087924.7833
2022-07-14,287364585349.49603
2022-07-15,285770626812.6322
2022-07-16,285726938191.80774
2022-07-17,285640145591.3515
2022-07-18,285623331537.6556
2022-07-19,285017308369.9408
2022-07-20,285216180924.1204
2022-07-21,284365464122.5996
2022-07-22,283694539333.5597
2022-07-23,283365271685.12646
2022-07-24,283240101430.37616
2022-07-25,282716635248.6965
2022-07-26,282238749300.9711
2022-07-27,282314044494.3422
2022-07-28,282509958660.5197
2022-07-29,282485943269.33386
2022-07-30,282463365645.788
2022-07-31,282307650319.04395
2022-08-01,282229529320.8336
2022-08-02,282020233743.3923
2022-08-03,281925270016.6632
2022-08-04,281519790233.4897
2022-08-05,281466043074.0102
2022-08-06,281436598623.05945
2022-08-07,281386045252.58966
2022-08-08,281417445372.78326
2022-08-09,280834437168.42615
2022-08-10,281040357409.53625
2022-08-11,280989377386.1039
2022-08-12,281001189862.7952
2022-08-13,280971072002.0156
2022-08-14,280890409863.32184
2022-08-15,280723400834.7903
2022-08-16,280635425439.3567
2022-08-17,280372216913.4631
2022-08-18,280281551194.64484
2022-08-19,279478264638.799
2022-08-20,279324734858.66235
2022-08-21,279242002371.47705
2022-08-22,278924543705.9147
2022-08-23,278756674444.23145
2022-08-24,278574059813.7521
2022-08-25,278363111319.898
2022-08-26,278088322385.75415
2022-08-27,277740679492.6288
2022-08-28,277698908127.9668
2022-08-29,277612710534.43384
2022-08-30,277074045220.78564
2022-08-31,276873515553.6118
2022-09-01,276535565275.17584
2022-09-02,276215473485.6681
2022-09-03,276112131687.48505
2022-09-04,276116112388.41223
2022-09-05,275966571135.94977
2022-09-06,275437097006.1346
2022-09-07,275132318842.28107
2022-09-08,274879926314.0524
2022-09-09,275055773875.43445
2022-09-10,275043568743.6153
2022-09-11,274941885102.88153
2022-09-12,274968616353.0539
2022-09-13,273896780314.5556
2022-09-14,273381339110.91583
2022-09-15,272841705300.5281
2022-09-16,272643015383.01144
2022-09-17,272547513643.0856
2022-09-18,272404744199.42133
2022-09-19,271969169810.98672
2022-09-20,271616000177.2917
2022-09-21,271327031899.1967
2022-09-22,271172451121.62927
2022-09-23,270995069599.1768
2022-09-24,270916636257.6389
2022-09-25,270790304585.82663
2022-09-26,270679878167.2279
2022-09-27,270471592609.1316
2022-09-28,270099794507.26035
2022-09-29,269899972152.2619
2022-09-30,269622730311.8231
2022-10-01,269525766655.01376
2022-10-02,269423650428.41724
2022-10-03,269306537604.35724
2022-10-04,269216501161.5691
2022-10-05,269078301215.6824
2022-10-06,268949993736.2808
2022-10-07,268827389306.33
2022-10-08,268537681662.11383
2022-10-09,268473621903.40152
2022-10-10,268270486132.7018
2022-10-11,268081703092.0313
2022-10-12,267602469757.8319
2022-10-13,267432081571.16693
2022-10-14,267318528445.41724
2022-10-15,267228592315.56708
2022-10-16,267136229959.7433
2022-10-17,266745353869.52347
2022-10-18,266964310531.82983
2022-10-19,266725888275.11865
2022-10-20,266566415312.20428
2022-10-21,266431074119.2496
2022-10-22,266141464466.7924
2022-10-23,266081286558.6834
2022-10-24,265983213519.7016
2022-10-25,266046157441.7216
2022-10-26,266192293202.99628
2022-10-27,266184884215.8397
2022-10-28,266086182558.5071
2022-10-29,266071646138.0408
2022-10-30,265945149504.37555
2022-10-31,265807752830.83337
2022-11-01,265664958118.8345
2022-11-02,265533942955.5594
2022-11-03,265440001927.4396
2022-11-04,265891004669.6824
2022-11-05,265884426027.9541
2022-11-06,265688611221.2594
2022-11-07,264600993831.12225
2022-11-08,263926424441.42004
2022-11-09,261951121044.10065
2022-11-10,261161904216.40488
2022-11-11,260471276881.9662
2022-11-12,259473382435.63104
2022-11-13,259190074833.7767
2022-11-14,258492115907.94843
2022-11-15,257753247172.3987
2022-11-16,256830962956.05103
2022-11-17,255163057527.81995
2022-11-18,250839282182.7863
2022-11-19,250594318563.00403
2022-11-20,250309700660.719
2022-11-21,249598439279.5889
2022-11-22,249023787758.14447
2022-11-23,249189763639.19275
2022-11-24,248935076450.2332
2022-11-25,248665338027.211
2022-11-26,248404030429.9444
2022-11-27,248293040891.9653
2022-11-28,247740884597.77136
2022-11-29,247554169322.3737
2022-11-30,247322334041.27567
2022-12-01,247144703397.7829
2022-12-02,246861482927.3092
2022-12-03,246744330288.5482
2022-12-04,246518779121.9726
2022-12-05,245439939460.3321
2022-12-06,245068655812.9568
2022-12-07,244968708008.56067
2022-12-08,244759976957.46616
2022-12-09,244415692677.60712
2022-12-10,244388055637.41708
2022-12-11,244243885260.40244
2022-12-12,244119232628.96808
2022-12-13,243888952656.8166
2022-12-14,243574259759.20023
2022-12-15,243432179359.8992
2022-12-16,243225092879.57288
2022-12-17,243044284908.77164
2022-12-18,242953486439.4643
2022-12-19,242400823034.9853
2022-12-20,242277844722.80704
2022-12-21,241976753715.06137
2022-12-22,241813064392.76013
2022-12-23,241632255100.3477
2022-12-24,241525547010.84583
2022-12-25,241296924288.63657
2022-12-26,241223816319.53983
2022-12-27,241008331119.888
2022-12-28,240463348552.8909
2022-12-29,240057942266.38165
2022-12-30,239890374565.92712
2022-12-31,239071648974.7732
2023-01-01,238988773973.20715
2023-01-02,238939175061.26147
2023-01-03,238749639698.374
2023-01-04,238510937170.0632
2023-01-05,238356273824.35507
2023-01-06,238115292506.5262
2023-01-07,238006718281.5529
2023-01-08,237945616041.0937
2023-01-09,237904387341.90805
2023-01-10,237678609799.3876
2023-01-11,237338615453.2165
2023-01-12,237473460924.3952
2023-01-13,237644141612.91245
2023-01-14,237883463481.93405
2023-01-15,237916182607.6021
2023-01-16,238057901081.6766
2023-01-17,238272059551.33185
2023-01-18,238245939872.799
2023-01-19,238094424776.0633
2023-01-20,238229591271.3592
2023-01-21,238446034671.35745
2023-01-22,238545124556.04263
2023-01-23,238603908685.7004
2023-01-24,238682080830.8543
2023-01-25,238754780425.3074
2023-01-26,238546352339.36984
2023-01-27,238283974845.90524
2023-01-28,238310461656.5883
2023-01-29,238388088849.25217
2023-01-30,238429131960.5301
2023-01-31,238502404114.7593
2023-02-01,238827619738.75272
2023-02-02,238956717501.4351
2023-02-03,239016605257.55588
2023-02-04,239117925575.33844
2023-02-05,239085150088.3207
2023-02-06,239084909086.9041
2023-02-07,239079032703.71896
2023-02-08,239109661444.9929
2023-02-09,239062119040.9972
2023-02-10,238866077719.30017
2023-02-11,238806965298.52075
2023-02-12,238751672436.7582
2023-02-13,238643897188.8441
2023-02-14,238603593050.6381
2023-02-15,238724053043.3697
2023-02-16,239061113008.6617
2023-02-17,239108525912.83987
2023-02-18,239146956130.5434
2023-02-19,239172951713.98828
2023-02-20,239225131270.9369
2023-02-21,239253110734.3857
2023-02-22,239112690816.6564
2023-02-23,239171757480.81256
2023-02-24,239084659997.32617
2023-02-25,238959041547.91937
2023-02-26,238943985617.5164
2023-02-27,238973865989.13968
2023-02-28,238602771604.3496
2023-03-01,238397300987.3384
2023-03-02,238307040965.4929
2023-03-03,238123580833.33453
2023-03-04,238051206507.31955
2023-03-05,237787073352.602
2023-03-06,237658404216.42325
2023-03-07,236335099237.2396
2023-03-08,236198522227.3845
2023-03-09,235945894338.0306
2023-03-10,235514946860.3393
2023-03-11,235392894560.1605
2023-03-12,235336977790.45648
2023-03-13,235807801935.1943
2023-03-14,236370367777.46976
2023-03-15,236558087449.6371
2023-03-16,236707063633.08325
2023-03-17,237533281028.14304
2023-03-18,237736539646.0382
2023-03-19,237928838828.79144
2023-03-20,238280118034.97192
2023-03-21,238603906267.39737
2023-03-22,238830019621.5064
2023-03-23,239297050886.5393
2023-03-24,239429347659.47284
2023-03-25,239411303081.396
2023-03-26,239509720891.2491
2023-03-27,240010541464.3701
2023-03-28,240050888519.65408
2023-03-29,240321880872.8848
2023-03-30,234470619234.80844
2023-03-31,234755395540.30325
2023-04-01,234872017774.4857
2023-04-02,234871347796.2752
2023-04-03,234938414136.35944
2023-04-04,234997403122.98465
2023-04-05,235286054791.92752
2023-04-06,235259012754.6356
2023-04-07,235123440612.44904
2023-04-08,235109336336.82663
2023-04-09,235093112578.3192
2023-04-10,235264639597.2381
2023-04-11,235909119388.4589
2023-04-12,235974185918.45435
2023-04-13,236236279947.14832
2023-04-14,236597269930.08865
2023-04-15,236601880532.8779
2023-04-16,236620002674.1032
2023-04-17,236581083747.2089
2023-04-18,236798314675.2809
2023-04-19,237004895198.38232
2023-04-20,236920375748.0528
2023-04-21,236921561862.74625
2023-04-22,236846627153.7544
2023-04-23,236873946828.0998
2023-04-24,236782525524.306
2023-04-25,236707445858.6764
2023-04-26,236939755436.02573
2023-04-27,237023757375.909
2023-04-28,237163414631.9291
2023-04-29,237254637288.77423
2023-04-30,237239043436.37885
2023-05-01,237122522337.5037
2023-05-02,237136822063.74155
2023-05-03,237670540231.779
2023-05-04,237680261004.01883
2023-05-05,237746833175.0166
2023-05-06,237718363009.47336
2023-05-07,239660142831.2057
2023-05-08,239730293371.87064
2023-05-09,239588018357.0457
2023-05-10,239540812196.60333
2023-05-11,239402183825.95703
2023-05-12,239306813690.18613
2023-05-13,239257640118.0695
2023-05-14,239252200257.29544
2023-05-15,239642576498.1722
2023-05-16,239711919783.45068
2023-05-17,239677021621.4504
2023-05-18,239597627077.18445
2023-05-19,239474658370.92075
2023-05-20,239444733890.53537
2023-05-21,239411971216.4054
2023-05-22,239879801093.2725
2023-05-23,239918245630.88315
2023-05-24,239800147915.74847
2023-05-25,239956117274.39032
2023-05-26,239928341486.1536
2023-05-27,239882082013.0008
2023-05-28,239944574379.38068
2023-05-29,240027560103.61453
2023-05-30,240141674795.2369
2023-05-31,240088871601.41696
2023-06-01,240099083493.0749
2023-06-02,240115749169.6401
2023-06-03,240058914544.43115
2023-06-04,240016843633.08524
2023-06-05,239861081974.59363
2023-06-06,239814185706.6913
2023-06-07,239797531246.3151
2023-06-08,239759832336.90985
2023-06-09,239724488250.18835
2023-06-10,239546755496.19315
2023-06-11,239486994997.2061
2023-06-12,239372800442.58063
2023-06-13,239301916798.47552
2023-06-14,239270116119.0842
2023-06-15,239060984662.4272
2023-06-16,239032941058.064
2023-06-17,239008758930.5561
2023-06-18,239095810454.1571
2023-06-19,238803230037.43185
2023-06-20,238746674295.3432
2023-06-21,239222837001.8736
2023-06-22,239573123139.43213
2023-06-23,239896587842.3301
2023-06-24,240079466105.9608
2023-06-25,240167350500.6089
2023-06-26,240346148609.4191
2023-06-27,240716758092.8529
2023-06-28,241022072786.3921
2023-06-29,240984950504.10123
2023-06-30,241284143047.64648
2023-07-01,241787383924.05905
2023-07-02,241818043315.05136
2023-07-03,241941387486.4625
2023-07-04,242032577689.3747
2023-07-05,242051803688.5724
2023-07-06,241575732261.0937
2023-07-07,241594617624.9703
2023-07-08,241581241423.19525
2023-07-09,241608567106.4996
2023-07-10,241640890616.57968
2023-07-11,241814717444.93857
2023-07-12,241907341676.1825
2023-07-13,241917876001.79645
2023-07-14,241958369426.26733
2023-07-15,241873613370.4585
2023-07-16,241848134033.938
2023-07-17,241653695978.1966
2023-07-18,241790010740.5833
2023-07-19,241902236024.40845
2023-07-20,241924130640.2388
2023-07-21,241703972981.834
2023-07-22,241701907149.5857
2023-07-23,241701244127.5657
2023-07-24,241605994198.7697
2023-07-25,241532473294.1017
2023-07-26,241480041615.9239
2023-07-27,241100711065.51303
2023-07-28,239814190967.20377
2023-07-29,239777034585.7124
2023-07-30,239728990917.8904
2023-07-31,239637064137.5245
2023-08-01,239561333763.1575
2023-08-02,239426969120.99307
2023-08-03,239381769246.5276
2023-08-04,239356888582.77963
2023-08-05,239302132735.23804
2023-08-06,239282237316.0942
2023-08-07,239220418671.3616
2023-08-08,239195071765.2064
2023-08-09,239247780614.75403
2023-08-10,239201162307.17416
2023-08-11,239215240933.2128
2023-08-12,239223127389.5013
2023-08-13,239218032289.97955
2023-08-14,239216630494.8453
2023-08-15,239194315025.8067
2023-08-16,239140171160.9811
2023-08-17,238935757081.0096
2023-08-18,238527586461.3244
2023-08-19,238414033924.9618
2023-08-20,238349122462.10785
2023-08-21,238121236105.1197
2023-08-22,237926505665.9899
2023-08-23,237799412188.57465
2023-08-24,237584541462.6873
2023-08-25,237382915347.5673
2023-08-26,237297584198.53467
2023-08-27,237285147571.25137
2023-08-28,237159320650.64093
2023-08-29,236893224553.28592
2023-08-30,236880991447.9768
2023-08-31,236771263632.9413
2023-09-01,236563668883.107
2023-09-02,236488240679.30463
2023-09-03,236408526730.716
2023-09-04,236322631293.2648
2023-09-05,236167196022.81247
2023-09-06,236040990388.7617
2023-09-07,235937263573.5485
2023-09-08,235873486134.21527
2023-09-09,235780455889.10675
2023-09-10,235722817729.3906
2023-09-11,235548802437.50363
2023-09-12,235464565824.1421
2023-09-13,235411656763.6073
2023-09-14,235497466987.53745
2023-09-15,235500318925.4424
2023-09-16,235466391702.3407
2023-09-17,235432530139.4369
2023-09-18,235529594247.0221
2023-09-19,235763729720.052
2023-09-20,235699989475.43643
2023-09-21,235618436299.17328
2023-09-22,235556017948.28256
2023-09-23,235508086422.65512
2023-09-24,235464973485.54465
2023-09-25,235382267743.0073
2023-09-26,235316329153.0427
2023-09-27,235235865390.5052
2023-09-28,235213831907.8672
2023-09-29,235242462742.6695
2023-09-30,235248123945.03107
2023-10-01,235229683648.0891
2023-10-02,235317091386.7437
2023-10-03,235298857195.85272
2023-10-04,235357713563.1833
2023-10-05,235283362081.54407
2023-10-06,235355748411.1168
2023-10-07,235423254771.42648
2023-10-08,235400011396.202
2023-10-09,235465213809.8541
2023-10-10,235421202681.68463
2023-10-11,235341730044.9858
2023-10-12,235224769111.2848
2023-10-13,235157079034.7136
2023-10-14,235297103105.8574
2023-10-15,235272355893.58536
2023-10-16,235397196543.80945
2023-10-17,235457955500.92072
2023-10-18,235544783913.64505
2023-10-19,235336611668.94144
2023-10-20,235565939464.10443
2023-10-21,235615588076.89307
2023-10-22,235648400295.8277
2023-10-23,236164622582.31943
2023-10-24,237509344800.8097
2023-10-25,238020668499.7446
2023-10-26,238659726311.3621
2023-10-27,238873891937.4092
2023-10-28,239029469966.6871
2023-10-29,239138503868.83783
2023-10-30,239414343814.57285
2023-10-31,239651084710.0104
2023-11-01,240279572258.00223
2023-11-02,240619218211.53552
2023-11-03,240864495466.22467
2023-11-04,240962104473.2142
2023-11-05,241027194008.0041
2023-11-06,241218659913.64923
2023-11-07,241470153945.1311
2023-11-08,241752618440.55585
2023-11-09,242738175619.6097
2023-11-10,243198537345.5629
2023-11-11,243318307164.9896
2023-11-12,243381849686.9921
2023-11-13,243543908914.00064
2023-11-14,243632241134.30804
2023-11-15,243911356716.77496
2023-11-16,244208329917.1044
2023-11-17,244339469537.6238
2023-11-18,244377675162.42773
2023-11-19,244447688599.35977
2023-11-20,244781312344.70447
2023-11-21,245252754107.8641
2023-11-22,245441540529.75223
2023-11-23,245496361531.1789
2023-11-24,245791242697.91284
2023-11-25,245840039886.1935
2023-11-26,245904190293.6612
2023-11-27,245923047918.3293
2023-11-28,246147079739.1285
2023-11-29,246411981890.077
2023-11-30,246579496242.66333
2023-12-01,247084872804.7594
2023-12-02,247255972731.4981
2023-12-03,247458986850.16937
2023-12-04,248628101496.23645
2023-12-05,249458143409.6156
2023-12-06,250789826415.046
2023-12-07,251424356677.25308
2023-12-08,251902927834.5081
2023-12-09,252215862365.45685
2023-12-10,252327957483.6424
2023-12-11,252581527234.16403
2023-12-12,253332962571.4203
2023-12-13,253556416975.20544
2023-12-14,253905086241.89893
2023-12-15,254458198777.65903
2023-12-16,254660653521.98688
2023-12-17,254659294755.6659
2023-12-18,255031270580.516
2023-12-19,255497803904.79465
2023-12-20,256071680455.75266
2023-12-21,256406010674.8244
2023-12-22,256820463249.2917
2023-12-23,256998096360.98315
2023-12-24,257435180535.08847
2023-12-25,257499018160.43604
2023-12-26,258001945755.3159
2023-12-27,259194256872.8569
2023-12-28,259429726285.741
2023-12-29,259913587496.17868
2023-12-30,260052786191.3629
2023-12-31,260215853240.42383
2024-01-01,260306537054.32248
2024-01-02,261116155449.4236
2024-01-03,261520585262.4488
2024-01-04,264702514191.3515
2024-01-05,265163460326.7674
2024-01-06,265263781042.802
2024-01-07,265359102860.0567
2024-01-08,265871522293.0072
2024-01-09,266781386108.55933
2024-01-10,267249792240.586
2024-01-11,268013324015.6688
2024-01-12,267988533251.05936
2024-01-13,267919799825.7181
2024-01-14,267885007991.5508
2024-01-15,267896020935.2646
2024-01-16,269869415149.6632
2024-01-17,269969070879.6147
2024-01-18,270785276798.97937
2024-01-19,270903776882.7287
2024-01-20,270869495367.34665
2024-01-21,270832553295.12305
2024-01-22,270767877631.592
2024-01-23,270757163024.90747
2024-01-24,271512553968.5269
2024-01-25,271778003527.6492
2024-01-26,271992830114.1712
2024-01-27,272094686423.77585
2024-01-28,272155631441.62234
2024-01-29,272414194967.561
2024-01-30,273455990907.55923
2024-01-31,274043212220.40973
2024-02-01,274058959080.8282
2024-02-02,274244536132.66364
2024-02-03,274230491945.8928
2024-02-04,274247260580.268
2024-02-05,274413715355.06125
2024-02-06,274898376749.1408
2024-02-07,275133628613.2503
2024-02-08,275654766948.1493
2024-02-09,276399991072.59125
2024-02-10,276660677080.0822
2024-02-11,276963358644.7065
2024-02-12,277941562290.34204
2024-02-13,278574533950.08154
2024-02-14,280820434116.96045
2024-02-15,281711056327.42035
2024-02-16,282325039313.2744
2024-02-17,282522530186.2187
2024-02-18,282796056802.9863
2024-02-19,284182060616.9119
2024-02-20,284528496139.0667
2024-02-21,285023209923.8204
2024-02-22,285800053276.77124
2024-02-23,286550660658.92065
2024-02-24,286696545048.34216
2024-02-25,286847436915.2043
2024-02-26,287773311824.1543
2024-02-27,290088730309.8416
2024-02-28,296459850859.4002
2024-02-29,299015200431.5325
2024-03-01,302064479753.36426
2024-03-02,302379070543.6255
2024-03-03,302874122909.3964
2024-03-04,306056714784.1887
2024-03-05,310051594752.7286
2024-03-06,317459379671.73785
2024-03-07,320993223662.549
2024-03-08,323921267522.7925
2024-03-09,324791842487.5384
2024-03-10,325794481938.01624
2024-03-11,330139180043.4109
2024-03-12,332631645517.7516
2024-03-13,341920924966.2795
2024-03-14,344009371800.2923
2024-03-15,344707229641.09344
2024-03-16,344997139584.0063
2024-03-17,346188044278.2988
2024-03-18,347043399605.2891
2024-03-19,346667582139.3577
2024-03-20,346996771212.22174
2024-03-21,348222729069.0509
2024-03-22,349323508387.2114
2024-03-23,354588910266.8582
2024-03-24,354934129624.05
2024-03-25,360129668406.6772
2024-03-26,360926006992.5635
2024-03-27,361587983764.1548
2024-03-28,363733035604.8463
2024-03-29,364125297051.9699
2024-03-30,364377315415.35614
2024-03-31,364627764487.6622
2024-04-01,367281005533.5841
2024-04-02,368720827892.2032
2024-04-03,369338765180.6811
2024-04-04,369722961744.9572
2024-04-05,369918303909.6848
2024-04-06,370325562116.4258
2024-04-07,370565668095.0703
2024-04-08,371656901819.1532
2024-04-09,372127325708.2153
2024-04-10,372367656348.6246
2024-04-11,372823886078.4896
2024-04-12,373261935195.3247
2024-04-13,373001699915.6947
2024-04-14,372861588400.19226
2024-04-15,373022161722.1044
2024-04-16,373329102437.80426
2024-04-17,373121115116.77
2024-04-18,373555232537.0949
2024-04-19,374109892734.8135
2024-04-20,374071446902.87067
2024-04-21,374131636366.4916
2024-04-22,374531420461.8545
2024-04-23,374689945729.3193
2024-04-24,377286031100.7601
2024-04-25,377315733219.517
2024-04-26,377269684773.9196
2024-04-27,377357280344.6329
2024-04-28,377749750831.823
2024-04-29,377858806497.3239
2024-04-30,377955156178.148
2024-05-01,377105205798.32086
2024-05-02,376840807836.1188
2024-05-03,376974437167.7786
2024-05-04,377129743442.375
2024-05-05,377137526444.9128
2024-05-06,377480497403.926
2024-05-07,377556356107.8892
2024-05-08,377811813403.6133
2024-05-09,377843522218.0725
2024-05-10,377730116449.85126
2024-05-11,377725559935.23474
2024-05-12,377806196626.27057
2024-05-13,378041077048.6472
2024-05-14,378190049627.3944
2024-05-15,379681704577.5652
2024-05-16,380283437377.65247
2024-05-17,380769797790.1796
2024-05-18,380820996579.889
2024-05-19,380983163813.20215
2024-05-20,381715337338.5285
2024-05-21,383117281662.5062
2024-05-22,383760168167.5559
2024-05-23,384241411643.7271
2024-05-24,384497929035.4726
2024-05-25,384575752760.7218
2024-05-26,384819713605.1976
2024-05-27,385390028190.8624
2024-05-28,395228466792.673
2024-05-29,395345545297.82367
2024-05-30,395595109272.6925
2024-05-31,395756786813.9448
2024-06-01,395758698512.10223
2024-06-02,395824587092.2423
2024-06-03,396774264193.4953
2024-06-04,397389984670.7089
2024-06-05,398194811731.1878
2024-06-06,399656368164.1538
2024-06-07,400235061216.79895
2024-06-08,400288546412.9511
2024-06-09,400330114624.07074
2024-06-10,400498238222.7839
2024-06-11,401555125634.9516
2024-06-12,401974827632.19824
2024-06-13,401944168546.2229
2024-06-14,401938855090.8453
2024-06-15,402026488907.9984
2024-06-16,401978407654.7741
2024-06-17,402019856227.43945
2024-06-18,401815073468.896
2024-06-19,401957567024.43353
2024-06-20,401920215529.8595
2024-06-21,402134467081.89526
2024-06-22,403712295994.5767
2024-06-23,403575270821.3016
2024-06-24,403045663995.9532
2024-06-25,402802654554.49786
2024-06-26,402686767199.1557
2024-06-27,403585554913.85583
2024-06-28,403534035717.4678
2024-06-29,403443009145.6214
2024-06-30,403415539209.20514
2024-07-01,403776497728.7072
2024-07-02,403632319073.0224
2024-07-03,403970659204.90326
2024-07-04,403978916826.641
2024-07-05,403692091631.53503
2024-07-06,403647892926.1
2024-07-07,403602601693.2815
2024-07-08,402928051337.23706
2024-07-09,403209092091.9366
2024-07-10,403361972561.1994
2024-07-11,403200457949.4119
2024-07-12,403180711196.4949
2024-07-13,403231683407.75226
2024-07-14,403392752847.4195
2024-07-15,404311576837.6596
2024-07-16,404808925148.616
2024-07-17,405326809609.329
2024-07-18,405738227901.20544
2024-07-19,406910784644.0525
2024-07-20,407165549393.11816
2024-07-21,407309116648.2536
2024-07-22,407812740156.7259
2024-07-23,409610972293.2785
2024-07-24,409803192675.9485
2024-07-25,409707858179.02246
2024-07-26,410393242409.7296
2024-07-27,410780693400.3921
2024-07-28,410772718006.8522
2024-07-29,411582690553.6262
2024-07-30,411644585825.6565
2024-07-31,411607708617.9175
2024-08-01,411652437086.9038
2024-08-02,411487117787.0249
2024-08-03,411340348015.1679
2024-08-04,411076583500.4586
