date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2021-05-12,-0.00350270804113251,0.0118085744045118,-0.135835714017478,-0.088668380400815,-0.0823318628854892,0.00603009508619303,-0.00953280312732553,-0.598835523375734
2021-05-13,-0.00872501232079514,0.00163375862765136,0.00342871098089148,-0.0273590669688719,0.0612963737121959,0.005550029518192,-0.0142750418389871,-0.733391680293118
2021-05-14,-0.0491882976513551,-0.00152878234759513,0.00391333700225083,0.0922403662579896,0.057595330837195,0.00882867669979729,-0.0580169743511524,-1.96379521047175
2021-05-15,0.0337006443648384,0.00465624726475156,-0.0638232843025861,-0.111051732738394,-0.0557393660584289,0.000645320545355624,0.0330553238194828,0.616631943439559
2021-05-16,-0.0293882774818037,0.00235006653941738,-0.00716307539576455,-0.018068958059283,0.00832737187104016,0.00291035651364421,-0.0322986339954479,-1.23285844536452
2021-05-17,-0.0183455671965262,0.000350176734226437,-0.0649783799104711,-0.0881899383745601,-0.0637193521711623,0.000852146486709493,-0.0191977136832357,-0.859212906824109
2021-05-18,-0.0355382257385202,0.0144562049343193,-0.0155518317037391,0.0283106770899,0.0224822655055767,0.00612402238198746,-0.0416622481205076,-1.4853997405403
2021-05-19,-0.0778156275278334,0.000761764378918173,-0.154575011444809,-0.323385569181367,-0.345689821671801,-0.0186821274049381,-0.0591335001228953,-1.96150202423281
2021-05-20,-0.153870669234966,-0.00719389953674821,0.0998917914321389,0.126627551317134,0.157703660358841,0.00834395467420217,-0.162214623909168,-4.7044151684987
2021-05-21,-0.0130793266255864,0.0111184001539861,-0.0839077225080977,-0.129997063009784,-0.129114334920533,-0.00346656693466485,-0.00961275969092157,-0.537780471364382
2021-05-22,-0.0413350636200924,0.0246756564703325,0.0051432638002975,-0.0576290235871388,-0.0620467898572201,-0.00460041891639349,-0.0367346447036989,-1.2717101840562
2021-05-23,-0.0953142325187741,0.00505299792698466,-0.0774522637872366,-0.0907112647366217,-0.111266695585169,-0.00156916065118701,-0.0937450718675871,-2.79160228993916
2021-05-24,-0.0410497028017218,0.0127493641766172,0.111965597674486,0.232768001602185,0.198525191033681,0.0134226566671724,-0.0544723594688942,-1.71759889518821
2021-05-25,0.101634322535851,0.00489065974639402,-0.0121822304265589,0.0215975859545869,-0.00644736595038609,0.00348005736257126,0.0981542651732799,2.37760286545146
2021-05-26,0.0300285990099987,0.00358072582558933,0.0232368849395268,0.0648147427156243,0.0804377594633685,0.00789617671081996,0.0221324222991787,0.337883376769306
2021-05-27,0.0632669814248707,0.0105517232661754,-0.0181346692697808,-0.0514093916095222,-0.0368917120637207,-0.00040531376005753,0.0636722951849283,1.44299695976325
2021-05-28,-0.0251859956839056,0.011926904705934,-0.0778530543636311,-0.128800566237381,-0.0842486530040247,-0.000687997850283909,-0.0244979978336217,-0.91108056016597
2021-05-29,-0.0674629678932632,0.00413286318948991,-0.030532355561034,-0.0575071028342471,-0.0500662418679063,-0.00041040853690499,-0.0670525593563582,-2.03341066937251
2021-05-30,-0.0158164575964399,-0.000606356802393293,0.0294127554434258,0.0459660487237032,0.0442171735403534,0.00409059438741612,-0.019907051983856,-0.777074020660582
2021-05-31,0.0546992537021858,-0.0194037160479965,0.0447939468624394,0.126496233224824,0.0752561848722237,0.00737267037727769,0.0473265833249081,1.0100394169265
2021-06-01,0.0397492699649824,0.0322621697344481,-0.0158003062965317,-0.0272253965368758,-0.00283052269915984,0.00261348522154127,0.0371357847434411,0.736274493651815
2021-06-02,0.0176212809136764,0.0030304179714058,0.0238671099421648,0.0268680465565518,0.045806150633851,0.00414699427324817,0.0134742866404283,0.105919093673554
2021-06-03,0.0466559353370535,0.00281858240774469,0.0435014561116187,0.0542850488510673,0.0356048183999391,0.00240173221110911,0.0442542031259444,0.921767481626752
2021-06-04,0.0136224283280839,0.00362358813196906,-0.0628995502071028,-0.0598748650865089,-0.065626828978715,0.00137052168424711,0.0122519066438368,0.0705811842793031
2021-06-05,-0.0323628543728383,0.0027004334134304,-0.0364934041956069,-0.0232206208414301,-0.0236407440837461,0.0031182570704937,-0.035481111443332,-1.19162386333025
2021-06-06,0.00717620491225546,0.00170972916971834,0.00773052759346804,0.0310640403685918,0.0138338543585341,0.00341365417143795,0.00376255074081751,-0.151047222532697
2021-06-07,0.00646806549757528,0.00286972909500705,-0.0644713651738851,-0.0448619423676515,-0.0682538072489791,0.00177408063878283,0.00469398485879245,-0.12646899037237
2021-06-08,-0.00640303828764743,-0.00058079070774042,-0.00481416073397867,-0.0328737626167515,-0.00245066907084279,0.00145409597390422,-0.00785713426155166,-0.459528456594481
2021-06-09,-0.0195481128341974,0.00296287825845809,0.112792677688063,0.0395828857334299,0.0451643944464131,-0.0037541541440721,-0.0157939586901253,-0.667443828993964
2021-06-10,0.0178939713447157,0.00260238450691119,-0.0190396375669657,-0.0545049436037157,-0.0445028987415803,-0.000974967965225088,0.0188689393099408,0.249128932564214
2021-06-11,-0.0202514500950564,-0.00332859753153869,0.01734718890288,-0.0485390145783882,-0.0356641146882595,-0.00351491832308639,-0.01673653177197,-0.696864631125878
2021-06-12,-0.0238341782671547,-3.01071085218041e-05,-0.0487701089170276,0.00696169516146927,-0.00619916292399481,0.00644700333980796,-0.0302811816069627,-1.0505369662316
2021-06-13,0.00788080359257393,0.000792786717422445,0.0929798832519424,0.0566419298460819,0.0530166780553039,-0.000828045101711095,0.00870884869428502,-0.0178950754072039
2021-06-14,0.0486283630968529,0.00181648280345215,0.0378607805316626,0.0283015974577294,0.0258422750040488,0.00142411685311347,0.0472042462437395,0.999409716871521
2021-06-15,0.0289908088020141,2.095758665277e-05,-0.00920906420099321,-0.0147102000934058,-0.0129593515928512,0.00163354363235558,0.0273572651696585,0.469156697697856
2021-06-16,-0.0201249058058259,0.00104286981381563,-0.0461839416823331,-0.0717922310475787,-0.0367410993839208,0.00159081429364103,-0.021715720099467,-0.832835982605553
2021-06-17,-0.0355886186799239,-0.00224775537168043,-0.00656213052467791,0.00233040509637128,0.00610054548821637,0.00330409476080752,-0.0388927134407314,-1.28521721469488
2021-06-18,-0.0212131759645402,-0.00194966434080612,-0.0611741949185181,-0.0601067292278366,-0.0447039169103967,0.00274426189968698,-0.0239574378642272,-0.882062436681822
2021-06-19,-0.0202081844952389,0.00397011668258074,-0.00973700201158323,-0.0318445683555844,-0.0173235484723477,0.000845929207665977,-0.0210541137029048,-0.800046005185168
2021-06-20,-0.00927011263289756,0.0017238721759405,0.00327531336622933,0.0357664701145932,0.0102706351903308,0.00370532837290877,-0.0129754410058063,-0.579483957070981
2021-06-21,-0.0590920157466677,0.00289666850043346,-0.11850493753532,-0.173399579913808,-0.19307522466211,-0.0062765172319672,-0.0528154985147005,-1.64059592014034
2021-06-22,-0.0812652095274231,0.00345497411387541,0.02807925076951,-0.00317598398898866,-0.0207015636590668,-0.00204330409001059,-0.0792219054374125,-2.32610825512584
2021-06-23,-0.00218014308268977,0.00108434099454513,0.035089631623233,0.0458526633004803,0.0800411850138047,0.00619904932494173,-0.0083791924076315,-0.434480721925169
2021-06-24,0.0352010425574427,0.00242213964911642,0.028495232651494,0.0103660428782133,0.0344405986223322,0.00238534825245641,0.0328156943049863,0.665060966875073
2021-06-25,0.00233385772530426,0.00344198357841563,-0.0929683443663301,-0.094928225687605,-0.0733422088025719,0.00253343534216764,-0.000199577616863382,-0.213635014291047
2021-06-26,-0.0308777916286935,0.000722335356087456,0.0219704057716825,0.0113474786746881,0.00511029395683238,0.000859648341242542,-0.0317374399699361,-1.05156791991114
2021-06-27,0.010503970357103,0.00146014664536054,0.0727673953816748,0.0810374200228789,0.0457514009205049,0.00124259438397959,0.00926137597312345,0.0420379537173956
2021-06-28,0.0268280017552733,0.00225904195615456,-0.00625063120175007,0.0494382045974051,0.015380417485332,0.00537490733701392,0.0214530944182594,0.366029806329382
2021-06-29,0.0306240855409783,-0.0052130366638039,0.0400711538566014,0.038208075932423,0.0406818085431802,0.00260986078947492,0.0280142247515034,0.537941743137873
2021-06-30,0.0278613080148595,0.000789688124907428,-0.0242736106256665,0.0496393450191182,0.00246457855449478,0.00609925806839873,0.0217620499464608,0.370018771030176
2021-07-01,-0.00312541215195239,6.84740762793012e-05,-0.0449231733953663,-0.0773408846812735,-0.0455159293706089,0.000661136794911108,-0.0037865489468635,-0.312379576697182
2021-07-02,-0.00280827602614409,0.00331995871395918,0.00843298020664385,0.0227433820463876,0.0104090874778962,0.00284625511261346,-0.00565453113875754,-0.359446726175905
2021-07-03,0.00167123396509083,0.00542599000970512,0.0257313646225299,0.0329965663717822,0.0218145730210502,0.00239214475525428,-0.000720910790163446,-0.225815451385675
2021-07-04,0.0331553499824899,0.000766010781276805,0.0173936564746207,0.0418880977760505,0.0206041680381865,0.00334259975727654,0.0298127502252134,0.588804158902037
2021-07-05,0.0150761898165896,0.00081449503095854,-0.0462386681498135,-0.0557303771236901,-0.0297047372637067,0.0025968931049641,0.0124792967116255,0.125874876469204
2021-07-06,-0.00319731371117982,0.00118699337000194,0.0158865612352344,0.055910349476135,0.025972462721743,0.00429905368562129,-0.00749636739680111,-0.406225872218085
2021-07-07,0.0384244173346246,0.00361253800249983,-0.0105562495246279,-0.00258050161109491,0.00125272933601295,0.00316943328986388,0.0352549840447608,0.736374987159965
2021-07-08,0.00134097342030515,0.00113018061506764,-0.029854503172265,-0.0906878307015928,-0.0536350866791864,-0.00173361272921392,0.00307458614951906,-0.123674179399351
2021-07-09,-0.0232903083393765,0.001354376217094,0.027590797189033,0.0139143329615337,0.0215005604497662,0.00162305440531395,-0.0249133627446905,-0.866523145235623
2021-07-10,-0.00474820171940138,0.0001812165796089,-0.00846915427119832,-0.0163995519114497,-0.0129982493302059,0.00151135567854982,-0.0062595573979512,-0.367158278591672
2021-07-11,0.0116341619293792,0.000136591393850694,0.0220163074747664,0.0138867410457415,0.0135877983144503,0.00155592756252292,0.0100782343668562,0.0691904330839122
2021-07-12,-0.00354025767389743,0.000437557151045098,-0.034845254258018,-0.0525077448367952,-0.0236136942635916,0.0020870136494334,-0.00562727132333083,-0.349508632701972
2021-07-13,-0.0234675560766604,0.00156664457949063,-0.0107106366751069,-0.0455676573210964,-0.0128613938397102,0.000852029502519642,-0.02431958557918,-0.846340877311108
2021-07-14,-0.0153412525785548,-0.00206595810994514,0.00273399577695521,0.027436861238713,0.00258211964225907,0.00293892561827331,-0.0182801781968281,-0.682748707355396
2021-07-15,-0.0127219599415653,-0.000234440182019569,-0.0289979593998115,-0.0383027714730755,-0.00834637479459843,0.00309665071327847,-0.0158186106548438,-0.617718592566292
2021-07-16,-0.0193473419088299,0.00635825479057672,-0.0148756000414654,-0.0220910302480348,-0.0403051991916179,-7.69695554479837e-05,-0.0192703723533819,-0.707043224942904
2021-07-17,-0.00740554017030348,-0.00300625946481858,0.00423481247083402,0.0122644485829904,0.0098271302792341,0.00287716356875725,-0.0102827037390607,-0.466376486387481
2021-07-18,0.0130337120399489,0.00185323208912536,0.00825918063954134,-0.00393270112861455,0.00605200217578172,0.00173947066780552,0.0112942413721433,0.111965597202276
2021-07-19,-0.0136968177501586,0.00119305852613749,-0.0306926713304172,-0.0402249376338206,-0.0307294958734978,0.0015477941556745,-0.0152446119058331,-0.59574081810803
2021-07-20,-0.0292414375987775,-0.000724011692366133,-0.0341756129065676,-0.0175225283658165,-0.0474288348715959,0.00132344197860428,-0.0305648795773818,-1.00077356238973
2021-07-21,0.00274377750484334,8.41292420510342e-05,0.0753669511563473,0.11054968326552,0.0807631426379842,0.00446702544092913,-0.0017232479360858,-0.223061238554447
2021-07-22,0.0500819051161052,0.00232337496878898,0.00486749108752882,0.0145156314158825,0.015006246586946,0.00326758055638774,0.0468143245597175,1.08065829979405
2021-07-23,0.0101747560649592,0.00152884424157662,0.0409293220134703,0.0481245552021949,0.0286194887037041,0.00194041531083838,0.00823434075412083,0.0464067302684389
2021-07-24,0.0248157079458871,0.00223215551516276,0.0186413668282839,0.028347239755476,0.0144212020274743,0.00236466138221821,0.0224510465636688,0.433445667545956
2021-07-25,0.018428347058677,0.00197600464178649,0.0324071381254978,0.00261085971958597,0.00431285472070897,-0.000428391988337462,0.0188567390470145,0.335614725120451
2021-07-26,0.0170919658700193,0.00241396580872433,0.0503491615823233,0.0162720422068707,0.00746183892951535,-0.00144755601131162,0.0185395218813309,0.326272844381328
2021-07-27,0.0208459369062304,0.000657993092563203,0.0583571176480291,0.0321977264330604,0.0308592934124832,1.23055823561262e-05,0.0208336313238743,0.385375386880637
2021-07-28,0.0152019283999785,0.00293451481024576,0.0139038247648884,0.000122342122397257,0.00945207040184926,0.00158893381784074,0.0136129945821377,0.188460920502663
2021-07-29,0.00506450307876705,0.000969002006073083,6.32902431885185e-05,0.0352493623231078,0.0123040005441837,0.00413698739102309,0.000927515687743959,-0.154186775168197
2021-07-30,0.0153825909208543,-0.000611213795775001,0.0532147779952918,0.0327497872402445,0.0196300910325498,-0.000321600880476973,0.0157041918013312,0.246168360054789
2021-07-31,0.016243090800014,0.0024431428531102,-0.0175715609453704,0.0278870396778386,0.0136201415945045,0.00564584949367231,0.0105972413063416,0.109467949067827
2021-08-01,0.0112388129447787,-0.000589504792426254,-0.0398684140032373,0.00935110826861418,-0.00720253421206607,0.00562050414459078,0.00561830880018791,-0.023486455928654
2021-08-02,-0.00495178431998511,-0.00108656264316309,-0.0178767081149083,0.0200058089079009,0.00452486675384733,0.00476747749966873,-0.00971926181965384,-0.434539729932499
2021-08-03,-0.00520468616221592,0.00117867481752043,-0.0246888868674358,-0.0389122265157491,-0.00476282994490518,0.00294307328868455,-0.00814775945090047,-0.394081694107074
2021-08-04,0.00483115654013844,0.000160813705274876,0.039121794613326,0.082913887094751,0.0334004761840703,0.00350586293810396,0.00132529360203448,-0.134625822260046
2021-08-05,0.0351550543860384,-0.00931641594636545,0.0286520357800928,0.0372269806325356,0.014396435924418,0.00170264955837724,0.0334524048276611,0.735975600364087
2021-08-06,0.0224150895440651,0.00136226998180433,0.0472449140910438,0.0223751295543755,0.0128198595763784,-0.000582039844064537,0.0229971293881297,0.454527548449136
2021-08-07,0.0253659612660151,0.00211923538844871,0.0397978565089261,0.0887566831073716,0.0552680747549772,0.00522899174902892,0.0201369695169862,0.374224091677773
2021-08-08,0.0256009659315133,0.0109170657464261,-0.017774689705421,-0.0481624232058326,-0.0376079770707207,-0.000393764276387291,0.0259947302079006,0.532150210964719
2021-08-09,-0.00934300377195996,0.00113322447243647,0.05472693897255,0.0484754803174674,0.0378213556775719,0.00135056022350088,-0.0106935639954608,-0.462749803370172
2021-08-10,0.0245267846459605,-0.00192006531104738,-0.0149281869404447,-0.00641432301964429,0.031455799491745,0.00568287716742776,0.0188439074785327,0.340143629942575
2021-08-11,-0.00184145136043057,-0.000983818655047486,-0.00140881026243811,0.00628774660125586,0.0480261715257697,0.00603268649542356,-0.00787413785585412,-0.384621094880298
2021-08-12,0.00513988735682247,-0.000245707072547674,-0.0246499313651842,-0.0367909373068098,-0.0121931093630323,0.00245617001640897,0.0026837173404135,-0.0993716656268635
2021-08-13,0.00488620319637789,0.00115557099343988,0.073913488641109,0.0868505194548668,0.0758218488214659,0.00352525595778577,0.00136094723859212,-0.135115656525736
2021-08-14,0.0381052492992318,-0.00077989597778938,-0.0152494622615915,-0.0176137464731685,0.0185182608441465,0.00442333156917362,0.0336819177300581,0.744880827797085
2021-08-15,0.00224028392656805,0.00927099254927199,-0.0019300657946193,0.0135796110968585,0.0229242418241391,0.0044520062019383,-0.00221172227537025,-0.225082554585978
2021-08-16,0.00352624893762865,0.00100336351085062,-0.0236353715807471,-0.050590247054572,-0.0174358372015284,0.00156128273714746,0.00196496620048119,-0.104635327643575
