date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2023-10-06,BTC,dxy_ret,-0.280118634874925,0.239258327210834,-0.749056339209458,0.188819069459609,0.141608207397117,252,252,2022-10-06,2023-10-06
2023-10-06,BTC,real_yield_d1,-0.0189262500728131,0.0333966357999016,-0.0843824534454212,0.046529953299795,0.141608207397117,252,252,2022-10-06,2023-10-06
2023-10-06,BTC,gold_ret,0.405446193704704,0.323868355519899,-0.229324118846511,1.04021650625592,0.141608207397117,252,252,2022-10-06,2023-10-06
2023-10-13,BTC,qqq_ret,0.565136286945566,0.173729014885611,0.224633674700146,0.905638899190985,0.134194149675621,252,252,2022-10-13,2023-10-13
2023-10-13,BTC,vix_d1,-0.00134393645480429,0.00211190503731423,-0.0054831942667089,0.00279532135710033,0.134194149675621,252,252,2022-10-13,2023-10-13
2023-10-13,BTC,dxy_ret,-0.331721329932993,0.24005692122019,-0.802224249764134,0.138781589898148,0.134194149675621,252,252,2022-10-13,2023-10-13
2023-10-13,BTC,real_yield_d1,-0.0161393864620793,0.0322311623649238,-0.0793113038771929,0.0470325309530343,0.134194149675621,252,252,2022-10-13,2023-10-13
2023-10-13,BTC,gold_ret,0.376176534936198,0.299061091379399,-0.209972433344665,0.962325503217062,0.134194149675621,252,252,2022-10-13,2023-10-13
2023-10-20,BTC,qqq_ret,0.557628439690484,0.182805176537555,0.199336877489389,0.915920001891578,0.130504036614303,252,252,2022-10-20,2023-10-20
2023-10-20,BTC,vix_d1,-0.00164823452533567,0.00210362366300226,-0.00577126114184633,0.00247479209117499,0.130504036614303,252,252,2022-10-20,2023-10-20
2023-10-20,BTC,dxy_ret,-0.345262313839516,0.260595034367238,-0.856019195749281,0.165494568070249,0.130504036614303,252,252,2022-10-20,2023-10-20
2023-10-20,BTC,real_yield_d1,-0.0124611660001181,0.0318425612866979,-0.0748714392975553,0.0499491072973191,0.130504036614303,252,252,2022-10-20,2023-10-20
2023-10-20,BTC,gold_ret,0.39917691747104,0.291394259885086,-0.171945337205433,0.970299172147514,0.130504036614303,252,252,2022-10-20,2023-10-20
2023-10-27,BTC,qqq_ret,0.563505020141128,0.191277027906638,0.188608934374255,0.938401105908001,0.124768402043901,252,252,2022-10-27,2023-10-27
2023-10-27,BTC,vix_d1,-0.00181016524243017,0.00222672684543804,-0.00617446966289721,0.00255413917803688,0.124768402043901,252,252,2022-10-27,2023-10-27
2023-10-27,BTC,dxy_ret,-0.356180401900679,0.271270022603645,-0.887859876289189,0.175499072487832,0.124768402043901,252,252,2022-10-27,2023-10-27
2023-10-27,BTC,real_yield_d1,-0.0123038284115891,0.0313125524298229,-0.0736753034380642,0.0490676466148861,0.124768402043901,252,252,2022-10-27,2023-10-27
2023-10-27,BTC,gold_ret,0.370082686895374,0.293265315036315,-0.204706768490595,0.944872142281344,0.124768402043901,252,252,2022-10-27,2023-10-27
2023-11-03,BTC,qqq_ret,0.563959547486924,0.21208255712695,0.148285373768943,0.979633721204905,0.119228485866713,252,252,2022-11-03,2023-11-03
2023-11-03,BTC,vix_d1,-0.0017515799461708,0.0022807100264181,-0.00622168945712966,0.00271852956478807,0.119228485866713,252,252,2022-11-03,2023-11-03
2023-11-03,BTC,dxy_ret,-0.343471387032646,0.288136853996244,-0.90820924348396,0.221266469418668,0.119228485866713,252,252,2022-11-03,2023-11-03
2023-11-03,BTC,real_yield_d1,-0.0103663252146121,0.0315259532107879,-0.0721560580860513,0.0514234076568271,0.119228485866713,252,252,2022-11-03,2023-11-03
2023-11-03,BTC,gold_ret,0.373740373419732,0.294464271868998,-0.203398994177314,0.950879741016779,0.119228485866713,252,252,2022-11-03,2023-11-03
2023-11-10,BTC,qqq_ret,0.542949182844255,0.202813951279923,0.145441142773345,0.940457222915165,0.120158976394966,252,252,2022-11-10,2023-11-10
2023-11-10,BTC,vix_d1,-0.00123200511531794,0.00223266223477755,-0.00560794268512464,0.00314393245448877,0.120158976394966,252,252,2022-11-10,2023-11-10
2023-11-10,BTC,dxy_ret,-0.202969140126776,0.302725498286813,-0.796300213970871,0.39036193371732,0.120158976394966,252,252,2022-11-10,2023-11-10
2023-11-10,BTC,real_yield_d1,-0.00216922275534791,0.0306876203978039,-0.0623158535062803,0.0579774079955845,0.120158976394966,252,252,2022-11-10,2023-11-10
2023-11-10,BTC,gold_ret,0.490760494434601,0.286480424504632,-0.0707308198702239,1.05225180873943,0.120158976394966,252,252,2022-11-10,2023-11-10
2023-11-17,BTC,qqq_ret,0.455389437696115,0.215808869051349,0.0324118268111502,0.878367048581079,0.0769419204889565,252,252,2022-11-17,2023-11-17
2023-11-17,BTC,vix_d1,-0.00171624657987251,0.00240028115114013,-0.00642071118887751,0.0029882180291325,0.0769419204889565,252,252,2022-11-17,2023-11-17
2023-11-17,BTC,dxy_ret,-0.13569493451511,0.368106511654716,-0.857170439833027,0.585780570802806,0.0769419204889565,252,252,2022-11-17,2023-11-17
2023-11-17,BTC,real_yield_d1,0.0146658166043998,0.030875172031473,-0.0458484085937655,0.0751800418025652,0.0769419204889565,252,252,2022-11-17,2023-11-17
2023-11-17,BTC,gold_ret,0.458521430540373,0.29723163099564,-0.124041861277181,1.04108472235793,0.0769419204889565,252,252,2022-11-17,2023-11-17
2023-11-27,BTC,qqq_ret,0.433175072909127,0.217424785052435,0.00703032485999194,0.859319820958262,0.0697275479352106,252,252,2022-11-25,2023-11-27
2023-11-27,BTC,vix_d1,-0.00199041576107576,0.00244208725762146,-0.006776818833118,0.00279598731096649,0.0697275479352106,252,252,2022-11-25,2023-11-27
2023-11-27,BTC,dxy_ret,0.00304179497143919,0.358130013170938,-0.698880132626454,0.704963722569333,0.0697275479352106,252,252,2022-11-25,2023-11-27
2023-11-27,BTC,real_yield_d1,0.00299872587677138,0.0306030345523358,-0.0569821196634416,0.0629795714169843,0.0697275479352106,252,252,2022-11-25,2023-11-27
2023-11-27,BTC,gold_ret,0.372164835814086,0.309687586934813,-0.234811681037265,0.979141352665436,0.0697275479352106,252,252,2022-11-25,2023-11-27
2023-12-04,BTC,qqq_ret,0.382500522866896,0.227895676427149,-0.0641667951627098,0.829167840896502,0.0527671380100256,252,252,2022-12-02,2023-12-04
2023-12-04,BTC,vix_d1,-0.00199347237500489,0.00248657053611453,-0.00686706107080782,0.00288011632079804,0.0527671380100256,252,252,2022-12-02,2023-12-04
2023-12-04,BTC,dxy_ret,-0.0205845875664663,0.370658845607586,-0.747062575508527,0.705893400375594,0.0527671380100256,252,252,2022-12-02,2023-12-04
2023-12-04,BTC,real_yield_d1,-0.00484877070054459,0.0317195835539947,-0.0670180120709832,0.057320470669894,0.0527671380100256,252,252,2022-12-02,2023-12-04
2023-12-04,BTC,gold_ret,0.251521844273165,0.330731322006991,-0.396699635419858,0.899743323966187,0.0527671380100256,252,252,2022-12-02,2023-12-04
2023-12-11,BTC,qqq_ret,0.338946781991258,0.237338144417504,-0.126227433224615,0.804120997207132,0.0508678765678781,252,252,2022-12-09,2023-12-11
2023-12-11,BTC,vix_d1,-0.00256815722407019,0.00251325205633974,-0.00749404073856731,0.00235772629042693,0.0508678765678781,252,252,2022-12-09,2023-12-11
2023-12-11,BTC,dxy_ret,0.0568890440905724,0.376208261599607,-0.680465599331081,0.794243687512226,0.0508678765678781,252,252,2022-12-09,2023-12-11
2023-12-11,BTC,real_yield_d1,-0.0085690281111121,0.0332538193696173,-0.0737453164239625,0.0566072602017383,0.0508678765678781,252,252,2022-12-09,2023-12-11
2023-12-11,BTC,gold_ret,0.289359133862706,0.334151446176337,-0.365565666024888,0.9442839337503,0.0508678765678781,252,252,2022-12-09,2023-12-11
2023-12-18,BTC,qqq_ret,0.335858256203291,0.255409846592108,-0.164735844414141,0.836452356820722,0.0470304291027281,252,252,2022-12-16,2023-12-18
2023-12-18,BTC,vix_d1,-0.00241321126909758,0.00264857814477295,-0.00760432904309246,0.00277790650489731,0.0470304291027281,252,252,2022-12-16,2023-12-18
2023-12-18,BTC,dxy_ret,0.0342857094238326,0.361421311440343,-0.674087044244474,0.742658463092139,0.0470304291027281,252,252,2022-12-16,2023-12-18
2023-12-18,BTC,real_yield_d1,-0.0076457623023149,0.0341002640309879,-0.0744810516663579,0.0591895270617281,0.0470304291027281,252,252,2022-12-16,2023-12-18
2023-12-18,BTC,gold_ret,0.309045228640185,0.34476604017776,-0.366683793200714,0.984774250481083,0.0470304291027281,252,252,2022-12-16,2023-12-18
2023-12-26,BTC,qqq_ret,0.290943976022024,0.255590393617368,-0.210003990262433,0.79189194230648,0.04201933480291,252,252,2022-12-23,2023-12-26
2023-12-26,BTC,vix_d1,-0.00269747498710738,0.00261479874574353,-0.0078223863555852,0.00242743638137045,0.04201933480291,252,252,2022-12-23,2023-12-26
2023-12-26,BTC,dxy_ret,0.130950535557771,0.355978164846797,-0.566753846824613,0.828654917940156,0.04201933480291,252,252,2022-12-23,2023-12-26
2023-12-26,BTC,real_yield_d1,-0.0136569780049066,0.0338668980518443,-0.0800348784546112,0.0527209224447979,0.04201933480291,252,252,2022-12-23,2023-12-26
2023-12-26,BTC,gold_ret,0.281590112406726,0.345580942639537,-0.395736088910168,0.958916313723621,0.04201933480291,252,252,2022-12-23,2023-12-26
2024-01-03,BTC,qqq_ret,0.258493946091568,0.260377072205376,-0.251835737830954,0.76882363001409,0.0406698187970621,252,252,2023-01-03,2024-01-03
2024-01-03,BTC,vix_d1,-0.00304243849799503,0.00263971006466035,-0.00821617515435721,0.00213129815836715,0.0406698187970621,252,252,2023-01-03,2024-01-03
2024-01-03,BTC,dxy_ret,0.211597347573905,0.369221211565304,-0.512062929422334,0.935257624570144,0.0406698187970621,252,252,2023-01-03,2024-01-03
2024-01-03,BTC,real_yield_d1,-0.0112891100213878,0.0336182475123302,-0.0771796643689082,0.0546014443261327,0.0406698187970621,252,252,2023-01-03,2024-01-03
2024-01-03,BTC,gold_ret,0.339468175613945,0.344193310080303,-0.335138315863076,1.01407466709097,0.0406698187970621,252,252,2023-01-03,2024-01-03
2024-01-10,BTC,qqq_ret,0.309856519157457,0.269621627782406,-0.218592160749122,0.838305199064036,0.041360616954272,252,252,2023-01-10,2024-01-10
2024-01-10,BTC,vix_d1,-0.00272730728862216,0.00267657955253494,-0.00797330681334698,0.00251869223610266,0.041360616954272,252,252,2023-01-10,2024-01-10
2024-01-10,BTC,dxy_ret,0.137117419643764,0.397701057721304,-0.642362330103476,0.916597169391005,0.041360616954272,252,252,2023-01-10,2024-01-10
2024-01-10,BTC,real_yield_d1,-0.0135672079818551,0.0337396550986163,-0.0796957168259462,0.0525613008622359,0.041360616954272,252,252,2023-01-10,2024-01-10
2024-01-10,BTC,gold_ret,0.303079220901822,0.354721155224059,-0.392161467891776,0.99831990969542,0.041360616954272,252,252,2023-01-10,2024-01-10
2024-01-18,BTC,qqq_ret,0.269741932002116,0.270688008359579,-0.260796815429536,0.800280679433769,0.032547282846322,252,252,2023-01-18,2024-01-18
2024-01-18,BTC,vix_d1,-0.00260421399905382,0.00278854920643662,-0.00806967001278735,0.00286124201467971,0.032547282846322,252,252,2023-01-18,2024-01-18
2024-01-18,BTC,dxy_ret,0.110567054920764,0.39624359437974,-0.666056119168223,0.887190229009752,0.032547282846322,252,252,2023-01-18,2024-01-18
2024-01-18,BTC,real_yield_d1,-0.0179964642242089,0.0324154711844232,-0.0815296202875743,0.0455366918391564,0.032547282846322,252,252,2023-01-18,2024-01-18
2024-01-18,BTC,gold_ret,0.172614105035217,0.366456772276589,-0.545627970517693,0.890856180588127,0.032547282846322,252,252,2023-01-18,2024-01-18
2024-01-25,BTC,qqq_ret,0.179425018825094,0.272946657954603,-0.355540600466502,0.714390638116689,0.0288757114102121,252,252,2023-01-25,2024-01-25
2024-01-25,BTC,vix_d1,-0.00300204077438799,0.00279301748503861,-0.00847625445325431,0.00247217290447833,0.0288757114102121,252,252,2023-01-25,2024-01-25
2024-01-25,BTC,dxy_ret,0.107961035228673,0.38871451904267,-0.653905422362769,0.869827492820115,0.0288757114102121,252,252,2023-01-25,2024-01-25
2024-01-25,BTC,real_yield_d1,-0.0259756859637907,0.0323936369482568,-0.08946604771064,0.0375146757830585,0.0288757114102121,252,252,2023-01-25,2024-01-25
2024-01-25,BTC,gold_ret,0.154873258152019,0.368523122879533,-0.567418790162096,0.877165306466133,0.0288757114102121,252,252,2023-01-25,2024-01-25
2024-02-01,BTC,qqq_ret,0.193671367450558,0.268117405149395,-0.33182909027059,0.719171825171706,0.0291028812820963,252,252,2023-02-01,2024-02-01
2024-02-01,BTC,vix_d1,-0.00287847225257961,0.00274849604380219,-0.00826542551008272,0.00250848100492351,0.0291028812820963,252,252,2023-02-01,2024-02-01
2024-02-01,BTC,dxy_ret,0.117547026270557,0.390411344864249,-0.647645148819217,0.882739201360332,0.0291028812820963,252,252,2023-02-01,2024-02-01
2024-02-01,BTC,real_yield_d1,-0.0281391622184509,0.0321799692355219,-0.0912107429436807,0.0349324185067789,0.0291028812820963,252,252,2023-02-01,2024-02-01
2024-02-01,BTC,gold_ret,0.14605618903444,0.365143846511548,-0.569612599304616,0.861724977373496,0.0291028812820963,252,252,2023-02-01,2024-02-01
2024-02-08,BTC,qqq_ret,0.234750898618011,0.296184180045074,-0.345759427060861,0.815261224296882,0.0258297936108416,252,252,2023-02-08,2024-02-08
2024-02-08,BTC,vix_d1,-0.00232330575512035,0.00287976991529359,-0.00796755107285775,0.00332093956261704,0.0258297936108416,252,252,2023-02-08,2024-02-08
2024-02-08,BTC,dxy_ret,0.165949150762393,0.418002020266084,-0.653319754424113,0.985218055948899,0.0258297936108416,252,252,2023-02-08,2024-02-08
2024-02-08,BTC,real_yield_d1,-0.0249882657474732,0.0313268140221094,-0.086387692981192,0.0364111614862456,0.0258297936108416,252,252,2023-02-08,2024-02-08
2024-02-08,BTC,gold_ret,0.137932321382848,0.379303943201207,-0.605489746485544,0.881354389251241,0.0258297936108416,252,252,2023-02-08,2024-02-08
2024-02-15,BTC,qqq_ret,0.253473498574916,0.304769834259477,-0.343864400147901,0.850811397297732,0.0218672886263411,252,252,2023-02-15,2024-02-15
2024-02-15,BTC,vix_d1,-0.00159665475020209,0.00288687423330492,-0.00725482427537641,0.00406151477497222,0.0218672886263411,252,252,2023-02-15,2024-02-15
2024-02-15,BTC,dxy_ret,0.119361233012835,0.410735432886417,-0.68566542261901,0.92438788864468,0.0218672886263411,252,252,2023-02-15,2024-02-15
2024-02-15,BTC,real_yield_d1,-0.0287562477380969,0.0321847067743114,-0.0918371138687295,0.0343246183925357,0.0218672886263411,252,252,2023-02-15,2024-02-15
2024-02-15,BTC,gold_ret,0.0498584502933355,0.37867985012855,-0.692340417629647,0.792057318216318,0.0218672886263411,252,252,2023-02-15,2024-02-15
2024-02-23,BTC,qqq_ret,0.230339187647402,0.29262333076251,-0.343192001683271,0.803870376978074,0.017559116008409,252,252,2023-02-23,2024-02-23
2024-02-23,BTC,vix_d1,-0.00124509422335003,0.00280793751916211,-0.00674855063174652,0.00425836218504645,0.017559116008409,252,252,2023-02-23,2024-02-23
2024-02-23,BTC,dxy_ret,-0.0257406315385854,0.39657834337681,-0.803019901605692,0.751538638528521,0.017559116008409,252,252,2023-02-23,2024-02-23
2024-02-23,BTC,real_yield_d1,-0.0226730635536833,0.0313958021800092,-0.0842077050922455,0.0388615779848788,0.017559116008409,252,252,2023-02-23,2024-02-23
2024-02-23,BTC,gold_ret,0.0845607542433043,0.37859828904997,-0.657478256903122,0.826599765389731,0.017559116008409,252,252,2023-02-23,2024-02-23
2024-03-01,BTC,qqq_ret,0.177600463357279,0.296405068804929,-0.403342796335499,0.758543723050057,0.0149142085126884,252,252,2023-03-02,2024-03-01
2024-03-01,BTC,vix_d1,-0.00139197106065266,0.00280846001379128,-0.00689645153970444,0.00411250941839911,0.0149142085126884,252,252,2023-03-02,2024-03-01
2024-03-01,BTC,dxy_ret,0.0314859309436165,0.403158692681094,-0.75869058676558,0.821662448652813,0.0149142085126884,252,252,2023-03-02,2024-03-01
2024-03-01,BTC,real_yield_d1,-0.032460057795295,0.0315861519480504,-0.0943677780236834,0.0294476624330934,0.0149142085126884,252,252,2023-03-02,2024-03-01
2024-03-01,BTC,gold_ret,0.0342037021809715,0.371599500286475,-0.694117935053601,0.762525339415544,0.0149142085126884,252,252,2023-03-02,2024-03-01
2024-03-08,BTC,qqq_ret,0.242203875871514,0.292907139778146,-0.331883568908291,0.81629132065132,0.0207424711954282,252,252,2023-03-09,2024-03-08
2024-03-08,BTC,vix_d1,-0.00171053609543859,0.00277005247369627,-0.00713973917916936,0.00371866698829217,0.0207424711954282,252,252,2023-03-09,2024-03-08
2024-03-08,BTC,dxy_ret,0.0136489844581053,0.425706084095611,-0.820719608368873,0.848017577285083,0.0207424711954282,252,252,2023-03-09,2024-03-08
2024-03-08,BTC,real_yield_d1,-0.0215030334306246,0.031912152086365,-0.0840497021890647,0.0410436353278155,0.0207424711954282,252,252,2023-03-09,2024-03-08
2024-03-08,BTC,gold_ret,0.198832663898901,0.38152825647829,-0.548948977882907,0.946614305680709,0.0207424711954282,252,252,2023-03-09,2024-03-08
2024-03-15,BTC,qqq_ret,0.114987226003128,0.247303696213725,-0.369719111819409,0.599693563825664,0.0138096326622943,252,252,2023-03-16,2024-03-15
2024-03-15,BTC,vix_d1,-0.0024089032062193,0.00269139778194177,-0.00768394592689616,0.00286613951445756,0.0138096326622943,252,252,2023-03-16,2024-03-15
2024-03-15,BTC,dxy_ret,0.312250000108217,0.369764979840216,-0.412476043122785,1.03697604333922,0.0138096326622943,252,252,2023-03-16,2024-03-15
2024-03-15,BTC,real_yield_d1,-0.01689279782103,0.0324871449812509,-0.0805664319448129,0.0467808363027529,0.0138096326622943,252,252,2023-03-16,2024-03-15
2024-03-15,BTC,gold_ret,0.123706672754578,0.337592725548557,-0.53796291076331,0.785376256272465,0.0138096326622943,252,252,2023-03-16,2024-03-15
2024-03-22,BTC,qqq_ret,0.043562730668006,0.22741143100565,-0.402155483775784,0.489280945111796,0.0198481289360436,252,252,2023-03-23,2024-03-22
2024-03-22,BTC,vix_d1,-0.0036899884107067,0.00254255324159142,-0.00867330119300145,0.00129332437158806,0.0198481289360436,252,252,2023-03-23,2024-03-22
2024-03-22,BTC,dxy_ret,0.569355090195124,0.428877650155524,-0.271229657883873,1.40993983827412,0.0198481289360436,252,252,2023-03-23,2024-03-22
2024-03-22,BTC,real_yield_d1,-0.0239684078930402,0.0312260591774291,-0.0851703592599178,0.0372335434738373,0.0198481289360436,252,252,2023-03-23,2024-03-22
2024-03-22,BTC,gold_ret,0.106223139288507,0.346716964409944,-0.57332962378404,0.785775902361053,0.0198481289360436,252,252,2023-03-23,2024-03-22
2024-04-01,BTC,qqq_ret,-0.0629911755594644,0.221950970344711,-0.498007083768816,0.372024732649887,0.0176023588123724,252,252,2023-03-30,2024-04-01
2024-04-01,BTC,vix_d1,-0.00461910486373308,0.00252634955740075,-0.00957065900859726,0.000332449281131101,0.0176023588123724,252,252,2023-03-30,2024-04-01
2024-04-01,BTC,dxy_ret,0.457793515977211,0.425026539223939,-0.37524319337541,1.29083022532983,0.0176023588123724,252,252,2023-03-30,2024-04-01
2024-04-01,BTC,real_yield_d1,-0.0200640125319569,0.0331225427732242,-0.0849830034438637,0.04485497837995,0.0176023588123724,252,252,2023-03-30,2024-04-01
2024-04-01,BTC,gold_ret,0.0831198039740929,0.359552337420363,-0.621589827927011,0.787829435875197,0.0176023588123724,252,252,2023-03-30,2024-04-01
2024-04-08,BTC,qqq_ret,-0.0954089867808121,0.224024864122896,-0.534489652103168,0.343671678541544,0.0188379795635241,252,252,2023-04-06,2024-04-08
2024-04-08,BTC,vix_d1,-0.00483676939734422,0.00243648104548585,-0.00961218449551097,-6.13542991774654e-05,0.0188379795635241,252,252,2023-04-06,2024-04-08
2024-04-08,BTC,dxy_ret,0.45886159356681,0.447678657898148,-0.418572452560788,1.33629563969441,0.0188379795635241,252,252,2023-04-06,2024-04-08
2024-04-08,BTC,real_yield_d1,-0.0281574819410404,0.0320408660948142,-0.0909564255203467,0.0346414616382659,0.0188379795635241,252,252,2023-04-06,2024-04-08
2024-04-08,BTC,gold_ret,6.47815599452706e-05,0.348428874531783,-0.682843263696175,0.682972826816065,0.0188379795635241,252,252,2023-04-06,2024-04-08
