date,timestamp_utc,Exchange Inflow (Top10)
2019-08-07,2019-08-07T00:00:00Z,110869.9706959
2019-08-08,2019-08-08T00:00:00Z,261330.892122953
2019-08-09,2019-08-09T00:00:00Z,83586.9856876
2019-08-10,2019-08-10T00:00:00Z,74669.00069
2019-08-11,2019-08-11T00:00:00Z,91752.99947501
2019-08-12,2019-08-12T00:00:00Z,89052.801
2019-08-13,2019-08-13T00:00:00Z,96170.99244354
2019-08-14,2019-08-14T00:00:00Z,180451.31815669063
2019-08-15,2019-08-15T00:00:00Z,101937.548931
2019-08-16,2019-08-16T00:00:00Z,353159.1121212829
2019-08-17,2019-08-17T00:00:00Z,89607.999895
2019-08-18,2019-08-18T00:00:00Z,72595.51893649
2019-08-19,2019-08-19T00:00:00Z,120041.47397572
2019-08-20,2019-08-20T00:00:00Z,190007.2555392
2019-08-21,2019-08-21T00:00:00Z,75293.999853
2019-08-22,2019-08-22T00:00:00Z,107445.930114814
2019-08-23,2019-08-23T00:00:00Z,87604.8738424011
2019-08-24,2019-08-24T00:00:00Z,108359.978812874
2019-08-25,2019-08-25T00:00:00Z,63909.9967706568
2019-08-26,2019-08-26T00:00:00Z,107761.985625529
2019-08-27,2019-08-27T00:00:00Z,111633.37005390476
2019-08-28,2019-08-28T00:00:00Z,76206.999118
2019-08-29,2019-08-29T00:00:00Z,110380.9853306
2019-08-30,2019-08-30T00:00:00Z,115820.935667
2019-08-31,2019-08-31T00:00:00Z,515699.999853
2019-09-01,2019-09-01T00:00:00Z,70688.999853
2019-09-02,2019-09-02T00:00:00Z,85205.999853
2019-09-03,2019-09-03T00:00:00Z,463171.91308724
2019-09-04,2019-09-04T00:00:00Z,196888.25483917
2019-09-05,2019-09-05T00:00:00Z,102309.999433
2019-09-06,2019-09-06T00:00:00Z,105281.52593225
2019-09-07,2019-09-07T00:00:00Z,359921.46200888
2019-09-08,2019-09-08T00:00:00Z,91201.173718
2019-09-09,2019-09-09T00:00:00Z,100633.0785967
2019-09-10,2019-09-10T00:00:00Z,95514.401265
2019-09-11,2019-09-11T00:00:00Z,193089.94
2019-09-12,2019-09-12T00:00:00Z,86714.98024568
2019-09-13,2019-09-13T00:00:00Z,742888.0
2019-09-14,2019-09-14T00:00:00Z,89049.008917
2019-09-15,2019-09-15T00:00:00Z,194109.519022909
2019-09-16,2019-09-16T00:00:00Z,545205.9737156
2019-09-17,2019-09-17T00:00:00Z,186234.3907598428
2019-09-18,2019-09-18T00:00:00Z,414126.0171399613
2019-09-19,2019-09-19T00:00:00Z,119645.99028124
2019-09-20,2019-09-20T00:00:00Z,142043.0197876778
2019-09-21,2019-09-21T00:00:00Z,126466.9531630244
2019-09-22,2019-09-22T00:00:00Z,83359.892316544
2019-09-23,2019-09-23T00:00:00Z,113007.3783045999
2019-09-24,2019-09-24T00:00:00Z,412853.05638987606
2019-09-25,2019-09-25T00:00:00Z,131812.2547648925
2019-09-26,2019-09-26T00:00:00Z,397422.9617952
2019-09-27,2019-09-27T00:00:00Z,143776.9853516
2019-09-28,2019-09-28T00:00:00Z,325690.94136573
2019-09-29,2019-09-29T00:00:00Z,103797.70810778
2019-09-30,2019-09-30T00:00:00Z,112185.06511073
2019-10-01,2019-10-01T00:00:00Z,108224.96617954
2019-10-02,2019-10-02T00:00:00Z,144908.99822906547
2019-10-03,2019-10-03T00:00:00Z,82087.77938
2019-10-04,2019-10-04T00:00:00Z,137571.969454
2019-10-05,2019-10-05T00:00:00Z,112243.98846003276
2019-10-06,2019-10-06T00:00:00Z,94101.988121311
2019-10-07,2019-10-07T00:00:00Z,142210.1855439233
2019-10-08,2019-10-08T00:00:00Z,114309.980763909
2019-10-09,2019-10-09T00:00:00Z,108747.6977362208
2019-10-10,2019-10-10T00:00:00Z,136075.658719
2019-10-11,2019-10-11T00:00:00Z,99666.9985647
2019-10-12,2019-10-12T00:00:00Z,248783.99183268
2019-10-13,2019-10-13T00:00:00Z,59154.999034
2019-10-14,2019-10-14T00:00:00Z,837981.8822219366
2019-10-15,2019-10-15T00:00:00Z,80049.7553804
2019-10-16,2019-10-16T00:00:00Z,114417.8390235
2019-10-17,2019-10-17T00:00:00Z,113822.999034
2019-10-18,2019-10-18T00:00:00Z,295375.999454
2019-10-19,2019-10-19T00:00:00Z,99403.9736907
2019-10-20,2019-10-20T00:00:00Z,142073.52708212598
2019-10-21,2019-10-21T00:00:00Z,89884.221884
2019-10-22,2019-10-22T00:00:00Z,68435.977821818
2019-10-23,2019-10-23T00:00:00Z,208706.103651774
2019-10-24,2019-10-24T00:00:00Z,723541.17623852
2019-10-25,2019-10-25T00:00:00Z,141144.055604
2019-10-26,2019-10-26T00:00:00Z,135221.15357872
2019-10-27,2019-10-27T00:00:00Z,98375.29589902
2019-10-28,2019-10-28T00:00:00Z,1492205.86852844
2019-10-29,2019-10-29T00:00:00Z,100498.805211
2019-10-30,2019-10-30T00:00:00Z,145974.9853516
2019-10-31,2019-10-31T00:00:00Z,94927.204182154
2019-11-01,2019-11-01T00:00:00Z,108042.3796816
2019-11-02,2019-11-02T00:00:00Z,64367.99715742
2019-11-03,2019-11-03T00:00:00Z,173975.1825272085
2019-11-04,2019-11-04T00:00:00Z,111898.61252609
2019-11-05,2019-11-05T00:00:00Z,762000.05
2019-11-06,2019-11-06T00:00:00Z,128929.844010132
2019-11-07,2019-11-07T00:00:00Z,72525.90470805475
2019-11-08,2019-11-08T00:00:00Z,102897.9983851555
2019-11-09,2019-11-09T00:00:00Z,41169.6935178696
2019-11-10,2019-11-10T00:00:00Z,63477.551645524
2019-11-11,2019-11-11T00:00:00Z,104881.997816
2019-11-12,2019-11-12T00:00:00Z,224134.2599442956
2019-11-13,2019-11-13T00:00:00Z,183715.87166380484
2019-11-14,2019-11-14T00:00:00Z,67785.983719
2019-11-15,2019-11-15T00:00:00Z,123040.9825288
2019-11-16,2019-11-16T00:00:00Z,62801.79573526
2019-11-17,2019-11-17T00:00:00Z,57997.987798882
2019-11-18,2019-11-18T00:00:00Z,120496.9753516
2019-11-19,2019-11-19T00:00:00Z,90007.9858976
2019-11-20,2019-11-20T00:00:00Z,64854.989454
2019-11-21,2019-11-21T00:00:00Z,113674.09471832776
2019-11-22,2019-11-22T00:00:00Z,176444.6715133452
2019-11-23,2019-11-23T00:00:00Z,99733.561523045
2019-11-24,2019-11-24T00:00:00Z,78604.50005402
2019-11-25,2019-11-25T00:00:00Z,149617.6858976
2019-11-26,2019-11-26T00:00:00Z,95209.36809479208
2019-11-27,2019-11-27T00:00:00Z,284452.0433477187
2019-11-28,2019-11-28T00:00:00Z,195243.40083
2019-11-29,2019-11-29T00:00:00Z,165839.94509661634
2019-11-30,2019-11-30T00:00:00Z,80942.968488
2019-12-01,2019-12-01T00:00:00Z,94509.132270135
2019-12-02,2019-12-02T00:00:00Z,240810.1783508
2019-12-03,2019-12-03T00:00:00Z,83845.26206162
2019-12-04,2019-12-04T00:00:00Z,122638.22392198
2019-12-05,2019-12-05T00:00:00Z,239321.416937048
2019-12-06,2019-12-06T00:00:00Z,217257.66776264
2019-12-07,2019-12-07T00:00:00Z,151426.14738244
2019-12-08,2019-12-08T00:00:00Z,91540.998803
2019-12-09,2019-12-09T00:00:00Z,108145.069351247
2019-12-10,2019-12-10T00:00:00Z,318520.2846334918
2019-12-11,2019-12-11T00:00:00Z,102115.1809928
2019-12-12,2019-12-12T00:00:00Z,87522.42641403
2019-12-13,2019-12-13T00:00:00Z,154589.924475
2019-12-14,2019-12-14T00:00:00Z,70900.974422553
2019-12-15,2019-12-15T00:00:00Z,42271.4498692
2019-12-16,2019-12-16T00:00:00Z,104706.1578069106
2019-12-17,2019-12-17T00:00:00Z,204488.05884
2019-12-18,2019-12-18T00:00:00Z,432755.0
2019-12-19,2019-12-19T00:00:00Z,197308.675061701
2019-12-20,2019-12-20T00:00:00Z,132135.96458
2019-12-21,2019-12-21T00:00:00Z,58227.09434823809
2019-12-22,2019-12-22T00:00:00Z,65250.909006252
2019-12-23,2019-12-23T00:00:00Z,139639.4504884
2019-12-24,2019-12-24T00:00:00Z,105474.364805168
2019-12-25,2019-12-25T00:00:00Z,376298.9561281789
2019-12-26,2019-12-26T00:00:00Z,111482.950509084
2019-12-27,2019-12-27T00:00:00Z,125050.517545399
2019-12-28,2019-12-28T00:00:00Z,98226.764008853
2019-12-29,2019-12-29T00:00:00Z,110577.99815883
2019-12-30,2019-12-30T00:00:00Z,162732.32947808
2019-12-31,2019-12-31T00:00:00Z,107723.20015054
2020-01-01,2020-01-01T00:00:00Z,67596.0395460526
2020-01-02,2020-01-02T00:00:00Z,129031.970470671
2020-01-03,2020-01-03T00:00:00Z,105267.53674206
2020-01-04,2020-01-04T00:00:00Z,84462.987652298
2020-01-05,2020-01-05T00:00:00Z,83127.86448217461
2020-01-06,2020-01-06T00:00:00Z,289053.74107087
2020-01-07,2020-01-07T00:00:00Z,109688.952845
2020-01-08,2020-01-08T00:00:00Z,289631.49824906053
2020-01-09,2020-01-09T00:00:00Z,205922.28396512
2020-01-10,2020-01-10T00:00:00Z,105367.9833821
2020-01-11,2020-01-11T00:00:00Z,91239.5162616326
2020-01-12,2020-01-12T00:00:00Z,68628.2937387832
2020-01-13,2020-01-13T00:00:00Z,110354.0007246172
2020-01-14,2020-01-14T00:00:00Z,142215.0481357289
2020-01-15,2020-01-15T00:00:00Z,187352.25964000265
2020-01-16,2020-01-16T00:00:00Z,115581.85185318
2020-01-17,2020-01-17T00:00:00Z,133362.9998199307
2020-01-18,2020-01-18T00:00:00Z,380511.868867261
2020-01-19,2020-01-19T00:00:00Z,84790.055139525
2020-01-20,2020-01-20T00:00:00Z,103242.592897974
2020-01-21,2020-01-21T00:00:00Z,98348.320622382
2020-01-22,2020-01-22T00:00:00Z,129856.998383
2020-01-23,2020-01-23T00:00:00Z,157669.80407649
2020-01-24,2020-01-24T00:00:00Z,311825.7777085526
2020-01-25,2020-01-25T00:00:00Z,43917.0912918483
2020-01-26,2020-01-26T00:00:00Z,68194.99336044
2020-01-27,2020-01-27T00:00:00Z,93902.1819034856
2020-01-28,2020-01-28T00:00:00Z,75448.29902345565
2020-01-29,2020-01-29T00:00:00Z,122665.04164246
2020-01-30,2020-01-30T00:00:00Z,136198.6625556
2020-01-31,2020-01-31T00:00:00Z,150773.43405856
2020-02-01,2020-02-01T00:00:00Z,189845.55350043
2020-02-02,2020-02-02T00:00:00Z,90478.784200708
2020-02-03,2020-02-03T00:00:00Z,136914.99147704
2020-02-04,2020-02-04T00:00:00Z,312283.7504928
2020-02-05,2020-02-05T00:00:00Z,130591.46798
2020-02-06,2020-02-06T00:00:00Z,188647.0
2020-02-07,2020-02-07T00:00:00Z,209870.95267075
2020-02-08,2020-02-08T00:00:00Z,98870.765111162
2020-02-09,2020-02-09T00:00:00Z,177317.6702711547
2020-02-10,2020-02-10T00:00:00Z,155716.62795814
2020-02-11,2020-02-11T00:00:00Z,112960.98095
2020-02-12,2020-02-12T00:00:00Z,158001.0
2020-02-13,2020-02-13T00:00:00Z,169338.99685
2020-02-14,2020-02-14T00:00:00Z,177068.959670261
2020-02-15,2020-02-15T00:00:00Z,278240.1504509918
2020-02-16,2020-02-16T00:00:00Z,113062.973347618
2020-02-17,2020-02-17T00:00:00Z,189080.43550906
2020-02-18,2020-02-18T00:00:00Z,148691.8809278568
2020-02-19,2020-02-19T00:00:00Z,163614.21144465735
2020-02-20,2020-02-20T00:00:00Z,147764.99979
2020-02-21,2020-02-21T00:00:00Z,247488.11341108
2020-02-22,2020-02-22T00:00:00Z,88014.99285214
2020-02-23,2020-02-23T00:00:00Z,97013.55645891
2020-02-24,2020-02-24T00:00:00Z,147253.063895
2020-02-25,2020-02-25T00:00:00Z,116565.84754748
2020-02-26,2020-02-26T00:00:00Z,163625.299901
2020-02-27,2020-02-27T00:00:00Z,180915.194859329
2020-02-28,2020-02-28T00:00:00Z,146709.40423
2020-02-29,2020-02-29T00:00:00Z,74730.0
2020-03-01,2020-03-01T00:00:00Z,228830.0
2020-03-02,2020-03-02T00:00:00Z,156473.99055
2020-03-03,2020-03-03T00:00:00Z,121840.179118
2020-03-04,2020-03-04T00:00:00Z,140812.0
2020-03-05,2020-03-05T00:00:00Z,139400.996045
2020-03-06,2020-03-06T00:00:00Z,155235.4378257813
2020-03-07,2020-03-07T00:00:00Z,101737.997
2020-03-08,2020-03-08T00:00:00Z,130728.9193197
2020-03-09,2020-03-09T00:00:00Z,238901.99478872
2020-03-10,2020-03-10T00:00:00Z,187748.99025628
2020-03-11,2020-03-11T00:00:00Z,167099.57685
2020-03-12,2020-03-12T00:00:00Z,707940.761385859
2020-03-13,2020-03-13T00:00:00Z,462507.0315440618
2020-03-14,2020-03-14T00:00:00Z,212599.69325021977
2020-03-15,2020-03-15T00:00:00Z,169130.99601
2020-03-16,2020-03-16T00:00:00Z,398395.39569214464
2020-03-17,2020-03-17T00:00:00Z,382972.377621909
2020-03-18,2020-03-18T00:00:00Z,194460.05055
2020-03-19,2020-03-19T00:00:00Z,208052.68755
2020-03-20,2020-03-20T00:00:00Z,199983.58128
2020-03-21,2020-03-21T00:00:00Z,125565.0
2020-03-22,2020-03-22T00:00:00Z,134918.77094558
2020-03-23,2020-03-23T00:00:00Z,199243.77766928828
2020-03-24,2020-03-24T00:00:00Z,868707.0741272325
2020-03-25,2020-03-25T00:00:00Z,324955.87484384584
2020-03-26,2020-03-26T00:00:00Z,194496.7867839856
2020-03-27,2020-03-27T00:00:00Z,148868.8973519
2020-03-28,2020-03-28T00:00:00Z,214301.8331213
2020-03-29,2020-03-29T00:00:00Z,109453.9610864
2020-03-30,2020-03-30T00:00:00Z,166662.65685
2020-03-31,2020-03-31T00:00:00Z,113168.95853
2020-04-01,2020-04-01T00:00:00Z,161131.90890927194
2020-04-02,2020-04-02T00:00:00Z,160665.696565
2020-04-03,2020-04-03T00:00:00Z,301837.0
2020-04-04,2020-04-04T00:00:00Z,92877.20644596334
2020-04-05,2020-04-05T00:00:00Z,62155.9990034382
2020-04-06,2020-04-06T00:00:00Z,156989.246725193
2020-04-07,2020-04-07T00:00:00Z,151247.373020592
2020-04-08,2020-04-08T00:00:00Z,96387.992004367
2020-04-09,2020-04-09T00:00:00Z,76161.0028392055
2020-04-10,2020-04-10T00:00:00Z,194982.403606
2020-04-11,2020-04-11T00:00:00Z,89760.16766706
2020-04-12,2020-04-12T00:00:00Z,66994.003049834
2020-04-13,2020-04-13T00:00:00Z,255530.37893848
2020-04-14,2020-04-14T00:00:00Z,95615.65718138788
2020-04-15,2020-04-15T00:00:00Z,63194.97242272
2020-04-16,2020-04-16T00:00:00Z,159001.9893015789
2020-04-17,2020-04-17T00:00:00Z,105505.0972750537
2020-04-18,2020-04-18T00:00:00Z,68823.39560140176
2020-04-19,2020-04-19T00:00:00Z,63405.032580684
2020-04-20,2020-04-20T00:00:00Z,299204.856655559
2020-04-21,2020-04-21T00:00:00Z,223776.99085144248
2020-04-22,2020-04-22T00:00:00Z,357235.99822251446
2020-04-23,2020-04-23T00:00:00Z,125991.647325
2020-04-24,2020-04-24T00:00:00Z,159097.00398
2020-04-25,2020-04-25T00:00:00Z,76491.033230003
2020-04-26,2020-04-26T00:00:00Z,124827.05978168391
2020-04-27,2020-04-27T00:00:00Z,140265.98515405046
2020-04-28,2020-04-28T00:00:00Z,69610.6205236838
2020-04-29,2020-04-29T00:00:00Z,123226.0093385867
2020-04-30,2020-04-30T00:00:00Z,108523.988228
2020-05-01,2020-05-01T00:00:00Z,90193.36900711572
2020-05-02,2020-05-02T00:00:00Z,99311.77302720856
2020-05-03,2020-05-03T00:00:00Z,82997.64361999
2020-05-04,2020-05-04T00:00:00Z,59323.79715522
2020-05-05,2020-05-05T00:00:00Z,211077.35354331785
2020-05-06,2020-05-06T00:00:00Z,141913.81775558
2020-05-07,2020-05-07T00:00:00Z,353323.56698736595
2020-05-08,2020-05-08T00:00:00Z,233459.078
2020-05-09,2020-05-09T00:00:00Z,111545.43274384348
2020-05-10,2020-05-10T00:00:00Z,210730.85785854
2020-05-11,2020-05-11T00:00:00Z,147907.0
2020-05-12,2020-05-12T00:00:00Z,277819.001
2020-05-13,2020-05-13T00:00:00Z,179120.0024947876
2020-05-14,2020-05-14T00:00:00Z,159622.0
2020-05-15,2020-05-15T00:00:00Z,149681.007041575
2020-05-16,2020-05-16T00:00:00Z,127471.36851666168
2020-05-17,2020-05-17T00:00:00Z,104026.2002997229
2020-05-18,2020-05-18T00:00:00Z,179300.9934846
2020-05-19,2020-05-19T00:00:00Z,129956.997
2020-05-20,2020-05-20T00:00:00Z,139837.20764250602
2020-05-21,2020-05-21T00:00:00Z,144976.0025991896
2020-05-22,2020-05-22T00:00:00Z,224942.1914244735
2020-05-23,2020-05-23T00:00:00Z,94169.0949950135
2020-05-24,2020-05-24T00:00:00Z,203288.5708778444
2020-05-25,2020-05-25T00:00:00Z,149468.08259519452
2020-05-26,2020-05-26T00:00:00Z,184551.2348454
2020-05-27,2020-05-27T00:00:00Z,114799.06107
2020-05-28,2020-05-28T00:00:00Z,217083.36766330333
2020-05-29,2020-05-29T00:00:00Z,237307.99685
2020-05-30,2020-05-30T00:00:00Z,258018.32398628
2020-05-31,2020-05-31T00:00:00Z,153600.0
2020-06-01,2020-06-01T00:00:00Z,222707.94954261
2020-06-02,2020-06-02T00:00:00Z,1048048.3197267744
2020-06-03,2020-06-03T00:00:00Z,140440.0
2020-06-04,2020-06-04T00:00:00Z,235833.27826523333
2020-06-05,2020-06-05T00:00:00Z,345649.8862700123
2020-06-06,2020-06-06T00:00:00Z,90199.991585
2020-06-07,2020-06-07T00:00:00Z,105743.005740423
2020-06-08,2020-06-08T00:00:00Z,152738.05568722618
2020-06-09,2020-06-09T00:00:00Z,235615.98
2020-06-10,2020-06-10T00:00:00Z,151201.4746530149
2020-06-11,2020-06-11T00:00:00Z,132060.998698
2020-06-12,2020-06-12T00:00:00Z,155458.51765434
2020-06-13,2020-06-13T00:00:00Z,65675.61318608517
2020-06-14,2020-06-14T00:00:00Z,65434.7811408437
2020-06-15,2020-06-15T00:00:00Z,208359.0
2020-06-16,2020-06-16T00:00:00Z,100372.91009229382
2020-06-17,2020-06-17T00:00:00Z,128794.31906293138
2020-06-18,2020-06-18T00:00:00Z,119635.990810691
2020-06-19,2020-06-19T00:00:00Z,150866.218342463
2020-06-20,2020-06-20T00:00:00Z,65623.8689458
2020-06-21,2020-06-21T00:00:00Z,80334.9991684
2020-06-22,2020-06-22T00:00:00Z,349248.23537584435
2020-06-23,2020-06-23T00:00:00Z,190128.5900785472
2020-06-24,2020-06-24T00:00:00Z,330212.20122108
2020-06-25,2020-06-25T00:00:00Z,494815.0
2020-06-26,2020-06-26T00:00:00Z,799999.96
2020-06-27,2020-06-27T00:00:00Z,128627.00015585896
2020-06-28,2020-06-28T00:00:00Z,86885.94650723
2020-06-29,2020-06-29T00:00:00Z,128960.74254633
2020-06-30,2020-06-30T00:00:00Z,88276.999139
2020-07-01,2020-07-01T00:00:00Z,167988.69616475
2020-07-02,2020-07-02T00:00:00Z,228220.98895
2020-07-03,2020-07-03T00:00:00Z,194750.004104233
2020-07-04,2020-07-04T00:00:00Z,85542.094813
2020-07-05,2020-07-05T00:00:00Z,75276.27970897
2020-07-06,2020-07-06T00:00:00Z,153821.99853
2020-07-07,2020-07-07T00:00:00Z,120794.99937
2020-07-08,2020-07-08T00:00:00Z,218026.1186492188
2020-07-09,2020-07-09T00:00:00Z,330824.984665457
2020-07-10,2020-07-10T00:00:00Z,149058.990089
2020-07-11,2020-07-11T00:00:00Z,94188.94207752837
2020-07-12,2020-07-12T00:00:00Z,89522.5452800355
2020-07-13,2020-07-13T00:00:00Z,180239.48157
2020-07-14,2020-07-14T00:00:00Z,151467.3346941961
2020-07-15,2020-07-15T00:00:00Z,143618.0
2020-07-16,2020-07-16T00:00:00Z,107080.91564797
2020-07-17,2020-07-17T00:00:00Z,142339.695
2020-07-18,2020-07-18T00:00:00Z,98986.966829
2020-07-19,2020-07-19T00:00:00Z,164659.96054236
2020-07-20,2020-07-20T00:00:00Z,123128.697019257
2020-07-21,2020-07-21T00:00:00Z,139368.210158025
2020-07-22,2020-07-22T00:00:00Z,191876.927252867
2020-07-23,2020-07-23T00:00:00Z,342323.58012969006
2020-07-24,2020-07-24T00:00:00Z,346316.9917445242
2020-07-25,2020-07-25T00:00:00Z,266823.63888466486
2020-07-26,2020-07-26T00:00:00Z,223645.99860576875
2020-07-27,2020-07-27T00:00:00Z,515625.55397300696
2020-07-28,2020-07-28T00:00:00Z,156732.4953746099
2020-07-29,2020-07-29T00:00:00Z,301161.802516046
2020-07-30,2020-07-30T00:00:00Z,234937.3519967294
2020-07-31,2020-07-31T00:00:00Z,240000.998026
2020-08-01,2020-08-01T00:00:00Z,213012.9968248
2020-08-02,2020-08-02T00:00:00Z,227912.03450074
2020-08-03,2020-08-03T00:00:00Z,272980.314178632
2020-08-04,2020-08-04T00:00:00Z,166585.99285
2020-08-05,2020-08-05T00:00:00Z,178879.0
2020-08-06,2020-08-06T00:00:00Z,160475.0
2020-08-07,2020-08-07T00:00:00Z,218432.39384472
2020-08-08,2020-08-08T00:00:00Z,157069.0
2020-08-09,2020-08-09T00:00:00Z,137890.90200616512
2020-08-10,2020-08-10T00:00:00Z,207677.0
2020-08-11,2020-08-11T00:00:00Z,214749.0
2020-08-12,2020-08-12T00:00:00Z,583508.0
2020-08-13,2020-08-13T00:00:00Z,265426.6091098034
2020-08-14,2020-08-14T00:00:00Z,233792.958757515
2020-08-15,2020-08-15T00:00:00Z,367051.53670373815
2020-08-16,2020-08-16T00:00:00Z,134288.00480589
2020-08-17,2020-08-17T00:00:00Z,209712.021400672
2020-08-18,2020-08-18T00:00:00Z,156391.996
2020-08-19,2020-08-19T00:00:00Z,181176.0
2020-08-20,2020-08-20T00:00:00Z,177836.027648
2020-08-21,2020-08-21T00:00:00Z,244140.1644196867
2020-08-22,2020-08-22T00:00:00Z,179621.2132809732
2020-08-23,2020-08-23T00:00:00Z,106965.34867134
2020-08-24,2020-08-24T00:00:00Z,168481.8475078207
2020-08-25,2020-08-25T00:00:00Z,220775.9980596
2020-08-26,2020-08-26T00:00:00Z,217108.26596216287
2020-08-27,2020-08-27T00:00:00Z,203159.02445
2020-08-28,2020-08-28T00:00:00Z,216814.9985888
2020-08-29,2020-08-29T00:00:00Z,148453.28464411
2020-08-30,2020-08-30T00:00:00Z,175762.0
2020-08-31,2020-08-31T00:00:00Z,266443.93683
2020-09-01,2020-09-01T00:00:00Z,325597.4188464
2020-09-02,2020-09-02T00:00:00Z,629179.0
2020-09-03,2020-09-03T00:00:00Z,379955.00504662
2020-09-04,2020-09-04T00:00:00Z,213220.3063427786
2020-09-05,2020-09-05T00:00:00Z,232688.9895
2020-09-06,2020-09-06T00:00:00Z,268321.51868641
2020-09-07,2020-09-07T00:00:00Z,208994.0
2020-09-08,2020-09-08T00:00:00Z,210739.40754018087
2020-09-09,2020-09-09T00:00:00Z,315852.9895
2020-09-10,2020-09-10T00:00:00Z,218035.98362867
2020-09-11,2020-09-11T00:00:00Z,193039.036294618
2020-09-12,2020-09-12T00:00:00Z,575559.0
2020-09-13,2020-09-13T00:00:00Z,151747.937406645
2020-09-14,2020-09-14T00:00:00Z,204289.67551528
2020-09-15,2020-09-15T00:00:00Z,197438.0
2020-09-16,2020-09-16T00:00:00Z,190443.16009152
2020-09-17,2020-09-17T00:00:00Z,265039.0
2020-09-18,2020-09-18T00:00:00Z,333626.969142577
2020-09-19,2020-09-19T00:00:00Z,199489.97
2020-09-20,2020-09-20T00:00:00Z,190450.0
2020-09-21,2020-09-21T00:00:00Z,369314.2866920976
2020-09-22,2020-09-22T00:00:00Z,290453.880889126
2020-09-23,2020-09-23T00:00:00Z,656522.945993788
2020-09-24,2020-09-24T00:00:00Z,200409.334521557
2020-09-25,2020-09-25T00:00:00Z,173918.0
2020-09-26,2020-09-26T00:00:00Z,137645.23133003458
2020-09-27,2020-09-27T00:00:00Z,266661.775163008
2020-09-28,2020-09-28T00:00:00Z,182678.0
2020-09-29,2020-09-29T00:00:00Z,639029.0781627995
2020-09-30,2020-09-30T00:00:00Z,188562.70353081
2020-10-01,2020-10-01T00:00:00Z,362026.31606104
2020-10-02,2020-10-02T00:00:00Z,182459.0
2020-10-03,2020-10-03T00:00:00Z,127137.056183444
2020-10-04,2020-10-04T00:00:00Z,94596.663915587
2020-10-05,2020-10-05T00:00:00Z,149666.78710128
2020-10-06,2020-10-06T00:00:00Z,122700.6253489608
2020-10-07,2020-10-07T00:00:00Z,337396.68814578257
2020-10-08,2020-10-08T00:00:00Z,155170.031686861
2020-10-09,2020-10-09T00:00:00Z,138579.010644279
2020-10-10,2020-10-10T00:00:00Z,112786.031218917
2020-10-11,2020-10-11T00:00:00Z,88722.999265
2020-10-12,2020-10-12T00:00:00Z,187210.93641625
2020-10-13,2020-10-13T00:00:00Z,109460.357666703
2020-10-14,2020-10-14T00:00:00Z,291089.0
2020-10-15,2020-10-15T00:00:00Z,189139.98895443
2020-10-16,2020-10-16T00:00:00Z,184607.631663202
2020-10-17,2020-10-17T00:00:00Z,138387.82178653832
2020-10-18,2020-10-18T00:00:00Z,99485.99649748
2020-10-19,2020-10-19T00:00:00Z,142961.62243757994
2020-10-20,2020-10-20T00:00:00Z,127543.0
2020-10-21,2020-10-21T00:00:00Z,272162.0
2020-10-22,2020-10-22T00:00:00Z,368271.2768017496
2020-10-23,2020-10-23T00:00:00Z,184577.989907406
2020-10-24,2020-10-24T00:00:00Z,266209.002533339
2020-10-25,2020-10-25T00:00:00Z,103408.033041368
2020-10-26,2020-10-26T00:00:00Z,393511.5172
2020-10-27,2020-10-27T00:00:00Z,173731.894315668
2020-10-28,2020-10-28T00:00:00Z,177895.997522
2020-10-29,2020-10-29T00:00:00Z,115719.93594975
2020-10-30,2020-10-30T00:00:00Z,210938.998635
2020-10-31,2020-10-31T00:00:00Z,106304.77340997256
2020-11-01,2020-11-01T00:00:00Z,132333.27879229488
2020-11-02,2020-11-02T00:00:00Z,187418.12381531065
2020-11-03,2020-11-03T00:00:00Z,146408.265604197
2020-11-04,2020-11-04T00:00:00Z,348274.0
2020-11-05,2020-11-05T00:00:00Z,247443.958411404
2020-11-06,2020-11-06T00:00:00Z,352012.4874138123
2020-11-07,2020-11-07T00:00:00Z,318481.5655107154
2020-11-08,2020-11-08T00:00:00Z,141829.8976546578
2020-11-09,2020-11-09T00:00:00Z,185670.0326866678
2020-11-10,2020-11-10T00:00:00Z,158540.02152964496
2020-11-11,2020-11-11T00:00:00Z,142124.91180554
2020-11-12,2020-11-12T00:00:00Z,559516.0
