date,timestamp_utc,Exchange Withdrawing Addresses
2023-04-17,2023-04-17T00:00:00Z,82700
2023-04-18,2023-04-18T00:00:00Z,86898
2023-04-19,2023-04-19T00:00:00Z,91124
2023-04-20,2023-04-20T00:00:00Z,85173
2023-04-21,2023-04-21T00:00:00Z,74704
2023-04-22,2023-04-22T00:00:00Z,64865
2023-04-23,2023-04-23T00:00:00Z,65038
2023-04-24,2023-04-24T00:00:00Z,70851
2023-04-25,2023-04-25T00:00:00Z,75599
2023-04-26,2023-04-26T00:00:00Z,82836
2023-04-27,2023-04-27T00:00:00Z,77981
2023-04-28,2023-04-28T00:00:00Z,82163
2023-04-29,2023-04-29T00:00:00Z,71577
2023-04-30,2023-04-30T00:00:00Z,74804
2023-05-01,2023-05-01T00:00:00Z,95109
2023-05-02,2023-05-02T00:00:00Z,108832
2023-05-03,2023-05-03T00:00:00Z,101216
2023-05-04,2023-05-04T00:00:00Z,102299
2023-05-05,2023-05-05T00:00:00Z,132575
2023-05-06,2023-05-06T00:00:00Z,109039
2023-05-07,2023-05-07T00:00:00Z,92953
2023-05-08,2023-05-08T00:00:00Z,99217
2023-05-09,2023-05-09T00:00:00Z,94926
2023-05-10,2023-05-10T00:00:00Z,88402
2023-05-11,2023-05-11T00:00:00Z,91848
2023-05-12,2023-05-12T00:00:00Z,89926
2023-05-13,2023-05-13T00:00:00Z,80768
2023-05-14,2023-05-14T00:00:00Z,77074
2023-05-15,2023-05-15T00:00:00Z,84765
2023-05-16,2023-05-16T00:00:00Z,90248
2023-05-17,2023-05-17T00:00:00Z,89023
2023-05-18,2023-05-18T00:00:00Z,83344
2023-05-19,2023-05-19T00:00:00Z,85964
2023-05-20,2023-05-20T00:00:00Z,76036
2023-05-21,2023-05-21T00:00:00Z,74101
2023-05-22,2023-05-22T00:00:00Z,79578
2023-05-23,2023-05-23T00:00:00Z,87931
2023-05-24,2023-05-24T00:00:00Z,77565
2023-05-25,2023-05-25T00:00:00Z,83633
2023-05-26,2023-05-26T00:00:00Z,80194
2023-05-27,2023-05-27T00:00:00Z,75102
2023-05-28,2023-05-28T00:00:00Z,68406
2023-05-29,2023-05-29T00:00:00Z,76517
2023-05-30,2023-05-30T00:00:00Z,89714
2023-05-31,2023-05-31T00:00:00Z,84502
2023-06-01,2023-06-01T00:00:00Z,74159
2023-06-02,2023-06-02T00:00:00Z,74379
2023-06-03,2023-06-03T00:00:00Z,70811
2023-06-04,2023-06-04T00:00:00Z,72598
2023-06-05,2023-06-05T00:00:00Z,88446
2023-06-06,2023-06-06T00:00:00Z,94452
2023-06-07,2023-06-07T00:00:00Z,81999
2023-06-08,2023-06-08T00:00:00Z,84137
2023-06-09,2023-06-09T00:00:00Z,134370
2023-06-10,2023-06-10T00:00:00Z,188153
2023-06-11,2023-06-11T00:00:00Z,166588
2023-06-12,2023-06-12T00:00:00Z,77269
2023-06-13,2023-06-13T00:00:00Z,78020
2023-06-14,2023-06-14T00:00:00Z,76361
2023-06-15,2023-06-15T00:00:00Z,82133
2023-06-16,2023-06-16T00:00:00Z,83333
2023-06-17,2023-06-17T00:00:00Z,69515
2023-06-18,2023-06-18T00:00:00Z,63458
2023-06-19,2023-06-19T00:00:00Z,73479
2023-06-20,2023-06-20T00:00:00Z,73032
2023-06-21,2023-06-21T00:00:00Z,82719
2023-06-22,2023-06-22T00:00:00Z,76101
2023-06-23,2023-06-23T00:00:00Z,91351
2023-06-24,2023-06-24T00:00:00Z,72664
2023-06-25,2023-06-25T00:00:00Z,74100
2023-06-26,2023-06-26T00:00:00Z,80876
2023-06-27,2023-06-27T00:00:00Z,83318
2023-06-28,2023-06-28T00:00:00Z,83952
2023-06-29,2023-06-29T00:00:00Z,93820
2023-06-30,2023-06-30T00:00:00Z,89526
2023-07-01,2023-07-01T00:00:00Z,72993
2023-07-02,2023-07-02T00:00:00Z,70665
2023-07-03,2023-07-03T00:00:00Z,78472
2023-07-04,2023-07-04T00:00:00Z,74947
2023-07-05,2023-07-05T00:00:00Z,70180
2023-07-06,2023-07-06T00:00:00Z,68177
2023-07-07,2023-07-07T00:00:00Z,78658
2023-07-08,2023-07-08T00:00:00Z,82169
2023-07-09,2023-07-09T00:00:00Z,80643
2023-07-10,2023-07-10T00:00:00Z,87400
2023-07-11,2023-07-11T00:00:00Z,87324
2023-07-12,2023-07-12T00:00:00Z,85207
2023-07-13,2023-07-13T00:00:00Z,92805
2023-07-14,2023-07-14T00:00:00Z,92336
2023-07-15,2023-07-15T00:00:00Z,78800
2023-07-16,2023-07-16T00:00:00Z,75818
2023-07-17,2023-07-17T00:00:00Z,77802
2023-07-18,2023-07-18T00:00:00Z,106231
2023-07-19,2023-07-19T00:00:00Z,96255
2023-07-20,2023-07-20T00:00:00Z,86451
2023-07-21,2023-07-21T00:00:00Z,90262
2023-07-22,2023-07-22T00:00:00Z,79840
2023-07-23,2023-07-23T00:00:00Z,75529
2023-07-24,2023-07-24T00:00:00Z,78102
2023-07-25,2023-07-25T00:00:00Z,73648
2023-07-26,2023-07-26T00:00:00Z,77564
2023-07-27,2023-07-27T00:00:00Z,76685
2023-07-28,2023-07-28T00:00:00Z,82234
2023-07-29,2023-07-29T00:00:00Z,81437
2023-07-30,2023-07-30T00:00:00Z,87681
2023-07-31,2023-07-31T00:00:00Z,94156
2023-08-01,2023-08-01T00:00:00Z,79735
2023-08-02,2023-08-02T00:00:00Z,76898
2023-08-03,2023-08-03T00:00:00Z,78370
2023-08-04,2023-08-04T00:00:00Z,78463
2023-08-05,2023-08-05T00:00:00Z,75036
2023-08-06,2023-08-06T00:00:00Z,74961
2023-08-07,2023-08-07T00:00:00Z,82221
2023-08-08,2023-08-08T00:00:00Z,79917
2023-08-09,2023-08-09T00:00:00Z,87615
2023-08-10,2023-08-10T00:00:00Z,86726
2023-08-11,2023-08-11T00:00:00Z,84215
2023-08-12,2023-08-12T00:00:00Z,75765
2023-08-13,2023-08-13T00:00:00Z,69154
2023-08-14,2023-08-14T00:00:00Z,77770
2023-08-15,2023-08-15T00:00:00Z,82713
2023-08-16,2023-08-16T00:00:00Z,79204
2023-08-17,2023-08-17T00:00:00Z,86087
2023-08-18,2023-08-18T00:00:00Z,82469
2023-08-19,2023-08-19T00:00:00Z,77219
2023-08-20,2023-08-20T00:00:00Z,70677
2023-08-21,2023-08-21T00:00:00Z,79283
2023-08-22,2023-08-22T00:00:00Z,85850
2023-08-23,2023-08-23T00:00:00Z,82061
2023-08-24,2023-08-24T00:00:00Z,78204
2023-08-25,2023-08-25T00:00:00Z,81973
2023-08-26,2023-08-26T00:00:00Z,74330
2023-08-27,2023-08-27T00:00:00Z,67289
2023-08-28,2023-08-28T00:00:00Z,71922
2023-08-29,2023-08-29T00:00:00Z,79963
2023-08-30,2023-08-30T00:00:00Z,81119
2023-08-31,2023-08-31T00:00:00Z,85596
2023-09-01,2023-09-01T00:00:00Z,78496
2023-09-02,2023-09-02T00:00:00Z,81255
2023-09-03,2023-09-03T00:00:00Z,78134
2023-09-04,2023-09-04T00:00:00Z,71164
2023-09-05,2023-09-05T00:00:00Z,74434
2023-09-06,2023-09-06T00:00:00Z,77120
2023-09-07,2023-09-07T00:00:00Z,77636
2023-09-08,2023-09-08T00:00:00Z,78406
2023-09-09,2023-09-09T00:00:00Z,73462
2023-09-10,2023-09-10T00:00:00Z,72594
2023-09-11,2023-09-11T00:00:00Z,74793
2023-09-12,2023-09-12T00:00:00Z,72781
2023-09-13,2023-09-13T00:00:00Z,68214
2023-09-14,2023-09-14T00:00:00Z,80740
2023-09-15,2023-09-15T00:00:00Z,76078
2023-09-16,2023-09-16T00:00:00Z,72657
2023-09-17,2023-09-17T00:00:00Z,70020
2023-09-18,2023-09-18T00:00:00Z,72527
2023-09-19,2023-09-19T00:00:00Z,79472
2023-09-20,2023-09-20T00:00:00Z,81061
2023-09-21,2023-09-21T00:00:00Z,77501
2023-09-22,2023-09-22T00:00:00Z,80193
2023-09-23,2023-09-23T00:00:00Z,70754
2023-09-24,2023-09-24T00:00:00Z,71615
2023-09-25,2023-09-25T00:00:00Z,78638
2023-09-26,2023-09-26T00:00:00Z,78496
2023-09-27,2023-09-27T00:00:00Z,81408
2023-09-28,2023-09-28T00:00:00Z,82578
2023-09-29,2023-09-29T00:00:00Z,84277
2023-09-30,2023-09-30T00:00:00Z,76754
2023-10-01,2023-10-01T00:00:00Z,65906
2023-10-02,2023-10-02T00:00:00Z,70405
2023-10-03,2023-10-03T00:00:00Z,70445
2023-10-04,2023-10-04T00:00:00Z,69495
2023-10-05,2023-10-05T00:00:00Z,75213
2023-10-06,2023-10-06T00:00:00Z,74172
2023-10-07,2023-10-07T00:00:00Z,74990
2023-10-08,2023-10-08T00:00:00Z,73007
2023-10-09,2023-10-09T00:00:00Z,77650
2023-10-10,2023-10-10T00:00:00Z,66539
2023-10-11,2023-10-11T00:00:00Z,67115
2023-10-12,2023-10-12T00:00:00Z,71222
2023-10-13,2023-10-13T00:00:00Z,68641
2023-10-14,2023-10-14T00:00:00Z,68258
2023-10-15,2023-10-15T00:00:00Z,63587
2023-10-16,2023-10-16T00:00:00Z,70572
2023-10-17,2023-10-17T00:00:00Z,65154
2023-10-18,2023-10-18T00:00:00Z,68685
2023-10-19,2023-10-19T00:00:00Z,66678
2023-10-20,2023-10-20T00:00:00Z,72963
2023-10-21,2023-10-21T00:00:00Z,67677
2023-10-22,2023-10-22T00:00:00Z,65866
2023-10-23,2023-10-23T00:00:00Z,76889
2023-10-24,2023-10-24T00:00:00Z,83049
2023-10-25,2023-10-25T00:00:00Z,80854
2023-10-26,2023-10-26T00:00:00Z,84189
2023-10-27,2023-10-27T00:00:00Z,73037
2023-10-28,2023-10-28T00:00:00Z,66584
2023-10-29,2023-10-29T00:00:00Z,64799
2023-10-30,2023-10-30T00:00:00Z,73868
2023-10-31,2023-10-31T00:00:00Z,80326
2023-11-01,2023-11-01T00:00:00Z,76607
2023-11-02,2023-11-02T00:00:00Z,81349
2023-11-03,2023-11-03T00:00:00Z,78064
2023-11-04,2023-11-04T00:00:00Z,71445
2023-11-05,2023-11-05T00:00:00Z,71372
2023-11-06,2023-11-06T00:00:00Z,75600
2023-11-07,2023-11-07T00:00:00Z,79154
2023-11-08,2023-11-08T00:00:00Z,79524
2023-11-09,2023-11-09T00:00:00Z,91362
2023-11-10,2023-11-10T00:00:00Z,88242
2023-11-11,2023-11-11T00:00:00Z,81518
2023-11-12,2023-11-12T00:00:00Z,74949
2023-11-13,2023-11-13T00:00:00Z,73868
2023-11-14,2023-11-14T00:00:00Z,74067
2023-11-15,2023-11-15T00:00:00Z,78826
2023-11-16,2023-11-16T00:00:00Z,85025
2023-11-17,2023-11-17T00:00:00Z,77413
2023-11-18,2023-11-18T00:00:00Z,71609
2023-11-19,2023-11-19T00:00:00Z,72267
2023-11-20,2023-11-20T00:00:00Z,78432
2023-11-21,2023-11-21T00:00:00Z,95307
2023-11-22,2023-11-22T00:00:00Z,93876
2023-11-23,2023-11-23T00:00:00Z,89816
2023-11-24,2023-11-24T00:00:00Z,85228
2023-11-25,2023-11-25T00:00:00Z,79869
2023-11-26,2023-11-26T00:00:00Z,83106
2023-11-27,2023-11-27T00:00:00Z,80751
2023-11-28,2023-11-28T00:00:00Z,85044
2023-11-29,2023-11-29T00:00:00Z,84288
2023-11-30,2023-11-30T00:00:00Z,87825
2023-12-01,2023-12-01T00:00:00Z,87173
2023-12-02,2023-12-02T00:00:00Z,80150
2023-12-03,2023-12-03T00:00:00Z,79815
2023-12-04,2023-12-04T00:00:00Z,91997
2023-12-05,2023-12-05T00:00:00Z,95061
2023-12-06,2023-12-06T00:00:00Z,98291
2023-12-07,2023-12-07T00:00:00Z,96280
2023-12-08,2023-12-08T00:00:00Z,106188
2023-12-09,2023-12-09T00:00:00Z,99354
2023-12-10,2023-12-10T00:00:00Z,84825
2023-12-11,2023-12-11T00:00:00Z,90582
2023-12-12,2023-12-12T00:00:00Z,87515
2023-12-13,2023-12-13T00:00:00Z,90190
2023-12-14,2023-12-14T00:00:00Z,98162
2023-12-15,2023-12-15T00:00:00Z,99812
2023-12-16,2023-12-16T00:00:00Z,92630
2023-12-17,2023-12-17T00:00:00Z,83036
2023-12-18,2023-12-18T00:00:00Z,100613
2023-12-19,2023-12-19T00:00:00Z,109256
2023-12-20,2023-12-20T00:00:00Z,112316
2023-12-21,2023-12-21T00:00:00Z,92949
2023-12-22,2023-12-22T00:00:00Z,96744
2023-12-23,2023-12-23T00:00:00Z,90366
2023-12-24,2023-12-24T00:00:00Z,89402
2023-12-25,2023-12-25T00:00:00Z,79143
2023-12-26,2023-12-26T00:00:00Z,88430
2023-12-27,2023-12-27T00:00:00Z,90310
2023-12-28,2023-12-28T00:00:00Z,100374
2023-12-29,2023-12-29T00:00:00Z,91556
2023-12-30,2023-12-30T00:00:00Z,84105
2023-12-31,2023-12-31T00:00:00Z,79908
2024-01-01,2024-01-01T00:00:00Z,71896
2024-01-02,2024-01-02T00:00:00Z,88235
2024-01-03,2024-01-03T00:00:00Z,88893
2024-01-04,2024-01-04T00:00:00Z,88683
2024-01-05,2024-01-05T00:00:00Z,84276
2024-01-06,2024-01-06T00:00:00Z,84914
2024-01-07,2024-01-07T00:00:00Z,107179
2024-01-08,2024-01-08T00:00:00Z,83201
2024-01-09,2024-01-09T00:00:00Z,79421
2024-01-10,2024-01-10T00:00:00Z,85684
2024-01-11,2024-01-11T00:00:00Z,92410
2024-01-12,2024-01-12T00:00:00Z,84528
2024-01-13,2024-01-13T00:00:00Z,77003
2024-01-14,2024-01-14T00:00:00Z,70975
2024-01-15,2024-01-15T00:00:00Z,84176
2024-01-16,2024-01-16T00:00:00Z,92855
2024-01-17,2024-01-17T00:00:00Z,91499
2024-01-18,2024-01-18T00:00:00Z,89442
2024-01-19,2024-01-19T00:00:00Z,102701
2024-01-20,2024-01-20T00:00:00Z,82766
2024-01-21,2024-01-21T00:00:00Z,76784
2024-01-22,2024-01-22T00:00:00Z,80287
2024-01-23,2024-01-23T00:00:00Z,78969
2024-01-24,2024-01-24T00:00:00Z,80118
2024-01-25,2024-01-25T00:00:00Z,94349
2024-01-26,2024-01-26T00:00:00Z,95405
2024-01-27,2024-01-27T00:00:00Z,92549
2024-01-28,2024-01-28T00:00:00Z,95657
2024-01-29,2024-01-29T00:00:00Z,84254
2024-01-30,2024-01-30T00:00:00Z,90520
2024-01-31,2024-01-31T00:00:00Z,89506
2024-02-01,2024-02-01T00:00:00Z,91981
2024-02-02,2024-02-02T00:00:00Z,91649
2024-02-03,2024-02-03T00:00:00Z,83699
2024-02-04,2024-02-04T00:00:00Z,83232
2024-02-05,2024-02-05T00:00:00Z,85507
2024-02-06,2024-02-06T00:00:00Z,90805
2024-02-07,2024-02-07T00:00:00Z,100859
2024-02-08,2024-02-08T00:00:00Z,96778
2024-02-09,2024-02-09T00:00:00Z,103653
2024-02-10,2024-02-10T00:00:00Z,80843
2024-02-11,2024-02-11T00:00:00Z,80569
2024-02-12,2024-02-12T00:00:00Z,74238
2024-02-13,2024-02-13T00:00:00Z,80478
2024-02-14,2024-02-14T00:00:00Z,83865
2024-02-15,2024-02-15T00:00:00Z,92612
2024-02-16,2024-02-16T00:00:00Z,97312
2024-02-17,2024-02-17T00:00:00Z,85616
2024-02-18,2024-02-18T00:00:00Z,89451
2024-02-19,2024-02-19T00:00:00Z,93278
2024-02-20,2024-02-20T00:00:00Z,94647
2024-02-21,2024-02-21T00:00:00Z,93223
2024-02-22,2024-02-22T00:00:00Z,101989
2024-02-23,2024-02-23T00:00:00Z,111671
2024-02-24,2024-02-24T00:00:00Z,98819
2024-02-25,2024-02-25T00:00:00Z,95400
2024-02-26,2024-02-26T00:00:00Z,107799
2024-02-27,2024-02-27T00:00:00Z,113872
2024-02-28,2024-02-28T00:00:00Z,119463
2024-02-29,2024-02-29T00:00:00Z,133832
2024-03-01,2024-03-01T00:00:00Z,119534
2024-03-02,2024-03-02T00:00:00Z,127067
2024-03-03,2024-03-03T00:00:00Z,116944
2024-03-04,2024-03-04T00:00:00Z,140789
2024-03-05,2024-03-05T00:00:00Z,147479
2024-03-06,2024-03-06T00:00:00Z,127706
2024-03-07,2024-03-07T00:00:00Z,126545
2024-03-08,2024-03-08T00:00:00Z,126185
2024-03-09,2024-03-09T00:00:00Z,121570
2024-03-10,2024-03-10T00:00:00Z,119519
2024-03-11,2024-03-11T00:00:00Z,124447
2024-03-12,2024-03-12T00:00:00Z,124389
2024-03-13,2024-03-13T00:00:00Z,140175
2024-03-14,2024-03-14T00:00:00Z,139648
2024-03-15,2024-03-15T00:00:00Z,125037
2024-03-16,2024-03-16T00:00:00Z,111662
2024-03-17,2024-03-17T00:00:00Z,107831
2024-03-18,2024-03-18T00:00:00Z,118479
2024-03-19,2024-03-19T00:00:00Z,136359
2024-03-20,2024-03-20T00:00:00Z,131309
2024-03-21,2024-03-21T00:00:00Z,115195
2024-03-22,2024-03-22T00:00:00Z,108599
2024-03-23,2024-03-23T00:00:00Z,113052
2024-03-24,2024-03-24T00:00:00Z,99860
2024-03-25,2024-03-25T00:00:00Z,111244
2024-03-26,2024-03-26T00:00:00Z,128203
2024-03-27,2024-03-27T00:00:00Z,128688
2024-03-28,2024-03-28T00:00:00Z,126268
2024-03-29,2024-03-29T00:00:00Z,119407
2024-03-30,2024-03-30T00:00:00Z,115622
2024-03-31,2024-03-31T00:00:00Z,105039
2024-04-01,2024-04-01T00:00:00Z,103415
2024-04-02,2024-04-02T00:00:00Z,109109
2024-04-03,2024-04-03T00:00:00Z,101378
2024-04-04,2024-04-04T00:00:00Z,107882
2024-04-05,2024-04-05T00:00:00Z,100288
2024-04-06,2024-04-06T00:00:00Z,88152
2024-04-07,2024-04-07T00:00:00Z,89127
2024-04-08,2024-04-08T00:00:00Z,99797
2024-04-09,2024-04-09T00:00:00Z,106118
2024-04-10,2024-04-10T00:00:00Z,99834
2024-04-11,2024-04-11T00:00:00Z,98312
2024-04-12,2024-04-12T00:00:00Z,102660
2024-04-13,2024-04-13T00:00:00Z,94645
2024-04-14,2024-04-14T00:00:00Z,83587
2024-04-15,2024-04-15T00:00:00Z,85762
2024-04-16,2024-04-16T00:00:00Z,87345
2024-04-17,2024-04-17T00:00:00Z,98212
2024-04-18,2024-04-18T00:00:00Z,97845
2024-04-19,2024-04-19T00:00:00Z,89902
2024-04-20,2024-04-20T00:00:00Z,87964
2024-04-21,2024-04-21T00:00:00Z,88534
2024-04-22,2024-04-22T00:00:00Z,89644
2024-04-23,2024-04-23T00:00:00Z,93264
2024-04-24,2024-04-24T00:00:00Z,89718
2024-04-25,2024-04-25T00:00:00Z,87918
2024-04-26,2024-04-26T00:00:00Z,88395
2024-04-27,2024-04-27T00:00:00Z,83396
2024-04-28,2024-04-28T00:00:00Z,107262
2024-04-29,2024-04-29T00:00:00Z,109931
2024-04-30,2024-04-30T00:00:00Z,103611
2024-05-01,2024-05-01T00:00:00Z,89714
2024-05-02,2024-05-02T00:00:00Z,92707
2024-05-03,2024-05-03T00:00:00Z,96530
2024-05-04,2024-05-04T00:00:00Z,93234
2024-05-05,2024-05-05T00:00:00Z,95520
2024-05-06,2024-05-06T00:00:00Z,82361
2024-05-07,2024-05-07T00:00:00Z,89785
2024-05-08,2024-05-08T00:00:00Z,79401
2024-05-09,2024-05-09T00:00:00Z,77428
2024-05-10,2024-05-10T00:00:00Z,80824
2024-05-11,2024-05-11T00:00:00Z,70341
2024-05-12,2024-05-12T00:00:00Z,71408
2024-05-13,2024-05-13T00:00:00Z,74721
2024-05-14,2024-05-14T00:00:00Z,75989
2024-05-15,2024-05-15T00:00:00Z,86342
2024-05-16,2024-05-16T00:00:00Z,82875
2024-05-17,2024-05-17T00:00:00Z,86752
2024-05-18,2024-05-18T00:00:00Z,83845
2024-05-19,2024-05-19T00:00:00Z,69993
2024-05-20,2024-05-20T00:00:00Z,79391
2024-05-21,2024-05-21T00:00:00Z,104471
2024-05-22,2024-05-22T00:00:00Z,86274
2024-05-23,2024-05-23T00:00:00Z,77545
2024-05-24,2024-05-24T00:00:00Z,80264
2024-05-25,2024-05-25T00:00:00Z,73050
2024-05-26,2024-05-26T00:00:00Z,67890
2024-05-27,2024-05-27T00:00:00Z,78388
2024-05-28,2024-05-28T00:00:00Z,77971
2024-05-29,2024-05-29T00:00:00Z,82879
2024-05-30,2024-05-30T00:00:00Z,81523
2024-05-31,2024-05-31T00:00:00Z,89012
2024-06-01,2024-06-01T00:00:00Z,78035
2024-06-02,2024-06-02T00:00:00Z,68244
2024-06-03,2024-06-03T00:00:00Z,80601
2024-06-04,2024-06-04T00:00:00Z,79563
2024-06-05,2024-06-05T00:00:00Z,86856
2024-06-06,2024-06-06T00:00:00Z,82757
2024-06-07,2024-06-07T00:00:00Z,86193
2024-06-08,2024-06-08T00:00:00Z,81858
2024-06-09,2024-06-09T00:00:00Z,72429
2024-06-10,2024-06-10T00:00:00Z,85558
2024-06-11,2024-06-11T00:00:00Z,93900
2024-06-12,2024-06-12T00:00:00Z,106779
2024-06-13,2024-06-13T00:00:00Z,91523
2024-06-14,2024-06-14T00:00:00Z,93752
2024-06-15,2024-06-15T00:00:00Z,69833
2024-06-16,2024-06-16T00:00:00Z,65948
2024-06-17,2024-06-17T00:00:00Z,68630
2024-06-18,2024-06-18T00:00:00Z,71342
2024-06-19,2024-06-19T00:00:00Z,69068
2024-06-20,2024-06-20T00:00:00Z,72426
2024-06-21,2024-06-21T00:00:00Z,77380
2024-06-22,2024-06-22T00:00:00Z,72140
2024-06-23,2024-06-23T00:00:00Z,65634
2024-06-24,2024-06-24T00:00:00Z,78601
2024-06-25,2024-06-25T00:00:00Z,80618
2024-06-26,2024-06-26T00:00:00Z,73892
2024-06-27,2024-06-27T00:00:00Z,66191
2024-06-28,2024-06-28T00:00:00Z,69777
2024-06-29,2024-06-29T00:00:00Z,61538
2024-06-30,2024-06-30T00:00:00Z,54848
2024-07-01,2024-07-01T00:00:00Z,69015
2024-07-02,2024-07-02T00:00:00Z,61461
2024-07-03,2024-07-03T00:00:00Z,69456
2024-07-04,2024-07-04T00:00:00Z,69215
2024-07-05,2024-07-05T00:00:00Z,74406
2024-07-06,2024-07-06T00:00:00Z,58693
2024-07-07,2024-07-07T00:00:00Z,52424
2024-07-08,2024-07-08T00:00:00Z,61741
2024-07-09,2024-07-09T00:00:00Z,60830
2024-07-10,2024-07-10T00:00:00Z,62160
2024-07-11,2024-07-11T00:00:00Z,66732
2024-07-12,2024-07-12T00:00:00Z,63148
2024-07-13,2024-07-13T00:00:00Z,57507
2024-07-14,2024-07-14T00:00:00Z,55851
2024-07-15,2024-07-15T00:00:00Z,64020
2024-07-16,2024-07-16T00:00:00Z,65609
2024-07-17,2024-07-17T00:00:00Z,65757
2024-07-18,2024-07-18T00:00:00Z,66572
2024-07-19,2024-07-19T00:00:00Z,64502
2024-07-20,2024-07-20T00:00:00Z,60756
2024-07-21,2024-07-21T00:00:00Z,60149
2024-07-22,2024-07-22T00:00:00Z,64132
2024-07-23,2024-07-23T00:00:00Z,64288
2024-07-24,2024-07-24T00:00:00Z,61636
2024-07-25,2024-07-25T00:00:00Z,66283
2024-07-26,2024-07-26T00:00:00Z,60702
2024-07-27,2024-07-27T00:00:00Z,53607
2024-07-28,2024-07-28T00:00:00Z,49901
2024-07-29,2024-07-29T00:00:00Z,58358
2024-07-30,2024-07-30T00:00:00Z,67947
2024-07-31,2024-07-31T00:00:00Z,65928
2024-08-01,2024-08-01T00:00:00Z,66616
2024-08-02,2024-08-02T00:00:00Z,60913
2024-08-03,2024-08-03T00:00:00Z,57785
2024-08-04,2024-08-04T00:00:00Z,53598
2024-08-05,2024-08-05T00:00:00Z,88080
2024-08-06,2024-08-06T00:00:00Z,64093
2024-08-07,2024-08-07T00:00:00Z,59594
2024-08-08,2024-08-08T00:00:00Z,61714
2024-08-09,2024-08-09T00:00:00Z,59569
2024-08-10,2024-08-10T00:00:00Z,49135
2024-08-11,2024-08-11T00:00:00Z,45230
2024-08-12,2024-08-12T00:00:00Z,54636
2024-08-13,2024-08-13T00:00:00Z,55519
2024-08-14,2024-08-14T00:00:00Z,59824
2024-08-15,2024-08-15T00:00:00Z,58926
2024-08-16,2024-08-16T00:00:00Z,55552
2024-08-17,2024-08-17T00:00:00Z,46836
2024-08-18,2024-08-18T00:00:00Z,44407
2024-08-19,2024-08-19T00:00:00Z,48619
2024-08-20,2024-08-20T00:00:00Z,55163
2024-08-21,2024-08-21T00:00:00Z,52344
2024-08-22,2024-08-22T00:00:00Z,56593
2024-08-23,2024-08-23T00:00:00Z,60108
2024-08-24,2024-08-24T00:00:00Z,52479
2024-08-25,2024-08-25T00:00:00Z,45489
2024-08-26,2024-08-26T00:00:00Z,52477
2024-08-27,2024-08-27T00:00:00Z,54620
2024-08-28,2024-08-28T00:00:00Z,53349
2024-08-29,2024-08-29T00:00:00Z,54564
2024-08-30,2024-08-30T00:00:00Z,55810
2024-08-31,2024-08-31T00:00:00Z,48068
2024-09-01,2024-09-01T00:00:00Z,45629
2024-09-02,2024-09-02T00:00:00Z,53538
2024-09-03,2024-09-03T00:00:00Z,52892
2024-09-04,2024-09-04T00:00:00Z,56493
2024-09-05,2024-09-05T00:00:00Z,58617
2024-09-06,2024-09-06T00:00:00Z,63970
2024-09-07,2024-09-07T00:00:00Z,55470
2024-09-08,2024-09-08T00:00:00Z,44314
2024-09-09,2024-09-09T00:00:00Z,54107
2024-09-10,2024-09-10T00:00:00Z,56802
2024-09-11,2024-09-11T00:00:00Z,55880
2024-09-12,2024-09-12T00:00:00Z,53540
2024-09-13,2024-09-13T00:00:00Z,53628
2024-09-14,2024-09-14T00:00:00Z,51914
2024-09-15,2024-09-15T00:00:00Z,44678
2024-09-16,2024-09-16T00:00:00Z,53105
2024-09-17,2024-09-17T00:00:00Z,53640
2024-09-18,2024-09-18T00:00:00Z,54740
2024-09-19,2024-09-19T00:00:00Z,66792
2024-09-20,2024-09-20T00:00:00Z,64746
2024-09-21,2024-09-21T00:00:00Z,56400
2024-09-22,2024-09-22T00:00:00Z,54718
2024-09-23,2024-09-23T00:00:00Z,60704
2024-09-24,2024-09-24T00:00:00Z,63554
2024-09-25,2024-09-25T00:00:00Z,66817
2024-09-26,2024-09-26T00:00:00Z,66173
2024-09-27,2024-09-27T00:00:00Z,74388
2024-09-28,2024-09-28T00:00:00Z,61083
2024-09-29,2024-09-29T00:00:00Z,57901
2024-09-30,2024-09-30T00:00:00Z,62655
2024-10-01,2024-10-01T00:00:00Z,81878
2024-10-02,2024-10-02T00:00:00Z,64116
2024-10-03,2024-10-03T00:00:00Z,68440
2024-10-04,2024-10-04T00:00:00Z,66646
2024-10-05,2024-10-05T00:00:00Z,63456
2024-10-06,2024-10-06T00:00:00Z,54501
2024-10-07,2024-10-07T00:00:00Z,63636
2024-10-08,2024-10-08T00:00:00Z,67748
2024-10-09,2024-10-09T00:00:00Z,67313
2024-10-10,2024-10-10T00:00:00Z,60784
2024-10-11,2024-10-11T00:00:00Z,81358
2024-10-12,2024-10-12T00:00:00Z,61804
2024-10-13,2024-10-13T00:00:00Z,56153
2024-10-14,2024-10-14T00:00:00Z,65211
2024-10-15,2024-10-15T00:00:00Z,70383
2024-10-16,2024-10-16T00:00:00Z,68334
2024-10-17,2024-10-17T00:00:00Z,63183
2024-10-18,2024-10-18T00:00:00Z,65865
2024-10-19,2024-10-19T00:00:00Z,58270
2024-10-20,2024-10-20T00:00:00Z,61095
2024-10-21,2024-10-21T00:00:00Z,59073
2024-10-22,2024-10-22T00:00:00Z,58873
2024-10-23,2024-10-23T00:00:00Z,60499
2024-10-24,2024-10-24T00:00:00Z,60518
2024-10-25,2024-10-25T00:00:00Z,60338
2024-10-26,2024-10-26T00:00:00Z,67535
