date,timestamp_utc,Exchange Inflow (Total)
2019-05-26,2019-05-26T00:00:00Z,980900.5538842272
2019-05-27,2019-05-27T00:00:00Z,1325291.1334479747
2019-05-28,2019-05-28T00:00:00Z,1139779.1605647234
2019-05-29,2019-05-29T00:00:00Z,2106281.75029448
2019-05-30,2019-05-30T00:00:00Z,1436647.3239155544
2019-05-31,2019-05-31T00:00:00Z,1375510.873548744
2019-06-01,2019-06-01T00:00:00Z,745693.2242420185
2019-06-02,2019-06-02T00:00:00Z,506018.9525291487
2019-06-03,2019-06-03T00:00:00Z,1144993.7399521405
2019-06-04,2019-06-04T00:00:00Z,1377358.136062964
2019-06-05,2019-06-05T00:00:00Z,2015947.1119514173
2019-06-06,2019-06-06T00:00:00Z,761897.4892397225
2019-06-07,2019-06-07T00:00:00Z,781502.1286779217
2019-06-08,2019-06-08T00:00:00Z,390086.4705924863
2019-06-09,2019-06-09T00:00:00Z,543213.9681079409
2019-06-10,2019-06-10T00:00:00Z,941295.1522847008
2019-06-11,2019-06-11T00:00:00Z,714373.8388449517
2019-06-12,2019-06-12T00:00:00Z,782145.3912867946
2019-06-13,2019-06-13T00:00:00Z,1116623.258427496
2019-06-14,2019-06-14T00:00:00Z,953043.2486337702
2019-06-15,2019-06-15T00:00:00Z,781256.2305592882
2019-06-16,2019-06-16T00:00:00Z,1001703.393959522
2019-06-17,2019-06-17T00:00:00Z,718411.3483403827
2019-06-18,2019-06-18T00:00:00Z,944535.1441963336
2019-06-19,2019-06-19T00:00:00Z,954477.4510399512
2019-06-20,2019-06-20T00:00:00Z,831296.269232606
2019-06-21,2019-06-21T00:00:00Z,1168513.9276350555
2019-06-22,2019-06-22T00:00:00Z,1301226.077126532
2019-06-23,2019-06-23T00:00:00Z,915623.3895638308
2019-06-24,2019-06-24T00:00:00Z,914430.6783445184
2019-06-25,2019-06-25T00:00:00Z,1001300.3403900758
2019-06-26,2019-06-26T00:00:00Z,1501078.6328937416
2019-06-27,2019-06-27T00:00:00Z,1486980.4722419807
2019-06-28,2019-06-28T00:00:00Z,1158042.7400178465
2019-06-29,2019-06-29T00:00:00Z,1250689.7325489027
2019-06-30,2019-06-30T00:00:00Z,740065.7754320807
2019-07-01,2019-07-01T00:00:00Z,936757.7432537338
2019-07-02,2019-07-02T00:00:00Z,948963.2884340156
2019-07-03,2019-07-03T00:00:00Z,760783.0369210218
2019-07-04,2019-07-04T00:00:00Z,653065.5873962718
2019-07-05,2019-07-05T00:00:00Z,557488.8576975025
2019-07-06,2019-07-06T00:00:00Z,419205.6482996826
2019-07-07,2019-07-07T00:00:00Z,653159.5663861685
2019-07-08,2019-07-08T00:00:00Z,751258.7137506083
2019-07-09,2019-07-09T00:00:00Z,3032666.3353100945
2019-07-10,2019-07-10T00:00:00Z,973415.5072402892
2019-07-11,2019-07-11T00:00:00Z,1263387.4914655518
2019-07-12,2019-07-12T00:00:00Z,733697.6542305325
2019-07-13,2019-07-13T00:00:00Z,339682.6316145599
2019-07-14,2019-07-14T00:00:00Z,974031.3880626936
2019-07-15,2019-07-15T00:00:00Z,1346320.1661757012
2019-07-16,2019-07-16T00:00:00Z,1023387.0406053896
2019-07-17,2019-07-17T00:00:00Z,1111095.4797063712
2019-07-18,2019-07-18T00:00:00Z,1006412.2729878932
2019-07-19,2019-07-19T00:00:00Z,719474.0974198332
2019-07-20,2019-07-20T00:00:00Z,460955.5970091919
2019-07-21,2019-07-21T00:00:00Z,362617.679977817
2019-07-22,2019-07-22T00:00:00Z,500042.5326444975
2019-07-23,2019-07-23T00:00:00Z,540215.918868496
2019-07-24,2019-07-24T00:00:00Z,536544.9769187584
2019-07-25,2019-07-25T00:00:00Z,576198.0958222409
2019-07-26,2019-07-26T00:00:00Z,1606370.561854459
2019-07-27,2019-07-27T00:00:00Z,370757.1711475576
2019-07-28,2019-07-28T00:00:00Z,272913.9364945659
2019-07-29,2019-07-29T00:00:00Z,463975.8023682839
2019-07-30,2019-07-30T00:00:00Z,602336.8579025633
2019-07-31,2019-07-31T00:00:00Z,552103.9705852941
2019-08-01,2019-08-01T00:00:00Z,1472043.7737912089
2019-08-02,2019-08-02T00:00:00Z,570824.452478248
2019-08-03,2019-08-03T00:00:00Z,376491.11171673593
2019-08-04,2019-08-04T00:00:00Z,246269.9855147184
2019-08-05,2019-08-05T00:00:00Z,1163428.9163836858
2019-08-06,2019-08-06T00:00:00Z,822418.4431896387
2019-08-07,2019-08-07T00:00:00Z,720305.8137819344
2019-08-08,2019-08-08T00:00:00Z,994270.7913438834
2019-08-09,2019-08-09T00:00:00Z,706241.7223289327
2019-08-10,2019-08-10T00:00:00Z,469929.86789799295
2019-08-11,2019-08-11T00:00:00Z,443436.59003757394
2019-08-12,2019-08-12T00:00:00Z,525110.520483516
2019-08-13,2019-08-13T00:00:00Z,459058.39986120496
2019-08-14,2019-08-14T00:00:00Z,869381.6310989334
2019-08-15,2019-08-15T00:00:00Z,836546.4563937761
2019-08-16,2019-08-16T00:00:00Z,855380.4736187776
2019-08-17,2019-08-17T00:00:00Z,344068.76932788827
2019-08-18,2019-08-18T00:00:00Z,318318.121810777
2019-08-19,2019-08-19T00:00:00Z,547457.0090035915
2019-08-20,2019-08-20T00:00:00Z,641019.3336324065
2019-08-21,2019-08-21T00:00:00Z,597019.7249123874
2019-08-22,2019-08-22T00:00:00Z,624519.871699435
2019-08-23,2019-08-23T00:00:00Z,545554.4549868035
2019-08-24,2019-08-24T00:00:00Z,388739.9395357383
2019-08-25,2019-08-25T00:00:00Z,324683.45008949895
2019-08-26,2019-08-26T00:00:00Z,467543.3744280472
2019-08-27,2019-08-27T00:00:00Z,541481.8726405636
2019-08-28,2019-08-28T00:00:00Z,572345.2100097709
2019-08-29,2019-08-29T00:00:00Z,679018.5624585595
2019-08-30,2019-08-30T00:00:00Z,631713.3691041231
2019-08-31,2019-08-31T00:00:00Z,898224.4259936811
2019-09-01,2019-09-01T00:00:00Z,341665.2476044316
2019-09-02,2019-09-02T00:00:00Z,528191.7980123918
2019-09-03,2019-09-03T00:00:00Z,987569.0698401632
2019-09-04,2019-09-04T00:00:00Z,729934.088921649
2019-09-05,2019-09-05T00:00:00Z,533175.5652697529
2019-09-06,2019-09-06T00:00:00Z,645250.6861414558
2019-09-07,2019-09-07T00:00:00Z,853375.1120193567
2019-09-08,2019-09-08T00:00:00Z,573496.3413841377
2019-09-09,2019-09-09T00:00:00Z,748897.9694683001
2019-09-10,2019-09-10T00:00:00Z,433317.011423088
2019-09-11,2019-09-11T00:00:00Z,710698.5832349363
2019-09-12,2019-09-12T00:00:00Z,477259.79827274167
2019-09-13,2019-09-13T00:00:00Z,1132146.0422617053
2019-09-14,2019-09-14T00:00:00Z,438225.3564988138
2019-09-15,2019-09-15T00:00:00Z,609654.6054456148
2019-09-16,2019-09-16T00:00:00Z,1203791.8579012316
2019-09-17,2019-09-17T00:00:00Z,1056137.872094201
2019-09-18,2019-09-18T00:00:00Z,1406349.7260485634
2019-09-19,2019-09-19T00:00:00Z,803491.1106639082
2019-09-20,2019-09-20T00:00:00Z,769468.8847032565
2019-09-21,2019-09-21T00:00:00Z,369503.53544564976
2019-09-22,2019-09-22T00:00:00Z,348971.1692235169
2019-09-23,2019-09-23T00:00:00Z,530500.1601203699
2019-09-24,2019-09-24T00:00:00Z,1723239.5295372629
2019-09-25,2019-09-25T00:00:00Z,1133155.9067786443
2019-09-26,2019-09-26T00:00:00Z,1189004.4951169845
2019-09-27,2019-09-27T00:00:00Z,765198.2845494719
2019-09-28,2019-09-28T00:00:00Z,750910.1645444883
2019-09-29,2019-09-29T00:00:00Z,479719.2358666601
2019-09-30,2019-09-30T00:00:00Z,783529.3505499416
2019-10-01,2019-10-01T00:00:00Z,614929.5826685871
2019-10-02,2019-10-02T00:00:00Z,509798.6868779524
2019-10-03,2019-10-03T00:00:00Z,423142.2935270853
2019-10-04,2019-10-04T00:00:00Z,445535.1737994629
2019-10-05,2019-10-05T00:00:00Z,331551.97919274145
2019-10-06,2019-10-06T00:00:00Z,391525.9855727217
2019-10-07,2019-10-07T00:00:00Z,672702.4511707464
2019-10-08,2019-10-08T00:00:00Z,633859.420998432
2019-10-09,2019-10-09T00:00:00Z,785681.5019783848
2019-10-10,2019-10-10T00:00:00Z,586555.8368012323
2019-10-11,2019-10-11T00:00:00Z,591516.1133736045
2019-10-12,2019-10-12T00:00:00Z,562587.3985218055
2019-10-13,2019-10-13T00:00:00Z,283742.2241400182
2019-10-14,2019-10-14T00:00:00Z,1249959.9198637025
2019-10-15,2019-10-15T00:00:00Z,539317.1436916643
2019-10-16,2019-10-16T00:00:00Z,611099.77629563
2019-10-17,2019-10-17T00:00:00Z,488173.1922760134
2019-10-18,2019-10-18T00:00:00Z,764593.1990342166
2019-10-19,2019-10-19T00:00:00Z,375874.38239966216
2019-10-20,2019-10-20T00:00:00Z,572576.6740666084
2019-10-21,2019-10-21T00:00:00Z,532105.3726693764
2019-10-22,2019-10-22T00:00:00Z,503318.08268173307
2019-10-23,2019-10-23T00:00:00Z,1191352.1153186536
2019-10-24,2019-10-24T00:00:00Z,1336026.863067658
2019-10-25,2019-10-25T00:00:00Z,874105.7428092072
2019-10-26,2019-10-26T00:00:00Z,1118781.8828189156
2019-10-27,2019-10-27T00:00:00Z,531339.8519730985
2019-10-28,2019-10-28T00:00:00Z,2174378.739337048
2019-10-29,2019-10-29T00:00:00Z,600748.2647630266
2019-10-30,2019-10-30T00:00:00Z,720317.0723177417
2019-10-31,2019-10-31T00:00:00Z,502706.6768046173
2019-11-01,2019-11-01T00:00:00Z,496959.2888106581
2019-11-02,2019-11-02T00:00:00Z,238868.4385172157
2019-11-03,2019-11-03T00:00:00Z,405480.9814368757
2019-11-04,2019-11-04T00:00:00Z,742052.8661011356
2019-11-05,2019-11-05T00:00:00Z,1385911.3184405642
2019-11-06,2019-11-06T00:00:00Z,591878.6470526223
2019-11-07,2019-11-07T00:00:00Z,424142.56792814174
2019-11-08,2019-11-08T00:00:00Z,541796.4466941125
2019-11-09,2019-11-09T00:00:00Z,229799.3543812584
2019-11-10,2019-11-10T00:00:00Z,322431.792301164
2019-11-11,2019-11-11T00:00:00Z,453381.8615192277
2019-11-12,2019-11-12T00:00:00Z,656081.7149163155
2019-11-13,2019-11-13T00:00:00Z,597512.1600513383
2019-11-14,2019-11-14T00:00:00Z,362741.7427481652
2019-11-15,2019-11-15T00:00:00Z,582801.8302087123
2019-11-16,2019-11-16T00:00:00Z,286441.49712598
2019-11-17,2019-11-17T00:00:00Z,258431.86289124025
2019-11-18,2019-11-18T00:00:00Z,561956.4734693123
2019-11-19,2019-11-19T00:00:00Z,486708.83706761
2019-11-20,2019-11-20T00:00:00Z,438585.7432499749
2019-11-21,2019-11-21T00:00:00Z,814584.3215312242
2019-11-22,2019-11-22T00:00:00Z,1361433.8152662048
2019-11-23,2019-11-23T00:00:00Z,503198.1939786756
2019-11-24,2019-11-24T00:00:00Z,363602.16631974647
2019-11-25,2019-11-25T00:00:00Z,1164797.3650358366
2019-11-26,2019-11-26T00:00:00Z,486768.49024344655
2019-11-27,2019-11-27T00:00:00Z,1031889.4224838158
2019-11-28,2019-11-28T00:00:00Z,619514.4723610856
2019-11-29,2019-11-29T00:00:00Z,624809.0242619985
2019-11-30,2019-11-30T00:00:00Z,350225.13648789155
2019-12-01,2019-12-01T00:00:00Z,334643.0679068049
2019-12-02,2019-12-02T00:00:00Z,587386.5641948007
2019-12-03,2019-12-03T00:00:00Z,407982.28070964
2019-12-04,2019-12-04T00:00:00Z,551107.081823607
2019-12-05,2019-12-05T00:00:00Z,612676.6642574441
2019-12-06,2019-12-06T00:00:00Z,568920.0508574962
2019-12-07,2019-12-07T00:00:00Z,315735.5791341927
2019-12-08,2019-12-08T00:00:00Z,220519.97103101443
2019-12-09,2019-12-09T00:00:00Z,458597.1676250694
2019-12-10,2019-12-10T00:00:00Z,669208.3345884854
2019-12-11,2019-12-11T00:00:00Z,359987.6318412312
2019-12-12,2019-12-12T00:00:00Z,393553.0837974459
2019-12-13,2019-12-13T00:00:00Z,446887.2756971991
2019-12-14,2019-12-14T00:00:00Z,297074.7144831988
2019-12-15,2019-12-15T00:00:00Z,217770.7619671932
2019-12-16,2019-12-16T00:00:00Z,647331.662986067
2019-12-17,2019-12-17T00:00:00Z,1111187.5216215132
2019-12-18,2019-12-18T00:00:00Z,1469929.6286119444
2019-12-19,2019-12-19T00:00:00Z,1021920.9606341572
2019-12-20,2019-12-20T00:00:00Z,535745.2265698229
2019-12-21,2019-12-21T00:00:00Z,261754.58071037105
2019-12-22,2019-12-22T00:00:00Z,301745.32933277055
2019-12-23,2019-12-23T00:00:00Z,779439.7624589137
2019-12-24,2019-12-24T00:00:00Z,595873.5243617888
2019-12-25,2019-12-25T00:00:00Z,961084.5329040848
2019-12-26,2019-12-26T00:00:00Z,539443.9027847116
2019-12-27,2019-12-27T00:00:00Z,615924.0630473895
2019-12-28,2019-12-28T00:00:00Z,322740.4017941468
2019-12-29,2019-12-29T00:00:00Z,472054.5217404083
2019-12-30,2019-12-30T00:00:00Z,657983.9558052688
2019-12-31,2019-12-31T00:00:00Z,711580.0120054442
2020-01-01,2020-01-01T00:00:00Z,252536.48030699103
2020-01-02,2020-01-02T00:00:00Z,440812.0246983041
2020-01-03,2020-01-03T00:00:00Z,642589.3597734153
2020-01-04,2020-01-04T00:00:00Z,405525.1447206955
2020-01-05,2020-01-05T00:00:00Z,422908.3261613242
2020-01-06,2020-01-06T00:00:00Z,785701.2778648651
2020-01-07,2020-01-07T00:00:00Z,595358.4660054316
2020-01-08,2020-01-08T00:00:00Z,1009856.4014237692
2020-01-09,2020-01-09T00:00:00Z,734343.4508738552
2020-01-10,2020-01-10T00:00:00Z,516965.9114252163
2020-01-11,2020-01-11T00:00:00Z,521201.0256317874
2020-01-12,2020-01-12T00:00:00Z,316493.5288476072
2020-01-13,2020-01-13T00:00:00Z,575794.8040873265
2020-01-14,2020-01-14T00:00:00Z,1324104.8980527804
2020-01-15,2020-01-15T00:00:00Z,970147.271429224
2020-01-16,2020-01-16T00:00:00Z,665666.2538904714
2020-01-17,2020-01-17T00:00:00Z,709476.6073871211
2020-01-18,2020-01-18T00:00:00Z,940548.7541775984
2020-01-19,2020-01-19T00:00:00Z,551291.7986890059
2020-01-20,2020-01-20T00:00:00Z,455426.33433443325
2020-01-21,2020-01-21T00:00:00Z,434723.8404917936
2020-01-22,2020-01-22T00:00:00Z,408360.16451941663
2020-01-23,2020-01-23T00:00:00Z,564407.4043228575
2020-01-24,2020-01-24T00:00:00Z,807433.1740817828
2020-01-25,2020-01-25T00:00:00Z,157852.69721769376
2020-01-26,2020-01-26T00:00:00Z,281831.25442143774
2020-01-27,2020-01-27T00:00:00Z,494644.8978827994
2020-01-28,2020-01-28T00:00:00Z,502927.4533454634
2020-01-29,2020-01-29T00:00:00Z,610022.9411364744
2020-01-30,2020-01-30T00:00:00Z,723072.7931201116
2020-01-31,2020-01-31T00:00:00Z,659719.0844126071
2020-02-01,2020-02-01T00:00:00Z,538423.8808664449
2020-02-02,2020-02-02T00:00:00Z,572714.4737364127
2020-02-03,2020-02-03T00:00:00Z,627046.5826326447
2020-02-04,2020-02-04T00:00:00Z,783305.33153421
2020-02-05,2020-02-05T00:00:00Z,812879.0475335188
2020-02-06,2020-02-06T00:00:00Z,966971.6219369556
2020-02-07,2020-02-07T00:00:00Z,1034999.7554847047
2020-02-08,2020-02-08T00:00:00Z,671161.9151733742
2020-02-09,2020-02-09T00:00:00Z,626896.6988948066
2020-02-10,2020-02-10T00:00:00Z,839665.1087115285
2020-02-11,2020-02-11T00:00:00Z,686911.210565409
2020-02-12,2020-02-12T00:00:00Z,1325852.5503042757
2020-02-13,2020-02-13T00:00:00Z,1109973.2286910985
2020-02-14,2020-02-14T00:00:00Z,920839.278649134
2020-02-15,2020-02-15T00:00:00Z,996934.8470285631
2020-02-16,2020-02-16T00:00:00Z,812713.4411146846
2020-02-17,2020-02-17T00:00:00Z,1368607.916191991
2020-02-18,2020-02-18T00:00:00Z,1010194.1225029348
2020-02-19,2020-02-19T00:00:00Z,865475.186589894
2020-02-20,2020-02-20T00:00:00Z,1179212.5192679295
2020-02-21,2020-02-21T00:00:00Z,772580.7097793078
2020-02-22,2020-02-22T00:00:00Z,342990.7858724693
2020-02-23,2020-02-23T00:00:00Z,552670.2577681679
2020-02-24,2020-02-24T00:00:00Z,752015.5316078551
2020-02-25,2020-02-25T00:00:00Z,793408.3881050326
2020-02-26,2020-02-26T00:00:00Z,1375336.557249262
2020-02-27,2020-02-27T00:00:00Z,1240822.74343102
2020-02-28,2020-02-28T00:00:00Z,840450.5498432708
2020-02-29,2020-02-29T00:00:00Z,391030.4217708621
2020-03-01,2020-03-01T00:00:00Z,814290.040611907
2020-03-02,2020-03-02T00:00:00Z,895516.2193077436
2020-03-03,2020-03-03T00:00:00Z,819637.1999094852
2020-03-04,2020-03-04T00:00:00Z,635551.9267494289
2020-03-05,2020-03-05T00:00:00Z,826999.6971887691
2020-03-06,2020-03-06T00:00:00Z,921303.0855251012
2020-03-07,2020-03-07T00:00:00Z,484782.6024544093
2020-03-08,2020-03-08T00:00:00Z,1009049.0294537172
2020-03-09,2020-03-09T00:00:00Z,1971657.184382196
2020-03-10,2020-03-10T00:00:00Z,1207797.5455488283
2020-03-11,2020-03-11T00:00:00Z,1192282.0694052526
2020-03-12,2020-03-12T00:00:00Z,3991858.821876164
2020-03-13,2020-03-13T00:00:00Z,3309054.303389316
2020-03-14,2020-03-14T00:00:00Z,1456098.8896234608
2020-03-15,2020-03-15T00:00:00Z,1322162.5615601924
2020-03-16,2020-03-16T00:00:00Z,2602029.822219697
2020-03-17,2020-03-17T00:00:00Z,1839442.216015401
2020-03-18,2020-03-18T00:00:00Z,1130729.6672674478
2020-03-19,2020-03-19T00:00:00Z,1833759.297280782
2020-03-20,2020-03-20T00:00:00Z,1645995.2775075596
2020-03-21,2020-03-21T00:00:00Z,789363.7929404691
2020-03-22,2020-03-22T00:00:00Z,822750.2879670407
2020-03-23,2020-03-23T00:00:00Z,1306541.0989035503
2020-03-24,2020-03-24T00:00:00Z,2366401.605657888
2020-03-25,2020-03-25T00:00:00Z,1130075.048781451
2020-03-26,2020-03-26T00:00:00Z,954413.2619859788
2020-03-27,2020-03-27T00:00:00Z,800607.2815260281
2020-03-28,2020-03-28T00:00:00Z,919557.7972149716
2020-03-29,2020-03-29T00:00:00Z,540899.8729690843
2020-03-30,2020-03-30T00:00:00Z,849240.1964903838
2020-03-31,2020-03-31T00:00:00Z,717227.8386361718
2020-04-01,2020-04-01T00:00:00Z,701694.7121578155
2020-04-02,2020-04-02T00:00:00Z,1146511.429485924
2020-04-03,2020-04-03T00:00:00Z,1013272.6831516324
2020-04-04,2020-04-04T00:00:00Z,414814.6779560794
2020-04-05,2020-04-05T00:00:00Z,332811.2621472463
2020-04-06,2020-04-06T00:00:00Z,1143598.5843074394
2020-04-07,2020-04-07T00:00:00Z,1187806.9646865926
2020-04-08,2020-04-08T00:00:00Z,785029.975957539
2020-04-09,2020-04-09T00:00:00Z,602874.9674430956
2020-04-10,2020-04-10T00:00:00Z,1619349.167918224
2020-04-11,2020-04-11T00:00:00Z,408574.1404543654
2020-04-12,2020-04-12T00:00:00Z,473794.8859110995
2020-04-13,2020-04-13T00:00:00Z,1100881.2319098949
2020-04-14,2020-04-14T00:00:00Z,546301.0928235883
2020-04-15,2020-04-15T00:00:00Z,525344.3264502678
2020-04-16,2020-04-16T00:00:00Z,1264966.4142844272
2020-04-17,2020-04-17T00:00:00Z,647780.1831386003
2020-04-18,2020-04-18T00:00:00Z,668685.7316231196
2020-04-19,2020-04-19T00:00:00Z,504154.3395377524
2020-04-20,2020-04-20T00:00:00Z,1175550.7755741456
2020-04-21,2020-04-21T00:00:00Z,912471.497445584
2020-04-22,2020-04-22T00:00:00Z,1053705.743352062
2020-04-23,2020-04-23T00:00:00Z,1046822.9140812012
2020-04-24,2020-04-24T00:00:00Z,836713.2013293374
2020-04-25,2020-04-25T00:00:00Z,529929.3256514071
2020-04-26,2020-04-26T00:00:00Z,548244.8756877085
2020-04-27,2020-04-27T00:00:00Z,842397.6857587838
2020-04-28,2020-04-28T00:00:00Z,524938.3637406651
2020-04-29,2020-04-29T00:00:00Z,1199782.152524478
2020-04-30,2020-04-30T00:00:00Z,1220769.690547207
2020-05-01,2020-05-01T00:00:00Z,625043.4275305781
2020-05-02,2020-05-02T00:00:00Z,514401.8488762007
2020-05-03,2020-05-03T00:00:00Z,529218.6389881128
2020-05-04,2020-05-04T00:00:00Z,665612.1272426122
2020-05-05,2020-05-05T00:00:00Z,711820.3112575287
2020-05-06,2020-05-06T00:00:00Z,832989.9394127015
2020-05-07,2020-05-07T00:00:00Z,1435640.7168762132
2020-05-08,2020-05-08T00:00:00Z,965441.4621169572
2020-05-09,2020-05-09T00:00:00Z,641854.0547600464
2020-05-10,2020-05-10T00:00:00Z,1627045.0313881822
2020-05-11,2020-05-11T00:00:00Z,1018486.3515099284
2020-05-12,2020-05-12T00:00:00Z,1234273.60629398
2020-05-13,2020-05-13T00:00:00Z,1021096.207309894
2020-05-14,2020-05-14T00:00:00Z,957994.6721692178
2020-05-15,2020-05-15T00:00:00Z,729421.8311126756
2020-05-16,2020-05-16T00:00:00Z,526299.4670541985
2020-05-17,2020-05-17T00:00:00Z,529497.9294756
2020-05-18,2020-05-18T00:00:00Z,920627.4094155236
2020-05-19,2020-05-19T00:00:00Z,603882.2637881774
2020-05-20,2020-05-20T00:00:00Z,713276.8697180054
2020-05-21,2020-05-21T00:00:00Z,987599.0279216137
2020-05-22,2020-05-22T00:00:00Z,889516.3738007888
2020-05-23,2020-05-23T00:00:00Z,450059.26914431487
2020-05-24,2020-05-24T00:00:00Z,543114.5014002774
2020-05-25,2020-05-25T00:00:00Z,557312.8165402738
2020-05-26,2020-05-26T00:00:00Z,780190.9292982322
2020-05-27,2020-05-27T00:00:00Z,577089.1485226853
2020-05-28,2020-05-28T00:00:00Z,919861.3529155264
2020-05-29,2020-05-29T00:00:00Z,1099884.9770193764
2020-05-30,2020-05-30T00:00:00Z,1160709.337752749
2020-05-31,2020-05-31T00:00:00Z,827270.5789998979
2020-06-01,2020-06-01T00:00:00Z,830092.4034457087
2020-06-02,2020-06-02T00:00:00Z,2308764.3175208224
2020-06-03,2020-06-03T00:00:00Z,585969.9211476567
2020-06-04,2020-06-04T00:00:00Z,754047.8719968047
2020-06-05,2020-06-05T00:00:00Z,1004051.0273468768
2020-06-06,2020-06-06T00:00:00Z,351873.6610599535
2020-06-07,2020-06-07T00:00:00Z,499447.7225723346
2020-06-08,2020-06-08T00:00:00Z,617884.9381387478
2020-06-09,2020-06-09T00:00:00Z,738025.3233199486
2020-06-10,2020-06-10T00:00:00Z,670358.1734635392
2020-06-11,2020-06-11T00:00:00Z,979582.8742736592
2020-06-12,2020-06-12T00:00:00Z,698292.1440539851
2020-06-13,2020-06-13T00:00:00Z,250513.1692950804
2020-06-14,2020-06-14T00:00:00Z,343181.43173855194
2020-06-15,2020-06-15T00:00:00Z,1047839.262745235
2020-06-16,2020-06-16T00:00:00Z,572530.237527935
2020-06-17,2020-06-17T00:00:00Z,594625.4310227348
2020-06-18,2020-06-18T00:00:00Z,554499.5639351134
2020-06-19,2020-06-19T00:00:00Z,643225.2051428835
2020-06-20,2020-06-20T00:00:00Z,300827.224583771
2020-06-21,2020-06-21T00:00:00Z,300103.3955271875
2020-06-22,2020-06-22T00:00:00Z,1197909.6423667066
2020-06-23,2020-06-23T00:00:00Z,692127.1806182861
2020-06-24,2020-06-24T00:00:00Z,1070628.7489968876
2020-06-25,2020-06-25T00:00:00Z,925210.399006985
2020-06-26,2020-06-26T00:00:00Z,1360388.2299649783
2020-06-27,2020-06-27T00:00:00Z,728401.281249981
2020-06-28,2020-06-28T00:00:00Z,438149.66462116566
2020-06-29,2020-06-29T00:00:00Z,605855.3234155639
2020-06-30,2020-06-30T00:00:00Z,413311.9448889558
2020-07-01,2020-07-01T00:00:00Z,648026.9426647903
2020-07-02,2020-07-02T00:00:00Z,767404.8855419351
2020-07-03,2020-07-03T00:00:00Z,648193.5827267584
2020-07-04,2020-07-04T00:00:00Z,352911.2770508929
2020-07-05,2020-07-05T00:00:00Z,296552.0559009915
2020-07-06,2020-07-06T00:00:00Z,999000.0329080308
2020-07-07,2020-07-07T00:00:00Z,720105.4125945858
2020-07-08,2020-07-08T00:00:00Z,1306402.43778183
2020-07-09,2020-07-09T00:00:00Z,1084744.2897609784
2020-07-10,2020-07-10T00:00:00Z,629478.842296163
2020-07-11,2020-07-11T00:00:00Z,363363.7635475284
2020-07-12,2020-07-12T00:00:00Z,424962.0108656874
2020-07-13,2020-07-13T00:00:00Z,954788.3145668918
2020-07-14,2020-07-14T00:00:00Z,830713.7693956242
2020-07-15,2020-07-15T00:00:00Z,545580.6266921295
2020-07-16,2020-07-16T00:00:00Z,701556.1909420826
2020-07-17,2020-07-17T00:00:00Z,571548.6497552239
2020-07-18,2020-07-18T00:00:00Z,382533.8405198134
2020-07-19,2020-07-19T00:00:00Z,499214.1749761294
2020-07-20,2020-07-20T00:00:00Z,758077.3588018739
2020-07-21,2020-07-21T00:00:00Z,956912.0470211776
2020-07-22,2020-07-22T00:00:00Z,1076920.9228857406
2020-07-23,2020-07-23T00:00:00Z,1818249.2755750576
2020-07-24,2020-07-24T00:00:00Z,1288993.3134999431
2020-07-25,2020-07-25T00:00:00Z,1285861.520183934
2020-07-26,2020-07-26T00:00:00Z,1408990.3597886271
2020-07-27,2020-07-27T00:00:00Z,2038190.629211697
2020-07-28,2020-07-28T00:00:00Z,1175331.4611676948
2020-07-29,2020-07-29T00:00:00Z,1228269.374326907
2020-07-30,2020-07-30T00:00:00Z,1113727.8246284272
2020-07-31,2020-07-31T00:00:00Z,1278051.2717121784
2020-08-01,2020-08-01T00:00:00Z,1206764.0453212918
