date,Block Rewards
2023-02-09,1034.05106488
2023-02-10,945.6126278
2023-02-11,947.1872627
2023-02-12,1031.71587499
2023-02-13,999.25921585
2023-02-14,988.31457179
2023-02-15,1054.09902814
2023-02-16,1150.02073097
2023-02-17,1057.92825905
2023-02-18,1069.94819627
2023-02-19,1027.89227625
2023-02-20,936.6270258
2023-02-21,1061.07064879
2023-02-22,893.45057693
2023-02-23,1087.77310421
2023-02-24,862.28531737
2023-02-25,684.70907401
2023-02-26,1065.06225059
2023-02-27,897.65352771
2023-02-28,882.06843208
2023-03-01,1088.33815714
2023-03-02,923.93851073
2023-03-03,1077.89011407
2023-03-04,970.18660834
2023-03-05,986.26087613
2023-03-06,849.02745286
2023-03-07,1056.89150674
2023-03-08,857.50555847
2023-03-09,888.54625681
2023-03-10,893.94455143
2023-03-11,1058.50742454
2023-03-12,1027.61544776
2023-03-13,1007.37698464
2023-03-14,949.66891206
2023-03-15,952.40361796
2023-03-16,870.90128667
2023-03-17,961.26131128
2023-03-18,1047.427051
2023-03-19,953.55572973
2023-03-20,992.16222798
2023-03-21,935.13659712
2023-03-22,1029.10143002
2023-03-23,1182.86112149
2023-03-24,1056.8243801
2023-03-25,936.84583649
2023-03-26,921.86761758
2023-03-27,948.15655466
2023-03-28,865.51496873
2023-03-29,946.28469056
2023-03-30,996.27450894
2023-03-31,913.7968411
2023-04-01,906.52349304
2023-04-02,955.71719163
2023-04-03,846.45515645
2023-04-04,1046.33075425
2023-04-05,900.80316881
2023-04-06,1032.91813283
2023-04-07,914.51238271
2023-04-08,940.64554468
2023-04-09,929.4067714
2023-04-10,790.52457394
2023-04-11,993.55891418
2023-04-12,1024.60478427
2023-04-13,913.43528789
2023-04-14,902.7397143
2023-04-15,1008.69656272
2023-04-16,790.94794719
2023-04-17,989.58715424
2023-04-18,1057.86349198
2023-04-19,889.65592023
2023-04-20,852.48996344
2023-04-21,930.34019709
2023-04-22,947.6403462
2023-04-23,932.42490748
2023-04-24,901.81021852
2023-04-25,807.96587963
2023-04-26,845.59136424
2023-04-27,854.26462098
2023-04-28,964.62162396
2023-04-29,899.08166169
2023-04-30,972.6465005
2023-05-01,1206.76942018
2023-05-02,920.39121359
2023-05-03,1005.4469852
2023-05-04,1025.97645017
2023-05-05,878.71713092
2023-05-06,1113.28461341
2023-05-07,1272.66903786
2023-05-08,1491.60380034
2023-05-09,1384.01574469
2023-05-10,1402.26771861
2023-05-11,1138.1281224
2023-05-12,1054.69342629
2023-05-13,1015.03997678
2023-05-14,1175.92138683
2023-05-15,1008.56371373
2023-05-16,1069.26084452
2023-05-17,1093.11371896
2023-05-18,988.15014765
2023-05-19,1054.0459624
2023-05-20,903.94281154
2023-05-21,1015.20591599
2023-05-22,970.97206966
2023-05-23,1032.24632324
2023-05-24,946.12007902
2023-05-25,1035.61642856
2023-05-26,1054.07995501
2023-05-27,968.33564612
2023-05-28,1062.56858108
2023-05-29,1083.63058149
2023-05-30,1042.36678899
2023-05-31,949.87409598
2023-06-01,895.13588614
2023-06-02,1099.86202741
2023-06-03,856.70366028
2023-06-04,963.49187926
2023-06-05,920.50114519
2023-06-06,1026.6726323
2023-06-07,941.35233793
2023-06-08,1032.04580716
2023-06-09,1129.50776495
2023-06-10,1012.13338241
2023-06-11,1053.85920663
2023-06-12,1023.75873274
2023-06-13,955.99601007
2023-06-14,796.11874709
2023-06-15,966.02129533
2023-06-16,1001.874988
2023-06-17,915.1288358
2023-06-18,974.24645309
2023-06-19,918.73665693
2023-06-20,887.16242619
2023-06-21,800.13821895
2023-06-22,900.67575852
2023-06-23,821.36549267
2023-06-24,946.24556082
2023-06-25,985.63484288
2023-06-26,944.88485323
2023-06-27,906.65718752
2023-06-28,704.87454086
2023-06-29,949.55847568
2023-06-30,1022.20273145
2023-07-01,856.68994325
2023-07-02,1092.54482715
2023-07-03,881.73770225
2023-07-04,903.93233748
2023-07-05,996.4950475
2023-07-06,888.47398613
2023-07-07,1112.99955069
2023-07-08,1127.24024606
2023-07-09,1069.4341681
2023-07-10,978.74512403
2023-07-11,860.7022639
2023-07-12,919.29161277
2023-07-13,769.65757317
2023-07-14,885.17725387
2023-07-15,879.24064072
2023-07-16,984.18001031
2023-07-17,867.22296256
2023-07-18,1031.58879751
2023-07-19,943.16370337
2023-07-20,822.75465362
2023-07-21,722.93350964
2023-07-22,883.45214263
2023-07-23,944.29846983
2023-07-24,963.94889781
2023-07-25,880.35638854
2023-07-26,918.81831863
2023-07-27,883.33844045
2023-07-28,895.35879906
2023-07-29,841.14425575
2023-07-30,1067.13087238
2023-07-31,897.90975421
2023-08-01,887.23016358
2023-08-02,983.38584786
2023-08-03,966.99083874
2023-08-04,778.76529554
2023-08-05,983.60699133
2023-08-06,1041.91030901
2023-08-07,935.18954627
2023-08-08,810.36310746
2023-08-09,1039.58885435
2023-08-10,818.37276261
2023-08-11,967.21538348
2023-08-12,1063.17138858
2023-08-13,857.23277636
2023-08-14,1086.93730987
2023-08-15,1087.01277983
2023-08-16,1036.78889855
2023-08-17,993.93920979
2023-08-18,890.75322461
2023-08-19,891.69938239
2023-08-20,1027.48498545
2023-08-21,1047.82586188
2023-08-22,912.56110136
2023-08-23,906.82958413
2023-08-24,886.20846717
2023-08-25,861.7858644
2023-08-26,872.33579159
2023-08-27,738.47194868
2023-08-28,754.4729564
2023-08-29,1008.65115106
2023-08-30,806.72098827
2023-08-31,926.54064023
2023-09-01,969.90191778
2023-09-02,973.26197841
2023-09-03,1007.39314825
2023-09-04,953.52598471
2023-09-05,799.39689427
2023-09-06,874.00389769
2023-09-07,944.07012849
2023-09-08,867.10455887
2023-09-09,976.28049267
2023-09-10,965.81196052
2023-09-11,1026.44725456
2023-09-12,912.2794445
2023-09-13,949.87870221
2023-09-14,1043.39771389
2023-09-15,1207.61796493
2023-09-16,995.45099864
2023-09-17,959.55720798
2023-09-18,1021.80860926
2023-09-19,915.69653264
2023-09-20,959.8769508
2023-09-21,909.8464006
2023-09-22,852.24544894
2023-09-23,1026.57942328
2023-09-24,949.58650941
2023-09-25,939.61548549
2023-09-26,877.64610498
2023-09-27,1012.98405543
2023-09-28,941.51291667
2023-09-29,948.11315436
2023-09-30,884.05552342
2023-10-01,900.17768578
2023-10-02,1008.52710775
2023-10-03,1054.0874401
2023-10-04,845.1033827
2023-10-05,907.94888465
2023-10-06,1042.56644865
2023-10-07,1110.24443835
2023-10-08,940.39459141
2023-10-09,994.87958721
2023-10-10,1029.71511505
2023-10-11,1021.60053422
2023-10-12,1056.02161271
2023-10-13,884.62322943
2023-10-14,926.11469973
2023-10-15,1055.14581142
2023-10-16,901.78810185
2023-10-17,1031.94552819
2023-10-18,925.35702136
2023-10-19,893.64870878
2023-10-20,857.64329055
2023-10-21,953.54744601
2023-10-22,968.6239806
2023-10-23,998.25277934
2023-10-24,825.82398711
2023-10-25,940.91981017
2023-10-26,966.62231441
2023-10-27,988.05162168
2023-10-28,1019.43560602
2023-10-29,869.84350683
2023-10-30,993.12100813
2023-10-31,986.98911226
2023-11-01,952.72899763
2023-11-02,923.08727955
2023-11-03,883.0528189
2023-11-04,1129.51745751
2023-11-05,1090.02194503
2023-11-06,868.18935485
2023-11-07,919.32849966
2023-11-08,1049.32035988
2023-11-09,1142.36069055
2023-11-10,1126.1253493
2023-11-11,1114.39754324
2023-11-12,1122.02631582
2023-11-13,863.90230792
2023-11-14,963.89519021
2023-11-15,1059.043548
2023-11-16,1242.45607694
2023-11-17,1184.23051485
2023-11-18,1248.06453633
2023-11-19,1263.10609474
2023-11-20,1215.21355412
2023-11-21,1122.44417578
2023-11-22,1041.15418637
2023-11-23,1139.73471903
2023-11-24,1147.80573665
2023-11-25,1085.91469529
2023-11-26,993.63972824
2023-11-27,901.95126617
2023-11-28,997.55659978
2023-11-29,913.66139155
2023-11-30,908.0522986
2023-12-01,1155.42185213
2023-12-02,857.32856882
2023-12-03,1173.13139391
2023-12-04,1118.99265561
2023-12-05,1099.18922712
2023-12-06,1143.66114146
2023-12-07,893.22437727
2023-12-08,996.30024127
2023-12-09,1121.38969228
2023-12-10,989.83473182
2023-12-11,1125.11667891
2023-12-12,1013.76908514
2023-12-13,1127.99583787
2023-12-14,1246.62679747
2023-12-15,1439.95312245
2023-12-16,1510.36033238
2023-12-17,1487.49929455
2023-12-18,1440.73702001
2023-12-19,1448.73455558
2023-12-20,1332.74690508
2023-12-21,1317.84292547
2023-12-22,1374.48823876
2023-12-23,1202.91548839
2023-12-24,1247.67493735
2023-12-25,1037.63633216
2023-12-26,1036.5616518
2023-12-27,1074.9160723
2023-12-28,988.12168714
2023-12-29,1155.37799944
2023-12-30,1170.54474512
2023-12-31,1329.36812722
2024-01-01,1188.64481659
2024-01-02,961.24877867
2024-01-03,1133.75275834
2024-01-04,1190.10369394
2024-01-05,979.38188166
2024-01-06,962.29314651
2024-01-07,813.79310877
2024-01-08,893.67950253
2024-01-09,1062.11324736
2024-01-10,915.30762333
2024-01-11,1182.5330808
2024-01-12,1157.64636954
2024-01-13,1120.50167769
2024-01-14,1019.07734385
2024-01-15,829.8948457
2024-01-16,905.5336086
2024-01-17,860.8485148
2024-01-18,1008.79357209
2024-01-19,909.17113488
2024-01-20,965.93103642
2024-01-21,946.57920744
2024-01-22,1076.00262046
2024-01-23,1051.01466299
2024-01-24,998.0441157
2024-01-25,1195.38321729
2024-01-26,1005.23224762
2024-01-27,1126.94419444
2024-01-28,1055.64473687
2024-01-29,1030.73711375
2024-01-30,951.62785183
2024-01-31,868.59143558
2024-02-01,1013.40019468
2024-02-02,1240.75075955
2024-02-03,1120.89604373
2024-02-04,1067.17988745
2024-02-05,1039.82428403
2024-02-06,1115.60194348
2024-02-07,1073.07338026
2024-02-08,915.4856866
2024-02-09,1092.216943
2024-02-10,991.18969769
2024-02-11,884.92207599
2024-02-12,1185.92328884
2024-02-13,891.18001031
2024-02-14,922.92801676
2024-02-15,1019.79925541
2024-02-16,870.31914218
2024-02-17,966.43145591
2024-02-18,780.96238732
2024-02-19,879.15129715
2024-02-20,913.05294503
2024-02-21,894.02972895
2024-02-22,871.99418032
2024-02-23,1024.57559418
2024-02-24,882.21199853
2024-02-25,1049.31764232
2024-02-26,863.38290561
2024-02-27,854.4183513
2024-02-28,991.19820722
2024-02-29,906.51752609
2024-03-01,1021.6579814
2024-03-02,835.75924872
2024-03-03,1014.88678205
2024-03-04,889.04483361
2024-03-05,1146.96170841
2024-03-06,942.49302936
2024-03-07,1177.15660504
2024-03-08,1010.55150656
2024-03-09,1059.45419202
2024-03-10,930.2914585
2024-03-11,1103.53526915
2024-03-12,919.85291378
2024-03-13,1035.64534435
2024-03-14,915.00232286
2024-03-15,830.89060523
2024-03-16,938.20667674
2024-03-17,938.02442346
2024-03-18,941.86822142
2024-03-19,1027.30466679
2024-03-20,964.49518548
2024-03-21,788.08769839
2024-03-22,881.18395736
2024-03-23,999.56584449
2024-03-24,1083.80059524
2024-03-25,852.83097277
2024-03-26,869.19812437
2024-03-27,880.34220638
2024-03-28,980.19377772
2024-03-29,929.31332525
2024-03-30,998.63527823
2024-03-31,884.29897587
2024-04-01,964.7487246
2024-04-02,947.49560801
2024-04-03,915.09327152
2024-04-04,885.55192015
2024-04-05,945.73481621
2024-04-06,986.7077196
2024-04-07,1084.22300262
2024-04-08,1020.61963192
2024-04-09,959.74576889
2024-04-10,1013.58621155
2024-04-11,929.37927248
2024-04-12,1007.21908756
2024-04-13,1130.49580995
2024-04-14,1057.40961817
2024-04-15,1036.27178178
2024-04-16,1126.08667171
2024-04-17,976.21784834
2024-04-18,1014.36277328
2024-04-19,1060.69264961
2024-04-20,1667.09044525
2024-04-21,781.57552762
2024-04-22,728.93403682
2024-04-23,963.55374348
2024-04-24,743.08472687
2024-04-25,552.56477403
2024-04-26,512.36488749
2024-04-27,500.58552488
2024-04-28,490.72139973
2024-04-29,454.81678458
2024-04-30,485.97524293
2024-05-01,450.27713191
2024-05-02,488.49804202
2024-05-03,437.28146994
2024-05-04,486.52301727
2024-05-05,558.60904547
2024-05-06,421.72732225
2024-05-07,417.18063171
2024-05-08,427.14007945
2024-05-09,483.68779834
2024-05-10,484.33884524
2024-05-11,533.69315721
2024-05-12,434.29776315
2024-05-13,485.82597978
2024-05-14,446.80634206
2024-05-15,463.41246404
2024-05-16,466.44643015
2024-05-17,506.00350381
2024-05-18,417.82395992
2024-05-19,497.60610619
2024-05-20,505.17120324
2024-05-21,459.77338381
2024-05-22,499.39217374
2024-05-23,558.07326016
2024-05-24,523.19905641
2024-05-25,521.09604917
2024-05-26,544.4917635
2024-05-27,406.5240236
2024-05-28,436.77668742
2024-05-29,467.05284731
2024-05-30,421.83067084
2024-05-31,531.80446423
2024-06-01,484.85162876
2024-06-02,472.6334046
2024-06-03,534.36555069
2024-06-04,453.96751326
2024-06-05,440.8579019
2024-06-06,481.49179186
2024-06-07,756.410241
2024-06-08,693.0230742
2024-06-09,551.71423503
2024-06-10,500.12019279
2024-06-11,428.70167776
2024-06-12,502.8387145
2024-06-13,510.66343422
2024-06-14,452.44576037
2024-06-15,463.76788529
2024-06-16,546.35794763
2024-06-17,464.87325737
2024-06-18,512.27466373
2024-06-19,460.5618659
2024-06-20,447.70385598
2024-06-21,465.06630944
2024-06-22,495.79407849
2024-06-23,364.86313592
2024-06-24,494.66666864
2024-06-25,409.38976759
2024-06-26,399.45775891
2024-06-27,424.35260407
2024-06-28,440.07502101
2024-06-29,506.83221673
2024-06-30,391.54597615
2024-07-01,458.97992272
2024-07-02,479.72970414
2024-07-03,469.28087079
2024-07-04,454.37905574
2024-07-05,392.84565925
2024-07-06,531.13916826
2024-07-07,452.94810391
2024-07-08,511.65827776
2024-07-09,494.46596265
2024-07-10,441.14625088
2024-07-11,449.9175502
2024-07-12,481.05543188
2024-07-13,500.67709037
2024-07-14,535.10634179
2024-07-15,491.32730106
2024-07-16,471.68473474
2024-07-17,510.9091241
2024-07-18,413.17784287
2024-07-19,471.51134279
2024-07-20,525.8081537
2024-07-21,537.99097268
2024-07-22,573.09286433
2024-07-23,539.34832795
2024-07-24,447.73998168
2024-07-25,520.05469873
2024-07-26,510.37574629
2024-07-27,491.47380204
2024-07-28,470.65857362
2024-07-29,567.11700219
2024-07-30,478.46429563
2024-07-31,451.23744378
2024-08-01,446.92561542
2024-08-02,399.39257802
2024-08-03,430.10282838
2024-08-04,454.16028958
2024-08-05,496.74879723
2024-08-06,445.70257927
2024-08-07,389.11776233
2024-08-08,412.1310186
2024-08-09,414.85920982
2024-08-10,409.88260334
2024-08-11,509.70971554
2024-08-12,436.404901
2024-08-13,473.68404479
2024-08-14,420.47068608
2024-08-15,508.61692903
2024-08-16,452.64082515
2024-08-17,472.8678138
2024-08-18,494.71975856
2024-08-19,415.11871172
2024-08-20,478.71691022
2024-08-21,467.85411827
2024-08-22,600.26494952
2024-08-23,522.31679278
2024-08-24,485.62956521
2024-08-25,422.65411978
2024-08-26,427.24892683
2024-08-27,451.53902014
2024-08-28,510.83803402
2024-08-29,420.69652039
2024-08-30,451.76337142
2024-08-31,465.70067021
2024-09-01,450.2078537
2024-09-02,529.48497931
2024-09-03,474.09666562
2024-09-04,479.64666702
2024-09-05,495.11685881
2024-09-06,460.74587899
2024-09-07,500.30236788
2024-09-08,528.19916894
2024-09-09,460.02745869
2024-09-10,435.08668441
2024-09-11,344.1423002
2024-09-12,483.33154165
2024-09-13,391.87054216
2024-09-14,440.97356097
2024-09-15,478.20263497
2024-09-16,397.10810803
2024-09-17,476.99456446
2024-09-18,438.26957527
2024-09-19,391.18991933
2024-09-20,462.63826178
2024-09-21,427.95233222
2024-09-22,430.29158738
2024-09-23,463.98724518
2024-09-24,460.09787174
2024-09-25,456.64890985
2024-09-26,414.78083566
2024-09-27,439.19640301
2024-09-28,413.18260871
2024-09-29,491.90771012
2024-09-30,435.45488162
2024-10-01,498.531132
2024-10-02,491.24165362
2024-10-03,501.38887897
2024-10-04,535.27965611
2024-10-05,483.96675815
2024-10-06,484.75878648
2024-10-07,497.07304366
2024-10-08,538.67780544
2024-10-09,412.10224636
2024-10-10,509.62620794
2024-10-11,482.15100995
2024-10-12,491.68085487
2024-10-13,455.9693962
2024-10-14,460.00914002
2024-10-15,513.3082779
2024-10-16,491.51565071
2024-10-17,552.03048312
2024-10-18,450.09934504
2024-10-19,556.22486161
2024-10-20,554.15934132
2024-10-21,551.89252803
2024-10-22,456.93647521
2024-10-23,495.70521523
2024-10-24,506.89320598
2024-10-25,514.8055159
2024-10-26,466.78645818
2024-10-27,511.36378793
2024-10-28,532.59997708
2024-10-29,502.10840517
2024-10-30,537.50713934
2024-10-31,559.44168703
2024-11-01,486.43604265
2024-11-02,447.73791527
2024-11-03,417.84670994
2024-11-04,478.16746117
2024-11-05,440.87397362
2024-11-06,486.4060411
2024-11-07,494.1445197
2024-11-08,451.70681621
2024-11-09,447.57282062
2024-11-10,473.33393374
2024-11-11,440.21700428
2024-11-12,476.23806028
2024-11-13,454.18449785
2024-11-14,421.57152819
2024-11-15,510.17119948
2024-11-16,508.86480741
2024-11-17,478.21873334
2024-11-18,505.0232424
2024-11-19,571.30157632
2024-11-20,480.63864839
2024-11-21,472.90097477
2024-11-22,465.69365613
2024-11-23,445.04874845
2024-11-24,428.14341959
2024-11-25,539.57703731
2024-11-26,451.58324641
2024-11-27,425.62840524
2024-11-28,457.50384556
2024-11-29,391.18899847
2024-11-30,522.62253066
2024-12-01,513.93743206
2024-12-02,416.06433475
2024-12-03,506.09375251
2024-12-04,471.22235213
2024-12-05,498.66023694
2024-12-06,439.2051553
2024-12-07,462.81458146
2024-12-08,471.46843118
2024-12-09,537.84532013
2024-12-10,497.1289993
2024-12-11,462.68428847
2024-12-12,482.18859729
2024-12-13,545.67776678
2024-12-14,508.86834626
2024-12-15,437.69101823
2024-12-16,474.82757708
2024-12-17,437.73761816
2024-12-18,463.11339949
2024-12-19,475.99770158
2024-12-20,487.06098374
2024-12-21,463.82173036
2024-12-22,492.66000274
2024-12-23,445.21045209
2024-12-24,422.07170242
2024-12-25,479.56883398
2024-12-26,417.09874614
2024-12-27,500.6478916
2024-12-28,452.53532032
2024-12-29,500.21514089
2024-12-30,503.94840763
2024-12-31,409.04637861
2025-01-01,442.25966146
2025-01-02,527.42606928
2025-01-03,449.88209851
2025-01-04,471.55582589
2025-01-05,493.40927713
2025-01-06,422.24158496
2025-01-07,426.01172212
2025-01-08,398.20166765
2025-01-09,482.30517284
2025-01-10,450.64764199
2025-01-11,436.7012443
2025-01-12,542.39441835
2025-01-13,407.77759382
2025-01-14,487.79509656
2025-01-15,441.88749449
2025-01-16,407.34821606
2025-01-17,477.74591804
2025-01-18,412.4223701
2025-01-19,475.23286551
2025-01-20,487.37123961
2025-01-21,425.85218074
2025-01-22,476.41591777
2025-01-23,431.80064844
2025-01-24,443.96619261
2025-01-25,405.43393854
2025-01-26,432.32287458
2025-01-27,493.63674654
2025-01-28,467.22442794
2025-01-29,489.19986544
2025-01-30,458.0959675
2025-01-31,395.56844654
2025-02-01,579.77369059
2025-02-02,538.93901992
2025-02-03,484.23299185
2025-02-04,414.43299066
2025-02-05,455.48304439
2025-02-06,458.42918503
2025-02-07,545.9768919
2025-02-08,504.52014747
2025-02-09,450.36863049
2025-02-10,438.95636983
2025-02-11,392.75830099
2025-02-12,420.26179763
2025-02-13,499.42656566
2025-02-14,479.74421238
2025-02-15,503.79761363
2025-02-16,476.19325667
2025-02-17,434.29647537
2025-02-18,442.20300601
2025-02-19,398.87711265
2025-02-20,411.59660212
2025-02-21,408.78267575
2025-02-22,440.74696667
2025-02-23,414.62897064
2025-02-24,420.12325245
2025-02-25,470.77251135
2025-02-26,501.52929197
2025-02-27,477.13750673
2025-02-28,494.05454643
2025-03-01,455.81098518
2025-03-02,399.29312386
2025-03-03,474.81396417
2025-03-04,461.49728617
2025-03-05,423.59001704
2025-03-06,536.42590844
2025-03-07,449.42697393
2025-03-08,432.47552107
2025-03-09,501.28602143
2025-03-10,486.56973344
2025-03-11,437.28321775
2025-03-12,483.31784074
2025-03-13,502.43466839
2025-03-14,449.19754166
2025-03-15,417.43259972
2025-03-16,457.24527733
2025-03-17,442.18492926
2025-03-18,448.25683813
2025-03-19,480.28843574
2025-03-20,449.22113345
2025-03-21,458.17221416
2025-03-22,478.5588555
2025-03-23,493.47845109
2025-03-24,487.42073992
2025-03-25,478.72966122
2025-03-26,484.67987151
2025-03-27,467.78757722
2025-03-28,487.36506746
2025-03-29,444.82850731
2025-03-30,431.27343402
2025-03-31,467.40637758
2025-04-01,426.22892095
2025-04-02,541.93354893
2025-04-03,480.78142113
2025-04-04,568.05492521
2025-04-05,516.81543587
2025-04-06,457.44153614
2025-04-07,459.7179719
2025-04-08,486.00527275
2025-04-09,414.99567755
2025-04-10,455.24074284
2025-04-11,470.17759265
2025-04-12,455.42209134
2025-04-13,541.74206972
2025-04-14,471.95817847
2025-04-15,455.68117728
2025-04-16,468.36866499
2025-04-17,484.13691029
2025-04-18,430.29350354
2025-04-19,440.75362728
2025-04-20,389.85558948
2025-04-21,400.31028401
2025-04-22,490.65168027
2025-04-23,367.54144978
2025-04-24,449.59681044
2025-04-25,456.11062858
2025-04-26,420.0362459
2025-04-27,427.05726759
2025-04-28,447.25279975
2025-04-29,462.42471382
2025-04-30,419.09233937
2025-05-01,427.38728636
2025-05-02,502.45480294
2025-05-03,516.46539313
2025-05-04,437.77741752
2025-05-05,551.98424846
2025-05-06,436.4791597
2025-05-07,478.52372211
2025-05-08,503.41654471
2025-05-09,444.36709106
2025-05-10,473.18758934
2025-05-11,469.05388556
2025-05-12,466.07124506
2025-05-13,412.52176477
2025-05-14,457.20969077
2025-05-15,461.67989389
2025-05-16,437.22527292
2025-05-17,454.07071709
2025-05-18,512.17363402
2025-05-19,447.50423802
2025-05-20,469.92181356
2025-05-21,457.89930777
2025-05-22,476.68397384
2025-05-23,490.45690297
2025-05-24,445.85066514
2025-05-25,475.9540192
2025-05-26,483.26557141
2025-05-27,446.30424813
2025-05-28,520.53702577
2025-05-29,502.14997498
2025-05-30,490.29637282
2025-05-31,507.15580789
2025-06-01,419.10320533
2025-06-02,420.40025893
2025-06-03,454.80950729
2025-06-04,398.46820395
2025-06-05,423.62605976
2025-06-06,423.18263288
2025-06-07,450.15837841
2025-06-08,481.29218524
2025-06-09,442.5042166
2025-06-10,533.47274316
2025-06-11,445.3895727
2025-06-12,467.36216516
2025-06-13,459.65306429
2025-06-14,474.93399207
2025-06-15,427.62938943
2025-06-16,461.16512135
2025-06-17,375.00886652
2025-06-18,444.45175944
2025-06-19,401.95194733
2025-06-20,477.14337785
2025-06-21,444.14306095
2025-06-22,337.15559806
2025-06-23,339.26728743
2025-06-24,371.78437865
2025-06-25,451.6911778
2025-06-26,498.19962956
2025-06-27,363.81989489
2025-06-28,456.97697337
2025-06-29,530.98140286
2025-06-30,457.35397261
2025-07-01,422.93857415
2025-07-02,482.60522781
2025-07-03,476.12561286
2025-07-04,500.24603902
2025-07-05,493.69695076
2025-07-06,504.01448462
2025-07-07,475.91762877
2025-07-08,448.29612754
2025-07-09,517.44768178
2025-07-10,539.35106703
2025-07-11,474.26715232
2025-07-12,469.62299939
2025-07-13,432.25407692
2025-07-14,458.87163178
2025-07-15,516.67421593
2025-07-16,413.9143282
2025-07-17,431.32918251
2025-07-18,454.61543393
2025-07-19,448.09842797
2025-07-20,468.78468918
2025-07-21,473.01422773
2025-07-22,473.09082471
2025-07-23,441.69260713
2025-07-24,469.1961687
2025-07-25,505.30490731
2025-07-26,482.35067438
2025-07-27,432.24470629
2025-07-28,457.33292039
2025-07-29,355.07253502
2025-07-30,432.31822894
2025-07-31,485.21996889
2025-08-01,477.32597171
2025-08-02,457.2274273
2025-08-03,487.3153954
2025-08-04,537.70784131
2025-08-05,434.92403291
2025-08-06,455.8791241
2025-08-07,508.32336935
2025-08-08,433.78616609
2025-08-09,366.99462419
2025-08-10,424.95151493
2025-08-11,463.79052572
2025-08-12,432.37154205
2025-08-13,491.89748322
2025-08-14,510.58427727
2025-08-15,422.3497993
2025-08-16,477.98991241
2025-08-17,477.54035809
2025-08-18,484.64254665
2025-08-19,422.02074018
2025-08-20,444.03856494
2025-08-21,468.71470441
2025-08-22,459.72826203
2025-08-23,477.73088837
2025-08-24,514.77331775
2025-08-25,443.47242787
2025-08-26,471.93642722
2025-08-27,472.39918434
2025-08-28,500.17902219
2025-08-29,519.12043318
2025-08-30,496.98294912
2025-08-31,415.48310146
2025-09-01,512.56595697
2025-09-02,514.34163496
2025-09-03,434.40062614
2025-09-04,442.35659131
2025-09-05,452.72079367
2025-09-06,440.95925697
2025-09-07,484.48341128
2025-09-08,503.99056209
2025-09-09,526.49143745
2025-09-10,535.28630375
2025-09-11,472.71406988
2025-09-12,379.83501637
2025-09-13,444.88632443
2025-09-14,481.25492572
2025-09-15,513.78665577
2025-09-16,504.1760888
2025-09-17,404.50749412
2025-09-18,497.43731172
2025-09-19,528.67418748
2025-09-20,481.4144234
2025-09-21,509.25402984
2025-09-22,472.13423204
2025-09-23,452.79331599
2025-09-24,481.00330021
2025-09-25,443.90370953
2025-09-26,416.55417458
2025-09-27,486.94098488
2025-09-28,517.82030735
2025-09-29,440.82714931
2025-09-30,506.28345964
2025-10-01,475.50958238
2025-10-02,429.14082832
2025-10-03,373.88219673
2025-10-04,422.71879101
2025-10-05,468.31836047
2025-10-06,388.78889112
2025-10-07,435.29398191
2025-10-08,465.87913087
2025-10-09,378.79660682
2025-10-10,416.52978368
2025-10-11,462.97460947
2025-10-12,455.56352623
2025-10-13,477.87061913
2025-10-14,530.85382829
2025-10-15,452.96788477
2025-10-16,481.29304869
2025-10-17,500.55013419
2025-10-18,518.17955698
2025-10-19,436.60685996
2025-10-20,468.55585272
2025-10-21,471.70225
2025-10-22,481.02072835
2025-10-23,446.43220133
2025-10-24,562.28037255
2025-10-25,502.17009329
2025-10-26,461.41201929
2025-10-27,462.19657633
2025-10-28,509.18587872
2025-10-29,386.98340325
2025-10-30,502.8674976
2025-10-31,440.97297464
2025-11-01,433.71908678
2025-11-02,486.46401564
2025-11-03,446.87516683
2025-11-04,413.33045963
2025-11-05,435.43353984
2025-11-06,440.82851088
2025-11-07,447.12368628
2025-11-08,377.61020571
2025-11-09,442.91972505
2025-11-10,441.35990201
2025-11-11,480.81489415
2025-11-12,443.23291945
2025-11-13,471.71305612
2025-11-14,453.43586465
2025-11-15,449.44195356
2025-11-16,499.48249462
2025-11-17,391.97564268
2025-11-18,419.35078633
2025-11-19,431.45447906
2025-11-20,412.54846516
2025-11-21,475.51353668
2025-11-22,449.82249949
2025-11-23,446.07061272
2025-11-24,449.45855817
2025-11-25,362.51468156
2025-11-26,515.39720699
2025-11-27,449.7970422
2025-11-28,471.61973766
2025-11-29,430.35600245
2025-11-30,524.00813532
2025-12-01,419.72550906
2025-12-02,400.77562288
2025-12-03,416.06462508
2025-12-04,415.7272004
2025-12-05,375.44761113
2025-12-06,511.78076799
2025-12-07,501.99102947
2025-12-08,465.11046693
2025-12-09,406.10538128
2025-12-10,487.06440365
2025-12-11,502.64744661
2025-12-12,455.96246043
2025-12-13,449.0616255
2025-12-14,401.93046116
2025-12-15,421.52868007
2025-12-16,462.09640663
2025-12-17,434.06297801
2025-12-18,452.74167775
2025-12-19,456.40608111
2025-12-20,461.56366688
2025-12-21,433.12931674
2025-12-22,436.92506477
2025-12-23,455.67684313
2025-12-24,499.61173796
2025-12-25,433.33774973
2025-12-26,489.86586472
2025-12-27,427.11863218
2025-12-28,486.51180788
2025-12-29,483.99481742
2025-12-30,374.84774513
2025-12-31,418.78028709
2026-01-01,474.10960679
2026-01-02,452.68624645
2026-01-03,486.99527149
2026-01-04,455.52116784
2026-01-05,415.28746337
