date,Block Rewards USD
2022-06-13,20744582.92981533
2022-06-14,20841396.23892308
2022-06-15,22570175.38439612
2022-06-16,16405204.94154467
2022-06-17,14418808.65345341
2022-06-18,19146677.44709157
2022-06-19,16245090.67966929
2022-06-20,17103046.95954084
2022-06-21,20013925.73368921
2022-06-22,16718393.04943097
2022-06-23,19827344.71469353
2022-06-24,17354101.28057558
2022-06-25,20343583.34318135
2022-06-26,18706186.55713204
2022-06-27,18188906.74810371
2022-06-28,19203223.78732244
2022-06-29,19288195.00999681
2022-06-30,20966853.04418883
2022-07-01,16728721.53761251
2022-07-02,16850430.93019455
2022-07-03,18755266.2872101
2022-07-04,17719187.66830103
2022-07-05,15149144.21958757
2022-07-06,16532687.61685133
2022-07-07,20876745.66261837
2022-07-08,20645997.62436783
2022-07-09,18460332.75871069
2022-07-10,20506212.21687538
2022-07-11,16066794.32089042
2022-07-12,19007058.31995992
2022-07-13,13926874.23072064
2022-07-14,16303607.24043107
2022-07-15,18973754.91696355
2022-07-16,19655250.41911613
2022-07-17,16786556.69488716
2022-07-18,18320059.77575024
2022-07-19,19999788.75243014
2022-07-20,19128053.05639795
2022-07-21,20494739.79449712
2022-07-22,19598770.56703311
2022-07-23,21930277.39419723
2022-07-24,22481222.05121604
2022-07-25,19747450.15992163
2022-07-26,21340985.00702604
2022-07-27,22486434.39265008
2022-07-28,20940412.75392763
2022-07-29,22134454.71790436
2022-07-30,19661797.62214643
2022-07-31,22793055.53020973
2022-08-01,20052020.12101051
2022-08-02,22587601.39712794
2022-08-03,21351009.33332327
2022-08-04,19249006.00397749
2022-08-05,22081855.61449466
2022-08-06,23644460.11176261
2022-08-07,23179795.04407511
2022-08-08,21773482.22204329
2022-08-09,21504976.49879145
2022-08-10,22066014.8059735
2022-08-11,21808658.91301121
2022-08-12,23495522.09334427
2022-08-13,21595184.4432844
2022-08-14,20558254.13663102
2022-08-15,22232917.96401806
2022-08-16,22459798.96888922
2022-08-17,19527842.52434562
2022-08-18,21429723.68140987
2022-08-19,24600833.7552719
2022-08-20,19920175.85037339
2022-08-21,19673970.67515103
2022-08-22,19496061.48367032
2022-08-23,23243327.17143941
2022-08-24,19789567.77362291
2022-08-25,21717464.44067702
2022-08-26,23546444.54934757
2022-08-27,18395612.38100657
2022-08-28,20261941.99272835
2022-08-29,19828711.20815707
2022-08-30,20629763.68048683
2022-08-31,18709783.22758824
2022-09-01,17515887.11031143
2022-09-02,16558002.05430513
2022-09-03,18495248.4387715
2022-09-04,21000907.67807571
2022-09-05,19210658.58851651
2022-09-06,17696776.26897413
2022-09-07,17540450.58261584
2022-09-08,15576104.83310065
2022-09-09,19436126.39019177
2022-09-10,21258155.24963149
2022-09-11,24931343.08390482
2022-09-12,21463018.17468057
2022-09-13,18840463.38659647
2022-09-14,16385659.93624045
2022-09-15,18696228.0366031
2022-09-16,16158992.54218632
2022-09-17,21533874.81005008
2022-09-18,19351290.16752523
2022-09-19,15664685.1190037
2022-09-20,18514964.89221632
2022-09-21,17014723.60731049
2022-09-22,15411543.4985513
2022-09-23,16381107.12489318
2022-09-24,17614568.05695649
2022-09-25,17636832.97611983
2022-09-26,18114407.87861312
2022-09-27,16217479.35632519
2022-09-28,18202425.89828249
2022-09-29,17626879.80583596
2022-09-30,20947691.26516457
2022-10-01,22094441.2512049
2022-10-02,19040614.35365771
2022-10-03,18826226.4964879
2022-10-04,20502901.53601461
2022-10-05,22197800.39098039
2022-10-06,20226240.01910077
2022-10-07,21313918.35955413
2022-10-08,21445745.23666912
2022-10-09,19309985.56808447
2022-10-10,20437322.62668165
2022-10-11,18882347.51856774
2022-10-12,16549282.57947059
2022-10-13,17330685.80173665
2022-10-14,19335460.56653654
2022-10-15,18357022.78573633
2022-10-16,17400066.88512632
2022-10-17,18444615.3883781
2022-10-18,17604043.36010382
2022-10-19,18449285.30275622
2022-10-20,17579528.18458442
2022-10-21,18806969.61785062
2022-10-22,16475176.37581714
2022-10-23,18806600.30807323
2022-10-24,16681956.92219645
2022-10-25,15252751.02742106
2022-10-26,20394186.50569718
2022-10-27,17764895.07839952
2022-10-28,20652645.96945944
2022-10-29,18874732.3750235
2022-10-30,17743958.41287697
2022-10-31,22485324.32166181
2022-11-01,18768125.3204568
2022-11-02,15905704.24402909
2022-11-03,21149410.55166001
2022-11-04,17103519.58879241
2022-11-05,20468478.04695258
2022-11-06,18459906.17173018
2022-11-07,19033368.12903186
2022-11-08,20313847.93898775
2022-11-09,16697511.92131761
2022-11-10,15957646.89006624
2022-11-11,14663745.78167755
2022-11-12,17849297.82937644
2022-11-13,13683064.96190729
2022-11-14,12986228.0233952
2022-11-15,16904209.119662
2022-11-16,16234319.56670069
2022-11-17,14890034.56630745
2022-11-18,15270017.1527758
2022-11-19,15736887.22114527
2022-11-20,15765142.46338583
2022-11-21,13324615.04095154
2022-11-22,12972753.17386931
2022-11-23,14985366.09692355
2022-11-24,13840281.32168232
2022-11-25,13126965.23204944
2022-11-26,11673277.3458435
2022-11-27,14352012.03909815
2022-11-28,14449816.48601409
2022-11-29,13812089.68250032
2022-11-30,15036929.13577425
2022-12-01,16821585.79624332
2022-12-02,13736834.78584805
2022-12-03,14288550.35826257
2022-12-04,15180959.35272128
2022-12-05,16015325.85483646
2022-12-06,14726324.15655202
2022-12-07,18457838.69361132
2022-12-08,17930947.09941901
2022-12-09,16565436.6682575
2022-12-10,16726848.81432306
2022-12-11,15898775.16518288
2022-12-12,15411820.67955918
2022-12-13,18294809.83308505
2022-12-14,16788872.66635112
2022-12-15,15613010.27230031
2022-12-16,14206535.77308062
2022-12-17,14695959.81234717
2022-12-18,15360720.53255551
2022-12-19,14478618.06721131
2022-12-20,14993716.16236753
2022-12-21,15317101.21923259
2022-12-22,14434061.07458542
2022-12-23,14173626.82173378
2022-12-24,9658419.20839129
2022-12-25,15053092.64742371
2022-12-26,13880372.95598071
2022-12-27,12474419.9593888
2022-12-28,17814735.74677197
2022-12-29,14962177.17116683
2022-12-30,16702733.53031457
2022-12-31,16353721.96729756
2023-01-01,16153543.5867218
2023-01-02,16422613.88271257
2023-01-03,16279529.59681002
2023-01-04,15288795.93863167
2023-01-05,16751542.7249351
2023-01-06,19153994.23421891
2023-01-07,16442209.27971887
2023-01-08,16318210.25882124
2023-01-09,16559014.79372904
2023-01-10,18457942.95423078
2023-01-11,16251663.27994898
2023-01-12,17642447.15883652
2023-01-13,19319795.46180648
2023-01-14,22541679.96697656
2023-01-15,21349764.98955437
2023-01-16,19548100.9733516
2023-01-17,20939768.698658
2023-01-18,18841073.37675951
2023-01-19,19233437.7968258
2023-01-20,18009208.11506705
2023-01-21,20139732.93207567
2023-01-22,21839562.54877726
2023-01-23,22892925.25725061
2023-01-24,18911751.20971712
2023-01-25,25123100.10723986
2023-01-26,22629143.56146054
2023-01-27,22453803.87161804
2023-01-28,24443840.56952152
2023-01-29,23806453.24083005
2023-01-30,20336591.72155661
2023-01-31,16944809.01329742
2023-02-01,20362531.12190004
2023-02-02,22103767.80862168
2023-02-03,20082041.45298117
2023-02-04,20357539.80001986
2023-02-05,22388869.63953998
2023-02-06,21616258.08682425
2023-02-07,20924541.62291325
2023-02-08,20338510.63878615
2023-02-09,23302659.31274633
2023-02-10,20574994.52026719
2023-02-11,20549026.70702661
2023-02-12,22552683.87664633
2023-02-13,21665402.590636
2023-02-14,21646024.20804087
2023-02-15,23950498.53308683
2023-02-16,28287210.17241183
2023-02-17,25446309.91559681
2023-02-18,26337638.53729453
2023-02-19,25334340.3143718
2023-02-20,23092099.57334444
2023-02-21,26201911.68865327
2023-02-22,21460467.88390375
2023-02-23,26250643.98926942
2023-02-24,20388149.07055648
2023-02-25,15784785.23966751
2023-02-26,24774596.5873746
2023-02-27,21049711.06605641
2023-02-28,20625104.84253364
2023-03-01,25681585.10169432
2023-03-02,21648255.25056778
2023-03-03,24172747.56826202
2023-03-04,21661306.88461437
2023-03-05,22116188.66253856
2023-03-06,19031104.1515317
2023-03-07,23603133.34752792
2023-03-08,18910837.42119605
2023-03-09,19015429.71773739
2023-03-10,17858525.03038831
2023-03-11,21499018.90075096
2023-03-12,21199677.13529087
2023-03-13,23097898.87199417
2023-03-14,23596429.08392044
2023-03-15,23429662.84706102
2023-03-16,21482735.88590345
2023-03-17,25311410.85223793
2023-03-18,28638973.49288825
2023-03-19,26179250.60102024
2023-03-20,27652805.72570058
2023-03-21,26145503.64139458
2023-03-22,28861542.31748511
2023-03-23,32887381.07649565
2023-03-24,29535292.47854464
2023-03-25,25767184.4676903
2023-03-26,25550956.29772213
2023-03-27,26144862.12496641
2023-03-28,23385300.56319543
2023-03-29,26615430.83606627
2023-03-30,28257075.376464
2023-03-31,25761917.31747391
2023-04-01,25775984.29941941
2023-04-02,27025281.99917417
2023-04-03,23692837.14152684
2023-04-04,29374517.07459846
2023-04-05,25532425.49937106
2023-04-06,28930534.92429372
2023-04-07,25547565.19800757
2023-04-08,26331105.75976689
2023-04-09,26022309.58255414
2023-04-10,22572305.85867578
2023-04-11,29915912.31557565
2023-04-12,30744218.9597397
2023-04-13,27615602.44843999
2023-04-14,27617632.99732272
2023-04-15,30650101.03363748
2023-04-16,23984772.19064284
2023-04-17,29411952.64585303
2023-04-18,31652525.20238518
2023-04-19,26325858.171089
2023-04-20,24470332.68863082
2023-04-21,25992892.66659652
2023-04-22,25975626.77098604
2023-04-23,25717392.69883545
2023-04-24,24785793.38042491
2023-04-25,22263459.39525354
2023-04-26,24377697.00830732
2023-04-27,24896582.99752396
2023-04-28,28305870.80166199
2023-04-29,26334328.07913293
2023-04-30,28529790.19359122
2023-05-01,34287958.10018169
2023-05-02,26067103.85528275
2023-05-03,28704898.84229213
2023-05-04,29755777.02225197
2023-05-05,25738272.36561373
2023-05-06,32469049.80934829
2023-05-07,36774191.3998212
2023-05-08,41707846.62828638
2023-05-09,38229063.92031438
2023-05-10,38950903.52645305
2023-05-11,31048450.55934448
2023-05-12,27914196.96531727
2023-05-13,27229336.70745721
2023-05-14,31610511.98621203
2023-05-15,27577040.13037034
2023-05-16,28947303.3765676
2023-05-17,29527940.73899698
2023-05-18,26840578.87209926
2023-05-19,28321089.66202516
2023-05-20,24361827.80864537
2023-05-21,27396560.28848302
2023-05-22,26050319.20105826
2023-05-23,28117113.90619335
2023-05-24,25181589.25390865
2023-05-25,27255269.6510412
2023-05-26,28012147.6397653
2023-05-27,25877345.29147913
2023-05-28,29027878.45194594
2023-05-29,30198992.56609298
2023-05-30,28968348.48550473
2023-05-31,25833037.71017173
2023-06-01,24090617.20424943
2023-06-02,29752069.94231531
2023-06-03,23269266.42095254
2023-06-04,26184600.59521194
2023-06-05,24343883.24789857
2023-06-06,26720462.22606046
2023-06-07,25127022.13576733
2023-06-08,27329359.2379037
2023-06-09,29958992.53536054
2023-06-10,26172299.54210351
2023-06-11,27244279.99192501
2023-06-12,26503434.42180737
2023-06-13,24846926.90625978
2023-06-14,20542896.97443492
2023-06-15,24254012.41138329
2023-06-16,25781429.85921148
2023-06-17,24204135.32263319
2023-06-18,25810882.81452261
2023-06-19,24341759.43416462
2023-06-20,24135294.57058483
2023-06-21,23441128.4209712
2023-06-22,27116057.99702451
2023-06-23,24909139.51294117
2023-06-24,28987338.94217288
2023-06-25,30176322.95474023
2023-06-26,28627053.62883547
2023-06-27,27679703.51099044
2023-06-28,21375164.20639837
2023-06-29,28915850.15923988
2023-06-30,31262560.35163429
2023-07-01,26143727.53961539
2023-07-02,33379980.14461267
2023-07-03,27197911.41324295
2023-07-04,28005491.0259054
2023-07-05,30493920.9305752
2023-07-06,27079380.3219816
2023-07-07,33602219.67942837
2023-07-08,34072167.68421788
2023-07-09,32381127.05704905
2023-07-10,29622694.26030949
2023-07-11,26261745.61400157
2023-07-12,28112277.52130996
2023-07-13,23631763.85616921
2023-07-14,27449081.17900394
2023-07-15,26657659.9687857
2023-07-16,29817473.11543768
2023-07-17,26174473.84323512
2023-07-18,30905813.63055814
2023-07-19,28293739.33307564
2023-07-20,24690116.16533911
2023-07-21,21589703.15040351
2023-07-22,26400884.75718204
2023-07-23,28282024.63660475
2023-07-24,28364806.51136423
2023-07-25,25688480.26053582
2023-07-26,26897113.17071476
2023-07-27,25944756.56835097
2023-07-28,26207389.17103502
2023-07-29,24682274.09114852
2023-07-30,31286873.99822474
2023-07-31,26368729.65628956
2023-08-01,25729474.72796866
2023-08-02,28957873.59577339
2023-08-03,28207576.75291736
2023-08-04,22707383.19731237
2023-08-05,28571964.33730463
2023-08-06,30286722.28606227
2023-08-07,27204750.90802976
2023-08-08,23866248.98299035
2023-08-09,30893111.67317537
2023-08-10,24153803.77015904
2023-08-11,28448710.79009507
2023-08-12,31278494.41640176
2023-08-13,25198950.11089748
2023-08-14,31974256.63745288
2023-08-15,31909109.39052052
2023-08-16,30190701.81059337
2023-08-17,28018041.087619
2023-08-18,23415995.72678685
2023-08-19,23196991.79711809
2023-08-20,26842419.71138663
2023-08-21,27317118.3686546
2023-08-22,23705652.26944697
2023-08-23,23715305.4819186
2023-08-24,23315725.8344163
2023-08-25,22453481.80664517
2023-08-26,22720927.54122792
2023-08-27,19259748.07171486
2023-08-28,19652940.1156388
2023-08-29,26940026.9891873
2023-08-30,22079536.95097307
2023-08-31,24922664.45560008
2023-09-01,25125463.89835511
2023-09-02,25145748.82230647
2023-09-03,26115397.05281699
2023-09-04,24712313.09923654
2023-09-05,20590077.55231297
2023-09-06,22498059.75092107
2023-09-07,24399246.29237334
2023-09-08,22579296.50786327
2023-09-09,25262926.52786444
2023-09-10,24932201.71078167
2023-09-11,26155114.12401152
2023-09-12,23595484.9029266
2023-09-13,24785439.18424084
2023-09-14,27596366.76887262
2023-09-15,32017797.34264063
2023-09-16,26442235.14086239
2023-09-17,25461999.85520692
2023-09-18,27393238.65631783
2023-09-19,24749582.10712814
2023-09-20,26037810.09745703
2023-09-21,24347064.74071897
2023-09-22,22678011.09231884
2023-09-23,27279490.54570254
2023-09-24,25224257.94249565
2023-09-25,24627626.62826664
2023-09-26,23035906.12990836
2023-09-27,26678192.74262068
2023-09-28,25075037.46216184
2023-09-29,25558234.10685258
2023-09-30,23840361.59587638
2023-10-01,24463398.35038259
2023-10-02,28280132.7802646
2023-10-03,28970285.26330644
2023-10-04,23250623.47837574
2023-10-05,25090627.04330464
2023-10-06,28881276.2361911
2023-10-07,31008955.65405268
2023-10-08,26258978.69160421
2023-10-09,27510588.32595288
2023-10-10,28333778.52257575
2023-10-11,27637062.93610338
2023-10-12,28266007.07820999
2023-10-13,23718918.16831586
2023-10-14,24897635.05086391
2023-10-15,28420142.50724326
2023-10-16,25190370.81833676
2023-10-17,29293195.66997948
2023-10-18,26275168.25425222
2023-10-19,25446434.07197775
2023-10-20,25293057.84168215
2023-10-21,28412668.780926
2023-10-22,28972127.59464645
2023-10-23,30858875.84537174
2023-10-24,28126882.4393537
2023-10-25,32269895.02496533
2023-10-26,33213734.14403886
2023-10-27,33545039.31200098
2023-10-28,34739176.01252546
2023-10-29,29832465.56279293
2023-10-30,34205963.44384429
2023-10-31,33962663.11656556
2023-11-01,32909607.88544926
2023-11-02,32419714.89951843
2023-11-03,30498030.70678128
2023-11-04,39265750.39817214
2023-11-05,38190023.75205255
2023-11-06,30373747.62782461
2023-11-07,32163044.94920235
2023-11-08,37118422.90981204
2023-11-09,41809185.7923841
2023-11-10,41612256.61793125
2023-11-11,41315541.89473003
2023-11-12,41610445.83741849
2023-11-13,31856577.51545241
2023-11-14,34928342.04411433
2023-11-15,38414593.56442
2023-11-16,45906981.87228333
2023-11-17,43051937.97925656
2023-11-18,45549757.5807025
2023-11-19,46243669.57825636
2023-11-20,45303848.09592331
2023-11-21,41633400.27228897
2023-11-22,38151038.55212452
2023-11-23,42570087.46159495
2023-11-24,43208112.86919176
2023-11-25,40968635.75971501
2023-11-26,37335426.57539132
2023-11-27,33497134.44564732
2023-11-28,37332716.13633186
2023-11-29,34669840.9625757
2023-11-30,34279857.85174696
2023-12-01,44360776.27958657
2023-12-02,33339761.52733957
2023-12-03,46382666.07059154
2023-12-04,46297917.65296809
2023-12-05,46423429.41158891
2023-12-06,50142115.0600187
2023-12-07,38921801.10791391
2023-12-08,43500417.59757164
2023-12-09,49364583.96293136
2023-12-10,43381219.28252084
2023-12-11,47117393.23605775
2023-12-12,42095239.04978841
2023-12-13,47044750.15852106
2023-12-14,53405160.76235257
2023-12-15,61108925.39033509
2023-12-16,63879105.86722233
2023-12-17,62374998.45706141
2023-12-18,59714343.32608575
2023-12-19,61804466.9534415
2023-12-20,57638679.25302686
2023-12-21,57628579.77906283
2023-12-22,60214767.41367294
2023-12-23,52544332.55824067
2023-12-24,54436855.7723824
2023-12-25,44970390.8764768
2023-12-26,44360555.50958743
2023-12-27,46049772.94517095
2023-12-28,42383186.51983576
2023-12-29,48999852.01055457
2023-12-30,49315652.38941035
2023-12-31,56404684.48007927
2024-01-01,50883081.23623371
2024-01-02,43492454.23838759
2024-01-03,49789411.41299295
2024-01-04,51739837.32366513
2024-01-05,42844425.24679388
2024-01-06,42173091.20909402
2024-01-07,35873851.04126818
2024-01-08,40108892.59978132
2024-01-09,49548860.07688618
2024-01-10,41918891.80630076
2024-01-11,55101008.50731403
2024-01-12,52049323.58890454
2024-01-13,48044237.82110757
2024-01-14,43547006.7782048
2024-01-15,35353270.96184506
2024-01-16,38846917.62760829
2024-01-17,36754242.59781661
2024-01-18,42533666.04857373
2024-01-19,37547995.58632024
2024-01-20,40194233.49496716
2024-01-21,39477251.43318215
2024-01-22,43825571.11995567
2024-01-23,41481096.37921509
2024-01-24,39855526.02878978
2024-01-25,47764374.84206056
2024-01-26,41225638.79899425
2024-01-27,47133069.34666451
2024-01-28,44548198.38767074
2024-01-29,43784101.40779365
2024-01-30,41313048.17024387
2024-01-31,37355360.13332683
2024-02-01,43063518.32371582
2024-02-02,53444402.86774055
2024-02-03,48323459.57793187
2024-02-04,45767021.3049018
2024-02-05,44507653.7988184
2024-02-06,47924179.46438257
2024-02-07,46429616.14978191
2024-02-08,41100968.29196639
2024-02-09,51062994.26186842
2024-02-10,46940424.89729002
2024-02-11,42601994.31293044
2024-02-12,57768594.41215188
2024-02-13,44221190.48766799
2024-02-14,46961882.58886741
2024-02-15,53112518.13665347
2024-02-16,45302762.59863106
2024-02-17,49889422.29977075
2024-02-18,40411774.11924441
2024-02-19,45843975.66802362
2024-02-20,47383966.64076212
2024-02-21,46025968.91130164
2024-02-22,44981394.94762985
2024-02-23,52341045.0896367
2024-02-24,45181553.28155538
2024-02-25,54191408.87327104
2024-02-26,45268037.10586047
2024-02-27,48272455.68406284
2024-02-28,58711076.35391232
2024-02-29,56246364.77908832
2024-03-01,63185237.42027362
2024-03-02,51796525.33490494
2024-03-03,63070561.86886845
2024-03-04,58162112.03933519
2024-03-05,75925446.02960625
2024-03-06,62031878.27842542
2024-03-07,78606754.43543567
2024-03-08,68368740.02042978
2024-03-09,72356778.2626928
2024-03-10,64481283.55340895
2024-03-11,78222637.59500629
2024-03-12,65921345.35298477
2024-03-13,75311567.85923217
2024-03-14,66053717.48709514
2024-03-15,57045516.36047229
2024-03-16,63998213.46246349
2024-03-17,62903564.26223671
2024-03-18,63821809.85132713
2024-03-19,66001239.81475788
2024-03-20,61538263.88748441
2024-03-21,52531628.12487939
2024-03-22,56879040.96672389
2024-03-23,64620403.43659951
2024-03-24,70639479.96690287
2024-03-25,58408069.0777228
2024-03-26,61088939.15168684
2024-03-27,61377120.85697786
2024-03-28,69033930.27161282
2024-03-29,65025304.08777468
2024-03-30,69886723.22809881
2024-03-31,62310776.7389828
2024-04-01,67217958.65304647
2024-04-02,62876244.69420579
2024-04-03,60435166.57855576
2024-04-04,59257601.57673135
2024-04-05,63792143.17661673
2024-04-06,67134037.54695502
2024-04-07,75232187.90041877
2024-04-08,72599793.94967166
2024-04-09,67295398.64986086
2024-04-10,70086130.52092724
2024-04-11,65542800.69515366
2024-04-12,69783667.12792274
2024-04-13,75245508.87323265
2024-04-14,67935359.54159304
2024-04-15,67391710.0128871
2024-04-16,70959551.6440563
2024-04-17,61028564.1743175
2024-04-18,63413583.17817765
2024-04-19,67477751.90211815
2024-04-20,106779041.38707095
2024-04-21,50772417.81516784
2024-04-22,48148030.31895329
2024-04-23,64062971.6306187
2024-04-24,48824389.42406512
2024-04-25,35513544.61069511
2024-04-26,32855302.14650958
2024-04-27,31568896.91333602
2024-04-28,31251305.60688545
2024-04-29,28534143.1216469
2024-04-30,30070425.69375188
2024-05-01,26267701.96272783
2024-05-02,28508274.06974566
2024-05-03,26546145.02944693
2024-05-04,30853377.36982948
2024-05-05,35603112.02594902
2024-05-06,26950941.24198945
2024-05-07,26486113.45570223
2024-05-08,26560095.38991072
2024-05-09,29895178.01527168
2024-05-10,30092648.22897189
2024-05-11,32513082.49055482
2024-05-12,26562986.98262339
2024-05-13,30312110.08864105
2024-05-14,27666748.6521214
2024-05-15,29521471.01040101
2024-05-16,30670061.67869891
2024-05-17,33526441.8037985
2024-05-18,27964172.93977651
2024-05-19,33258020.70584907
2024-05-20,34160192.65247633
2024-05-21,32416231.38345554
2024-05-22,34858596.85274938
2024-05-23,38335694.49180808
2024-05-24,35543007.92940817
2024-05-25,35937830.50807816
2024-05-26,37544861.84250966
2024-05-27,28126197.13738752
2024-05-28,29794509.054864
2024-05-29,31724826.44642119
2024-05-30,28742018.58831989
2024-05-31,36131073.13409885
2024-06-01,32817428.60344287
2024-06-02,32053602.04008339
2024-06-03,36828596.21782848
2024-06-04,31596574.16003413
2024-06-05,31314953.0552127
2024-06-06,34183765.71337523
2024-06-07,53411957.47992383
2024-06-08,48093738.64439985
2024-06-09,38337067.86391858
2024-06-10,34807426.62326569
2024-06-11,28937727.33395837
2024-06-12,34246296.02704263
2024-06-13,34371094.5257707
2024-06-14,30091527.36581403
2024-06-15,30703040.23590657
2024-06-16,36289071.41785074
2024-06-17,30758066.4486372
2024-06-18,33404253.4109887
2024-06-19,30020602.33837157
2024-06-20,29248762.59511425
2024-06-21,29864281.20877499
2024-06-22,31866930.1212002
2024-06-23,23415543.82928602
2024-06-24,30426178.1170055
2024-06-25,25117898.37318908
2024-06-26,24534246.92140276
2024-06-27,26035250.92465985
2024-06-28,26918509.57798502
2024-06-29,30879365.30683535
2024-06-30,24080053.1317663
2024-07-01,28979544.60726701
2024-07-02,29996059.77045681
2024-07-03,28467099.05763219
2024-07-04,26553407.00157987
2024-07-05,21891169.93644337
2024-07-06,30332431.71860143
2024-07-07,25975024.98403737
2024-07-08,28749622.49294425
2024-07-09,28380073.32520415
2024-07-10,25607714.64149188
2024-07-11,26053292.75853331
2024-07-12,27618233.32738884
2024-07-13,29262035.8739302
2024-07-14,32137272.33511818
2024-07-15,30893732.53270676
2024-07-16,30246565.07159523
2024-07-17,33222938.29258534
2024-07-18,26555782.291308
2024-07-19,30751440.90789355
2024-07-20,35100125.0699878
2024-07-21,36123690.19643733
2024-07-22,38698489.36732971
2024-07-23,35918187.21968436
2024-07-24,29563428.29678661
2024-07-25,33627910.57534182
2024-07-26,34318812.21458533
2024-07-27,33542726.07828242
2024-07-28,31925470.00429184
2024-07-29,38887567.4900223
2024-07-30,31760260.33142597
2024-07-31,29800115.1709466
2024-08-01,28650114.48394585
2024-08-02,25548787.26112377
2024-08-03,26342513.34422095
2024-08-04,27256969.38442921
2024-08-05,26492312.67361019
2024-08-06,24903608.69673289
2024-08-07,21851314.31691993
2024-08-08,24025968.82222707
2024-08-09,25174307.19692601
2024-08-10,24893513.79755562
2024-08-11,30796153.09018473
2024-08-12,25745348.06280823
2024-08-13,28303957.17291761
2024-08-14,25313993.49266974
2024-08-15,29749848.70121603
2024-08-16,26484120.15234661
2024-08-17,28032541.0379701
2024-08-18,29516164.12543922
2024-08-19,24359730.08799504
2024-08-20,28812954.922645
2024-08-21,28039256.92681722
2024-08-22,36423407.09354682
2024-08-23,32240927.04977066
2024-08-24,31120090.21984489
2024-08-25,27102992.72144869
2024-08-26,27217104.21156166
2024-08-27,27987776.51119384
2024-08-28,30285013.66310878
2024-08-29,25090465.7237631
2024-08-30,26690259.24020102
2024-08-31,27513592.07238104
2024-09-01,26216589.48119536
2024-09-02,30823359.02401162
2024-09-03,27784343.69795349
2024-09-04,27460760.6977927
2024-09-05,28157933.41310947
2024-09-06,25465921.20444728
2024-09-07,27134774.95257494
2024-09-08,28718237.04047166
2024-09-09,25615665.37139043
2024-09-10,24848042.11301726
2024-09-11,19563351.18667306
2024-09-12,28036592.8725858
2024-09-13,23009710.06385682
2024-09-14,26488494.94855647
2024-09-15,28692673.45486683
2024-09-16,23178981.37798421
2024-09-17,28296638.11451253
2024-09-18,26359677.94022653
2024-09-19,24528729.31690071
2024-09-20,29271339.35039979
2024-09-21,27004980.35477783
2024-09-22,27085545.68702026
2024-09-23,29476765.03110488
2024-09-24,29231902.25856969
2024-09-25,29115098.46919727
2024-09-26,26654648.9755417
2024-09-27,28825068.84000771
2024-09-28,27177252.08676158
2024-09-29,32321385.04632809
2024-09-30,27885378.5500354
2024-10-01,31287596.48554156
2024-10-02,30110009.69820137
2024-10-03,30474503.80173802
2024-10-04,32980143.29793647
2024-10-05,30038751.09521464
2024-10-06,30177736.13034117
2024-10-07,31535980.44087532
2024-10-08,33632497.04251957
2024-10-09,25495338.6177509
2024-10-10,30796282.8378742
2024-10-11,29766663.19095728
2024-10-12,30951621.03081632
2024-10-13,28605620.92581027
2024-10-14,29912992.57064637
2024-10-15,33940877.95503485
2024-10-16,33192917.40711561
2024-10-17,37144843.26182102
2024-10-18,30685721.30357419
2024-10-19,37987594.01089354
2024-10-20,37949395.19581944
2024-10-21,37674043.94620538
2024-10-22,30772968.40653774
2024-10-23,33035910.34382812
2024-10-24,34255976.44757041
2024-10-25,34797573.13921517
2024-10-26,31271704.1031713
2024-10-27,34511794.43312789
2024-10-28,36557835.21159312
2024-10-29,35952442.96142408
2024-10-30,38810368.79321412
2024-10-31,40036268.43811482
2024-11-01,33895247.60844002
2024-11-02,31130123.94871736
2024-11-03,28647749.21229313
2024-11-04,32733897.90914347
2024-11-05,30422501.48106502
2024-11-06,36052346.33033462
2024-11-07,37238529.77387802
2024-11-08,34411443.43688991
2024-11-09,34193612.24953698
2024-11-10,37435649.97467512
2024-11-11,36764137.65750291
2024-11-12,41887268.67203957
2024-11-13,40490030.81771319
2024-11-14,37883523.95575443
2024-11-15,45509566.19090337
2024-11-16,46347578.03378684
2024-11-17,43213536.57280453
2024-11-18,45957718.3079656
2024-11-19,52526460.13903423
2024-11-20,44880578.79498965
2024-11-21,45968304.70249036
2024-11-22,45951160.69743183
2024-11-23,43753657.35714077
2024-11-24,41672829.54771381
2024-11-25,52205979.90884607
2024-11-26,42053836.44688094
2024-11-27,40122520.69256425
2024-11-28,43662406.40957918
2024-11-29,37874742.30999689
2024-11-30,50553083.28888872
2024-12-01,49795023.21078395
2024-12-02,39982014.70902769
2024-12-03,48367996.42690265
2024-12-04,45458610.54879171
2024-12-05,50436578.91169605
2024-12-06,43432446.69539066
2024-12-07,46129363.51208261
2024-12-08,47073400.32645971
2024-12-09,52998035.95161385
2024-12-10,48151747.82270783
2024-12-11,45776993.91908814
2024-12-12,48597282.44746626
2024-12-13,54819730.39722612
2024-12-14,51666070.07877885
2024-12-15,44902459.10366169
2024-12-16,50021016.44887016
2024-12-17,46705946.54392799
2024-12-18,48201854.40108098
2024-12-19,47646810.16936748
2024-12-20,46957123.1071676
2024-12-21,45298672.39411556
2024-12-22,47410392.93921853
2024-12-23,42116210.37751616
2024-12-24,40485982.64961425
2024-12-25,47210451.65900962
2024-12-26,40316303.73166854
2024-12-27,47823003.11524236
2024-12-28,42853563.78704468
2024-12-29,47352714.92030596
2024-12-30,47006091.78878953
2024-12-31,38339990.41145381
